EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-05 19:40:12,IWM,300.17,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,392.5,390,0,AVG,-1,0,,,390,0,,,390,AVG-0,-1,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,367.5,365,0,AVG,0.00368,0,,,365,0,,,365,AVG-0,0.00368,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,362.5,360,0,AVG,0,2,,,360,2,,,360,AVG-0,0,2,,,360,2,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,357.5,355,0,AVG,0,5,,,355,5,,,355,AVG-0,0,5,,,355,5,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,352.5,350,0,AVG,0.4479999999999999,75,,,350,72,,,350,AVG-0,0.4479999999999999,75,,,350,72,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,347.5,345,0,AVG,0,175,,,345,175,,,345,AVG-0,0,175,,,345,175,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,342.5,340,0,AVG,0.19914,192,,,340,184,,,340,AVG-0,0.19914,192,,,340,184,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,337.5,335,0,AVG,0.24611,1164,,,335,1149,,,335,AVG-0,0.24611,1164,,,335,1149,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,332.5,330,0,AVG,0.3329499999999999,6670,,,330,6637,,,330,AVG-0,0.3329499999999999,6670,,,330,6637,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,327.5,325,0,AVG,-28.72276,5813,,,325,5622,,,325,AVG-0,2.27724,5813,,,325,5622,,,325,0,-31,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,324.5,324,0,AVG,-31,436,,,324,436,,,324,AVG-0,0,436,,,324,436,,,324,0,-31,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,323.5,323,0,AVG,-89.99621,33,,,323,32,,,323,AVG-0,0.00379,33,,,323,32,,,323,0,-90,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,322.5,322,0,AVG,-95.9988,73,,,322,73,,,322,AVG-0,0.0012,73,,,322,73,,,322,0,-96,0,,,322,0,,,322,1,0.0012,0,,,322,0,,,322,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,321.5,321,0,AVG,-83.65401,1407,,,321,1372,,,321,AVG-0,0.3459899999999999,1407,,,321,1372,,,321,0,-84,0,,,321,0,,,321,1,0.00375,0,,,321,0,,,321,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,320.5,320,0,AVG,-64.53923,52496,,,320,50778,,,320,AVG-0,17.46077,52496,,,320,50778,,,320,0,-82,0,,,320,0,,,320,1,0.00262,0,,,320,0,,,320,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,319.5,319,0,AVG,-16.99215,3552,,,319,3368,,,319,AVG-0,2.0078500000000004,3552,,,319,3368,,,319,0,-19,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,318.5,318,0,AVG,-18.87324,1604,,,318,1586,,,318,AVG-0,0.1267599999999999,1604,,,318,1586,,,318,0,-19,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,317.75,317.5,0,AVG,0.04848,1482,,,317.5,1476,,,317.5,AVG-0,0.04848,1482,,,317.5,1476,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,317.25,317,0,AVG,0.92531,4574,,,317,4427,,,317,AVG-0,0.92531,4574,,,317,4427,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-08-05 19:40:12,IWM,300.17,,316.5,316,0,AVG,-13.16477,2432,,,316,2447,,,316,AVG-0,-13.16477,2432,,,316,2447,,,316,0,0,0,,,316,0,,,316,1,0,1,,,316,1,,,316,0,0,0,0
