EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-17 16:16:53,IWM,285.135,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,352.5,350,0,AVG,0.00212,0,,,350,0,,,350,AVG-0,0.00212,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0.00212,0,,,350,0,,,350,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,338.5,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,335.5,335,0,AVG,0,1,,,335,1,,,335,AVG-0,0,1,,,335,1,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,330.5,330,0,AVG,-1,7,,,330,7,,,330,AVG-0,0,7,,,330,7,,,330,0,-1,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,329.5,329,0,AVG,0,2,,,329,2,,,329,AVG-0,0,2,,,329,2,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,328.5,328,0,AVG,0.01048,2,,,328,2,,,328,AVG-0,0.01048,2,,,328,2,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,327.5,327,0,AVG,0,2,,,327,2,,,327,AVG-0,0,2,,,327,2,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,326.5,326,0,AVG,0.00873,6,,,326,6,,,326,AVG-0,0.00873,6,,,326,6,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,325.5,325,0,AVG,-62.98799,109,,,325,109,,,325,AVG-0,-0.98799,109,,,325,109,,,325,0,-62,0,,,325,0,,,325,1,0.0076999999999999,0,,,325,0,,,325,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,324.5,324,0,AVG,-64.95761,20,,,324,20,,,324,AVG-0,0.04239,20,,,324,20,,,324,0,-65,0,,,324,0,,,324,1,0.03925,0,,,324,0,,,324,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,323.5,323,0,AVG,-69.98555,10,,,323,8,,,323,AVG-0,0.01445,10,,,323,8,,,323,0,-70,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,322.5,322,0,AVG,-68,80,,,322,80,,,322,AVG-0,0,80,,,322,80,,,322,0,-68,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,321.5,321,0,AVG,-20.99666,40,,,321,40,,,321,AVG-0,0.00334,40,,,321,40,,,321,0,-21,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,320.5,320,0,AVG,-22.88135,499,,,320,485,,,320,AVG-0,-0.8813500000000001,499,,,320,485,,,320,0,-22,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,319.5,319,0,AVG,-15.93695,47,,,319,45,,,319,AVG-0,0.06305,47,,,319,45,,,319,0,-16,0,,,319,0,,,319,1,0.04375,0,,,319,0,,,319,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,318.5,318,0,AVG,-14.98873,82,,,318,81,,,318,AVG-0,0.01127,82,,,318,81,,,318,0,-15,0,,,318,0,,,318,1,0.00179,0,,,318,0,,,318,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,317.5,317,0,AVG,-4.99817,3446,,,317,3446,,,317,AVG-0,0.00183,3446,,,317,3446,,,317,0,-5,0,,,317,0,,,317,1,0.00183,0,,,317,0,,,317,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,316.5,316,0,AVG,-4.98665,107,,,316,106,,,316,AVG-0,0.01335,107,,,316,106,,,316,0,-5,0,,,316,0,,,316,1,0.00186,0,,,316,0,,,316,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,315.5,315,0,AVG,-48346.82599,7306,,,315,7325,,,315,AVG-0,-48332.82599,7306,,,315,7325,,,315,0,-14,0,,,315,0,,,315,1,-48141.14267,0,,,315,0,,,315,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,314.5,314,0,AVG,-23.9861,122,,,314,121,,,314,AVG-0,-0.9861,122,,,314,121,,,314,0,-23,0,,,314,0,,,314,1,-0.99402,0,,,314,0,,,314,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,313.5,313,0,AVG,-27.83159,13373,,,313,13348,,,313,AVG-0,0.16841,13373,,,313,13348,,,313,0,-28,0,,,313,0,,,313,1,0.00404,0,,,313,0,,,313,0,0,0,0,,
2026-09-17 16:16:53,IWM,285.135,,312.75,312.5,0,AVG,0.00507,132,,,312.5,131,,,312.5,AVG-0,0.00507,132,,,312.5,131,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,,
