EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-27 15:07:21,IWM,276.82,,,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,325,320,0,AVG,0,1,,,320,1,,,320,AVG-0,0,1,,,320,1,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,317.5,315,0,AVG,0,5,,,315,5,,,315,AVG-0,0,5,,,315,5,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,312.5,310,0,AVG,0.0132299999999999,7,,,310,6,,,310,AVG-0,0.0132299999999999,7,,,310,6,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,307.5,305,0,AVG,0,73,,,305,73,,,305,AVG-0,0,73,,,305,73,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,302.5,300,0,AVG,-24.91399,1197,,,300,902,,,300,AVG-0,-5.916079999999999,1197,,,300,902,,,300,0,-18.99791,0,,,300,0,,,300,1,-0.99845,0,,,300,0,,,300,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,299.5,299,0,AVG,-28.98572,99,,,299,99,,,299,AVG-0,-6.99034,99,,,299,99,,,299,0,-21.99538,0,,,299,0,,,299,1,-5.99034,0,,,299,0,,,299,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,298.5,298,0,AVG,-29.96309,64,,,298,62,,,298,AVG-0,-0.97353,64,,,298,62,,,298,0,-28.98956,0,,,298,0,,,298,1,-0.99833,0,,,298,0,,,298,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,297.5,297,0,AVG,-47.83889,564,,,297,548,,,297,AVG-0,-20.8559,564,,,297,548,,,297,0,-26.98299,0,,,297,0,,,297,1,-6.94606,0,,,297,0,,,297,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,296.5,296,0,AVG,-46.9553,967,,,296,971,,,296,AVG-0,-27.97563,967,,,296,971,,,296,0,-18.97967,0,,,296,0,,,296,1,-10.98009,0,,,296,0,,,296,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,295.5,295,0,AVG,-54.21039,2100,,,295,1617,,,295,AVG-0,-35.245990000000006,2100,,,295,1617,,,295,0,-18.9644,0,,,295,0,,,295,1,-10.97921,0,,,295,0,,,295,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,294.5,294,0,AVG,-63.06441,289,,,294,180,,,294,AVG-0,-44.1197,289,,,294,180,,,294,0,-18.94471,0,,,294,0,,,294,1,-17.96436,0,,,294,0,,,294,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,293.5,293,0,AVG,-56.14489,2576,,,293,2223,,,293,AVG-0,-38.19979,2576,,,293,2223,,,293,0,-17.9451,0,,,293,0,,,293,1,-40.91472,0,,,293,0,,,293,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,292.75,292.5,0,AVG,0.12726,28,,,292.5,16,,,292.5,AVG-0,0.12726,28,,,292.5,16,,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,292.25,292,0,AVG,-60.8102,3150,,,292,3080,,,292,AVG-0,-41.871190000000006,3150,,,292,3080,,,292,0,-18.93901,0,,,292,0,,,292,1,-0.99127,0,,,292,0,,,292,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,291.5,291,0,AVG,-105.7744,2431,,,291,2359,,,291,AVG-0,-86.9096,2431,,,291,2359,,,291,0,-18.8648,0,,,291,0,,,291,1,-20.94114,4,,,291,5,,,291,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,290.5,290,0,AVG,-83.85446999999999,18276,,,290,16656,,,290,AVG-0,-83.87236999999999,18276,,,290,16656,,,290,0,0.0179,0,,,290,0,,,290,1,-19.9327,20,,,290,22,,,290,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,289.5,289,0,AVG,-63.19945,11039,,,289,10231,,,289,AVG-0,-62.20326,11039,,,289,10231,,,289,0,-0.99619,0,,,289,0,,,289,1,-23.93371,45,,,289,49,,,289,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,288.5,288,0,AVG,-75.82222999999999,10630,,,288,8892,,,288,AVG-0,-55.90382999999999,10630,,,288,8892,,,288,0,-19.9184,0,,,288,0,,,288,1,-75.75959999999999,409,,,288,439,,,288,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,287.75,287.5,0,AVG,5.321540000000001,1512,,,287.5,1123,,,287.5,AVG-0,5.321540000000001,1512,,,287.5,1123,,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,287.25,287,0,AVG,-4.582449999999994,18198,,,287,13879,,,287,AVG-0,41.96977,18198,,,287,13879,,,287,0,-46.55222,0,,,287,0,,,287,1,-0.30261,511,,,287,374,,,287,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,286.5,286,0,AVG,13.321610000000002,26863,,,286,21713,,,286,AVG-0,15.159770000000004,26863,,,286,21713,,,286,0,-1.83816,0,,,286,0,,,286,1,-38.93512,979,,,286,871,,,286,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,285.5,285,0,AVG,138.43849,83413,,,285,63152,,,285,AVG-0,171.79643,83413,,,285,63152,,,285,0,-33.35794,0,,,285,0,,,285,1,-89.90346,3394,,,285,2723,,,285,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,284.5,284,0,AVG,198.13872,50998,,,284,37192,,,284,AVG-0,204.45686,50998,,,284,37192,,,284,0,-6.31814,0,,,284,0,,,284,1,-14.34015,2653,,,284,1853,,,284,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,283.5,283,0,AVG,491.17593,82883,,,283,51174,,,283,AVG-0,485.17793000000006,82883,,,283,51174,,,283,0,5.997999999999998,0,,,283,0,,,283,1,-33.33486,7916,,,283,5561,,,283,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,282.75,282.5,0,AVG,241.47702,48427,,,282.5,18546,,,282.5,AVG-0,244.8474,48427,,,282.5,18546,,,282.5,0,-3.370380000000001,0,,,282.5,0,,,282.5,1,1.68318,5682,,,282.5,5156,,,282.5,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,282.25,282,0,AVG,597.5600099999999,103150,,,282,63872,,,282,AVG-0,635.21057,103150,,,282,63872,,,282,0,-37.65056,0,,,282,0,,,282,1,13.170319999999997,21183,,,282,10275,,,282,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,281.5,281,0,AVG,791.1117800000001,169973,,,281,91293,,,281,AVG-0,881.09398,169973,,,281,91293,,,281,0,-89.98219999999999,0,,,281,0,,,281,1,94.39443,53557,,,281,14899,,,281,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,280.5,280,0,AVG,2707.96767,824060,,4,280,619441,+,1,280,AVG-0,2615.52917,823825,+,1,280,619424,+,1,280,0,92.4385,235,,,280,17,,,280,1,418.01060000000007,119072,,5,280,22364,,4,280,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,279.5,279,0,AVG,2872.86683,389347,,,279,147784,*,,279,AVG-0,2064.59647,323641,*,4,279,143155,*,,279,0,808.27036,65706,,5,279,4629,,5,279,1,946.65975,140077,+,3,279,13504,,,279,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,278.5,278,0,AVG,-206.6511099999992,2460976,,3,278,224964,*,4,278,AVG-0,1906.50899,322922,*,5,278,167513,*,,278,0,-2113.160099999999,2138054,,3,278,57451,,2,278,1,1053.96062,125271,*,4,278,9703,,,278,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,CURR,277.5,277,0,AVG,7617.753939999999,5772772,M+,1,277,307798,M,2,277,AVG-0,-48.3640400000002,190412,*,,277,210135,*,3,277,0,7666.117979999999,5582360,M+,1,277,97663,M+,1,277,1,-1140.0190000000002,-28338,*,,N/N,27284,+,3,277,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,276.5,276,0,AVG,2726.3064600000007,-2836667,-,2,276,111859,*,,276,AVG-0,-1890.38404,-14907,M,,N/N,135632,M,,276,0,4616.690500000001,-2821760,-,2,276,-23773,-,3,276,1,-1358.5236,-140958,M,2,N/N,-16056,M,,N/N,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,275.5,275,0,AVG,-4972.22722,-650397,,5,N/N,-193869,*,,N/N,AVG-0,-3690.08103,-420577,-,2,N/N,-176651,*,5,N/N,0,-1282.14619,-229820,,4,N/N,-17218,,4,N/N,1,-1277.68592,-172379,-,1,N/N,-29812,*,2,N/N,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,274.5,274,0,AVG,-2593.0952700000003,-120850,,,N/N,21120,*,,274,AVG-0,-2088.81815,-118597,,,N/N,21638,*,,274,0,-504.27712,-2253,,,N/N,-518,,,N/N,1,-611.87661,-103433,,,N/N,-19992,*,5,N/N,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,273.5,273,0,AVG,-1329.6518,-163533,,,N/N,-66248,*,,N/N,AVG-0,-1407.1609,-163532,,,N/N,-66248,*,,N/N,0,77.50910000000003,-1,,,273,0,,,273,1,-243.45252,-47828,,,N/N,-7381,*,,N/N,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,272.5,272,0,AVG,-1795.17538,-191290,,,N/N,-85155,*,,N/N,AVG-0,-1885.74279,-191290,,,N/N,-85155,*,,N/N,0,90.56741,0,,,272,0,,,272,1,-37.408240000000006,-57715,,,N/N,-33754,-,1,N/N,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,271.5,271,0,AVG,-934.16616,-88506,,,N/N,-22045,*,,N/N,AVG-0,-1084.39651,-88506,,,N/N,-22045,*,,N/N,0,150.23035,0,,,271,0,,,271,1,-62.05317,-20700,,,N/N,-9848,,,N/N,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,270.5,270,0,AVG,-2795.18671,-407986,,,N/N,-286559,-,3,N/N,AVG-0,-2808.67216,-407986,,3,N/N,-286559,-,2,N/N,0,13.48545,0,,,270,0,,,270,1,-10.03506,-12426,,,N/N,-5781,,,N/N,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,269.5,269,0,AVG,-131.81252,-88204,,,N/N,-77592,,,N/N,AVG-0,-137.20073,-88204,,,N/N,-77592,,,N/N,0,5.38821,0,,,269,0,,,269,1,-5.036380000000001,-4993,,,N/N,-3706,,,N/N,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,268.5,268,0,AVG,-1046.80294,-224790,,,N/N,-160559,,,N/N,AVG-0,-1045.58392,-224790,,,N/N,-160559,,,N/N,0,-1.2190200000000004,0,,,268,0,,,268,1,-2.41108,-2821,,,N/N,-2193,,,N/N,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,267.75,267.5,0,AVG,3.831630000000001,-142,,,267.5,-54,,,267.5,AVG-0,3.831630000000001,-142,,,267.5,-54,,,267.5,0,0,0,,,267.5,0,,,267.5,1,0,0,,,267.5,0,,,267.5,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,267.25,267,0,AVG,-558.66376,-88068,,,N/N,-54790,,,N/N,AVG-0,-583.7368,-88068,,,N/N,-54790,,,N/N,0,25.07304,0,,,267,0,,,267,1,2.09032,-3884,,,267,-3840,,,267,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,266.5,266,0,AVG,-789.76904,-257014,,,N/N,-210037,,5,N/N,AVG-0,-800.46504,-257014,,,N/N,-210037,,4,N/N,0,10.696,0,,,266,0,,,266,1,-52.76288,-4518,,,N/N,-2354,,,N/N,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,265.5,265,0,AVG,-235.26868,-49566,,,N/N,-32892,,,N/N,AVG-0,-241.99712,-49566,,,N/N,-32892,,,N/N,0,6.72844,0,,,265,0,,,265,1,-2.22772,-207,,,N/N,-166,,,N/N,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,264.5,264,0,AVG,156.09578999999997,-40020,,,264,-37439,,,264,AVG-0,151.15147,-40020,,,264,-37439,,,264,0,4.944319999999999,0,,,264,0,,,264,1,4.616199999999999,-31,,,264,-24,,,264,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,263.5,263,0,AVG,44.75523,-17432,,,263,-16256,,,263,AVG-0,42.82043,-17432,,,263,-16256,,,263,0,1.9348,0,,,263,0,,,263,1,5.86965,-14,,,263,-13,,,263,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,262.75,262.5,0,AVG,-125.1831,-7327,,,N/N,-1863,,,N/N,AVG-0,-125.1831,-7327,,,N/N,-1863,,,N/N,0,0,0,,,262.5,0,,,262.5,1,0,0,,,262.5,0,,,262.5,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,262.25,262,0,AVG,-54.426749999999984,-44288,,,N/N,-37529,,,N/N,AVG-0,-58.36823,-44288,,,N/N,-37529,,,N/N,0,3.94148,0,,,262,0,,,262,1,0.9277,-4,,,262,-4,,,262,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,261.5,261,0,AVG,59.96958999999999,-4034,,,261,-2958,,,261,AVG-0,56.98413999999999,-4034,,,261,-2958,,,261,0,2.98545,0,,,261,0,,,261,1,0.94646,-1,,,261,-1,,,261,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,260.5,260,0,AVG,58.66212,-39440,,,260,-36145,,,260,AVG-0,44.69698,-39440,,,260,-36145,,,260,0,13.96514,0,,,260,0,,,260,1,14.917170000000002,-2,,,260,-2,,,260,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,259.5,259,0,AVG,23.86821,-21259,,,259,-21132,,,259,AVG-0,10.8855,-21259,,,259,-21132,,,259,0,12.98271,0,,,259,0,,,259,1,4.9245600000000005,0,,,259,0,,,259,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,258.5,258,0,AVG,33.69029,-22406,,,258,-22390,,,258,AVG-0,26.69372,-22406,,,258,-22390,,,258,0,6.99657,0,,,258,0,,,258,1,4.986800000000001,0,,,258,0,,,258,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,257.75,257.5,0,AVG,-0.4502699999999999,-3038,,,N/N,-3008,,,N/N,AVG-0,-0.4502699999999999,-3038,,,N/N,-3008,,,N/N,0,0,0,,,257.5,0,,,257.5,1,0,0,,,257.5,0,,,257.5,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,257.25,257,0,AVG,12.0941,-6606,,,257,-6486,,,257,AVG-0,9.09485,-6606,,,257,-6486,,,257,0,2.99925,0,,,257,0,,,257,1,-0.00976,0,,,257,0,,,257,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,256.5,256,0,AVG,51.63179,-11588,,,256,-11609,,,256,AVG-0,48.63218,-11588,,,256,-11609,,,256,0,2.99961,0,,,256,0,,,256,1,0.99056,0,,,256,0,,,256,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,255.5,255,0,AVG,135.21486,-4653,,,255,-4363,,,255,AVG-0,122.21564,-4653,,,255,-4363,,,255,0,12.99922,0,,,255,0,,,255,1,17.95581,0,,,255,0,,,255,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,254.5,254,0,AVG,7.88035,-1701,,,254,-1682,,,254,AVG-0,7.88035,-1701,,,254,-1682,,,254,0,0,0,,,254,0,,,254,1,0.9956,0,,,254,0,,,254,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,253.5,253,0,AVG,8.29595,-377,,,253,-316,,,253,AVG-0,8.29595,-377,,,253,-316,,,253,0,0,0,,,253,0,,,253,1,-0.00208,0,,,253,0,,,253,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,252.75,252.5,0,AVG,-4.6102,-298,,,N/N,-274,,,N/N,AVG-0,-4.6102,-298,,,N/N,-274,,,N/N,0,0,0,,,252.5,0,,,252.5,1,0,0,,,252.5,0,,,252.5,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,252.25,252,0,AVG,12.20041,-4357,,,252,-4341,,,252,AVG-0,6.20047,-4357,,,252,-4341,,,252,0,5.9999400000000005,0,,,252,0,,,252,1,1.99582,0,,,252,0,,,252,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,251.5,251,0,AVG,44.53197,-516,,,251,-514,,,251,AVG-0,13.53197,-516,,,251,-514,,,251,0,31,0,,,251,0,,,251,1,0,0,,,251,0,,,251,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,250.5,250,0,AVG,74.04847000000001,-2547,,,250,-2469,,,250,AVG-0,29.04847,-2547,,,250,-2469,,,250,0,45,0,,,250,0,,,250,1,6.98635,0,,,250,0,,,250,0,0,0,0
2026-04-27 15:07:21,IWM,276.82,,249.5,249,0,AVG,84.30006,-20544,,,249,-20538,,,249,AVG-0,7.30006,-20544,,,249,-20538,,,249,0,77,0,,,249,0,,,249,1,0,0,,,249,0,,,249,0,0,0,0
