EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-17 11:51:06,IWM,295.31,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-17 11:51:06,IWM,295.31,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-17 11:51:06,IWM,295.31,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-17 11:51:06,IWM,295.31,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-17 11:51:06,IWM,295.31,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-17 11:51:06,IWM,295.31,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-17 11:51:06,IWM,295.31,,352.5,350,0,AVG,0.0036,0,,,350,0,,,350,AVG-0,0.0036,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0.0036,0,,,350,0,,,350,0,0,0,0
2026-06-17 11:51:06,IWM,295.31,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-17 11:51:06,IWM,295.31,,342.5,340,0,AVG,-0.97086,373,,,340,373,,,340,AVG-0,-0.97486,373,,,340,373,,,340,0,0.004,0,,,340,0,,,340,1,-0.9995,0,,,340,0,,,340,0,0,0,0
2026-06-17 11:51:06,IWM,295.31,,337.5,335,0,AVG,0,6,,,335,6,,,335,AVG-0,0,6,,,335,6,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-17 11:51:06,IWM,295.31,,332.5,330,0,AVG,0,125,,,330,125,,,330,AVG-0,0,125,,,330,125,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-17 11:51:06,IWM,295.31,,327.5,325,0,AVG,-93.54771,8891,,,325,8972,,,325,AVG-0,-93.54771,8891,,,325,8972,,,325,0,0,0,,,325,0,,,325,1,-4.99074,0,,,325,0,,,325,0,0,0,0
2026-06-17 11:51:06,IWM,295.31,,322.5,320,0,AVG,-4.53497,16296,,,320,16264,,,320,AVG-0,-1.54151,16296,,,320,16264,,,320,0,-2.99346,0,,,320,0,,,320,1,-1.99836,0,,,320,0,,,320,0,0,0,0
2026-06-17 11:51:06,IWM,295.31,,319.5,319,0,AVG,-2.98192,177,,,319,177,,,319,AVG-0,0,177,,,319,177,,,319,0,-2.98192,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-17 11:51:06,IWM,295.31,,318.5,318,0,AVG,-3.98483,36,,,318,35,,,318,AVG-0,0.00585,36,,,318,35,,,318,0,-3.99068,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-17 11:51:06,IWM,295.31,,317.75,317.5,0,AVG,0,0,,,317.5,0,,,317.5,AVG-0,0,0,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-17 11:51:06,IWM,295.31,,317.25,317,0,AVG,-4.98903,11,,,317,12,,,317,AVG-0,-0.99871,11,,,317,12,,,317,0,-3.99032,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-17 11:51:06,IWM,295.31,,316.5,316,0,AVG,-5.98494,102,,,316,102,,,316,AVG-0,0,102,,,316,102,,,316,0,-5.98494,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-17 11:51:06,IWM,295.31,,315.5,315,0,AVG,-3.43638,41619,,,315,41441,,,315,AVG-0,2.54796,41619,,,315,41441,,,315,0,-5.98434,0,,,315,0,,,315,1,0.00532,8,,,315,8,,,315,0,0,0,0
