EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-09-11 11:47:04,IWM,289.66,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,352.5,350,0,AVG,-10,3,,,350,3,,,350,AVG-0,-10,3,,,350,3,,,350,0,0,0,,,350,0,,,350,1,-10,0,,,350,0,,,350,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,347.5,345,0,AVG,-0.99991,1,,,345,1,,,345,AVG-0,0,1,,,345,1,,,345,0,-0.99991,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,342.5,340,0,AVG,-153.78006000000002,4,,,340,4,,,340,AVG-0,-145.78246,4,,,340,4,,,340,0,-7.9976,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,339.5,339,0,AVG,-7.99704,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,-7.99704,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,338.5,338,0,AVG,-0.99953,1,,,338,1,,,338,AVG-0,0,1,,,338,1,,,338,0,-0.99953,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,337.5,337,0,AVG,-0.99941,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,-0.99941,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,336.5,336,0,AVG,-2.99778,1,,,336,1,,,336,AVG-0,0,1,,,336,1,,,336,0,-2.99778,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,335.5,335,0,AVG,-2.9947699999999995,53,,,335,53,,,335,AVG-0,0.00247,53,,,335,53,,,335,0,-2.99724,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,334.5,334,0,AVG,-18.97834,2,,,334,2,,,334,AVG-0,0,2,,,334,2,,,334,0,-18.97834,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,333.5,333,0,AVG,-18.97321,1,,,333,1,,,333,AVG-0,0,1,,,333,1,,,333,0,-18.97321,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,332.5,332,0,AVG,-21.96832,2,,,332,2,,,332,AVG-0,0,2,,,332,2,,,332,0,-21.96832,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,331.5,331,0,AVG,-21.96766,2,,,331,2,,,331,AVG-0,0,2,,,331,2,,,331,0,-21.96766,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,330.5,330,0,AVG,-147.74195,143,,,330,143,,,330,AVG-0,-142.7494,143,,,330,143,,,330,0,-4.99255,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,329.5,329,0,AVG,-4.9924,17,,,329,17,,,329,AVG-0,0,17,,,329,17,,,329,0,-4.9924,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,328.5,328,0,AVG,-8.986049999999999,11,,,328,11,,,328,AVG-0,0,11,,,328,11,,,328,0,-8.986049999999999,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,327.5,327,0,AVG,-8.9817,18,,,327,18,,,327,AVG-0,0.00399,18,,,327,18,,,327,0,-8.98569,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,326.5,326,0,AVG,-13.97732,49,,,326,49,,,326,AVG-0,0,49,,,326,49,,,326,0,-13.97732,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,325.5,325,0,AVG,-17.936040000000002,1091,,,325,1088,,,325,AVG-0,-4.95749,1091,,,325,1088,,,325,0,-12.97855,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,324.5,324,0,AVG,-5.99115,142,,,324,142,,,324,AVG-0,-4.99284,142,,,324,142,,,324,0,-0.99831,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,323.5,323,0,AVG,-29.94508,102,,,323,102,,,323,AVG-0,-27.94854,102,,,323,102,,,323,0,-1.99654,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,322.5,322,0,AVG,-2.99665,2929,,,322,2929,,,322,AVG-0,-1.99842,2929,,,322,2929,,,322,0,-0.99823,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,321.5,321,0,AVG,-15.97052,509,,,321,509,,,321,AVG-0,-15.97052,509,,,321,509,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,320.5,320,0,AVG,-2.76206,7172,,,320,7162,,,320,AVG-0,-0.76578,7172,,,320,7162,,,320,0,-1.99628,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,319.5,319,0,AVG,-4.99366,637,,,319,637,,,319,AVG-0,-2.9974800000000004,637,,,319,637,,,319,0,-1.99618,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,318.5,318,0,AVG,-13.99044,792,,,318,792,,,318,AVG-0,-11.99436,792,,,318,792,,,318,0,-1.99608,0,,,318,0,,,318,1,-10,0,,,318,0,,,318,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,317.5,317,0,AVG,-5.92422,14236,,,317,14227,,,317,AVG-0,-1.9323,14236,,,317,14227,,,317,0,-3.99192,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,316.5,316,0,AVG,-34.21128,1187,,,316,1115,,,316,AVG-0,-31.21752,1187,,,316,1115,,,316,0,-2.99376,0,,,316,0,,,316,1,-8,0,,,316,0,,,316,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,315.5,315,0,AVG,-23.24385,37465,,,315,36938,,,315,AVG-0,-22.24813,37465,,,315,36938,,,315,0,-0.99572,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,314.5,314,0,AVG,-43.82473,1600,,,314,1590,,,314,AVG-0,-43.82473,1600,,,314,1590,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,313.5,313,0,AVG,-6.8448,29265,,,313,29253,,,313,AVG-0,-5.84708,29265,,,313,29253,,,313,0,-0.99772,0,,,313,0,,,313,1,-2,0,,,313,0,,,313,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,312.75,312.5,0,AVG,0.02221,350,,,312.5,347,,,312.5,AVG-0,0.02221,350,,,312.5,347,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,312.25,312,0,AVG,-17.16721,20549,,,312,20362,,,312,AVG-0,-16.16957,20549,,,312,20362,,,312,0,-0.99764,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,311.5,311,0,AVG,-3.6117,35137,,,311,34995,,,311,AVG-0,-1.6166000000000005,35137,,,311,34995,,,311,0,-1.9951,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,310.5,310,0,AVG,-11.64129,81980,,,310,81608,,,310,AVG-0,-6.653989999999999,81980,,,310,81608,,,310,0,-4.9873,0,,,310,0,,,310,1,0,2,,,310,2,,,310,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,309.5,309,0,AVG,-7.41581,6045,,,309,5998,,,309,AVG-0,-7.41581,6045,,,309,5998,,,309,0,0,0,,,309,0,,,309,1,0,6,,,309,6,,,309,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,308.5,308,0,AVG,-12.26751,18697,,,308,18250,,,308,AVG-0,-12.27303,18697,,,308,18250,,,308,0,0.00552,0,,,308,0,,,308,1,0.01415,16,,,308,16,,,308,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,307.75,307.5,0,AVG,-8.62754,2028,,,307.5,2007,,,307.5,AVG-0,-8.62754,2028,,,307.5,2007,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,307.25,307,0,AVG,-15.60908,34412,,,307,33642,,,307,AVG-0,-14.614840000000004,34412,,,307,33642,,,307,0,-0.99424,0,,,307,0,,,307,1,-4,6,,,307,7,,,307,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,306.5,306,0,AVG,-31.759020000000003,42863,,,306,42496,,,306,AVG-0,-31.759020000000003,42863,,,306,42496,,,306,0,0,0,,,306,0,,,306,1,-2.9721,62,,,306,60,,,306,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,305.5,305,0,AVG,102.60095,129055,,,305,118173,,,305,AVG-0,103.54072000000002,129055,,,305,118173,,,305,0,-0.93977,0,,,305,0,,,305,1,0,79,,,305,79,,,305,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,304.5,304,0,AVG,-70.48383,50862,,,304,50665,,,304,AVG-0,-13.72838,50862,,,304,50665,,,304,0,-56.75545,0,,,304,0,,,304,1,-0.92432,1425,,,304,1408,,,304,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,303.5,303,0,AVG,-225.16678,49896,,,303,47834,,,303,AVG-0,-225.17386,49896,,,303,47834,,,303,0,0.00708,0,,,303,0,,,303,1,-0.84305,6735,,,303,6683,,,303,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,302.75,302.5,0,AVG,1.5884700000000005,2901,,,302.5,2753,,,302.5,AVG-0,2.5227700000000004,2901,,,302.5,2753,,,302.5,0,-0.9343,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,302.25,302,0,AVG,-176.98187,97697,,,302,94228,,,302,AVG-0,-176.13603999999998,97697,,,302,94228,,,302,0,-0.84583,0,,,302,0,,,302,1,0.0662400000000005,53303,,,302,51377,,5,302,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,301.5,301,0,AVG,-331.08160000000004,8722,,,301,8098,,,301,AVG-0,-328.19847,8722,,,301,8098,,,301,0,-2.8831300000000004,0,,,301,0,,,301,1,-1.95435,1046,,,301,1022,,,301,0,0,0,0
2026-09-11 11:47:04,IWM,289.66,,300.5,300,0,AVG,-331.94949999999994,263143,,,300,247767,,,300,AVG-0,-263.49075,263143,+,,300,247767,+,,300,0,-68.45875000000001,0,,,300,0,,,300,1,-10.71264,15786,,,300,14741,,,300,0,0,0,0
