EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-25 13:34:04,IWM,298.31,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,377.5,375,0,AVG,0,3,,,375,3,,,375,AVG-0,0,3,,,375,3,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,372.5,370,0,AVG,0,6,,,370,6,,,370,AVG-0,0,6,,,370,6,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,367.5,365,0,AVG,0,8,,,365,8,,,365,AVG-0,0,8,,,365,8,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,362.5,360,0,AVG,0.01776,52,,,360,51,,,360,AVG-0,0.01776,52,,,360,51,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,357.5,355,0,AVG,0,33,,,355,33,,,355,AVG-0,0,33,,,355,33,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,352.5,350,0,AVG,-9.98732,166,,,350,167,,,350,AVG-0,-9.98732,166,,,350,167,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,347.5,345,0,AVG,0.01368,228,,,345,226,,,345,AVG-0,0.01368,228,,,345,226,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,342.5,340,0,AVG,0.0312099999999999,284,,,340,281,,,340,AVG-0,0.0312099999999999,284,,,340,281,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,337.5,335,0,AVG,0.47575,1598,,,335,1554,,,335,AVG-0,0.47575,1598,,,335,1554,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,332.5,330,0,AVG,5.61254,7316,,,330,6957,,,330,AVG-0,5.61254,7316,,,330,6957,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,327.5,325,0,AVG,489.30115,43196,,,325,23587,,,325,AVG-0,489.30115,43196,,,325,23587,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,324.5,324,0,AVG,0.00217,1,,,324,0,,,324,AVG-0,0.00217,1,,,324,0,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,323.5,323,0,AVG,0,0,,,323,0,,,323,AVG-0,0,0,,,323,0,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,322.5,322,0,AVG,0,0,,,322,0,,,322,AVG-0,0,0,,,322,0,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,321.5,321,0,AVG,0.0024,83,,,321,82,,,321,AVG-0,0.0024,83,,,321,82,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,320.5,320,0,AVG,571.6998,134118,,,320,117547,,,320,AVG-0,625.56912,134118,,,320,117547,,,320,0,-53.86932,0,,,320,0,,,320,1,0.00247,0,,,320,0,,,320,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,319.5,319,0,AVG,-53.80764,117,,,319,103,,,319,AVG-0,0.0568199999999999,117,,,319,103,,,319,0,-53.86446,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,318.5,318,0,AVG,-17.87758,27,,,318,9,,,318,AVG-0,0.07544,27,,,318,9,,,318,0,-17.95302,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,317.75,317.5,0,AVG,1.15664,81,,,317.5,0,,,317.5,AVG-0,1.15664,81,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0.01088,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,317.25,317,0,AVG,-18.72048,77,,,317,28,,,317,AVG-0,0.22784,77,,,317,28,,,317,0,-18.94832,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,316.5,316,0,AVG,-16.29428,297,,,316,170,,,316,AVG-0,0.65744,297,,,316,170,,,316,0,-16.95172,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,315.5,315,0,AVG,351.4568,82661,,,315,72152,,,315,AVG-0,369.40316,82661,,,315,72152,,,315,0,-17.94636,0,,,315,0,,,315,1,-3.97452,36,,,315,36,,,315,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,314.5,314,0,AVG,57.66519000000001,11391,,,314,8773,,,314,AVG-0,62.63389000000001,11391,,,314,8773,,,314,0,-4.9687,0,,,314,0,,,314,1,0.06699,10,,,314,10,,,314,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,313.5,313,0,AVG,35.68149,133887,,,313,128600,,,313,AVG-0,46.62873999999999,133887,,,313,128600,,,313,0,-10.94725,0,,,313,0,,,313,1,-0.7975,32,,,313,28,,,313,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,312.75,312.5,0,AVG,0.10946,150,,,312.5,105,,,312.5,AVG-0,0.10946,150,,,312.5,105,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,312.25,312,0,AVG,81.25122000000002,36061,,,312,31774,,,312,AVG-0,87.80919,36061,,,312,31774,,,312,0,-6.55797,0,,,312,0,,,312,1,-1.81784,93,,,312,85,,,312,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,311.5,311,0,AVG,63.1145,104579,,,311,102060,,,311,AVG-0,68.096,104579,,,311,102060,,,311,0,-4.9815,0,,,311,0,,,311,1,-5.63148,173,,,311,143,,,311,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,310.5,310,0,AVG,479.08473,212417,,,310,192334,,,310,AVG-0,484.90698,212417,,,310,192334,,,310,0,-5.82225,0,,,310,0,,,310,1,-7.437349999999999,2519,,,310,1960,,,310,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,309.5,309,0,AVG,2020.48619,90302,,,309,47041,,,309,AVG-0,2030.43107,90302,,,309,47041,,,309,0,-9.94488,0,,,309,0,,,309,1,-30.76077,1336,,,309,1257,,,309,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,308.5,308,0,AVG,95.05081,144094,,,308,135607,,,308,AVG-0,94.17603,144094,,,308,135607,,,308,0,0.87478,0,,,308,0,,,308,1,-3.2519600000000004,7746,,,308,4749,,,308,0,0,0,0
2026-06-25 13:34:04,IWM,298.31,,307.75,307.5,0,AVG,9.81736,1960,,,307.5,462,,,307.5,AVG-0,9.81736,1960,,,307.5,462,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
