EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-05-28 09:05:55,IWM,290.53,,,380,0,AVG,0,5,,,380,5,,,380,AVG-0,0,5,,,380,5,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,377.5,375,0,AVG,0,1,,,375,1,,,375,AVG-0,0,1,,,375,1,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,372.5,370,0,AVG,0,1,,,370,1,,,370,AVG-0,0,1,,,370,1,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,367.5,365,0,AVG,0,3,,,365,3,,,365,AVG-0,0,3,,,365,3,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,362.5,360,0,AVG,0,191,,,360,191,,,360,AVG-0,0,191,,,360,191,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,357.5,355,0,AVG,0,5,,,355,5,,,355,AVG-0,0,5,,,355,5,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,352.5,350,0,AVG,0,2323,,,350,2323,,,350,AVG-0,0,2323,,,350,2323,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,347.5,345,0,AVG,0,24,,,345,24,,,345,AVG-0,0,24,,,345,24,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,342.5,340,0,AVG,0,887,,,340,887,,,340,AVG-0,0,887,,,340,887,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,337.5,335,0,AVG,0,161,,,335,161,,,335,AVG-0,0,161,,,335,161,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,332.5,330,0,AVG,0,1307,,,330,1307,,,330,AVG-0,0,1307,,,330,1307,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,327.5,325,0,AVG,0,6769,,,325,6769,,,325,AVG-0,0,6769,,,325,6769,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,322.5,320,0,AVG,0,18837,,,320,18837,,,320,AVG-0,0,18837,,,320,18837,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,317.5,315,0,AVG,0,54092,,,315,54092,,,315,AVG-0,0,54092,,,315,54092,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,314.5,314,0,AVG,0,398,,,314,398,,,314,AVG-0,0,398,,,314,398,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,313.5,313,0,AVG,0,111,,,313,111,,,313,AVG-0,0,111,,,313,111,,,313,0,0,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,312.5,312,0,AVG,0,141,,,312,141,,,312,AVG-0,0,141,,,312,141,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,311.5,311,0,AVG,0,796,,,311,796,,,311,AVG-0,0,796,,,311,796,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,310.5,310,0,AVG,0,108586,,,310,108586,,,310,AVG-0,0,108586,,,310,108586,,,310,0,0,0,,,310,0,,,310,1,0,2,,,310,2,,,310,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,309.5,309,0,AVG,0,146,,,309,146,,,309,AVG-0,0,146,,,309,146,,,309,0,0,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,308.5,308,0,AVG,0,313,,,308,313,,,308,AVG-0,0,313,,,308,313,,,308,0,0,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,307.75,307.5,0,AVG,0,55,,,307.5,55,,,307.5,AVG-0,0,55,,,307.5,55,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,307.25,307,0,AVG,0,2288,,,307,2288,,,307,AVG-0,0,2288,,,307,2288,,,307,0,0,0,,,307,0,,,307,1,0,0,,,307,0,,,307,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,306.5,306,0,AVG,0,35379,,,306,35379,,,306,AVG-0,0,35379,,,306,35379,,,306,0,0,0,,,306,0,,,306,1,0,0,,,306,0,,,306,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,305.5,305,0,AVG,0,110506,,,305,110506,,,305,AVG-0,0,110506,,,305,110506,,,305,0,0,0,,,305,0,,,305,1,0,1667,,,305,1667,,,305,0,0,0,0
2026-05-28 09:05:55,IWM,290.53,,304.5,304,0,AVG,0,1759,,,304,1759,,,304,AVG-0,0,1759,,,304,1759,,,304,0,0,0,,,304,0,,,304,1,0,34,,,304,34,,,304,0,0,0,0
