EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-04 13:36:46,IWM,301.84,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,-,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,*,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,*,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,*,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,*,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,*,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,*,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,367.5,365,0,AVG,0,2,,,365,2,,,365,AVG-0,0,2,,,365,2,,,365,0,0,0,,,365,0,*,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,362.5,360,0,AVG,0,8,,,360,8,,,360,AVG-0,0,8,,,360,8,,,360,0,0,0,,,360,0,*,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,357.5,355,0,AVG,0.09888,16,,,355,15,,,355,AVG-0,0.09888,16,,,355,15,,,355,0,0,0,,,355,0,*,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,352.5,350,0,AVG,0.1494,188,,,350,186,,,350,AVG-0,0.1494,188,,,350,186,,,350,0,0,0,,,350,0,*,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,347.5,345,0,AVG,0.0272999999999999,397,,,345,396,,,345,AVG-0,0.0272999999999999,397,,,345,396,,,345,0,0,0,,,345,0,*,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,342.5,340,0,AVG,0.6967300000000001,360,,,340,350,,,340,AVG-0,0.6967300000000001,360,,,340,350,,,340,0,0,0,,,340,0,*,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,337.5,335,0,AVG,19.61897,1728,,,335,584,,,335,AVG-0,19.61897,1728,,,335,584,,,335,0,0,0,,,335,0,*,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,332.5,330,0,AVG,31.39673,11825,,,330,9752,,,330,AVG-0,31.39673,11825,,,330,9752,,,330,0,0,0,,,330,0,*,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,327.5,325,0,AVG,-47.53019,6193,,,325,5958,,,325,AVG-0,3.35251,6193,,,325,5958,,,325,0,-50.8827,0,,,325,0,*,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,324.5,324,0,AVG,-66.75496,548,,,324,543,,,324,AVG-0,0.08558,548,,,324,543,,,324,0,-66.84053999999999,0,,,324,0,*,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,323.5,323,0,AVG,-46.54294,42,,,323,21,,,323,AVG-0,0.34097,42,,,323,21,,,323,0,-46.88391,0,,,323,0,*,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,322.5,322,0,AVG,-37.84648,73,,,322,69,,,322,AVG-0,0.05624,73,,,322,69,,,322,0,-37.90272,0,,,322,0,*,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,321.5,321,0,AVG,-15.326360000000005,1734,,,321,1644,,,321,AVG-0,1.6282499999999998,1734,,,321,1644,,,321,0,-16.954610000000002,0,,,321,0,*,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,320.5,320,0,AVG,139.45901999999998,39123,,,320,30158,,,320,AVG-0,160.40063999999998,39123,,,320,30158,,,320,0,-20.94162,0,,,320,0,*,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,319.5,319,0,AVG,-10.31575,2752,,,319,2616,,,319,AVG-0,2.64642,2752,,,319,2616,,,319,0,-12.96217,0,,,319,0,*,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-08-04 13:36:46,IWM,301.84,,318.5,318,0,AVG,0.9422799999999992,1340,,,318,1096,,,318,AVG-0,4.930079999999999,1340,,,318,1096,,,318,0,-3.9878,0,,,318,0,*,,318,1,0,0,,,318,0,,,318,0,0,0,0
