EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-07-29 15:51:25,IWM,288.43,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,+,5,400,0,+,4,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,*,5,395,0,*,4,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,*,5,390,0,*,4,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,*,5,385,0,*,4,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,*,5,380,0,*,4,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,*,5,375,0,*,4,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,*,5,370,0,*,4,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,367.5,365,0,AVG,0,4,,,365,4,,,365,AVG-0,0,4,,,365,4,,,365,0,0,0,*,5,365,0,*,4,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,362.5,360,0,AVG,0,14,,,360,14,,,360,AVG-0,0,14,,,360,14,,,360,0,0,0,*,5,360,0,*,4,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,357.5,355,0,AVG,0,20,,,355,20,,,355,AVG-0,0,20,,,355,20,,,355,0,0,0,*,5,355,0,*,4,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,352.5,350,0,AVG,0.00597,178,,,350,178,,,350,AVG-0,0.00597,178,,,350,178,,,350,0,0,0,*,5,350,0,*,4,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,347.5,345,0,AVG,0,293,,,345,293,,,345,AVG-0,0,293,,,345,293,,,345,0,0,0,*,5,345,0,*,4,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,342.5,340,0,AVG,0,210,,,340,210,,,340,AVG-0,0,210,,,340,210,,,340,0,0,0,*,5,340,0,*,4,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,337.5,335,0,AVG,0.00984,301,,,335,299,,,335,AVG-0,0.00984,301,,,335,299,,,335,0,0,0,*,5,335,0,*,4,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,332.5,330,0,AVG,0.06429,4413,,,330,4403,,,330,AVG-0,0.06429,4413,,,330,4403,,,330,0,0,0,*,5,330,0,*,4,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,327.5,325,0,AVG,-6.25262,2937,,,325,2793,,,325,AVG-0,0.74738,2937,,,325,2793,,,325,0,-7,0,*,5,325,0,*,4,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,324.5,324,0,AVG,-8,224,,,324,224,,,324,AVG-0,-1,224,,,324,224,,,324,0,-7,0,*,5,324,0,*,4,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,323.5,323,0,AVG,-18,9,,,323,9,,,323,AVG-0,-1,9,,,323,9,,,323,0,-17,0,*,5,323,0,*,4,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,322.5,322,0,AVG,-16.99335,31,,,322,30,,,322,AVG-0,0.00665,31,,,322,30,,,322,0,-17,0,*,5,322,0,*,4,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,321.5,321,0,AVG,-11.97639,672,,,321,668,,,321,AVG-0,0.02361,672,,,321,668,,,321,0,-12,0,*,5,321,0,*,4,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,320.5,320,0,AVG,-11.02037,13352,,,320,13040,,,320,AVG-0,0.9796299999999998,13352,,,320,13040,,,320,0,-12,0,*,5,320,0,*,4,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,319.5,319,0,AVG,-15,1031,,,319,1031,,,319,AVG-0,0,1031,,,319,1031,,,319,0,-15,0,*,5,319,0,*,4,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,318.5,318,0,AVG,-14.94948,415,,,318,407,,,318,AVG-0,0.05052,415,,,318,407,,,318,0,-15,0,*,5,318,0,*,4,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,317.75,317.5,0,AVG,0.02993,894,,,317.5,889,,,317.5,AVG-0,0.02993,894,,,317.5,889,,,317.5,0,0,0,*,5,317.5,0,*,4,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-07-29 15:51:25,IWM,288.43,,317.25,317,0,AVG,-27.32905,1311,,,317,1219,,,317,AVG-0,0.6709499999999999,1311,,,317,1219,,,317,0,-28,0,*,5,317,0,*,4,317,1,0,0,,,317,0,,,317,0,0,0,0
