EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-27 16:02:54,IWM,277,,,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-27 16:02:54,IWM,277,,325,320,0,AVG,0,1,,,320,1,,,320,AVG-0,0,1,,,320,1,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-27 16:02:54,IWM,277,,317.5,315,0,AVG,0,6,,,315,6,,,315,AVG-0,0,6,,,315,6,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-27 16:02:54,IWM,277,,312.5,310,0,AVG,-0.98674,9,,,310,8,,,310,AVG-0,-0.98674,9,,,310,8,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-27 16:02:54,IWM,277,,307.5,305,0,AVG,-1,87,,,305,87,,,305,AVG-0,-1,87,,,305,87,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-27 16:02:54,IWM,277,,302.5,300,0,AVG,-22.81329,1729,,,300,1130,,,300,AVG-0,-3.81329,1729,,,300,1130,,,300,0,-19,0,,,300,0,,,300,1,-0.99873,0,,,300,0,,,300,0,0,0,0
2026-04-27 16:02:54,IWM,277,,299.5,299,0,AVG,-28.99214,198,,,299,199,,,299,AVG-0,-6.99214,198,,,299,199,,,299,0,-22,0,,,299,0,,,299,1,-5.99214,0,,,299,0,,,299,0,0,0,0
2026-04-27 16:02:54,IWM,277,,298.5,298,0,AVG,-29.97578,101,,,298,99,,,298,AVG-0,-0.97578,101,,,298,99,,,298,0,-29,0,,,298,0,,,298,1,-0.99864,0,,,298,0,,,298,0,0,0,0
2026-04-27 16:02:54,IWM,277,,297.5,297,0,AVG,-47.85846,629,,,297,614,,,297,AVG-0,-20.85846,629,,,297,614,,,297,0,-27,0,,,297,0,,,297,1,-6.948049999999999,0,,,297,0,,,297,0,0,0,0
2026-04-27 16:02:54,IWM,277,,296.5,296,0,AVG,-48.97961,1037,,,296,1043,,,296,AVG-0,-29.97961,1037,,,296,1043,,,296,0,-19,0,,,296,0,,,296,1,-12.98089,0,,,296,0,,,296,0,0,0,0
