EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,PERCENT_CHANGE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-22 14:19:52,A,126.8,-0.21,,,220.0,0.0,AVG,0.3733999999999999,7,,,220.0,5,,,,AVG-0,0.3733999999999999,7,,,220.0,5,,,,0,0.0,0,,,220.0,0,,,220.0,1,0.0,0,,,220.0,0,,,220.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,215.0,210.0,0.0,AVG,0.0,2,,,210.0,2,,,,AVG-0,0.0,2,,,210.0,2,,,,0,0.0,0,,,210.0,0,,,210.0,1,0.0,0,,,210.0,0,,,210.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,205.0,200.0,0.0,AVG,0.0,7,,,200.0,7,,,,AVG-0,0.0,7,,,200.0,7,,,,0,0.0,0,,,200.0,0,,,200.0,1,0.0,0,,,200.0,0,,,200.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,197.5,195.0,0.0,AVG,0.0,49,,,195.0,49,,,,AVG-0,0.0,49,,,195.0,49,,,,0,0.0,0,,,195.0,0,,,195.0,1,0.0,0,,,195.0,0,,,195.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,192.5,190.0,0.0,AVG,0.0,39,,,190.0,39,,,,AVG-0,0.0,39,,,190.0,39,,,,0,0.0,0,,,190.0,0,,,190.0,1,0.0,0,,,190.0,0,,,190.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,187.5,185.0,0.0,AVG,0.0,130,,,185.0,130,,,,AVG-0,0.0,130,,,185.0,130,,,,0,0.0,0,,,185.0,0,,,185.0,1,0.0,0,,,185.0,0,,,185.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,182.5,180.0,0.0,AVG,0.0,60,,,180.0,60,,,,AVG-0,0.0,60,,,180.0,60,,,,0,0.0,0,,,180.0,0,,,180.0,1,0.0,0,,,180.0,0,,,180.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,177.5,175.0,0.0,AVG,0.0,41,,,175.0,41,,,,AVG-0,0.0,41,,,175.0,41,,,,0,0.0,0,,,175.0,0,,,175.0,1,0.0,0,,,175.0,0,,,175.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,172.5,170.0,0.0,AVG,0.0,171,,,170.0,171,,,,AVG-0,0.0,171,,,170.0,171,,,,0,0.0,0,,,170.0,0,,,170.0,1,0.0,2,,,170.0,2,,,170.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,167.5,165.0,0.0,AVG,0.0,190,,,165.0,190,,,,AVG-0,0.0,190,,,165.0,190,,,,0,0.0,0,,,165.0,0,,,165.0,1,0.0,6,,,165.0,6,,,165.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,162.5,160.0,0.0,AVG,0.0,749,,,160.0,749,,,,AVG-0,0.0,734,,,160.0,734,,,,0,0.0,15,,,160.0,15,,,160.0,1,0.0,176,,5.0,160.0,176,,5.0,160.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,157.5,155.0,0.0,AVG,1.33092,936,,,155.0,924,,,,AVG-0,1.33092,928,,,155.0,916,,,,0,0.0,8,,,155.0,8,,,155.0,1,0.0,19,,,155.0,19,,,155.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,152.5,150.0,0.0,AVG,7.98947,4310,,2.0,150.0,4277,,2.0,,AVG-0,7.98947,4207,+,1.0,150.0,4174,+,1.0,,0,0.0,103,,,150.0,103,,,150.0,1,0.0,497,,2.0,150.0,497,,2.0,150.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,147.5,145.0,0.0,AVG,1.35801,2689,,5.0,145.0,2677,,3.0,,AVG-0,1.20327,718,*,,145.0,709,*,,,0,0.15474,1971,,3.0,145.0,1968,,3.0,145.0,1,0.38546,161,,,145.0,157,,,145.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,142.5,140.0,0.0,AVG,-1.60472,132,,,140.0,110,,,,AVG-0,-2.98452,-135,M,,N/N,-132,M,,,0,1.3798,267,,5.0,140.0,242,,,140.0,1,0.0,97,,,140.0,97,,,140.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,137.5,135.0,0.0,AVG,0.59491,5224,M+,1.0,135.0,5210,M+,1.0,,AVG-0,0.40259,1209,*,3.0,135.0,1206,*,3.0,,0,0.19232,4015,M+,1.0,135.0,4004,M+,1.0,135.0,1,0.0,416,M,3.0,135.0,416,M,3.0,135.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,132.5,130.0,0.0,AVG,44.40275,2719,*,4.0,130.0,2541,*,5.0,,AVG-0,42.63638,2200,*,2.0,130.0,2044,*,2.0,,0,1.76637,519,*,4.0,130.0,497,*,4.0,130.0,1,4.5887,762,+,1.0,130.0,734,+,1.0,130.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,CURR,127.5,125.0,0.0,AVG,42.809720000000006,-706,*,,125.0,-826,*,,,AVG-0,42.88448,-967,-,5.0,125.0,-1091,-,4.0,,0,-0.0747600000000001,261,*,,125.0,265,*,5.0,125.0,1,1.15874,8,*,,125.0,3,*,,125.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,122.5,120.0,0.0,AVG,-14.49076,-2833,-,3.0,N/N,-2612,-,4.0,,AVG-0,0.67203,-128,,,120.0,-130,,,,0,-15.16279,-2705,-,2.0,N/N,-2482,-,2.0,N/N,1,0.0,89,*,,120.0,89,*,,120.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,117.5,115.0,0.0,AVG,-0.1359,99,,,115.0,101,,,,AVG-0,0.0,-49,,,115.0,-49,,,,0,-0.1359,148,,,115.0,150,,,115.0,1,0.0,-80,*,,115.0,-80,*,,115.0,0.0,0.0,0.0,0.0
2026-06-22 14:19:52,A,126.8,-0.21,,112.5,110.0,0.0,AVG,-0.16674,926,,,110.0,929,,,,AVG-0,0.0,988,,4.0,110.0,988,,5.0,,0,-0.16674,-62,,,N/N,-59,,,N/N,1,0.0,-78,*,,110.0,-78,*,,110.0,0.0,0.0,0.0,0.0
