EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,PERCENT_CHANGE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-17 05:19:55,A,130.46,0.0,,,220.0,0.0,AVG,0.0,6,,,220.0,6,,,,AVG-0,0.0,6,,,220.0,6,,,,0,0.0,0,,,220.0,0,,,220.0,1,0.0,0.0,,,220.0,0.0,,,220.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,215.0,210.0,0.0,AVG,0.0,3,,,210.0,3,,,,AVG-0,0.0,3,,,210.0,3,,,,0,0.0,0,,,210.0,0,,,210.0,1,0.0,0.0,,,210.0,0.0,,,210.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,205.0,200.0,0.0,AVG,0.0,8,,,200.0,8,,,,AVG-0,0.0,8,,,200.0,8,,,,0,0.0,0,,,200.0,0,,,200.0,1,0.0,0.0,,,200.0,0.0,,,200.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,197.5,195.0,0.0,AVG,0.0,57,,,195.0,57,,,,AVG-0,0.0,57,,,195.0,57,,,,0,0.0,0,,,195.0,0,,,195.0,1,0.0,0.0,,,195.0,0.0,,,195.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,192.5,190.0,0.0,AVG,0.0,46,,,190.0,46,,,,AVG-0,0.0,46,,,190.0,46,,,,0,0.0,0,,,190.0,0,,,190.0,1,0.0,0.0,,,190.0,0.0,,,190.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,187.5,185.0,0.0,AVG,0.0,151,,,185.0,151,,,,AVG-0,0.0,151,,,185.0,151,,,,0,0.0,0,,,185.0,0,,,185.0,1,0.0,0.0,,,185.0,0.0,,,185.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,182.5,180.0,0.0,AVG,0.0,69,,,180.0,69,,,,AVG-0,0.0,69,,,180.0,69,,,,0,0.0,0,,,180.0,0,,,180.0,1,0.0,0.0,,,180.0,0.0,,,180.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,177.5,175.0,0.0,AVG,0.0,48,,,175.0,48,,,,AVG-0,0.0,48,,,175.0,48,,,,0,0.0,0,,,175.0,0,,,175.0,1,0.0,0.0,,,175.0,0.0,,,175.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,172.5,170.0,0.0,AVG,0.0,190,,,170.0,190,,,,AVG-0,0.0,190,,,170.0,190,,,,0,0.0,0,,,170.0,0,,,170.0,1,0.0,0.0,,,170.0,0.0,,,170.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,167.5,165.0,0.0,AVG,0.22304,217,,,165.0,215,,,,AVG-0,0.22304,217,,,165.0,215,,,,0,0.0,0,,,165.0,0,,,165.0,1,0.0,0.0,,,165.0,0.0,,,165.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,162.5,160.0,0.0,AVG,1.05784,910,,,160.0,894,,,,AVG-0,1.05784,910,,,160.0,894,,,,0,0.0,0,,,160.0,0,,,160.0,1,0.0,40.0,,,160.0,40.0,,,160.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,157.5,155.0,0.0,AVG,0.0,1075,,,155.0,1075,,,,AVG-0,0.0,1075,,,155.0,1075,,,,0,0.0,0,,,155.0,0,,,155.0,1,0.0,12.0,,,155.0,12.0,,,155.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,152.5,150.0,0.0,AVG,1.70191,4922,,3.0,150.0,4915,,3.0,,AVG-0,1.70191,4922,,2.0,150.0,4915,,2.0,,0,0.0,0,,,150.0,0,,,150.0,1,0.0,188.0,,,150.0,188.0,,,150.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,147.5,145.0,0.0,AVG,0.5936400000000001,3690,,4.0,145.0,3679,,4.0,,AVG-0,0.5936400000000001,3690,,3.0,145.0,3679,,3.0,,0,0.0,0,,,145.0,0,,,145.0,1,0.38396,2971.0,,2.0,145.0,2962.0,,2.0,145.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,142.5,140.0,0.0,AVG,3.19875,301,,,140.0,246,,,,AVG-0,3.11117,257,M,,140.0,202,M,,,0,0.08758,44,,4.0,140.0,44,,4.0,140.0,1,3.11117,387.0,,4.0,140.0,332.0,,4.0,140.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,137.5,135.0,0.0,AVG,3.87525,6607,+,2.0,135.0,6542,M+,2.0,,AVG-0,4.62428,5635,+,1.0,135.0,5570,+,1.0,,0,-0.74903,972,,3.0,135.0,972,,3.0,135.0,1,4.23175,4388.0,M+,1.0,135.0,4326.0,M+,1.0,135.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,CURR,132.5,130.0,0.0,AVG,-57.45157,-19781,M-,1.0,N/N,-18142,-,1.0,,AVG-0,-3.81148,1778,*,5.0,130.0,1814,*,4.0,,0,-53.64009,-21559,M-,1.0,N/N,-19956,M-,1.0,N/N,1,-5.904159999999999,207.0,*,5.0,130.0,252.0,*,5.0,130.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,127.5,125.0,0.0,AVG,-0.3854999999999999,1040,,,125.0,1072,,,,AVG-0,-1.22236,-838,*,,N/N,-818,*,,,0,0.8368600000000002,1878,+,2.0,125.0,1890,+,2.0,125.0,1,-2.47324,207.0,*,5.0,125.0,232.0,*,,125.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,122.5,120.0,0.0,AVG,1.24526,-1770,,5.0,120.0,-1762,,5.0,,AVG-0,-0.55473,-1779,-,4.0,N/N,-1771,-,5.0,,0,1.79999,9,,5.0,120.0,9,,5.0,120.0,1,-0.55473,-1638.0,-,3.0,N/N,-1630.0,-,3.0,N/N,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,117.5,115.0,0.0,AVG,-1.27732,92,,,115.0,104,,,,AVG-0,-1.21842,92,,,115.0,104,,,,0,-0.0589,0,,,115.0,0,,,115.0,1,-0.35865,105.0,,,115.0,110.0,,,115.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,112.5,110.0,0.0,AVG,-0.23128,948,,,110.0,949,,,,AVG-0,-0.22683,948,,,110.0,949,,,,0,-0.00445,0,,,110.0,0,,,110.0,1,0.0,-42.0,,,110.0,-42.0,,,110.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,107.5,105.0,0.0,AVG,-0.36274,-554,,,N/N,-552,,,,AVG-0,-0.3592,-554,,,N/N,-552,,,,0,-0.00354,0,,,105.0,0,,,105.0,1,0.0,-14.0,,,105.0,-14.0,,,105.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,102.5,100.0,0.0,AVG,-0.24508,-582,,,N/N,-580,,,,AVG-0,-0.24216,-582,,,N/N,-580,,,,0,-0.00292,0,,,100.0,0,,,100.0,1,0.0,-2.0,,,100.0,-2.0,,,100.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,97.5,95.0,0.0,AVG,-0.06753,-101,,,N/N,-101,,,,AVG-0,-0.06707,-101,,,N/N,-101,,,,0,-0.00046,0,,,95.0,0,,,95.0,1,0.0,-4.0,,,95.0,-4.0,,,95.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,92.5,90.0,0.0,AVG,0.0,-150,,,90.0,-150,,,,AVG-0,0.0,-150,,,90.0,-150,,,,0,0.0,0,,,90.0,0,,,90.0,1,0.0,0.0,,,90.0,0.0,,,90.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,87.5,85.0,0.0,AVG,0.0,-7,,,85.0,-7,,,,AVG-0,0.0,-7,,,85.0,-7,,,,0,0.0,0,,,85.0,0,,,85.0,1,0.0,0.0,,,85.0,0.0,,,85.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,82.5,80.0,0.0,AVG,1.93361,-14,,,80.0,-15,,,,AVG-0,1.93361,-14,,,80.0,-15,,,,0,0.0,0,,,80.0,0,,,80.0,1,-0.01373,0.0,,,80.0,0.0,,,80.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,77.5,75.0,0.0,AVG,0.0,-2,,,75.0,-2,,,,AVG-0,0.0,-2,,,75.0,-2,,,,0,0.0,0,,,75.0,0,,,75.0,1,0.0,0.0,,,75.0,0.0,,,75.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,72.5,70.0,0.0,AVG,0.0,-6,,,70.0,-6,,,,AVG-0,0.0,-6,,,70.0,-6,,,,0,0.0,0,,,70.0,0,,,70.0,1,0.0,0.0,,,70.0,0.0,,,70.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,67.5,65.0,0.0,AVG,1.0,-1,,,65.0,-1,,,,AVG-0,0.0,-1,,,65.0,-1,,,,0,1.0,0,,,65.0,0,,,65.0,1,0.0,0.0,,,65.0,0.0,,,65.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,62.5,60.0,0.0,AVG,-0.03606,0,,,60.0,0,,,,AVG-0,-0.03606,0,,,60.0,0,,,,0,0.0,0,,,60.0,0,,,60.0,1,0.0,0.0,,,60.0,0.0,,,60.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,A,130.46,0.0,,57.5,55.0,0.0,AVG,-0.03262,0,,,55.0,0,,,,AVG-0,-0.03262,0,,,55.0,0,,,,0,0.0,0,,,55.0,0,,,55.0,1,0.0,0.0,,,55.0,0.0,,,55.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,AA,63.67,0.0,,,120.0,0.0,AVG,0.0,10,,,120.0,10,,,,AVG-0,0.0,10,,,120.0,10,,,,0,0.0,0,,,120.0,0,,,120.0,1,0.0,0.0,,,120.0,0.0,,,120.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,AA,63.67,0.0,,117.5,115.0,0.0,AVG,0.02107,0,,,115.0,0,,,,AVG-0,0.02107,0,,,115.0,0,,,,0,0.0,0,,,115.0,0,,,115.0,1,0.0,0.0,,,115.0,0.0,,,115.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,AA,63.67,0.0,,112.5,110.0,0.0,AVG,0.9687,156,,,110.0,150,,,,AVG-0,0.9687,156,,,110.0,150,,,,0,0.0,0,,,110.0,0,,,110.0,1,0.0,0.0,,,110.0,0.0,,,110.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,AA,63.67,0.0,,107.5,105.0,0.0,AVG,1.79471,310,,,105.0,302,,,,AVG-0,1.79471,310,,,105.0,302,,,,0,0.0,0,,,105.0,0,,,105.0,1,0.0,0.0,,,105.0,0.0,,,105.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,AA,63.67,0.0,,102.5,100.0,0.0,AVG,0.9031,2969,,,100.0,2966,,,,AVG-0,0.9031,2969,,,100.0,2966,,,,0,0.0,0,,,100.0,0,,,100.0,1,0.0,0.0,,,100.0,0.0,,,100.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,AA,63.67,0.0,,97.5,95.0,0.0,AVG,2.51857,590,,,95.0,570,,,,AVG-0,2.51857,590,,,95.0,570,,,,0,0.0,0,,,95.0,0,,,95.0,1,0.0,0.0,,,95.0,0.0,,,95.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,AA,63.67,0.0,,94.0,93.0,0.0,AVG,0.33332,7,,,93.0,4,,,,AVG-0,0.33332,7,,,93.0,4,,,,0,0.0,0,,,93.0,0,,,93.0,1,0.0,0.0,,,93.0,0.0,,,93.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,AA,63.67,0.0,,92.5,92.0,0.0,AVG,1.5772700000000002,25,,,92.0,10,,,,AVG-0,1.5772700000000002,25,,,92.0,10,,,,0,0.0,0,,,92.0,0,,,92.0,1,0.0,0.0,,,92.0,0.0,,,92.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,AA,63.67,0.0,,91.5,91.0,0.0,AVG,1.56445,22,,,91.0,9,,,,AVG-0,1.56445,22,,,91.0,9,,,,0,0.0,0,,,91.0,0,,,91.0,1,0.0,0.0,,,91.0,0.0,,,91.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,AA,63.67,0.0,,90.5,90.0,0.0,AVG,12.60483,1463,,,90.0,1381,,,,AVG-0,12.60441,1463,,,90.0,1381,,,,0,0.0004199999999999,0,,,90.0,0,,,90.0,1,0.0185,1.0,,,90.0,1.0,,,90.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,AA,63.67,0.0,,89.5,89.0,0.0,AVG,0.98144,21,,,89.0,14,,,,AVG-0,0.98144,21,,,89.0,14,,,,0,0.0,0,,,89.0,0,,,89.0,1,0.00477,0.0,,,89.0,0.0,,,89.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,AA,63.67,0.0,,88.5,88.0,0.0,AVG,0.34626,12,,,88.0,8,,,,AVG-0,0.34626,12,,,88.0,8,,,,0,0.0,0,,,88.0,0,,,88.0,1,0.02452,0.0,,,88.0,0.0,,,88.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,AA,63.67,0.0,,87.5,87.0,0.0,AVG,0.12054,21,,,87.0,19,,,,AVG-0,0.12054,21,,,87.0,19,,,,0,0.0,0,,,87.0,0,,,87.0,1,0.0,0.0,,,87.0,0.0,,,87.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,AA,63.67,0.0,,86.5,86.0,0.0,AVG,0.7510600000000001,27,,,86.0,21,,,,AVG-0,0.7510600000000001,27,,,86.0,21,,,,0,0.0,0,,,86.0,0,,,86.0,1,0.0,0.0,,,86.0,0.0,,,86.0,0.0,0.0,0.0,0.0
2026-06-17 05:19:55,AA,63.67,0.0,,85.5,85.0,0.0,AVG,20.16991,4662,,,85.0,4530,,,,AVG-0,20.16541,4662,,,85.0,4530,,,,0,0.0045,0,,,85.0,0,,,85.0,1,2.64385,16.0,,,85.0,5.0,,,85.0,0.0,0.0,0.0,0.0
