EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,PERCENT_CHANGE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-18 09:50:26,A,125.89,1.25,,,220.0,0.0,AVG,0.0,6,,,220.0,6,,,,AVG-0,0.0,6,,,220.0,6,,,,0,0.0,0,,3.0,220.0,0,,3.0,220.0,1,0.0,0.0,,,220.0,0.0,,,220.0,0.0,0.0,0.0,0.0
2026-06-18 09:50:26,A,125.89,1.25,,215.0,210.0,0.0,AVG,0.0,3,,,210.0,3,,,,AVG-0,0.0,3,,,210.0,3,,,,0,0.0,0,,3.0,210.0,0,,3.0,210.0,1,0.0,0.0,,,210.0,0.0,,,210.0,0.0,0.0,0.0,0.0
2026-06-18 09:50:26,A,125.89,1.25,,205.0,200.0,0.0,AVG,0.0,7,,,200.0,7,,,,AVG-0,0.0,7,,,200.0,7,,,,0,0.0,0,,3.0,200.0,0,,3.0,200.0,1,0.0,0.0,,,200.0,0.0,,,200.0,0.0,0.0,0.0,0.0
2026-06-18 09:50:26,A,125.89,1.25,,197.5,195.0,0.0,AVG,0.0,50,,,195.0,50,,,,AVG-0,0.0,50,,,195.0,50,,,,0,0.0,0,,3.0,195.0,0,,3.0,195.0,1,0.0,0.0,,,195.0,0.0,,,195.0,0.0,0.0,0.0,0.0
2026-06-18 09:50:26,A,125.89,1.25,,192.5,190.0,0.0,AVG,0.0,40,,,190.0,40,,,,AVG-0,0.0,40,,,190.0,40,,,,0,0.0,0,,3.0,190.0,0,,3.0,190.0,1,0.0,0.0,,,190.0,0.0,,,190.0,0.0,0.0,0.0,0.0
2026-06-18 09:50:26,A,125.89,1.25,,187.5,185.0,0.0,AVG,0.0,131,,,185.0,131,,,,AVG-0,0.0,131,,,185.0,131,,,,0,0.0,0,,3.0,185.0,0,,3.0,185.0,1,0.0,0.0,,,185.0,0.0,,,185.0,0.0,0.0,0.0,0.0
2026-06-18 09:50:26,A,125.89,1.25,,182.5,180.0,0.0,AVG,0.0,59,,,180.0,59,,,,AVG-0,0.0,59,,,180.0,59,,,,0,0.0,0,,3.0,180.0,0,,3.0,180.0,1,0.0,0.0,,,180.0,0.0,,,180.0,0.0,0.0,0.0,0.0
2026-06-18 09:50:26,A,125.89,1.25,,177.5,175.0,0.0,AVG,0.0,41,,,175.0,41,,,,AVG-0,0.0,41,,,175.0,41,,,,0,0.0,0,,3.0,175.0,0,,3.0,175.0,1,0.0,0.0,,,175.0,0.0,,,175.0,0.0,0.0,0.0,0.0
2026-06-18 09:50:26,A,125.89,1.25,,172.5,170.0,0.0,AVG,0.0,168,,,170.0,168,,,,AVG-0,0.0,168,,,170.0,168,,,,0,0.0,0,,3.0,170.0,0,,3.0,170.0,1,0.0,0.0,,,170.0,0.0,,,170.0,0.0,0.0,0.0,0.0
2026-06-18 09:50:26,A,125.89,1.25,,167.5,165.0,0.0,AVG,0.0,186,,,165.0,186,,,,AVG-0,0.0,186,,,165.0,186,,,,0,0.0,0,,3.0,165.0,0,,3.0,165.0,1,0.0,0.0,,,165.0,0.0,,,165.0,0.0,0.0,0.0,0.0
2026-06-18 09:50:26,A,125.89,1.25,,162.5,160.0,0.0,AVG,0.0,742,,,160.0,742,,,,AVG-0,0.0,742,,,160.0,742,,,,0,0.0,0,,3.0,160.0,0,,3.0,160.0,1,0.0,21.0,,,160.0,21.0,,,160.0,0.0,0.0,0.0,0.0
2026-06-18 09:50:26,A,125.89,1.25,,157.5,155.0,0.0,AVG,0.0,898,,,155.0,898,,,,AVG-0,0.0,898,,,155.0,898,,,,0,0.0,0,,3.0,155.0,0,,3.0,155.0,1,0.0,7.0,,,155.0,7.0,,,155.0,0.0,0.0,0.0,0.0
2026-06-18 09:50:26,A,125.89,1.25,,152.5,150.0,0.0,AVG,0.0,4136,,3.0,150.0,4136,,3.0,,AVG-0,0.0,4136,,2.0,150.0,4136,,2.0,,0,0.0,0,,3.0,150.0,0,,3.0,150.0,1,0.0,113.0,,,150.0,113.0,,,150.0,0.0,0.0,0.0,0.0
2026-06-18 09:50:26,A,125.89,1.25,,147.5,145.0,0.0,AVG,0.0,2579,,4.0,145.0,2579,,4.0,,AVG-0,0.0,2579,,3.0,145.0,2579,,3.0,,0,0.0,0,,3.0,145.0,0,,3.0,145.0,1,0.0,1961.0,,3.0,145.0,1961.0,,3.0,145.0,0.0,0.0,0.0,0.0
2026-06-18 09:50:26,A,125.89,1.25,,142.5,140.0,0.0,AVG,0.0,96,,,140.0,96,,,,AVG-0,0.0,96,,,140.0,96,,,,0,0.0,0,,3.0,140.0,0,,3.0,140.0,1,0.0,227.0,,,140.0,227.0,,,140.0,0.0,0.0,0.0,0.0
