EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,PERCENT_CHANGE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-27 09:01:50,A,118.98,0.0,,,220.0,0.0,AVG,0.0,7,,,220.0,7,,,,AVG-0,0.0,7,,,220.0,7,,,,0,0.0,0,,,220.0,0,,,220.0,1,0.0,0,,,220.0,0,,,220.0,0.0,0.0,0.0,0.0
2026-04-27 09:01:50,A,118.98,0.0,,215.0,210.0,0.0,AVG,0.0,3,,,210.0,3,,,,AVG-0,0.0,3,,,210.0,3,,,,0,0.0,0,,,210.0,0,,,210.0,1,0.0,0,,,210.0,0,,,210.0,0.0,0.0,0.0,0.0
2026-04-27 09:01:50,A,118.98,0.0,,205.0,200.0,0.0,AVG,0.0,5,,,200.0,5,,,,AVG-0,0.0,5,,,200.0,5,,,,0,0.0,0,,,200.0,0,,,200.0,1,0.0,0,,,200.0,0,,,200.0,0.0,0.0,0.0,0.0
2026-04-27 09:01:50,A,118.98,0.0,,197.5,195.0,0.0,AVG,0.0,21,,,195.0,21,,,,AVG-0,0.0,21,,,195.0,21,,,,0,0.0,0,,,195.0,0,,,195.0,1,0.0,0,,,195.0,0,,,195.0,0.0,0.0,0.0,0.0
2026-04-27 09:01:50,A,118.98,0.0,,192.5,190.0,0.0,AVG,0.0,19,,,190.0,19,,,,AVG-0,0.0,19,,,190.0,19,,,,0,0.0,0,,,190.0,0,,,190.0,1,0.0,2,,,190.0,2,,,190.0,0.0,0.0,0.0,0.0
2026-04-27 09:01:50,A,118.98,0.0,,187.5,185.0,0.0,AVG,0.0,31,,,185.0,31,,,,AVG-0,0.0,31,,,185.0,31,,,,0,0.0,0,,,185.0,0,,,185.0,1,0.0,0,,,185.0,0,,,185.0,0.0,0.0,0.0,0.0
2026-04-27 09:01:50,A,118.98,0.0,,182.5,180.0,0.0,AVG,0.0,56,,,180.0,56,,,,AVG-0,0.0,56,,,180.0,56,,,,0,0.0,0,,,180.0,0,,,180.0,1,0.0,0,,,180.0,0,,,180.0,0.0,0.0,0.0,0.0
2026-04-27 09:01:50,A,118.98,0.0,,177.5,175.0,0.0,AVG,0.0,45,,,175.0,45,,,,AVG-0,0.0,45,,,175.0,45,,,,0,0.0,0,,,175.0,0,,,175.0,1,0.0,3,,,175.0,3,,,175.0,0.0,0.0,0.0,0.0
2026-04-27 09:01:50,A,118.98,0.0,,172.5,170.0,0.0,AVG,0.0,154,,,170.0,154,,,,AVG-0,0.0,154,,,170.0,154,,,,0,0.0,0,,,170.0,0,,,170.0,1,0.0,12,,,170.0,12,,,170.0,0.0,0.0,0.0,0.0
2026-04-27 09:01:50,A,118.98,0.0,,167.5,165.0,0.0,AVG,0.0,151,,,165.0,151,,,,AVG-0,0.0,151,,,165.0,151,,,,0,0.0,0,,,165.0,0,,,165.0,1,0.0,6,,,165.0,6,,,165.0,0.0,0.0,0.0,0.0
