TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 12:54:52,A,0.3056,161.27,3.07,+,10.288,16.273
2026-09-21 12:54:52,AA,0.5135,44.65,0.50,+,1.968,3.064
2026-09-21 12:54:52,AAL,0.5014,13.42,3.54,+,0.582,0.853
2026-09-21 12:54:52,AAOI,0.9196,107.73,2.43,+,9.537,14.378
2026-09-21 12:54:52,AAP,0.5047,42.35,-0.47,-,2,2.88
2026-09-21 12:54:52,AAPL,0.252,338.96,0.84,+,1.6,5.359
2026-09-21 12:54:52,ABBNY,0,100.30,2.67,+,0,0
2026-09-21 12:54:52,ABBV,0.2789,264.12,0.06,+,6.453,10.081
2026-09-21 12:54:52,ABNB,0.354,166.50,0.17,+,5.051,7.667
2026-09-21 12:54:52,ABT,0.296,102.88,0.26,+,2.516,3.866
2026-09-21 12:54:52,ACHR,0.7221,5.46,3.90,+,0.356,0.508
2026-09-21 12:54:52,ACN,0.5577,185.49,2.31,+,8.128,18.678
2026-09-21 12:54:52,AD,0.3949,35.80,0.60,+,3.087,2.79
2026-09-21 12:54:52,ADAM,0.3996,8.93,0.17,+,0.803,0.915
2026-09-21 12:54:52,ADBE,0.4113,247.47,-0.58,-,9.25,14.418
2026-09-21 12:54:52,ADP,0.2931,270.33,-0.33,-,7.727,11.451
2026-09-21 12:54:52,ADSK,0.426,218.60,0.76,+,9.532,13.437
2026-09-21 12:54:52,AEP,0.2124,120.64,0.53,+,5.14,9.185
2026-09-21 12:54:52,AFRM,0.5546,70.99,-0.31,-,3.387,5.308
2026-09-21 12:54:52,AGX,0.6484,382.33,-1.93,-,52.556,81.629
2026-09-21 12:54:52,AIG,0.258,75.03,-0.40,-,1.715,2.509
2026-09-21 12:54:52,AKAM,0.6114,115.82,10.81,+,6.782,9.639
2026-09-21 12:54:52,ALAB,0.8312,326.62,7.71,+,26.418,38.647
2026-09-21 12:54:52,ALGN,0.4783,147.25,-0.24,-,6.04,8.228
2026-09-21 12:54:52,AMAT,0.566,462.12,3.95,+,22.192,35.858
2026-09-21 12:54:52,AMD,0.5791,609.95,8.95,+,5.642,23.263
2026-09-21 12:54:52,AMGN,0.2873,391.75,1.58,+,10.241,15.445
2026-09-21 12:54:52,AMR,0.57,177.28,1.76,+,20.806,35.365
2026-09-21 12:54:52,AMZN,0.3404,257.93,1.66,+,1.551,5.3
2026-09-21 12:54:52,ANET,0.509,202.85,1.74,+,9.099,14.003
2026-09-21 12:54:52,ANF,0.4697,138.41,1.95,+,6.589,9.891
2026-09-21 12:54:52,APA,0.4753,43.73,-2.55,-,1.92,2.96
2026-09-21 12:54:52,APH,0.4423,80.94,4.38,+,7.205,12.969
2026-09-21 12:54:52,APLD,0.9125,28.42,1.07,+,2.038,3.034
2026-09-21 12:54:52,APP,0.6067,326.26,5.91,+,17.232,26.078
2026-09-21 12:54:52,ARKG,0.496,51.69,0.10,+,2.317,3.569
2026-09-21 12:54:52,ARKK,0.353,90.56,2.64,+,2.644,4.335
2026-09-21 12:54:52,ARM,0.8064,319.40,15.89,+,25.09,36.587
2026-09-21 12:54:52,ARWR,0.5435,67.38,1.35,+,7.65,12.345
2026-09-21 12:54:52,ASAN,0.8072,9.55,0.47,+,1.694,2.346
2026-09-21 12:54:52,ASML,0.4805,1706.63,1.59,+,65.649,103.589
2026-09-21 12:54:52,ASTS,0.7758,61.46,5.02,+,4.261,6.503
2026-09-21 12:54:52,ATI,0.4895,188.35,-1.71,-,18.599,33.39
2026-09-21 12:54:52,AVAV,0.6195,164.17,2.64,+,9.741,14.48
2026-09-21 12:54:52,AVGO,0.387,361.04,0.96,+,2.219,8.39
2026-09-21 12:54:52,AVPT,0.4093,13.46,2.01,+,1.186,1.68
2026-09-21 12:54:52,AXP,0.2573,312.60,0.33,+,7.135,11.127
2026-09-21 12:54:52,AZO,0.4417,2832.51,-0.80,-,296.043,229.75
2026-09-21 12:54:52,BA,0.3209,201.09,1.46,+,5.969,8.994
2026-09-21 12:54:52,BABA,0.4885,115.97,2.42,+,6.544,8.596
2026-09-21 12:54:52,BAC,0.267,58.08,0.60,+,1.292,1.976
2026-09-21 12:54:52,BBIO,0.456,66.04,-0.86,-,5.958,11.282
2026-09-21 12:54:52,BBWI,0.5573,17.48,0.49,+,0.886,1.387
2026-09-21 12:54:52,BBY,0.3685,94.24,1.50,+,3.252,4.874
2026-09-21 12:54:52,BE,0.8323,275.37,3.67,+,21.216,32.005
2026-09-21 12:54:52,BG,0.383,113.93,-1.43,-,9.048,14.729
