TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 08:34:02,A,0.4031,155.7500,0.00,,13.308,17.215
2026-08-26 08:34:02,AA,0.5234,51.0250,0.00,,1.96,3.599
2026-08-26 08:34:02,AAL,0.4816,14.0350,0.00,,0.402,0.884
2026-08-26 08:34:02,AAOI,1.0287,110.8000,0.00,,9.205,15.85
2026-08-26 08:34:02,AAP,0.5092,43.5850,0.00,,1.726,2.859
2026-08-26 08:34:02,AAPL,0.2702,310.2700,0.00,,2.726,6.055
2026-08-26 08:34:02,ABBV,0.2695,266.3150,0.00,,5.631,9.132
2026-08-26 08:34:02,ABNB,0.3172,190.1800,0.00,,4.686,7.263
2026-08-26 08:34:02,ABT,0.2557,115.9500,0.00,,2.077,3.509
2026-08-26 08:34:02,ACHR,0.7369,5.9600,0.00,,0.376,0.573
2026-08-26 08:34:02,ACN,0.4926,183.6700,0.00,,6.98,11.159
2026-08-26 08:34:02,AD,0.352,37.9800,0.00,,2.657,3.56
2026-08-26 08:34:02,ADAM,0.3086,9.8200,0.00,,0.598,0.946
2026-08-26 08:34:02,ADBE,0.5693,267.3950,0.00,,10.811,17.384
2026-08-26 08:34:02,ADP,0.2824,280.2400,0.00,,6.517,11.129
2026-08-26 08:34:02,ADSK,0.538,249.0700,0.00,,19.973,22.372
2026-08-26 08:34:02,AEP,0.2296,122.7850,0.00,,5.917,7.94
2026-08-26 08:34:02,AFRM,0.7186,77.8500,0.00,,8.089,9.746
2026-08-26 08:34:02,AGX,0.9074,460.3950,0.00,,88.842,115.098
2026-08-26 08:34:02,AIG,0.2363,76.7000,0.00,,1.104,2.108
2026-08-26 08:34:02,AKAM,0.51,105.5500,0.00,,4.264,7.011
2026-08-26 08:34:02,ALAB,0.8164,278.5750,0.00,,17.711,31.693
2026-08-26 08:34:02,ALGN,0.4469,161.0000,0.00,,6.147,9.311
2026-08-26 08:34:02,AMAT,0.5839,477.2000,0.00,,21.378,36.689
2026-08-26 08:34:02,AMD,0.5813,475.0300,0.00,,8.674,21.401
2026-08-26 08:34:02,AMGN,0.3367,443.7750,0.00,,9.91,18.473
2026-08-26 08:34:02,AMR,0.5958,213.0300,0.00,,26.561,38.061
2026-08-26 08:34:02,AMZN,0.3173,261.3400,0.00,,2.687,5.867
2026-08-26 08:34:02,ANET,0.509,190.7500,0.00,,8.195,13.327
2026-08-26 08:34:02,ANF,0.7251,121.1500,0.00,,14.036,15.007
2026-08-26 08:34:02,APA,0.4161,40.8150,0.00,,1.397,2.493
2026-08-26 08:34:02,APH,0.3385,157.7650,0.00,,9.796,18.247
2026-08-26 08:34:02,APLD,0.9007,28.6400,0.00,,1.974,3.255
2026-08-26 08:34:02,APP,0.5572,308.1400,0.00,,13.152,22.065
2026-08-26 08:34:02,ARKG,0.5193,49.9400,0.00,,1.45,3.035
2026-08-26 08:34:02,ARKK,0.3846,86.1150,0.00,,2.295,4.084
2026-08-26 08:34:02,ARM,0.6798,239.8800,0.00,,13.645,23.102
2026-08-26 08:34:02,ARWR,0.4844,89.0550,0.00,,8.674,13.139
2026-08-26 08:34:02,ASAN,1.0529,9.4550,0.00,,2.211,2.735
2026-08-26 08:34:02,ASML,0.4612,1741.5600,0.00,,60.576,104.071
2026-08-26 08:34:02,ASTS,0.8303,61.6000,0.00,,3.83,6.692
2026-08-26 08:34:02,ATI,0.4281,217.7500,0.00,,18.331,28.499
2026-08-26 08:34:02,AVAV,0.7788,148.4950,0.00,,4.934,13.893
2026-08-26 08:34:02,AVGO,0.5222,357.4500,0.00,,5.175,12.492
2026-08-26 08:34:02,AVPT,0.4537,13.0100,0.00,,1.033,2.109
2026-08-26 08:34:02,AXP,0.2548,336.7750,0.00,,6.636,10.294
2026-08-26 08:34:02,AZO,0.4011,3023.7900,0.00,,263.392,323.996
2026-08-26 08:34:02,BA,0.303,211.7500,0.00,,4.644,8.102
2026-08-26 08:34:02,BABA,0.4448,119.0150,0.00,,3.962,6.73
2026-08-26 08:34:02,BAC,0.2216,62.5450,0.00,,1.186,1.79
2026-08-26 08:34:02,BBIO,0.3982,80.7100,0.00,,6.158,10.313
2026-08-26 08:34:02,BBWI,0.7161,16.8500,0.00,,2.134,2.41
2026-08-26 08:34:02,BBY,0.5225,85.6600,0.00,,8.016,8.001
2026-08-26 08:34:02,BE,0.9289,215.9000,0.00,,15.137,27.966
2026-08-26 08:34:02,BG,0.3108,111.71,0.00,,6.999,10.472
2026-08-26 08:34:02,BGS,0,3.4850,0.00,,0.562,-inf
2026-08-26 08:34:02,BIDU,0.4242,92.7800,0.00,,3.048,4.811
2026-08-26 08:34:02,BIIB,0.3088,220.1300,0.00,,5.019,7.661
2026-08-26 08:34:02,BKNG,0.3223,213.7200,0.00,,6.154,6.832
2026-08-26 08:34:02,BLK,0.2504,1172.0650,0.00,,21.176,37.121
2026-08-26 08:34:02,BMBL,0.5417,2.8550,0.00,,0.32,0.45
2026-08-26 08:34:02,BMY,0.2715,67.7850,0.00,,1.677,2.491
2026-08-26 08:34:02,BNTX,0.5178,113.6600,0.00,,12.068,17.694
2026-08-26 08:34:02,BP,0.3313,42.1150,0.00,,0.99,1.567
2026-08-26 08:34:02,BSKY,0,0.0000,0,,0,0
2026-08-26 08:34:02,BSX,0.3947,46.9950,0.00,,1.432,2.277
2026-08-26 08:34:02,BULL,0.6774,8.9100,0.00,,0.502,0.803
2026-08-26 08:34:02,C,0.3011,133.5900,0.00,,2.899,5.126
2026-08-26 08:34:02,CAKE,0.4427,112.1650,0.00,,10.163,15.198
2026-08-26 08:34:02,CAT,0.3875,811.2500,0.00,,24.169,41.953
2026-08-26 08:34:02,CAVA,0.5259,69.8300,0.00,,2.613,4.356
2026-08-26 08:34:02,CB,0.2013,343.9250,0.00,,14.143,20.249
2026-08-26 08:34:02,CBOE,0.3659,307.9950,0.00,,9.301,14.479
2026-08-26 08:34:02,CCC,0.5078,7.3450,0.00,,0.749,1.188
2026-08-26 08:34:02,CCJ,0.4918,107.6200,0.00,,4.204,6.961
2026-08-26 08:34:02,CCL,0.4377,26.2400,0.00,,0.821,1.385
2026-08-26 08:34:02,CDE,0.6778,21.2550,0.00,,1.112,1.898
2026-08-26 08:34:02,CEG,0.4334,278.43,0.00,,9.67,16.256
2026-08-26 08:34:02,CELC,0.6468,92.2600,0.00,,11.81,18.931
2026-08-26 08:34:02,CELH,0.5664,35.3500,0.00,,1.479,2.516
2026-08-26 08:34:02,CHKP,0.3432,131.0750,0.00,,8.511,14.343
2026-08-26 08:34:02,CIBR,0.299,93.9300,0.00,,5.498,8.494
2026-08-26 08:34:02,CIEN,0.8524,385.4300,0.00,,24.023,56.353
2026-08-26 08:34:02,CIFR,1.0828,16.0550,0.00,,1.348,2.281
2026-08-26 08:34:02,CL,0.2207,91.3350,0.00,,1.53,2.552
2026-08-26 08:34:02,CLF,0.669,11.5450,0.00,,0.588,0.96
2026-08-26 08:34:02,CLOV,0.6621,4.1250,0.00,,0.209,0.352
2026-08-26 08:34:02,CLS,0.6481,305.9100,0.00,,14.351,26.762
2026-08-26 08:34:02,CLSK,0.8679,12.6050,0.00,,0.935,1.545
2026-08-26 08:34:02,CMG,0.3768,37.4750,0.00,,1.142,1.814
2026-08-26 08:34:02,COHR,0.7795,284.0050,0.00,,18.304,30.03
2026-08-26 08:34:02,COIN,0.716,184.8500,0.00,,10.624,17.541
2026-08-26 08:34:02,COP,0.3149,130.4650,0.00,,3.149,5.472
2026-08-26 08:34:02,COPP,0.4368,46.5100,0.00,,4.161,6.164
2026-08-26 08:34:02,CORZ,0.7671,18.0250,0.00,,1.163,1.898
2026-08-26 08:34:02,COST,0.2186,960.9350,0.00,,15.053,25.837
2026-08-26 08:34:02,CPSH,1.1523,4.0200,0.00,,1.003,1.373
2026-08-26 08:34:02,CRBS,0,0.0000,0,,0,0
2026-08-26 08:34:02,CRDO,0.9704,224.1900,0.00,,14.849,36.405
2026-08-26 08:34:02,CRM,0.507,201.5500,0.00,,15.224,18.056
2026-08-26 08:34:02,CROX,0.424,125.5050,0.00,,10.376,16.095
2026-08-26 08:34:02,CRSP,0.68,60.5750,0.00,,3.308,5.036
2026-08-26 08:34:02,CRSR,0.7003,11.8050,0.00,,1.639,2.649
2026-08-26 08:34:02,CRWD,0.6283,184.3450,0.00,,14.774,19.32
2026-08-26 08:34:02,CRWV,0.803,87.1800,0.00,,5.59,9.526
2026-08-26 08:34:02,CSCO,0.3085,111.0400,0.00,,2.486,4.435
2026-08-26 08:34:02,CSIQ,0.9154,14.4700,0.00,,1.413,1.922
2026-08-26 08:34:02,CSX,0.2402,51.5000,0.00,,0.934,1.541
2026-08-26 08:34:02,CVS,0.2725,92.9600,0.00,,1.841,3.074
2026-08-26 08:34:02,CVX,0.264,198.3450,0.00,,4.098,6.952
2026-08-26 08:34:02,CYBR,0,420.5000,0.00,,0,0
2026-08-26 08:34:02,CZR,0.1996,29.6300,0.00,,0.147,1.125
2026-08-26 08:34:02,D,0.217,67.0300,0.00,,2.897,4.432
2026-08-26 08:34:02,DAC,0.2217,143.3050,0.00,,6.113,11.52
2026-08-26 08:34:02,DAL,0.3851,84.2200,0.00,,2.37,3.866
2026-08-26 08:34:02,DASH,0.4,232.9000,0.00,,6.378,12.61
2026-08-26 08:34:02,DAVE,0.6599,340.3350,0.00,,18.559,32.988
2026-08-26 08:34:02,DBX,0.324,35.0150,0.00,,0.805,1.227
2026-08-26 08:34:02,DDOG,0.5752,218.6350,0.00,,9.827,17.68
2026-08-26 08:34:02,DE,0.3062,632.3400,0.00,,15.096,25.658
2026-08-26 08:34:02,DECK,0.365,89.0500,0.00,,2.472,4.245
2026-08-26 08:34:02,DELL,0.8007,449.0000,0.00,,23.132,60.651
2026-08-26 08:34:02,DG,0.4933,122.8500,0.00,,10.277,10.838
2026-08-26 08:34:02,DHR,0.3092,215.3150,0.00,,6.094,9.035
2026-08-26 08:34:02,DIA,0.1447,535.5700,0.00,,5.068,8.935
2026-08-26 08:34:02,DIS,0.239,111.3600,0.00,,2.05,3.349
2026-08-26 08:34:02,DJT,0.7833,9.4200,0.00,,0.553,0.831
2026-08-26 08:34:02,DKNG,0.496,25.7850,0.00,,0.974,1.688
2026-08-26 08:34:02,DKS,0.4381,123.1150,0.00,,13.028,10.757
2026-08-26 08:34:02,DLR,0.2984,189.3550,0.00,,4.964,7.158
2026-08-26 08:34:02,DLTR,0.529,134.1500,0.00,,11.497,12.783
2026-08-26 08:34:02,DOCU,0.6698,59.5000,0.00,,2.657,7.37
2026-08-26 08:34:02,DOW,0.4248,30.1550,0.00,,0.977,1.642
2026-08-26 08:34:02,DPZ,0.333,349.5050,0.00,,22.255,37.694
2026-08-26 08:34:02,DRAM,0.7151,55.6550,0.00,,1.273,2.948
2026-08-26 08:34:02,DUK,0.1907,121.8250,0.00,,4.734,6.828
2026-08-26 08:34:02,DVN,0.3494,46.3900,0.00,,1.255,2.078
2026-08-26 08:34:02,DY,0.762,330.5450,0.00,,59.969,69.306
2026-08-26 08:34:02,EA,0,209.9150,0.00,,0,0
2026-08-26 08:34:02,EAT,0.4481,254.9000,0.00,,22.318,34.209
2026-08-26 08:34:02,EBAY,0.3087,106.3600,0.00,,2.9,3.817
2026-08-26 08:34:02,ECHO,0.4549,85.9950,0.00,,2.978,4.947
2026-08-26 08:34:02,EL,0.3363,103.9300,0.00,,2.489,4.48
2026-08-26 08:34:02,ELF,0.5382,106.00,0.00,,4.495,7.275
2026-08-26 08:34:02,EMR,0.2636,153.7900,0.00,,2.575,4.942
2026-08-26 08:34:02,ENPH,0.706,37.4750,0.00,,1.816,2.796
2026-08-26 08:34:02,ENSG,0.264,175.0000,0.00,,9.147,15.014
2026-08-26 08:34:02,EOG,0.3112,145.4050,0.00,,3.375,5.668
2026-08-26 08:34:02,EOSE,1.055,3.54,0.00,,0.294,0.527
2026-08-26 08:34:02,EQIX,0.2986,1072.4000,0.00,,64.507,96.885
2026-08-26 08:34:02,ETH,0.5935,23.5200,0.00,,0.978,1.718
2026-08-26 08:34:02,ETHE,0.5871,19.8350,0.00,,0.774,1.045
2026-08-26 08:34:02,ETN,0.3795,410.0000,0.00,,12.068,20.401
2026-08-26 08:34:02,ETR,0.218,106.2850,0.00,,5.005,6.164
2026-08-26 08:34:02,ETSY,0.4551,84.9900,0.00,,3.095,5.244
2026-08-26 08:34:02,EXPE,0.3975,339.3000,0.00,,9.584,16.395
