TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 08:45:32,A,0.2909,155.2500,0.00,,2.929,10.097
2026-09-17 08:45:32,AA,0.5713,47.2050,0.00,,1.536,2.947
2026-09-17 08:45:32,AAL,0.5372,13.0500,0.00,,0.433,0.791
2026-09-17 08:45:32,AAOI,0.8954,101.2550,0.00,,5.562,10.851
2026-09-17 08:45:32,AAP,0.5027,42.5400,0.00,,1.421,2.719
2026-09-17 08:45:32,AAPL,0.2668,334.3550,0.00,,5.919,7.414
2026-09-17 08:45:32,ABBNY,0,96.6050,0.00,,0,0
2026-09-17 08:45:32,ABBV,0.2981,262.4550,0.00,,4.443,8.774
2026-09-17 08:45:32,ABNB,0.3417,169.7050,0.00,,3.801,7.141
2026-09-17 08:45:32,ABT,0.2937,102.5850,0.00,,2.01,3.445
2026-09-17 08:45:32,ACHR,0.759,5.3350,0.00,,0.261,0.408
2026-09-17 08:45:32,ACN,0.5491,189.3150,0.00,,6.005,10.161
2026-09-17 08:45:32,AD,0.2632,30.1200,0.00,,0.658,2.242
2026-09-17 08:45:32,ADAM,0.4278,9.0750,0.00,,0.133,0.872
2026-09-17 08:45:32,ADBE,0.4207,249.5850,0.00,,6.616,12.867
2026-09-17 08:45:32,ADP,0.2908,270.8450,0.00,,4.897,10.271
2026-09-17 08:45:32,ADSK,0.448,220.0950,0.00,,7.094,14.45
2026-09-17 08:45:32,AEP,0.2223,121.9250,0.00,,1.42,6.069
2026-09-17 08:45:32,AFRM,0.5589,75.3550,0.00,,2.614,4.902
2026-09-17 08:45:32,AGX,0.6768,410.4950,0.00,,16.949,60.821
2026-09-17 08:45:32,AIG,0.2497,76.0000,0.00,,1.042,1.765
2026-09-17 08:45:32,AKAM,0.5601,105.9500,0.00,,3.746,7.47
2026-09-17 08:45:32,ALAB,0.7933,280.8000,0.00,,13.179,26.445
2026-09-17 08:45:32,ALGN,0.4653,152.3150,0.00,,4.731,7.166
2026-09-17 08:45:32,AMAT,0.5446,430.2800,0.00,,13.63,26.737
2026-09-17 08:45:32,AMD,0.544,529.9500,0.00,,17.846,23.946
2026-09-17 08:45:32,AMGN,0.2759,380.6700,0.00,,7.62,11.389
2026-09-17 08:45:32,AMR,0.5938,190.0000,0.00,,8.393,25.653
2026-09-17 08:45:32,AMZN,0.3316,250.9350,0.00,,5.045,6.613
2026-09-17 08:45:32,ANET,0.5189,204.1450,0.00,,6.598,12.902
2026-09-17 08:45:32,ANF,0.5117,141.9450,0.00,,5.177,9.992
2026-09-17 08:45:32,APA,0.5059,44.2050,0.00,,1.412,2.788
2026-09-17 08:45:32,APH,0.4471,79.6150,0.00,,2.323,7.829
2026-09-17 08:45:32,APLD,0.961,25.8800,0.00,,1.198,2.365
2026-09-17 08:45:32,APP,0.5824,330.9900,0.00,,11.974,23.265
2026-09-17 08:45:32,ARKG,0.4184,48.7500,0.00,,1.716,2.78
2026-09-17 08:45:32,ARKK,0.3571,84.7600,0.00,,1.932,3.683
2026-09-17 08:45:32,ARM,0.689,256.7500,0.00,,10.844,20.71
2026-09-17 08:45:32,ARWR,0.5449,67.1250,0.00,,2.728,8.149
2026-09-17 08:45:32,ASAN,0.8507,9.7050,0.00,,0.452,1.901
2026-09-17 08:45:32,ASML,0.4707,1640.5300,0.00,,42.57,82.629
2026-09-17 08:45:32,ASTS,0.7816,61.2250,0.00,,2.909,5.609
2026-09-17 08:45:32,ATI,0.4813,197.5000,0.00,,6.299,20.645
2026-09-17 08:45:32,AVAV,0.6478,158.7850,0.00,,7.681,13.472
2026-09-17 08:45:32,AVGO,0.3865,347.7750,0.00,,8.463,11.087
2026-09-17 08:45:32,AVPT,0.6531,13.3550,0.00,,0.174,2.013
2026-09-17 08:45:32,AXP,0.2687,316.7700,0.00,,5.793,10.465
2026-09-17 08:45:32,AZO,0.4479,2867.7750,0.00,,91.274,290.943
2026-09-17 08:45:32,BA,0.3382,204.8750,0.00,,4.46,4.995
2026-09-17 08:45:32,BABA,0.47,108.0950,0.00,,2.537,4.263
2026-09-17 08:45:32,BAC,0.3003,58.3900,0.00,,1.106,1.982
2026-09-17 08:45:32,BBIO,0.4278,69.0250,0.00,,2.371,6.603
2026-09-17 08:45:32,BBWI,0.5917,17.1100,0.00,,0.569,1.215
2026-09-17 08:45:32,BBY,0.3709,91.9600,0.00,,2.413,4.468
2026-09-17 08:45:32,BE,0.8496,282.5900,0.00,,15.484,29.344
2026-09-17 08:45:32,BG,0.4198,117.13,0.00,,4.597,11.214
2026-09-17 08:45:32,BGS,0.4181,3.1650,0.00,,0.118,0.294
2026-09-17 08:45:32,BIDU,0.4252,89.4150,0.00,,2.306,4.124
2026-09-17 08:45:32,BIIB,0.3339,216.6450,0.00,,4.952,7.459
2026-09-17 08:45:32,BKNG,0.3491,174.7500,0.00,,3.351,6.835
2026-09-17 08:45:32,BLK,0.3241,1052.0750,0.00,,23.047,38.921
2026-09-17 08:45:32,BMBL,0.5908,2.9700,0.00,,0.114,0.403
2026-09-17 08:45:32,BMY,0.2934,63.7000,0.00,,1.125,2.089
2026-09-17 08:45:32,BNTX,0.4189,96.9650,0.00,,1.949,9.067
2026-09-17 08:45:32,BP,0.3514,45.0250,0.00,,1.012,1.851
2026-09-17 08:45:32,BSX,0.444,43.5850,0.00,,1.046,2.042
2026-09-17 08:45:32,BULL,0.7492,7.8550,0.00,,0.37,0.679
2026-09-17 08:45:32,C,0.3504,134.8700,0.00,,3.026,5.419
2026-09-17 08:45:32,CAKE,0.454,99.5350,0.00,,2.861,9.981
2026-09-17 08:45:32,CAT,0.3842,811.5350,0.00,,19.818,38.379
2026-09-17 08:45:32,CAVA,0.6214,50.9400,0.00,,2.024,3.582
2026-09-17 08:45:32,CB,0.1911,342.3150,0.00,,4.48,14.702
2026-09-17 08:45:32,CBOE,0.4126,275.7400,0.00,,7.16,14.931
2026-09-17 08:45:32,CCC,0.659,6.4300,0.00,,0.248,0.968
2026-09-17 08:45:32,CCJ,0.4673,93.3300,0.00,,2.742,5.317
2026-09-17 08:45:32,CCL,0.5098,22.8450,0.00,,0.68,1.189
2026-09-17 08:45:32,CDE,0.6526,19.6650,0.00,,0.712,1.447
2026-09-17 08:45:32,CEG,0.4285,264.80,0.00,,7.465,13.686
2026-09-17 08:45:32,CELC,0.5239,84.2750,0.00,,3.53,9.792
2026-09-17 08:45:32,CELH,0.5691,28.6500,0.00,,1.02,1.794
2026-09-17 08:45:32,CGNX,0.495,62.4550,0.00,,2.916,6.684
