TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 16:44:41,A,0.3106,142.5800,-1.13,-,6.022,11.063
2026-09-10 16:44:41,AA,0.5261,48.2650,-4.79,-,1.365,2.896
2026-09-10 16:44:41,AAL,0.4991,12.8600,-0.70,-,0.325,0.829
2026-09-10 16:44:41,AAOI,0.8927,103.2500,-4.30,-,4.546,11.494
2026-09-10 16:44:41,AAP,0.4839,42.9850,-0.16,-,0.997,2.429
2026-09-10 16:44:41,AAPL,0.2734,326.2350,3.56,+,4.738,7.087
2026-09-10 16:44:41,ABBNY,0,98.2500,-1.57,-,0,0
2026-09-10 16:44:41,ABBV,0.2826,254.4450,1.63,+,3.413,8.082
2026-09-10 16:44:41,ABNB,0.3408,168.0750,-1.17,-,3.59,6.738
2026-09-10 16:44:41,ABT,0.2846,103.5000,-1.78,-,1.136,3.106
2026-09-10 16:44:41,ACHR,0.7411,5.4650,-0.91,-,0.149,0.483
2026-09-10 16:44:41,ACN,0.5279,177.2000,1.20,+,3.945,8.734
2026-09-10 16:44:41,AD,0.3892,39.4250,-1.01,-,1.63,3.743
2026-09-10 16:44:41,ADAM,0.3452,9.1800,-4.29,-,0.335,0.799
2026-09-10 16:44:41,ADBE,0.5748,242.1250,-2.37,-,20.734,24.84
2026-09-10 16:44:41,ADP,0.2921,268.0500,0.80,+,4.72,8.814
2026-09-10 16:44:41,ADSK,0.4302,210.2500,2.42,+,4.286,12.061
2026-09-10 16:44:41,AEP,0.2065,124.1800,-0.96,-,3.579,6.315
2026-09-10 16:44:41,AFRM,0.5488,68.1000,-0.23,-,2.05,4.358
2026-09-10 16:44:41,AGX,0.669,401.6000,-1.44,-,33.476,67.116
2026-09-10 16:44:41,AIG,0.2437,75.2150,0.00,,1.649,2.008
2026-09-10 16:44:41,AKAM,0.5489,108.0150,-3.27,-,3.292,6.444
2026-09-10 16:44:41,ALAB,0.8151,284.4900,-5.33,-,11.026,27.351
2026-09-10 16:44:41,ALGN,0.4341,150.5800,-1.44,-,4.15,7.538
2026-09-10 16:44:41,AMAT,0.5531,453.7250,-3.17,-,11.766,29.363
2026-09-10 16:44:41,AMD,0.5308,503.8300,-3.36,-,13.293,18.899
2026-09-10 16:44:41,AMGN,0.2773,382.7450,-2.25,-,6.532,12.095
2026-09-10 16:44:41,AMR,0.6015,215.5900,-4.06,-,16.867,33.014
2026-09-10 16:44:41,AMZN,0.3291,251.8000,-0.20,-,4.013,5.588
2026-09-10 16:44:41,ANET,0.5028,189.7150,-2.04,-,4.778,11.204
2026-09-10 16:44:41,ANF,0.5046,143.2250,-6.02,-,3.926,8.443
2026-09-10 16:44:41,APA,0.4851,44.7500,-0.69,-,1.112,2.485
2026-09-10 16:44:41,APH,0.4251,79.9150,-1.34,-,3.954,8.607
2026-09-10 16:44:41,APLD,0.9263,26.0150,-5.01,-,1.17,2.464
2026-09-10 16:44:41,APP,0.5701,314.4950,3.09,+,8.736,20.933
2026-09-10 16:44:41,ARKG,0.4833,45.3800,-2.01,-,1.199,2.63
2026-09-10 16:44:41,ARKK,0.3792,83.1350,-1.77,-,1.653,3.749
2026-09-10 16:44:41,ARM,0.6781,254.0600,-3.80,-,8.808,21.424
2026-09-10 16:44:41,ARWR,0.4649,83.3800,0.16,+,3.91,9.783
2026-09-10 16:44:41,ASAN,0.7753,8.4100,3.76,+,0.827,1.69
2026-09-10 16:44:41,ASML,0.4535,1688.4150,-2.43,-,35.721,87.497
2026-09-10 16:44:41,ASTS,0.795,60.2450,-4.02,-,2.361,5.586
2026-09-10 16:44:41,ATI,0.4968,198.1500,-3.65,-,12.367,24.876
2026-09-10 16:44:41,AVAV,0.6644,147.6500,4.45,+,6.504,13.936
2026-09-10 16:44:41,AVGO,0.3834,360.8650,-0.97,-,6.852,9.531
2026-09-10 16:44:41,AVPT,0.273,12.7650,-1.39,-,0.647,0.836
2026-09-10 16:44:41,AXP,0.2612,321.3850,-0.34,-,4.502,9.857
2026-09-10 16:44:41,AZO,0.3902,2878.2500,-1.01,-,152.791,280.289
2026-09-10 16:44:41,BA,0.3181,205.1950,-0.78,-,3.007,9.198
2026-09-10 16:44:41,BABA,0.4319,108.5750,-0.77,-,1.997,5.035
2026-09-10 16:44:41,BAC,0.2781,62.5200,-0.18,-,0.854,1.929
2026-09-10 16:44:41,BBIO,0.3997,70.3900,-4.71,-,3.947,7.224
2026-09-10 16:44:41,BBWI,0.546,18.0400,-1.47,-,0.459,1.06
2026-09-10 16:44:41,BBY,0.3812,88.1400,0.07,+,1.912,4.399
2026-09-10 16:44:41,BE,0.8344,259.1500,-4.01,-,10.86,25.863
2026-09-10 16:44:41,BG,0.3766,124.59,0.88,+,5.529,11.812
2026-09-10 16:44:41,BGS,0.4932,3.2450,-0.92,-,0.298,0.382
2026-09-10 16:44:41,BIDU,0.4272,90.7000,-1.56,-,2.025,4.314
2026-09-10 16:44:41,BIIB,0.3446,215.0000,2.23,+,4.3,8.139
