TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 08:21:44,A,0.2909,155.2500,0.00,,2.948,10.1
2026-09-17 08:21:44,AA,0.5713,47.1000,0.00,,1.546,2.95
2026-09-17 08:21:44,AAL,0.5372,13.0550,0.00,,0.436,0.792
2026-09-17 08:21:44,AAOI,0.8954,100.9300,0.00,,5.597,10.862
2026-09-17 08:21:44,AAP,0.5027,42.5900,0.00,,1.43,2.722
2026-09-17 08:21:44,AAPL,0.2668,334.3000,0.00,,5.956,7.428
2026-09-17 08:21:44,ABBNY,0,96.7050,0.00,,0,0
2026-09-17 08:21:44,ABBV,0.2981,262.3750,0.00,,4.471,8.782
2026-09-17 08:21:44,ABNB,0.3417,169.4350,0.00,,3.824,7.148
2026-09-17 08:21:44,ABT,0.2937,102.5700,0.00,,2.023,3.448
2026-09-17 08:21:44,ACHR,0.7589,5.3350,0.00,,0.263,0.409
2026-09-17 08:21:44,ACN,0.5491,190.8000,0.00,,6.043,10.171
2026-09-17 08:21:44,AD,0.2632,30.1200,0.00,,0.662,2.243
2026-09-17 08:21:44,ADAM,0.4278,9.0600,0.00,,0.134,0.872
2026-09-17 08:21:44,ADBE,0.4207,250.0400,0.00,,6.657,12.88
2026-09-17 08:21:44,ADP,0.2908,271.0000,0.00,,4.927,10.281
2026-09-17 08:21:44,ADSK,0.4479,220.1000,0.00,,7.138,14.465
2026-09-17 08:21:44,AEP,0.2223,121.9950,0.00,,1.429,6.071
2026-09-17 08:21:44,AFRM,0.5588,75.5450,0.00,,2.63,4.906
2026-09-17 08:21:44,AGX,0.6768,411.7450,0.00,,17.056,60.838
2026-09-17 08:21:44,AIG,0.2496,76.0000,0.00,,1.048,1.766
2026-09-17 08:21:44,AKAM,0.56,105.5750,0.00,,3.769,7.478
2026-09-17 08:21:44,ALAB,0.7932,279.9650,0.00,,13.262,26.471
2026-09-17 08:21:44,ALGN,0.4653,152.2600,0.00,,4.76,7.173
2026-09-17 08:21:44,AMAT,0.5446,428.2000,0.00,,13.715,26.763
