TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 16:49:05,A,0.3189,161.0000,3.50,+,10.824,16.717
2026-09-21 16:49:05,AA,0.5175,44.7750,0.47,+,1.955,3.096
2026-09-21 16:49:05,AAL,0.4985,13.5750,4.71,+,0.577,0.866
2026-09-21 16:49:05,AAOI,0.9156,109.4450,3.33,+,9.199,13.987
2026-09-21 16:49:05,AAP,0.5146,41.1100,-3.62,-,2.261,2.862
2026-09-21 16:49:05,AAPL,0.2565,338.6800,0.85,+,0.384,5.373
2026-09-21 16:49:05,ABBNY,0,97.1600,2.70,+,0,0
2026-09-21 16:49:05,ABBV,0.2781,265.0100,0.20,+,6.441,9.408
2026-09-21 16:49:05,ABNB,0.3581,166.4500,0.37,+,5.517,7.786
2026-09-21 16:49:05,ABT,0.2933,102.5600,0.36,+,2.49,4.041
2026-09-21 16:49:05,ACHR,0.7264,5.4300,3.23,+,0.382,0.525
2026-09-21 16:49:05,ACN,0.546,186.2350,2.66,+,8.144,18.322
2026-09-21 16:49:05,AD,0.3827,36.0750,-0.08,-,2.936,2.762
2026-09-21 16:49:05,ADAM,0.3988,8.9600,0.11,+,0.8,0.915
2026-09-21 16:49:05,ADBE,0.4166,249.3250,0.24,+,9.515,14.554
2026-09-21 16:49:05,ADP,0.2932,270.3250,-0.47,-,7.364,10.736
2026-09-21 16:49:05,ADSK,0.4315,217.9500,0.88,+,9.725,13.347
2026-09-21 16:49:05,AEP,0.2116,120.4350,0.03,+,5.128,8.891
2026-09-21 16:49:05,AFRM,0.5535,71.2650,-0.22,-,3.352,5.255
2026-09-21 16:49:05,AGX,0.6369,384.0000,-2.50,-,50.862,80.634
2026-09-21 16:49:05,AIG,0.249,74.7750,-1.05,-,1.615,2.647
2026-09-21 16:49:05,AKAM,0.6151,116.4400,12.33,+,6.747,9.761
2026-09-21 16:49:05,ALAB,0.8697,340.5000,12.36,+,28.546,43.349
2026-09-21 16:49:05,ALGN,0.4419,147.9700,-0.49,-,5.542,8.41
2026-09-21 16:49:05,AMAT,0.5804,463.8100,4.42,+,22.845,36.429
2026-09-21 16:49:05,AMD,0.5862,614.5750,9.95,+,2.44,23.338
2026-09-21 16:49:05,AMGN,0.2848,392.5000,1.95,+,9.866,13.914
2026-09-21 16:49:05,AMR,0.5734,175.9000,0.73,+,20.655,35.091
2026-09-21 16:49:05,AMZN,0.341,258.4050,1.87,+,0.245,5.196
2026-09-21 16:49:05,ANET,0.5216,205.0000,3.02,+,9.41,14.474
2026-09-21 16:49:05,ANF,0.4816,136.3500,0.74,+,6.604,9.525
2026-09-21 16:49:05,APA,0.4732,44.0800,-2.36,-,1.874,2.9
2026-09-21 16:49:05,APH,0.44,81.0250,4.09,+,7.127,12.79
2026-09-21 16:49:05,APLD,0.914,28.3100,0.25,+,2.062,3.076
2026-09-21 16:49:05,APP,0.623,329.2550,7.18,+,17.882,27.339
2026-09-21 16:49:05,ARKG,0.4972,51.6750,0.33,+,2.278,3.653
2026-09-21 16:49:05,ARKK,0.3547,90.8950,2.82,+,2.705,4.318
2026-09-21 16:49:05,ARM,0.8204,321.5600,17.16,+,26.352,38.121
2026-09-21 16:49:05,ARWR,0.5361,68.1500,3.47,+,7.631,12.577
2026-09-21 16:49:05,ASAN,0.7826,9.5750,0.32,+,1.63,2.284
2026-09-21 16:49:05,ASML,0.4817,1710.7750,1.87,+,64.2,103.438
