TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 07:57:23,A,0.3533,159.5000,0.00,,11.888,14.244
2026-08-27 07:57:23,AA,0.5185,49.4200,0.00,,1.858,2.782
2026-08-27 07:57:23,AAL,0.4807,13.8550,0.00,,0.42,0.76
2026-08-27 07:57:23,AAOI,0.9469,118.7900,0.00,,7.594,14.552
2026-08-27 07:57:23,AAP,0.5104,43.8750,0.00,,1.439,2.637
2026-08-27 07:57:23,AAPL,0.1778,310.4500,0.00,,6.802,3.608
2026-08-27 07:57:23,ABBV,0.251,260.3300,0.00,,4.677,8.582
2026-08-27 07:57:23,ABNB,0.2974,186.5000,0.00,,3.523,5.082
2026-08-27 07:57:23,ABT,0.2629,113.2250,0.00,,1.725,3.391
2026-08-27 07:57:23,ACHR,0.7115,5.9450,0.00,,0.321,0.567
2026-08-27 07:57:23,ACN,0.4899,184.1000,0.00,,5.075,10.408
2026-08-27 07:57:23,AD,0.3467,40.5050,0.00,,2.542,3.506
2026-08-27 07:57:23,ADAM,0.3119,9.7700,0.00,,0.568,0.965
2026-08-27 07:57:23,ADBE,0.5568,275.7800,0.00,,8.641,16.243
2026-08-27 07:57:23,ADP,0.2864,282.5000,0.00,,5.119,10.284
2026-08-27 07:57:23,ADSK,0.5191,257.9800,0.00,,19.137,23.953
2026-08-27 07:57:23,AEP,0.2234,122.8950,0.00,,5.715,7.681
2026-08-27 07:57:23,AFRM,0.7074,77.1000,0.00,,7.462,9.303
2026-08-27 07:57:23,AGX,0.9304,467.6850,0.00,,90.568,119.646
2026-08-27 07:57:23,AIG,0.2241,76.8800,0.00,,1.122,2.029
2026-08-27 07:57:23,AKAM,0.5158,109.7500,0.00,,3.516,6.72
2026-08-27 07:57:23,ALAB,0.8169,299.1250,0.00,,16.005,31.247
2026-08-27 07:57:23,ALGN,0.45,158.7350,0.00,,4.04,7.875
2026-08-27 07:57:23,AMAT,0.5803,488.6000,0.00,,18.739,35.001
2026-08-27 07:57:23,AMD,0.5803,485.9150,0.00,,19.303,24.524
2026-08-27 07:57:23,AMGN,0.3204,437.4150,0.00,,9.183,16.955
2026-08-27 07:57:23,AMR,0.5826,218.4900,0.00,,25.568,37.606
2026-08-27 07:57:23,AMZN,0.3148,259.3450,0.00,,4.941,6.401
2026-08-27 07:57:23,ANET,0.5214,204.8250,0.00,,7.113,13.476
2026-08-27 07:57:23,ANF,0.5541,144.5250,0.00,,8.347,11.365
2026-08-27 07:57:23,APA,0.4531,41.1000,0.00,,1.104,2.276
2026-08-27 07:57:23,APH,0.4331,164.0450,0.00,,13.713,21.126
2026-08-27 07:57:23,APLD,0.9046,27.6500,0.00,,1.572,2.811
2026-08-27 07:57:23,APP,0.5535,310.2500,0.00,,10.043,20.744
2026-08-27 07:57:23,ARKG,0.5237,49.3450,0.00,,1.573,2.647
2026-08-27 07:57:23,ARKK,0.3626,86.3700,0.00,,2.044,3.528
2026-08-27 07:57:23,ARM,0.7173,259.2400,0.00,,12.66,23.589
2026-08-27 07:57:23,ARWR,0.5254,89.0800,0.00,,9.823,13.043
2026-08-27 07:57:23,ASAN,1.0273,9.4550,0.00,,2.172,2.561
2026-08-27 07:57:23,ASML,0.4522,1760.5850,0.00,,49.431,96.509
2026-08-27 07:57:23,ASTS,0.8202,60.6750,0.00,,2.895,5.889
2026-08-27 07:57:23,ATI,0.4645,213.8350,0.00,,19.567,29.657
2026-08-27 07:57:23,AVAV,0.7591,148.3450,0.00,,6.543,8.728
2026-08-27 07:57:23,AVGO,0.5336,359.3700,0.00,,11.049,14.349
2026-08-27 07:57:23,AVPT,0.4451,13.1800,0.00,,1.029,1.977
2026-08-27 07:57:23,AXP,0.2516,334.8800,0.00,,5.175,10.449
2026-08-27 07:57:23,AZO,0.3954,3005.0000,0.00,,254.233,315.874
2026-08-27 07:57:23,BA,0.297,212.0500,0.00,,3.973,7.756
2026-08-27 07:57:23,BABA,0.4399,117.7050,0.00,,3.253,6.273
2026-08-27 07:57:23,BAC,0.2372,61.9500,0.00,,0.865,1.732
2026-08-27 07:57:23,BBIO,0.4413,80.6500,0.00,,6.795,10.731
2026-08-27 07:57:23,BBWI,0.4795,18.8000,0.00,,0.861,1.191
2026-08-27 07:57:23,BBY,0.4922,83.3950,0.00,,6.646,7.806
2026-08-27 07:57:23,BE,0.9255,227.8500,0.00,,12.262,26.074
2026-08-27 07:57:23,BG,0.3235,113.25,0.00,,7.575,10.3
2026-08-27 07:57:23,BGS,0,3.5200,0.00,,0.552,-inf
2026-08-27 07:57:23,BIDU,0.4261,96.8300,0.00,,2.279,4.203
2026-08-27 07:57:23,BIIB,0.3114,221.0000,0.00,,3.891,7.422
2026-08-27 07:57:23,BKNG,0.3058,207.1300,0.00,,5.175,9.186
2026-08-27 07:57:23,BLK,0.2519,1160.5000,0.00,,15.633,36.169
2026-08-27 07:57:23,BMBL,0.5653,2.7650,0.00,,0.304,0.476
2026-08-27 07:57:23,BMY,0.2681,67.1900,0.00,,1.248,2.456
2026-08-27 07:57:23,BNTX,0.4999,111.9800,0.00,,11.093,16.998
2026-08-27 07:57:23,BP,0.282,42.7200,0.00,,0.846,1.61
2026-08-27 07:57:23,BSKY,0,0.0000,0,,0,0
2026-08-27 07:57:23,BSX,0.4043,47.9900,0.00,,1.052,2.277
2026-08-27 07:57:23,BULL,0.6295,8.9650,0.00,,0.391,0.637
2026-08-27 07:57:23,C,0.2848,132.9000,0.00,,2.223,4.474
2026-08-27 07:57:23,CAKE,0.4485,115.0050,0.00,,10.149,15.659
2026-08-27 07:57:23,CAT,0.3454,830.5000,0.00,,16.614,37.645
2026-08-27 07:57:23,CAVA,0.5095,67.7200,0.00,,2.134,4.132
2026-08-27 07:57:23,CB,0.1037,343.0000,0.00,,5.355,12.927
2026-08-27 07:57:23,CBOE,0.3609,311.5000,0.00,,8.295,13.992
2026-08-27 07:57:23,CCC,0.4867,7.3900,0.00,,0.624,1.194
2026-08-27 07:57:23,CCJ,0.4633,108.5100,0.00,,3.242,6.441
2026-08-27 07:57:23,CCL,0.4269,25.5400,0.00,,0.755,1.157
2026-08-27 07:57:23,CDE,0.5942,21.4900,0.00,,0.903,1.667
2026-08-27 07:57:23,CEG,0.4374,281.00,0.00,,8.436,15.474
2026-08-27 07:57:23,CELC,0.5804,95.2500,0.00,,10.962,16.623
2026-08-27 07:57:23,CELH,0.5547,33.7150,0.00,,1.337,2.535
2026-08-27 07:57:23,CHKP,0.3844,132.0250,0.00,,10.093,14.305
2026-08-27 07:57:23,CIBR,0.2955,96.4950,0.00,,5.405,8.355
2026-08-27 07:57:23,CIEN,0.8543,414.9300,0.00,,18.197,55.904
2026-08-27 07:57:23,CIFR,1.0344,16.4300,0.00,,1.127,2.124
2026-08-27 07:57:23,CL,0.2104,90.9450,0.00,,1.114,2.568
2026-08-27 07:57:23,CLF,0.6072,11.5750,0.00,,0.458,1.022
2026-08-27 07:57:23,CLOV,0.6433,4.2750,0.00,,0.178,0.318
2026-08-27 07:57:23,CLS,0.6769,316.1250,0.00,,9.294,27.166
2026-08-27 07:57:23,CLSK,0.8732,12.4650,0.00,,0.741,1.342
2026-08-27 07:57:23,CMG,0.3351,37.1700,0.00,,-inf,1.854
2026-08-27 07:57:23,COHR,0.7829,304.5250,0.00,,16.291,28.876
2026-08-27 07:57:23,COIN,0.6921,184.6100,0.00,,7.952,15.155
2026-08-27 07:57:23,COP,0.2778,129.9050,0.00,,2.657,5.053
2026-08-27 07:57:23,COPP,0.4507,46.5500,0.00,,4.218,6.131
2026-08-27 07:57:23,CORZ,0.7604,17.9500,0.00,,0.863,1.639
2026-08-27 07:57:23,COST,0.2246,949.8800,0.00,,12.189,25.203
2026-08-27 07:57:23,CPSH,1.0793,3.8900,0.00,,0.822,1.341
2026-08-27 07:57:23,CRBS,0,0.0000,0,,0,0
2026-08-27 07:57:23,CRDO,0.9392,237.7200,0.00,,12.755,34.126
2026-08-27 07:57:23,CRM,0.5144,226.8750,0.00,,11.466,17.847
2026-08-27 07:57:23,CROX,0.4188,125.2750,0.00,,10.188,15.596
2026-08-27 07:57:23,CRSP,0.6344,59.4750,0.00,,2.693,4.423
2026-08-27 07:57:23,CRSR,0.7309,12.0550,0.00,,1.809,2.471
2026-08-27 07:57:23,CRWD,0.6227,205.9500,0.00,,14.946,20.293
2026-08-27 07:57:23,CRWV,0.8107,91.8350,0.00,,5.067,9.255
2026-08-27 07:57:23,CSCO,0.3092,111.9400,0.00,,2.206,4.195
2026-08-27 07:57:23,CSIQ,0.9049,12.9200,0.00,,1.299,1.782
2026-08-27 07:57:23,CSX,0.1678,51.5200,0.00,,1.478,1.608
