TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 10:25:08,A,0.3274,158.25,2.04,+,10.381,15.138
2026-08-27 10:25:08,AA,0.52,50.36,1.29,+,1.758,3.196
2026-08-27 10:25:08,AAL,0.4845,13.79,-0.36,-,0.371,0.744
2026-08-27 10:25:08,AAOI,0.9579,113.35,-0.36,-,6.254,13.79
2026-08-27 10:25:08,AAP,0.5172,43.28,-1.74,-,1.299,2.473
2026-08-27 10:25:08,AAPL,0.266,310.33,-1.00,-,4.472,6.263
2026-08-27 10:25:08,ABBV,0.2669,258.49,-1.68,-,3.931,8.194
2026-08-27 10:25:08,ABNB,0.3059,186.83,-0.66,-,3.258,6.829
2026-08-27 10:25:08,ABT,0.2613,112.11,-1.74,-,1.742,3.621
2026-08-27 10:25:08,ACHR,0.7619,5.96,0.93,+,0.227,0.548
2026-08-27 10:25:08,ACN,0.4902,188.04,3.67,+,5.181,9.936
2026-08-27 10:25:08,AD,0.3724,35.11,-1.54,-,2.813,3.448
2026-08-27 10:25:08,ADAM,0.3124,9.82,0.56,+,0.596,0.929
2026-08-27 10:25:08,ADBE,0.5597,286.25,4.68,+,8.001,16.433
2026-08-27 10:25:08,ADP,0.2838,284.60,1.14,+,5.697,10.597
2026-08-27 10:25:08,ADSK,0.5356,268.42,5.36,+,20.901,26.152
2026-08-27 10:25:08,AEP,0.2296,122.92,-0.36,-,5.747,8.049
2026-08-27 10:25:08,AFRM,0.708,77.34,1.15,+,8.143,9.682
2026-08-27 10:25:08,AGX,0.9352,455.94,0.17,+,91.349,119.888
2026-08-27 10:25:08,AIG,0.2497,75.90,-1.39,-,1.029,2.173
2026-08-27 10:25:08,AKAM,0.5091,110.40,2.17,+,3.385,6.829
2026-08-27 10:25:08,ALAB,0.8018,301.63,3.90,+,14.322,30.916
2026-08-27 10:25:08,ALGN,0.4479,161.15,1.26,+,4.726,8.102
2026-08-27 10:25:08,AMAT,0.5684,475.76,-0.83,-,14.871,32.662
2026-08-27 10:25:08,AMD,0.5559,475.62,-1.10,-,13.83,19.045
2026-08-27 10:25:08,AMGN,0.3183,438.93,-0.32,-,11.871,16.908
2026-08-27 10:25:08,AMR,0.5624,221.79,1.78,+,24.265,38.269
2026-08-27 10:25:08,AMZN,0.3102,257.23,-1.17,-,4.186,5.818
2026-08-27 10:25:08,ANET,0.5038,202.88,0.31,+,6.031,12.745
2026-08-27 10:25:08,ANF,0.5474,148.40,0.44,+,6.301,10.993
2026-08-27 10:25:08,APA,0.4508,41.25,0.15,+,0.973,2.174
2026-08-27 10:25:08,APH,0.434,161.85,0.32,+,13.825,21.088
2026-08-27 10:25:08,APLD,0.8909,28.12,4.65,+,1.372,2.933
2026-08-27 10:25:08,APP,0.5523,313.30,1.68,+,9.306,20.109
