TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 13:51:24,A,0.3116,142.62,-1.47,-,5.944,11.093
2026-09-10 13:51:24,AA,0.5408,48.88,-3.65,-,1.393,3.033
2026-09-10 13:51:24,AAL,0.4897,12.86,-0.66,-,0.339,0.812
2026-09-10 13:51:24,AAOI,0.8877,103.45,-4.15,-,4.611,11.146
2026-09-10 13:51:24,AAP,0.478,43.40,0.05,+,1.115,2.412
2026-09-10 13:51:24,AAPL,0.2741,325.31,3.16,+,5.2,7.345
2026-09-10 13:51:24,ABBNY,0,95.49,-1.46,-,0,0
2026-09-10 13:51:24,ABBV,0.277,252.58,0.67,+,3.547,7.984
2026-09-10 13:51:24,ABNB,0.3425,169.30,-0.19,-,3.194,7.013
2026-09-10 13:51:24,ABT,0.2814,103.77,-1.39,-,1.52,3.16
2026-09-10 13:51:24,ACHR,0.7407,5.52,0.36,+,0.253,0.462
2026-09-10 13:51:24,ACN,0.5277,177.57,1.01,+,3.928,8.739
2026-09-10 13:51:24,AD,0.3904,38.11,-0.86,-,1.645,3.769
2026-09-10 13:51:24,ADAM,0.3226,9.23,-3.45,-,0.34,0.752
2026-09-10 13:51:24,ADBE,0.5597,248.17,-2.62,-,21.13,24.594
2026-09-10 13:51:24,ADP,0.3026,267.30,0.78,+,5.833,9.516
2026-09-10 13:51:24,ADSK,0.4431,211.56,2.39,+,4.629,10.701
2026-09-10 13:51:24,AEP,0.2244,123.85,-0.66,-,3.513,6.957
2026-09-10 13:51:24,AFRM,0.5383,68.19,0.06,+,1.841,4.32
2026-09-10 13:51:24,AGX,0.6798,397.98,-1.03,-,33.464,68.765
2026-09-10 13:51:24,AIG,0.2445,74.73,-0.40,-,0.964,2.241
2026-09-10 13:51:24,AKAM,0.5462,108.38,-2.14,-,3.703,6.986
2026-09-10 13:51:24,ALAB,0.8129,291.11,-3.14,-,11.523,28.035
2026-09-10 13:51:24,ALGN,0.4475,148.95,-2.60,-,3.933,11.015
2026-09-10 13:51:24,AMAT,0.5524,458.00,-2.32,-,11.578,28.902
2026-09-10 13:51:24,AMD,0.5189,504.93,-3.10,-,12.105,17.6
2026-09-10 13:51:24,AMGN,0.2801,382.33,-2.28,-,6.286,13.019
2026-09-10 13:51:24,AMR,0.5914,219.24,-3.40,-,16.592,32.753
2026-09-10 13:51:24,AMZN,0.3285,252.29,-0.04,-,4.008,5.579
2026-09-10 13:51:24,ANET,0.5039,190.10,-1.47,-,4.944,11.46
2026-09-10 13:51:24,ANF,0.4997,145.35,-4.43,-,4.246,8.757
2026-09-10 13:51:24,APA,0.472,44.91,0.16,+,1.235,2.536
2026-09-10 13:51:24,APH,0.4267,80.14,-1.48,-,4.04,8.636
2026-09-10 13:51:24,APLD,0.9199,26.22,-3.39,-,1.12,2.595
2026-09-10 13:51:24,APP,0.569,315.69,3.48,+,8.697,20.767
2026-09-10 13:51:24,ARKG,0.4908,45.44,-1.89,-,1.278,2.639
2026-09-10 13:51:24,ARKK,0.379,83.53,-1.22,-,1.692,3.756
2026-09-10 13:51:24,ARM,0.6675,255.50,-3.31,-,8.441,20.75
2026-09-10 13:51:24,ARWR,0.4538,82.85,0.27,+,4.76,9.458
