TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 12:23:02,A,0.2841,146.77,2.55,+,5.049,10.598
2026-09-11 12:23:02,AA,0.5295,48.46,0.33,+,0.616,2.696
2026-09-11 12:23:02,AAL,0.4703,13.15,2.33,+,0.155,0.754
2026-09-11 12:23:02,AAOI,0.8454,106.13,2.75,+,1.933,9.961
2026-09-11 12:23:02,AAP,0.4498,44.31,2.31,+,0.535,2.318
2026-09-11 12:23:02,AAPL,0.2514,334.06,2.29,+,2.066,5.265
2026-09-11 12:23:02,ABBNY,0,96.44,1.11,+,0,0
2026-09-11 12:23:02,ABBV,0.2688,257.42,0.95,+,1.881,7.334
2026-09-11 12:23:02,ABNB,0.3024,169.06,0.84,+,1.645,5.964
2026-09-11 12:23:02,ABT,0.2834,102.26,-1.06,-,0.873,2.886
2026-09-11 12:23:02,ACHR,0.7222,5.55,1.83,+,0.09,0.429
2026-09-11 12:23:02,ACN,0.538,180.29,1.34,+,1.359,7.848
2026-09-11 12:23:02,AD,0.3328,38.14,0.24,+,1.547,2.902
2026-09-11 12:23:02,ADAM,0.4172,9.03,-1.37,-,0.313,0.962
2026-09-11 12:23:02,ADBE,0.422,250.18,0.54,+,3.246,12.765
2026-09-11 12:23:02,ADP,0.2694,267.61,0.10,+,2.064,8.166
2026-09-11 12:23:02,ADSK,0.4002,213.07,0.69,+,2.516,9.77
2026-09-11 12:23:02,AEP,0.2017,123.56,0.07,+,3.31,6.41
2026-09-11 12:23:02,AFRM,0.4968,71.00,4.43,+,0.84,4.188
2026-09-11 12:23:02,AGX,0.6418,411.89,3.93,+,29.9,68.889
2026-09-11 12:23:02,AIG,0.2179,74.80,-0.31,-,0.573,1.697
2026-09-11 12:23:02,AKAM,0.4899,109.50,2.21,+,1.325,6.341
2026-09-11 12:23:02,ALAB,0.7717,289.85,1.87,+,4.498,24.236
2026-09-11 12:23:02,ALGN,0.4628,150.40,-0.22,-,6.123,7.738
2026-09-11 12:23:02,AMAT,0.5224,462.12,1.79,+,3.828,26.615
2026-09-11 12:23:02,AMD,0.5154,512.87,1.84,+,4.894,13.134
2026-09-11 12:23:02,AMGN,0.2604,380.06,-0.63,-,2.801,11.258
2026-09-11 12:23:02,AMR,0.5685,213.41,-1.98,-,14.3,31.385
2026-09-11 12:23:02,AMZN,0.2895,255.79,1.55,+,1.618,3.933
2026-09-11 12:23:02,ANET,0.4651,198.65,5.11,+,2.482,10.792
