TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 12:05:02,A,0.3175,157.64,1.65,+,9.897,14.813
2026-08-27 12:05:02,AA,0.5182,51.02,2.61,+,1.621,3.288
2026-08-27 12:05:02,AAL,0.4784,13.88,0.29,+,0.343,0.722
2026-08-27 12:05:02,AAOI,0.9366,113.99,0.20,+,5.688,13.272
2026-08-27 12:05:02,AAP,0.5022,43.07,-2.22,-,1.121,2.428
2026-08-27 12:05:02,AAPL,0.2651,314.87,0.45,+,4.303,6.167
2026-08-27 12:05:02,ABBV,0.2629,258.45,-1.69,-,3.631,7.916
2026-08-27 12:05:02,ABNB,0.302,186.74,-0.71,-,2.793,6.56
2026-08-27 12:05:02,ABT,0.257,112.17,-1.69,-,1.601,3.561
2026-08-27 12:05:02,ACHR,0.7478,5.95,0.81,+,0.214,0.54
2026-08-27 12:05:02,ACN,0.4829,188.57,3.97,+,4.726,9.867
2026-08-27 12:05:02,AD,0.3037,35.22,-1.23,-,2.227,2.958
2026-08-27 12:05:02,ADAM,0.2992,9.89,1.24,+,0.566,0.908
2026-08-27 12:05:02,ADBE,0.5534,287.14,5.00,+,7.141,15.814
2026-08-27 12:05:02,ADP,0.2818,285.50,1.46,+,4.865,9.674
2026-08-27 12:05:02,ADSK,0.543,269.55,5.80,+,21.415,25.66
2026-08-27 12:05:02,AEP,0.2247,122.45,-0.74,-,5.511,7.991
2026-08-27 12:05:02,AFRM,0.7182,77.15,0.90,+,8.198,9.676
2026-08-27 12:05:02,AGX,0.9197,457.18,0.45,+,89.998,117.887
2026-08-27 12:05:02,AIG,0.2306,76.19,-1.02,-,0.845,1.987
2026-08-27 12:05:02,AKAM,0.5055,110.12,1.91,+,3.176,6.796
2026-08-27 12:05:02,ALAB,0.7977,301.87,3.99,+,12.81,30.745
2026-08-27 12:05:02,ALGN,0.4332,159.88,0.46,+,4.569,8.477
2026-08-27 12:05:02,AMAT,0.5569,476.39,-0.70,-,12.724,31.036
2026-08-27 12:05:02,AMD,0.5467,474.88,-1.26,-,13.019,18.456
2026-08-27 12:05:02,AMGN,0.3198,440.41,0.02,+,8.984,16.019
2026-08-27 12:05:02,AMR,0.5745,226.14,3.77,+,25.807,38.865
2026-08-27 12:05:02,AMZN,0.3061,256.38,-1.50,-,3.863,5.558
2026-08-27 12:05:02,ANET,0.4983,201.85,-0.20,-,5.15,12.059
2026-08-27 12:05:02,ANF,0.5329,147.76,0.01,+,4.983,10.518
2026-08-27 12:05:02,APA,0.4427,41.27,0.21,+,0.909,2.137
2026-08-27 12:05:02,APH,0.4253,161.34,0.00,,13.39,20.732
2026-08-27 12:05:02,APLD,0.891,27.98,4.13,+,1.198,2.826
2026-08-27 12:05:02,APP,0.5516,308.68,0.18,+,7.864,19.49
2026-08-27 12:05:02,ARKG,0.4996,50.10,1.31,+,1.345,2.962
2026-08-27 12:05:02,ARKK,0.3749,87.62,2.15,+,1.68,3.67
2026-08-27 12:05:02,ARM,0.6932,252.41,0.54,+,9.285,21.376
2026-08-27 12:05:02,ARWR,0.5115,89.16,0.04,+,8.707,14.177
2026-08-27 12:05:02,ASAN,1.0227,10.18,7.79,+,2.293,2.822
2026-08-27 12:05:02,ASML,0.4442,1731.55,-0.81,-,36.96,87.657
2026-08-27 12:05:02,ASTS,0.7929,61.05,1.95,+,2.313,5.539
2026-08-27 12:05:02,ATI,0.4643,214.12,0.59,+,19.322,30.238
2026-08-27 12:05:02,AVAV,0.7796,149.47,1.76,+,5.834,9.61
2026-08-27 12:05:02,AVGO,0.5234,369.56,3.93,+,8.561,12.173
2026-08-27 12:05:02,AVPT,0.4228,14.21,7.54,+,1.105,1.922
