TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 07:57:43,A,0.3019,146.9150,0.00,,5.106,10.529
2026-09-14 07:57:43,AA,0.5592,47.7050,0.00,,2.632,3.72
2026-09-14 07:57:43,AAL,0.5126,12.7650,0.00,,0.696,0.966
2026-09-14 07:57:43,AAOI,0.8913,98.2600,0.00,,9.293,13.826
2026-09-14 07:57:43,AAP,0.4873,44.6500,0.00,,2.2,3.39
2026-09-14 07:57:43,AAPL,0.2638,333.4250,0.00,,3.637,7.162
2026-09-14 07:57:43,ABBNY,0,92.0250,0.00,,0,0
2026-09-14 07:57:43,ABBV,0.281,258.8000,0.00,,7.023,10.165
2026-09-14 07:57:43,ABNB,0.3262,170.8100,0.00,,5.626,7.89
2026-09-14 07:57:43,ABT,0.2888,103.1350,0.00,,2.627,3.785
2026-09-14 07:57:43,ACHR,0.7601,5.4350,0.00,,0.388,0.539
2026-09-14 07:57:43,ACN,0.5459,189.4150,0.00,,7.912,12.38
2026-09-14 07:57:43,AD,0.3136,39.4200,0.00,,1.204,2.735
2026-09-14 07:57:43,ADAM,0.4191,9.1000,0.00,,0.245,0.929
2026-09-14 07:57:43,ADBE,0.4424,258.2650,0.00,,11.923,16.786
2026-09-14 07:57:43,ADP,0.2866,270.9900,0.00,,7.486,10.916
2026-09-14 07:57:43,ADSK,0.4148,216.3750,0.00,,9.274,14.205
2026-09-14 07:57:43,AEP,0.2187,123.5850,0.00,,3.404,6.46
2026-09-14 07:57:43,AFRM,0.5445,72.6850,0.00,,3.858,5.631
2026-09-14 07:57:43,AGX,0.6776,397.5000,0.00,,31.241,68.165
2026-09-14 07:57:43,AIG,0.2386,75.9700,0.00,,1.821,2.539
2026-09-14 07:57:43,AKAM,0.5401,106.5000,0.00,,5.578,8.508
2026-09-14 07:57:43,ALAB,0.8054,273.2500,0.00,,23.093,34.816
2026-09-14 07:57:43,ALGN,0.4827,148.7500,0.00,,6.567,9.527
2026-09-14 07:57:43,AMAT,0.5527,424.9550,0.00,,25.777,36.338
2026-09-14 07:57:43,AMD,0.5348,488.0400,0.00,,10.228,21.695
2026-09-14 07:57:43,AMGN,0.278,376.9850,0.00,,10.139,14.354
2026-09-14 07:57:43,AMR,0.5425,210.5800,0.00,,13.903,27.664
2026-09-14 07:57:43,AMZN,0.3142,255.5050,0.00,,2.917,6.066
2026-09-14 07:57:43,ANET,0.4905,190.4000,0.00,,10.043,14.451
2026-09-14 07:57:43,ANF,0.5055,146.5600,0.00,,7.549,11.187
2026-09-14 07:57:43,APA,0.4957,45.5500,0.00,,2.246,3.173
2026-09-14 07:57:43,APH,0.4211,80.8000,0.00,,3.771,8.612
2026-09-14 07:57:43,APLD,0.9538,24.7300,0.00,,1.974,3.04
2026-09-14 07:57:43,APP,0.5506,324.5500,0.00,,18.189,26.58
2026-09-14 07:57:43,ARKG,0.49,45.2150,0.00,,2.314,3.388
2026-09-14 07:57:43,ARKK,0.3741,82.7450,0.00,,3.12,4.56
2026-09-14 07:57:43,ARM,0.6894,245.4000,0.00,,19.441,27.494
2026-09-14 07:57:43,ARWR,0.4619,82.5000,0.00,,5.094,9.263
2026-09-14 07:57:43,ASAN,0.8218,9.1050,0.00,,0.644,1.725
2026-09-14 07:57:43,ASML,0.4636,1604.4150,0.00,,69.393,105.547
2026-09-14 07:57:43,ASTS,0.7722,57.8150,0.00,,4.581,6.429
2026-09-14 07:57:43,ATI,0.4632,198.7500,0.00,,9.672,22.451
2026-09-14 07:57:43,AVAV,0.6214,143.7750,0.00,,9.662,13.976
2026-09-14 07:57:43,AVGO,0.3766,349.5250,0.00,,5.242,10.796
2026-09-14 07:57:43,AVPT,0.5012,12.8200,0.00,,0.565,1.501
2026-09-14 07:57:43,AXP,0.2529,324.3650,0.00,,8.515,12.026
2026-09-14 07:57:43,AZO,0.4002,2888.0000,0.00,,116.641,274.127
2026-09-14 07:57:43,BA,0.3101,209.6800,0.00,,8.169,7.016
2026-09-14 07:57:43,BABA,0.4436,107.6650,0.00,,4.313,4.874
2026-09-14 07:57:43,BAC,0.2808,62.5250,0.00,,1.659,2.236
2026-09-14 07:57:43,BBIO,0.3832,72.2550,0.00,,3.873,6.737
2026-09-14 07:57:43,BBWI,0.5688,18.4400,0.00,,1.047,1.513
2026-09-14 07:57:43,BBY,0.3755,90.6800,0.00,,4.044,4.875
2026-09-14 07:57:43,BE,0.8252,256.1000,0.00,,22.567,33.339
2026-09-14 07:57:43,BG,0.3587,122.41,0.00,,5.56,10.487
2026-09-14 07:57:43,BGS,0.4093,3.1700,0.00,,0.215,0.317
2026-09-14 07:57:43,BIDU,0.433,91.0550,0.00,,3.657,5.289
2026-09-14 07:57:43,BIIB,0.3411,217.0000,0.00,,7.304,10
2026-09-14 07:57:43,BKNG,0.3578,175.4750,0.00,,5.224,9.146
2026-09-14 07:57:43,BLK,0.303,1079.8250,0.00,,28.869,43.307
2026-09-14 07:57:43,BMBL,0.5132,2.9950,0.00,,0.196,0.377
2026-09-14 07:57:43,BMY,0.2698,63.9650,0.00,,1.738,2.496
2026-09-14 07:57:43,BNTX,0.4585,102.8500,0.00,,6.119,10.712
2026-09-14 07:57:43,BP,0.3526,46.4900,0.00,,1.782,2.299
2026-09-14 07:57:43,BSKY,0,0.0000,0,,0,0
2026-09-14 07:57:43,BSX,0.4345,43.4650,0.00,,1.546,2.211
2026-09-14 07:57:43,BULL,0.7755,9.1350,0.00,,0.632,0.898
2026-09-14 07:57:43,C,0.335,138.0050,0.00,,4.407,6.164
2026-09-14 07:57:43,CAKE,0.4253,104.3000,0.00,,4.692,10.606
2026-09-14 07:57:43,CAT,0.354,787.7350,0.00,,29.932,44.529
2026-09-14 07:57:43,CAVA,0.5505,55.7400,0.00,,2.988,4.335
2026-09-14 07:57:43,CB,0.1919,340.5250,0.00,,8.019,15.725
2026-09-14 07:57:43,CBOE,0.3925,284.5550,0.00,,12.082,16.917
2026-09-14 07:57:43,CCC,0.5557,7.0250,0.00,,0.493,0.901
2026-09-14 07:57:43,CCJ,0.4803,94.6550,0.00,,4.785,6.949
2026-09-14 07:57:43,CCL,0.4819,22.4450,0.00,,0.953,1.35
2026-09-14 07:57:43,CDE,0.6523,19.9200,0.00,,1.337,1.907
2026-09-14 07:57:43,CEG,0.4153,276.01,0.00,,12.085,18.068
2026-09-14 07:57:43,CELC,0.676,83.5000,0.00,,4.234,13.53
2026-09-14 07:57:43,CELH,0.5754,27.5300,0.00,,1.498,2.169
2026-09-14 07:57:43,CGNX,0.4881,62.2100,0.00,,3.693,7.807
2026-09-14 07:57:43,CHKP,0.3705,134.9250,0.00,,5.919,11.73
2026-09-14 07:57:43,CHPT,0.9084,8.9850,0.00,,0.928,1.986
2026-09-14 07:57:43,CIBR,0.3088,96.2500,0.00,,3.096,7.002
2026-09-14 07:57:43,CIEN,0.6421,327.1350,0.00,,22.422,33.069
2026-09-14 07:57:43,CIFR,1.0192,15.8550,0.00,,1.868,2.585
2026-09-14 07:57:43,CL,0.228,87.3600,0.00,,2.089,3.394
2026-09-14 07:57:43,CLF,0.6262,11.9000,0.00,,0.75,1.1
2026-09-14 07:57:43,CLOV,0.6471,4.7600,0.00,,0.335,0.51
2026-09-14 07:57:43,CLS,0.6377,324.1400,0.00,,22.003,32.845
2026-09-14 07:57:43,CLSK,0.8317,12.9100,0.00,,1.211,1.657
2026-09-14 07:57:43,CMG,0.3684,36.2650,0.00,,1.315,1.894
2026-09-14 07:57:43,COHR,0.7605,283.3600,0.00,,23.259,35.178
2026-09-14 07:57:43,COIN,0.6874,180.0850,0.00,,12.85,18.21
2026-09-14 07:57:43,COP,0.3357,139.6400,0.00,,4.579,6.597
2026-09-14 07:57:43,COPP,0.4208,41.9750,0.00,,2.057,4.308
