TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 19:19:49,A,0.3194,161.0000,3.50,+,10.825,16.718
2026-09-21 19:19:49,AA,0.5183,44.7850,0.47,+,1.955,3.096
2026-09-21 19:19:49,AAL,0.4994,13.5800,4.71,+,0.577,0.866
2026-09-21 19:19:49,AAOI,0.9174,111.3500,3.33,+,9.199,13.986
2026-09-21 19:19:49,AAP,0.5161,41.2750,-3.62,-,2.261,2.861
2026-09-21 19:19:49,AAPL,0.2571,338.7950,0.85,+,0.384,5.374
2026-09-21 19:19:49,ABBNY,0,95.8750,2.70,+,0,0
2026-09-21 19:19:49,ABBV,0.2788,265.0100,0.20,+,6.442,9.406
2026-09-21 19:19:49,ABNB,0.359,166.4450,0.37,+,5.516,7.786
2026-09-21 19:19:49,ABT,0.2939,102.8700,0.36,+,2.49,4.042
2026-09-21 19:19:49,ACHR,0.7283,5.4400,3.23,+,0.382,0.525
2026-09-21 19:19:49,ACN,0.5466,186.2500,2.66,+,8.143,18.321
2026-09-21 19:19:49,AD,0.3832,36.0750,-0.08,-,2.936,2.756
2026-09-21 19:19:49,ADAM,0.3983,8.9600,0.11,+,0.798,0.915
2026-09-21 19:19:49,ADBE,0.4174,249.3550,0.24,+,9.516,14.557
2026-09-21 19:19:49,ADP,0.2938,270.3250,-0.47,-,7.364,10.733
2026-09-21 19:19:49,ADSK,0.4323,218.0300,0.88,+,9.726,13.346
2026-09-21 19:19:49,AEP,0.2121,120.1150,0.03,+,5.127,8.891
2026-09-21 19:19:49,AFRM,0.555,71.2350,-0.22,-,3.352,5.254
2026-09-21 19:19:49,AGX,0.6381,384.7500,-2.50,-,50.867,80.639
2026-09-21 19:19:49,AIG,0.2497,75.2100,-1.05,-,1.615,2.648
2026-09-21 19:19:49,AKAM,0.6169,116.9100,12.33,+,6.747,9.762
2026-09-21 19:19:49,ALAB,0.8714,341.3000,12.36,+,28.546,43.35
2026-09-21 19:19:49,ALGN,0.4431,147.9700,-0.49,-,5.541,8.41
2026-09-21 19:19:49,AMAT,0.5816,466.2700,4.42,+,22.844,36.434
2026-09-21 19:19:49,AMD,0.5873,619.7350,9.95,+,2.44,23.338
2026-09-21 19:19:49,AMGN,0.2855,392.4500,1.95,+,9.868,13.912
2026-09-21 19:19:49,AMR,0.5747,175.9000,0.73,+,20.656,35.095
2026-09-21 19:19:49,AMZN,0.342,258.8000,1.87,+,0.245,5.197
2026-09-21 19:19:49,ANET,0.5228,205.7500,3.02,+,9.41,14.475
2026-09-21 19:19:49,ANF,0.4826,135.0050,0.74,+,6.604,9.527
2026-09-21 19:19:49,APA,0.4741,43.8800,-2.36,-,1.874,2.9
2026-09-21 19:19:49,APH,0.4411,81.0250,4.09,+,7.127,12.79
2026-09-21 19:19:49,APLD,0.9152,28.2400,0.25,+,2.063,3.076
2026-09-21 19:19:49,APP,0.6247,329.7550,7.18,+,17.881,27.341
2026-09-21 19:19:49,ARKG,0.4979,51.5900,0.33,+,2.278,3.652
2026-09-21 19:19:49,ARKK,0.3555,90.9100,2.82,+,2.705,4.319
2026-09-21 19:19:49,ARM,0.8219,325.4250,17.16,+,26.352,38.118
2026-09-21 19:19:49,ARWR,0.5372,68.6500,3.47,+,7.631,12.578
2026-09-21 19:19:49,ASAN,0.7835,9.5850,0.32,+,1.63,2.283
2026-09-21 19:19:49,ASML,0.4825,1713.8000,1.87,+,64.192,103.439
2026-09-21 19:19:49,ASTS,0.7839,62.0450,5.76,+,4.17,6.5
2026-09-21 19:19:49,ATI,0.4964,189.4000,-1.29,-,18.955,33.373
2026-09-21 19:19:49,AVAV,0.6237,161.4150,0.59,+,9.273,14.687
2026-09-21 19:19:49,AVGO,0.3992,364.2600,1.41,+,0.501,9.238
2026-09-21 19:19:49,AVPT,0.4551,13.2750,1.29,+,1.34,1.702
2026-09-21 19:19:49,AXP,0.2583,314.0500,0.65,+,7.076,10.937
2026-09-21 19:19:49,AZO,0.4854,2816.4500,-1.82,-,325.964,225.858
2026-09-21 19:19:49,BA,0.3183,201.2500,1.49,+,5.864,8.876
2026-09-21 19:19:49,BABA,0.4957,116.1750,2.22,+,6.603,8.66
2026-09-21 19:19:49,BAC,0.2715,57.9550,0.40,+,1.318,1.979
2026-09-21 19:19:49,BBIO,0.4734,67.1200,-0.05,-,6.539,10.536
2026-09-21 19:19:49,BBWI,0.5672,17.0100,-2.82,-,0.837,1.347
2026-09-21 19:19:49,BBY,0.3721,93.4600,0.40,+,3.503,4.724
2026-09-21 19:19:49,BE,0.8333,274.1700,2.73,+,20.368,31.408
2026-09-21 19:19:49,BG,0.3907,112.61,-2.57,-,9.084,14.764
2026-09-21 19:19:49,BGS,0.4647,2.9350,1.74,+,0.254,0.548
2026-09-21 19:19:49,BIDU,0.4423,92.1650,2.54,+,3.994,5.416
2026-09-21 19:19:49,BIIB,0.3282,221.0500,1.66,+,6.482,9.358
2026-09-21 19:19:49,BKNG,0.3553,168.6250,0.37,+,5.89,9.33
2026-09-21 19:19:49,BLK,0.3144,1081.0000,1.92,+,27.866,42.537
2026-09-21 19:19:49,BMBL,0.5507,2.8600,2.15,+,0.269,0.699
2026-09-21 19:19:49,BMY,0.2831,62.7600,-0.70,-,1.509,2.473
2026-09-21 19:19:49,BNTX,0.464,99.0300,2.02,+,9.143,16.233
2026-09-21 19:19:49,BP,0.3405,43.2850,-3.19,-,1.404,2.217
2026-09-21 19:19:49,BSX,0.4042,43.6450,0.88,+,1.445,2.32
2026-09-21 19:19:49,BULL,0.6656,8.2450,0.00,,0.525,0.819
2026-09-21 19:19:49,C,0.3329,135.4000,2.49,+,3.636,5.703
2026-09-21 19:19:49,CAKE,0.4579,98.0000,3.07,+,9.206,16.078
2026-09-21 19:19:49,CAT,0.3794,817.5700,0.93,+,26.15,42.584
2026-09-21 19:19:49,CAVA,0.5948,52.0750,0.70,+,2.745,4.145
2026-09-21 19:19:49,CB,0.203,337.1900,-0.99,-,13.879,23.62
2026-09-21 19:19:49,CBOE,0.3687,270.7000,-0.52,-,8.997,12.562
2026-09-21 19:19:49,CCC,0.7582,6.5550,-0.76,-,1.114,1.317
2026-09-21 19:19:49,CCJ,0.4888,93.6300,1.76,+,4.341,6.426
2026-09-21 19:19:49,CCL,0.4892,22.3750,2.15,+,0.831,1.801
2026-09-21 19:19:49,CDE,0.619,19.6500,-1.21,-,0.999,1.628
2026-09-21 19:19:49,CEG,0.4358,262.11,2.91,+,10.737,15.836
2026-09-21 19:19:49,CELC,0.6101,83.0000,4.21,+,10.921,16.289
2026-09-21 19:19:49,CELH,0.5531,28.1300,0.00,,1.271,2.039
2026-09-21 19:19:49,CGNX,0.5226,62.3500,0.70,+,6.117,12.894
2026-09-21 19:19:49,CHKP,0.4111,134.5000,1.16,+,11.121,19.514
2026-09-21 19:19:49,CHPT,0.8445,9.4500,-8.82,-,1.627,2.884
2026-09-21 19:19:49,CIBR,0.3316,102.9100,3.22,+,6.939,11.841
2026-09-21 19:19:49,CIEN,0.6542,372.1350,4.92,+,21.579,34.207
2026-09-21 19:19:49,CIFR,1.0297,18.9350,3.05,+,1.878,2.818
2026-09-21 19:19:49,CL,0.2288,86.3500,-1.38,-,1.739,2.724
2026-09-21 19:19:49,CLF,0.6491,12.1100,-3.44,-,0.674,1.004
2026-09-21 19:19:49,CLOV,0.7878,4.5350,1.79,+,0.303,0.469
2026-09-21 19:19:49,CLS,0.681,345.5000,3.54,+,19.98,31.293
2026-09-21 19:19:49,CLSK,0.8402,14.8550,2.00,+,1.143,1.8
2026-09-21 19:19:49,CMG,0.3907,33.2200,-0.87,-,1.122,1.711
2026-09-21 19:19:49,COHR,0.7759,321.7900,1.31,+,23.135,35.718
2026-09-21 19:19:49,COIN,0.725,202.1000,3.50,+,13.456,20.197
2026-09-21 19:19:49,COP,0.3322,128.2350,-3.26,-,3.839,5.898
2026-09-21 19:19:49,COPP,0.3501,43.6000,1.08,+,3.087,5.091
2026-09-21 19:19:49,CORZ,0.7561,18.3600,2.06,+,1.25,1.873
2026-09-21 19:19:49,COST,0.2435,898.2550,0.35,+,30.011,37.722
2026-09-21 19:19:49,CPSH,1.0382,4.0850,1.74,+,0.939,1.314
2026-09-21 19:19:49,CRDO,0.7482,188.6250,6.47,+,12.67,19.701
2026-09-21 19:19:49,CRM,0.4075,236.7750,-0.63,-,8.477,13.341
2026-09-21 19:19:49,CRML,1.1423,9.1950,38.63,+,1.218,1.663
2026-09-21 19:19:49,CROX,0.4772,123.5000,1.19,+,11.652,21.814
2026-09-21 19:19:49,CRSP,0.581,58.4750,3.13,+,3.278,5.081
2026-09-21 19:19:49,CRSR,0.7043,13.4350,1.05,+,1.938,3.416
2026-09-21 19:19:49,CRWD,0.5603,248.5500,4.92,+,12.634,19.257
2026-09-21 19:19:49,CRWV,0.7905,85.9250,5.00,+,5.872,9.362
2026-09-21 19:19:49,CSCO,0.336,111.4000,1.78,+,3.199,4.864
2026-09-21 19:19:49,CSIQ,0.7714,11.6800,3.25,+,0.711,1.226
2026-09-21 19:19:49,CSX,0.2727,46.1300,-2.36,-,1.31,2.023
2026-09-21 19:19:49,CVS,0.321,87.7600,-1.40,-,2.096,3.609
2026-09-21 19:19:49,CVX,0.2825,203.8650,-2.79,-,5.418,7.941
2026-09-21 19:19:49,CZR,0.5413,29.6200,0.03,+,0.904,1.392
2026-09-21 19:19:49,D,0.2188,62.8550,-1.20,-,2.812,4.649
2026-09-21 19:19:49,DAC,0.2239,165.5000,-0.98,-,7.198,12.485
2026-09-21 19:19:49,DAL,0.4532,82.6050,3.62,+,2.848,4.593
2026-09-21 19:19:49,DASH,0.4689,194.7000,0.46,+,7.941,11.847
2026-09-21 19:19:49,DAVE,0.7271,345.2400,3.80,+,23.045,34.112
2026-09-21 19:19:49,DBX,0.4168,35.8800,-1.29,-,1.501,1.921
2026-09-21 19:19:49,DDOG,0.6172,245.1500,6.58,+,13.227,20.217
2026-09-21 19:19:49,DE,0.3014,685.6400,0.11,+,18.864,28.549
2026-09-21 19:19:49,DECK,0.4005,80.2250,2.30,+,2.78,4.179
2026-09-21 19:19:49,DELL,0.6265,576.8350,1.28,+,31.647,49.427
2026-09-21 19:19:49,DG,0.3395,122.5000,-0.41,-,4.176,5.945
2026-09-21 19:19:49,DHR,0.3242,216.5300,1.90,+,6.634,10.278
2026-09-21 19:19:49,DIA,0.1479,519.7950,0.76,+,5.925,8.284
2026-09-21 19:19:49,DIS,0.2665,104.3500,1.52,+,2.565,3.753
2026-09-21 19:19:49,DJT,0.7229,9.1350,3.05,+,0.557,0.863
2026-09-21 19:19:49,DKNG,0.5768,22.0350,1.01,+,1.148,1.762
2026-09-21 19:19:49,DKS,0.435,123.6800,2.05,+,5.258,8.35
2026-09-21 19:19:49,DLR,0.3242,187.7000,2.31,+,5.284,8.371
2026-09-21 19:19:49,DLTR,0.3603,112.8250,0.33,+,4.415,5.644
2026-09-21 19:19:49,DOCU,0.4673,68.5000,-0.72,-,3.05,4.74
2026-09-21 19:19:49,DOW,0.3979,28.1950,-1.60,-,1.025,1.566
2026-09-21 19:19:49,DPZ,0.4121,296.0050,0.59,+,25.712,38.977
2026-09-21 19:19:49,DRAM,0.6134,61.8900,3.30,+,0.253,2.198
2026-09-21 19:19:49,DUK,0.1909,116.8250,-0.67,-,4.638,7.245
2026-09-21 19:19:49,DVN,0.3735,47.6100,-2.10,-,1.633,2.462
2026-09-21 19:19:49,DY,0.5348,293.0000,-0.09,-,31.221,56.498
2026-09-21 19:19:49,EAT,0.4866,198.5000,1.83,+,19.524,35.107
2026-09-21 19:19:49,EBAY,0.3394,108.5500,-3.17,-,3.438,4.575
2026-09-21 19:19:49,ECHO,0.4459,95.6400,2.03,+,3.816,5.838
2026-09-21 19:19:49,EL,0.3927,96.1750,3.11,+,3.628,5.138
2026-09-21 19:19:49,ELF,0.5878,98.0950,1.40,+,5.006,7.183
2026-09-21 19:19:49,EMR,0.3168,151.6750,1.20,+,4.315,6.667
2026-09-21 19:19:49,ENPH,0.6974,34.8200,0.35,+,2.02,3.041
2026-09-21 19:19:49,ENSG,0.2885,189.7500,0.32,+,10.083,17.84
2026-09-21 19:19:49,EOG,0.3407,141.5500,-1.98,-,4.362,6.76
2026-09-21 19:19:49,EOSE,1.1052,4.07,2.78,+,0.401,0.594
2026-09-21 19:19:49,EQIX,0.3066,1052.0000,3.52,+,63.694,119.101
2026-09-21 19:19:49,ETH,0.5686,26.5900,4.69,+,1.306,2.034
2026-09-21 19:19:49,ETHE,0.5065,22.3750,4.71,+,1.08,1.551
2026-09-21 19:19:49,ETN,0.387,435.7500,2.51,+,15.06,23.691
2026-09-21 19:19:49,ETR,0.2251,101.6700,-0.42,-,4.477,8.407
2026-09-21 19:19:49,ETSY,0.4856,73.4350,1.21,+,3.419,4.961
2026-09-21 19:19:49,EWY,0.4776,189.4750,4.33,+,8.366,12.965
2026-09-21 19:19:49,EXPE,0.4694,282.0000,0.60,+,12.28,17.103
2026-09-21 19:19:49,F,0.3574,13.1950,-0.30,-,0.437,0.619
2026-09-21 19:19:49,FANG,0.3803,189.6500,-1.64,-,14.822,24.262
2026-09-21 19:19:49,FBP,0.3013,27.5150,-0.44,-,1.777,2.485
2026-09-21 19:19:49,FBTC,0.4065,75.3150,6.58,+,2.772,4.493
2026-09-21 19:19:49,FCX,0.4796,72.16,0.87,+,3.127,4.933
2026-09-21 19:19:49,FDX,0.3113,295.8500,-2.59,-,8.2,11.875
2026-09-21 19:19:49,FFIV,0.4065,450.7900,4.18,+,35.665,68.6
2026-09-21 19:19:49,FICO,0.555,926.0000,-2.65,-,106.148,174.328
2026-09-21 19:19:49,FISV,0.4236,46.5800,-1.53,-,1.599,2.507
2026-09-21 19:19:49,FLY,0.853,22.8850,8.85,+,1.69,2.722
2026-09-21 19:19:49,FN,0.6215,403.5000,3.35,+,49.637,92.531
2026-09-21 19:19:49,FSLR,0.511,200.6800,1.98,+,8.815,13.386
2026-09-21 19:19:49,FSLY,0.9395,27.42,14.92,+,3.434,4.209
2026-09-21 19:19:49,FTNT,0.501,175.4600,3.17,+,7.355,11.05
2026-09-21 19:19:49,FUBO,0.8264,10.2500,2.59,+,0.747,1.26
2026-09-21 19:19:49,FUTU,0.4712,114.5700,1.82,+,5.25,7.082
2026-09-21 19:19:49,FXI,0.2331,34.8950,1.72,+,0.752,1.012
2026-09-21 19:19:49,GD,0.2162,352.4000,0.24,+,7.395,10.653
2026-09-21 19:19:49,GDX,0.4295,94.7050,-1.10,-,3.8,5.833
2026-09-21 19:19:49,GE,0.3296,319.5750,1.51,+,9.224,14.341
2026-09-21 19:19:49,GEN,0.3089,29.1950,0.48,+,1.788,3.246
2026-09-21 19:19:49,GEV,0.4853,949.0000,0.63,+,40.771,62.412
2026-09-21 19:19:49,GFS,0.5961,48.6300,1.57,+,5.909,10.178
2026-09-21 19:19:49,GH,0.5365,175.3850,-3.07,-,18.638,33.943
2026-09-21 19:19:49,GII,0.1435,72.0350,0.17,+,2.318,2.611
2026-09-21 19:19:49,GILD,0.287,150.2750,0.30,+,4.088,6.236
2026-09-21 19:19:49,GIS,0.3812,35.5000,-2.51,-,2.91,4.04
