TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 12:23:50,A,0.3163,165.81,2.39,+,10.739,17.102
2026-09-22 12:23:50,AA,0.5187,44.44,-0.45,-,1.805,2.958
2026-09-22 12:23:50,AAL,0.5199,13.54,-0.18,-,0.548,0.86
2026-09-22 12:23:50,AAOI,0.9035,105.61,-2.82,-,7.89,12.915
2026-09-22 12:23:50,AAP,0.5108,42.95,4.73,+,1.734,2.768
2026-09-22 12:23:50,AAPL,0.2555,342.43,1.02,+,4.325,7.082
2026-09-22 12:23:50,ABBNY,0,101.06,0.73,+,0,0
2026-09-22 12:23:50,ABBV,0.2821,265.83,0.51,+,5.837,9.608
2026-09-22 12:23:50,ABNB,0.3624,163.72,-1.87,-,4.582,7.211
2026-09-22 12:23:50,ABT,0.2843,103.95,0.94,+,2.236,3.639
2026-09-22 12:23:50,ACHR,0.7467,5.64,3.87,+,0.334,0.519
2026-09-22 12:23:50,ACN,0.5409,183.06,-1.64,-,6.969,17.528
2026-09-22 12:23:50,AD,0.3948,35.49,-0.20,-,2.957,3.61
2026-09-22 12:23:50,ADAM,0.4132,8.79,-1.46,-,0.775,1.087
2026-09-22 12:23:50,ADBE,0.4154,240.62,-3.57,-,8.145,13.512
2026-09-22 12:23:50,ADP,0.2947,268.48,-0.54,-,7.686,10.617
2026-09-22 12:23:50,ADSK,0.4308,217.03,-0.83,-,8.719,12.76
2026-09-22 12:23:50,AEP,0.2173,120.54,0.42,+,5.159,9.114
2026-09-22 12:23:50,AFRM,0.577,72.22,1.65,+,3.282,5.259
2026-09-22 12:23:50,AGX,0.6591,379.25,-0.23,-,51.617,82.891
2026-09-22 12:23:50,AIG,0.272,74.49,-0.07,-,1.459,2.578
2026-09-22 12:23:50,AKAM,0.6192,120.53,2.66,+,6.198,9.625
2026-09-22 12:23:50,ALAB,0.8726,366.45,7.55,+,26.649,44.435
2026-09-22 12:23:50,ALGN,0.5109,152.00,3.49,+,7.262,9.476
2026-09-22 12:23:50,AMAT,0.5715,466.31,0.45,+,19.564,34.16
2026-09-22 12:23:50,AMD,0.5452,616.17,0.11,+,14.967,26.398
2026-09-22 12:23:50,AMGN,0.3061,407.02,3.53,+,10.481,15.108
2026-09-22 12:23:50,AMR,0.5769,185.06,5.45,+,21.36,37.203
2026-09-22 12:23:50,AMZN,0.341,254.63,-1.48,-,3.915,6.394
2026-09-22 12:23:50,ANET,0.5141,204.41,-0.49,-,8.221,13.208
2026-09-22 12:23:50,ANF,0.4801,135.53,-0.90,-,5.564,9.017
2026-09-22 12:23:50,APA,0.4745,42.99,-1.87,-,1.719,2.776
2026-09-22 12:23:50,APH,0.4359,82.11,1.88,+,7.012,12.734
2026-09-22 12:23:50,APLD,0.9116,28.27,0.30,+,1.772,2.931
2026-09-22 12:23:50,APP,0.6158,327.82,-0.71,-,14.86,25.142
2026-09-22 12:23:50,ARKG,0.4976,52.66,1.64,+,2.062,3.512
2026-09-22 12:23:50,ARKK,0.3567,91.21,0.54,+,2.465,3.975
2026-09-22 12:23:50,ARM,0.7814,330.33,2.30,+,22.06,35.509
2026-09-22 12:23:50,ARWR,0.5305,71.45,3.87,+,7.981,11.859
2026-09-22 12:23:50,ASAN,0.8552,9.15,-4.04,-,1.708,2.347
2026-09-22 12:23:50,ASML,0.4763,1719.80,0.50,+,56.23,97.289
2026-09-22 12:23:50,ASTS,0.7736,62.77,1.42,+,3.716,6.118
2026-09-22 12:23:50,ATI,0.4959,188.56,-0.32,-,18.372,33.303
2026-09-22 12:23:50,AVAV,0.6232,158.07,-1.76,-,8.497,13.554
2026-09-22 12:23:50,AVGO,0.392,362.49,-0.05,-,6.234,10.824
2026-09-22 12:23:50,AVPT,0.4745,12.89,-3.55,-,1.207,2.156
2026-09-22 12:23:50,AXP,0.2727,307.60,-1.91,-,7.415,11.409
2026-09-22 12:23:50,AZO,0.3267,2957.12,5.49,+,222.229,218.8
2026-09-22 12:23:50,BA,0.3227,198.58,-1.28,-,5.003,8.351
2026-09-22 12:23:50,BABA,0.4556,116.35,0.52,+,4.677,7.118
2026-09-22 12:23:50,BAC,0.2891,56.62,-2.32,-,1.314,2.053
2026-09-22 12:23:50,BBIO,0.4669,69.30,4.09,+,6.481,11.129
2026-09-22 12:23:50,BBWI,0.5527,17.44,3.13,+,0.788,1.262
2026-09-22 12:23:50,BBY,0.3659,94.53,1.41,+,3.008,4.605
2026-09-22 12:23:50,BE,0.8254,275.09,0.81,+,18.041,30.037
2026-09-22 12:23:50,BG,0.3836,112.83,0.20,+,8.741,14.569
2026-09-22 12:23:50,BGS,0.4524,3.04,3.73,+,0.278,0.463
2026-09-22 12:23:50,BIDU,0.4311,92.00,-0.22,-,3.155,4.913
2026-09-22 12:23:50,BIIB,0.3562,225.03,2.72,+,7.396,9.662
2026-09-22 12:23:50,BKNG,0.3992,161.63,-4.09,-,5.752,8.689
2026-09-22 12:23:50,BLK,0.312,1071.40,-1.73,-,25.072,41.026
2026-09-22 12:23:50,BMBL,0.608,2.85,0.18,+,0.324,0.673
2026-09-22 12:23:50,BMY,0.2858,62.70,0.14,+,1.383,2.296
2026-09-22 12:23:50,BNTX,0.4724,100.01,2.05,+,9.376,16.515
2026-09-22 12:23:50,BP,0.337,43.52,0.85,+,1.236,2.06
2026-09-22 12:23:50,BSX,0.4083,44.70,2.24,+,1.341,2.215
2026-09-22 12:23:50,BULL,0.6824,8.24,-0.12,-,0.466,0.715
2026-09-22 12:23:50,C,0.3431,132.22,-2.10,-,3.343,5.486
2026-09-22 12:23:50,CAKE,0.4544,103.21,3.76,+,9.107,16.944
2026-09-22 12:23:50,CAT,0.3782,806.65,-1.21,-,23.08,38.449
2026-09-22 12:23:50,CAVA,0.5903,53.64,3.15,+,2.57,3.947
2026-09-22 12:23:50,CB,0.2024,334.88,-0.71,-,13.389,23.465
2026-09-22 12:23:50,CBOE,0.368,267.68,-1.38,-,8.216,13.085
2026-09-22 12:23:50,CCC,0.7137,6.53,0.46,+,1.102,0.969
2026-09-22 12:23:50,CCJ,0.4832,94.43,1.29,+,4.005,6.203
2026-09-22 12:23:50,CCL,0.4893,22.55,1.10,+,0.765,1.831
2026-09-22 12:23:50,CDE,0.625,19.95,2.23,+,0.961,1.646
2026-09-22 12:23:50,CEG,0.4401,264.99,1.10,+,9.839,15.501
2026-09-22 12:23:50,CELC,0.6368,83.70,-0.35,-,10.813,18.246
2026-09-22 12:23:50,CELH,0.5624,29.40,4.93,+,1.32,2.096
2026-09-22 12:23:50,CGNX,0.5348,58.65,-5.40,-,5.9,11.936
2026-09-22 12:23:50,CHKP,0.4062,131.86,-1.78,-,10.434,19.177
2026-09-22 12:23:50,CHPT,0.8649,9.84,4.57,+,1.769,2.873
2026-09-22 12:23:50,CIBR,0.3119,101.49,-1.55,-,6.305,10.869
2026-09-22 12:23:50,CIEN,0.6522,366.55,0.16,+,19.99,32.976
2026-09-22 12:23:50,CIFR,1.0112,19.23,1.72,+,1.621,2.617
2026-09-22 12:23:50,CL,0.2313,87.22,1.11,+,1.64,2.67
2026-09-22 12:23:50,CLF,0.6481,12.40,2.78,+,0.681,1.046
2026-09-22 12:23:50,CLOV,0.7652,4.56,0.44,+,0.284,0.463
2026-09-22 12:23:50,CLS,0.681,349.18,1.39,+,17.788,31.554
2026-09-22 12:23:50,CLSK,0.8183,15.06,2.07,+,1.016,1.683
2026-09-22 12:23:50,CMG,0.3924,33.38,0.74,+,0.981,1.617
2026-09-22 12:23:50,COHR,0.7625,307.86,-4.25,-,18.973,32.059
2026-09-22 12:23:50,COIN,0.6911,198.96,-1.04,-,11.103,18.076
2026-09-22 12:23:50,COP,0.3321,126.85,-0.53,-,3.427,5.526
2026-09-22 12:23:50,COPP,0.3154,43.97,2.36,+,2.821,4.579
2026-09-22 12:23:50,CORZ,0.7608,18.58,1.20,+,1.129,1.909
2026-09-22 12:23:50,COST,0.2373,900.45,0.22,+,29.032,35.537
2026-09-22 12:23:50,CPSH,0,3.99,-2.44,-,-inf,1.455
2026-09-22 12:23:50,CRDO,0.7449,191.30,2.15,+,11.801,19.119
2026-09-22 12:23:50,CRM,0.4065,231.65,-2.02,-,7.481,12.537
2026-09-22 12:23:50,CRML,1.0957,8.60,-7.82,-,0.908,1.316
2026-09-22 12:23:50,CROX,0.4793,123.12,-0.46,-,11.233,21.991
2026-09-22 12:23:50,CRSP,0.6111,58.54,0.36,+,2.91,4.931
2026-09-22 12:23:50,CRSR,0.6957,13.35,-1.26,-,1.859,3.283
2026-09-22 12:23:50,CRWD,0.5478,245.94,-1.37,-,10.948,17.92
2026-09-22 12:23:50,CRWV,0.7802,85.82,0.46,+,5.128,8.738
