TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 13:09:06,A,0.4217,152.84,-1.24,-,14.129,16.76
2026-08-26 13:09:06,AA,0.5132,49.60,-3.28,-,1.833,3.468
2026-08-26 13:09:06,AAL,0.4805,13.95,0.00,,0.454,0.763
2026-08-26 13:09:06,AAOI,0.965,112.38,-0.68,-,8.033,14.434
2026-08-26 13:09:06,AAP,0.5243,43.83,0.42,+,1.613,2.758
2026-08-26 13:09:06,AAPL,0.2654,312.76,0.92,+,1.667,5.626
2026-08-26 13:09:06,ABBV,0.2646,261.39,-1.66,-,4.977,8.859
2026-08-26 13:09:06,ABNB,0.3034,188.10,-1.26,-,3.803,7.169
2026-08-26 13:09:06,ABT,0.2629,115.06,-0.92,-,2.05,3.764
2026-08-26 13:09:06,ACHR,0.7302,5.92,-0.59,-,0.363,0.582
2026-08-26 13:09:06,ACN,0.4881,182.35,-2.45,-,6.051,10.806
2026-08-26 13:09:06,AD,0.3188,35.66,-0.56,-,2.229,3.533
2026-08-26 13:09:06,ADAM,0.2964,9.77,-0.71,-,0.57,0.895
2026-08-26 13:09:06,ADBE,0.5545,271.07,-1.04,-,8.987,16.204
2026-08-26 13:09:06,ADP,0.291,282.32,-0.16,-,6.609,9.961
2026-08-26 13:09:06,ADSK,0.5305,251.69,0.19,+,19.559,23.135
2026-08-26 13:09:06,AEP,0.2325,123.45,0.55,+,6.006,8.084
2026-08-26 13:09:06,AFRM,0.7009,77.01,-1.20,-,8.068,9.374
2026-08-26 13:09:06,AGX,0.9399,457.96,1.67,+,92.975,122.582
2026-08-26 13:09:06,AIG,0.2309,76.99,0.80,+,1.209,2.518
2026-08-26 13:09:06,AKAM,0.5093,108.03,2.16,+,3.843,6.896
2026-08-26 13:09:06,ALAB,0.8121,285.61,1.05,+,16.365,30.947
2026-08-26 13:09:06,ALGN,0.453,160.19,0.37,+,4.497,8.952
2026-08-26 13:09:06,AMAT,0.5717,477.93,-0.44,-,18.694,34.587
2026-08-26 13:09:06,AMD,0.5635,482.22,0.63,+,4.846,19.655
2026-08-26 13:09:06,AMGN,0.3205,442.87,0.14,+,10.63,17.379
2026-08-26 13:09:06,AMR,0.5843,212.21,-1.59,-,25.748,36.172
2026-08-26 13:09:06,AMZN,0.3118,258.86,-0.84,-,1.575,5.379
2026-08-26 13:09:06,ANET,0.5082,198.99,4.22,+,7.06,13.224
2026-08-26 13:09:06,ANF,0.5624,144.00,32.23,+,9.328,13.065
