TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 07:51:52,A,0.3211,162.1650,0.00,,10.781,16.687
2026-09-22 07:51:52,AA,0.5203,44.7000,0.00,,1.902,3.078
2026-09-22 07:51:52,AAL,0.5022,13.8900,0.00,,0.56,0.858
2026-09-22 07:51:52,AAOI,0.9231,107.4150,0.00,,8.886,13.822
2026-09-22 07:51:52,AAP,0.5221,41.1350,0.00,,2.195,2.834
2026-09-22 07:51:52,AAPL,0.2602,339.7050,0.00,,4.988,7.288
2026-09-22 07:51:52,ABBNY,0,101.0750,0.00,,0,0
2026-09-22 07:51:52,ABBV,0.2809,263.8600,0.00,,6.051,9.398
2026-09-22 07:51:52,ABNB,0.3686,167.7500,0.00,,5.28,7.043
2026-09-22 07:51:52,ABT,0.2957,102.9000,0.00,,2.417,4.003
2026-09-22 07:51:52,ACHR,0.5506,5.4650,0.00,,0.371,0.102
2026-09-22 07:51:52,ACN,0.5474,187.0850,0.00,,7.907,18.143
2026-09-22 07:51:52,AD,0.3842,38.7200,0.00,,2.924,2.727
2026-09-22 07:51:52,ADAM,0.3957,8.6550,0.00,,0.79,0.913
2026-09-22 07:51:52,ADBE,0.4281,252.3000,0.00,,10.087,13.707
2026-09-22 07:51:52,ADP,0.2962,262.5700,0.00,,7.148,11.337
2026-09-22 07:51:52,ADSK,0.4284,220.1550,0.00,,9.327,15.241
2026-09-22 07:51:52,AEP,0.2138,120.4150,0.00,,5.105,8.876
2026-09-22 07:51:52,AFRM,0.5604,71.4800,0.00,,3.255,5.203
2026-09-22 07:51:52,AGX,0.6415,386.0000,0.00,,50.651,80.494
2026-09-22 07:51:52,AIG,0.2527,74.9200,0.00,,1.569,2.622
2026-09-22 07:51:52,AKAM,0.5529,117.6500,0.00,,5.977,9.556
2026-09-22 07:51:52,ALAB,0.8254,336.6050,0.00,,21.52,42.219
2026-09-22 07:51:52,ALGN,0.2937,148.5450,0.00,,3.397,8.328
2026-09-22 07:51:52,AMAT,0.6094,459.3550,0.00,,20.686,36.683
2026-09-22 07:51:52,AMD,0.5907,606.4950,0.00,,21.757,32.636
2026-09-22 07:51:52,AMGN,0.2286,394.7700,0.00,,9.31,20.668
2026-09-22 07:51:52,AMR,0.5788,175.0000,0.00,,20.568,35.032
2026-09-22 07:51:52,AMZN,0.3369,259.7900,0.00,,4.845,10.24
2026-09-22 07:51:52,ANET,0.5271,204.9000,0.00,,7.302,14.333
2026-09-22 07:51:52,ANF,0.4856,136.9000,0.00,,6.412,9.433
2026-09-22 07:51:52,APA,0.4771,42.9250,0.00,,1.819,2.872
2026-09-22 07:51:52,APH,0.445,80.6300,0.00,,7.086,12.748
2026-09-22 07:51:52,APLD,0.9178,27.9950,0.00,,2.003,3.046
2026-09-22 07:51:52,APP,0.6313,329.0050,0.00,,17.361,27.075
2026-09-22 07:51:52,ARKG,0.492,52.0550,0.00,,2.167,3.593
2026-09-22 07:51:52,ARKK,0.3579,90.9400,0.00,,2.613,4.299
2026-09-22 07:51:52,ARM,0.8263,318.8500,0.00,,25.581,37.746
2026-09-22 07:51:52,ARWR,0.5506,69.0750,0.00,,8.042,11.741
2026-09-22 07:51:52,ASAN,0.8778,9.5950,0.00,,1.623,3.246
2026-09-22 07:51:52,ASML,0.484,1701.4400,0.00,,62.416,102.372
2026-09-22 07:51:52,ASTS,0.7562,61.7000,0.00,,3.986,6.205
2026-09-22 07:51:52,ATI,0.5006,188.6450,0.00,,18.875,33.312
2026-09-22 07:51:52,AVAV,0.6216,162.9950,0.00,,9.143,14.655
2026-09-22 07:51:52,AVGO,0.4059,363.3750,0.00,,8.378,12.369
2026-09-22 07:51:52,AVPT,0.4553,13.2750,0.00,,1.335,1.699
2026-09-22 07:51:52,AXP,0.2607,315.1300,0.00,,6.869,10.831
2026-09-22 07:51:52,AZO,0.4814,2842.5050,0.00,,324.601,225.504
2026-09-22 07:51:52,BA,0.3222,202.6500,0.00,,5.695,8.79
2026-09-22 07:51:52,BABA,0.4979,119.2550,0.00,,6.411,8.575
2026-09-22 07:51:52,BAC,0.2726,58.0150,0.00,,1.28,1.96
2026-09-22 07:51:52,BBIO,0.4763,66.9000,0.00,,6.513,10.518
2026-09-22 07:51:52,BBWI,0.5715,17.0800,0.00,,0.813,1.334
2026-09-22 07:51:52,BBY,0.3742,93.5750,0.00,,3.402,4.678
2026-09-22 07:51:52,BE,0.8397,273.9000,0.00,,19.781,31.084
2026-09-22 07:51:52,BG,0.3993,112.61,0.00,,9.208,14.907
2026-09-22 07:51:52,BGS,0.4696,2.9450,0.00,,0.251,0.547
2026-09-22 07:51:52,BIDU,0.4548,92.4900,0.00,,3.542,5.071
2026-09-22 07:51:52,BIIB,0.3358,220.1950,0.00,,5.473,9.561
2026-09-22 07:51:52,BKNG,0.2703,170.8950,0.00,,4.775,8.111
2026-09-22 07:51:52,BLK,0.3156,1085.0000,0.00,,27.061,42.119
2026-09-22 07:51:52,BMBL,0.5613,2.8700,0.00,,0.268,0.698
2026-09-22 07:51:52,BMY,0.2865,62.8250,0.00,,1.466,2.45
2026-09-22 07:51:52,BNTX,0.4278,98.2400,0.00,,9.105,12.048
2026-09-22 07:51:52,BP,0.3433,42.7350,0.00,,1.366,2.203
2026-09-22 07:51:52,BSX,0.4086,43.8150,0.00,,1.403,2.298
2026-09-22 07:51:52,BULL,0.7165,8.2200,0.00,,0.488,0.625
2026-09-22 07:51:52,C,0.3344,135.4150,0.00,,3.532,5.648
2026-09-22 07:51:52,CAKE,0.4616,99.2400,0.00,,9.167,16.05
2026-09-22 07:51:52,CAT,0.3828,815.5200,0.00,,25.39,42.174
2026-09-22 07:51:52,CAVA,0.6007,52.3600,0.00,,2.665,4.105
