TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 13:23:09,A,0.3253,171.03,-1.05,-,10.885,17.165
2026-09-25 13:23:09,AA,0.5014,42.77,0.22,+,0.457,1.994
2026-09-25 13:23:09,AAL,0.5064,13.79,3.33,+,0.144,0.691
2026-09-25 13:23:09,AAOI,0.9003,102.76,1.71,+,1.749,9.736
2026-09-25 13:23:09,AAP,0.5196,41.92,1.19,+,0.505,2.096
2026-09-25 13:23:09,AAPL,0.2486,339.68,1.12,+,1.693,4.283
2026-09-25 13:23:09,ABBV,0.2857,263.91,-0.46,-,1.837,7.474
2026-09-25 13:23:09,ABNB,0.3917,157.17,3.82,+,1.548,6.232
2026-09-25 13:23:09,ABT,0.2934,101.03,-0.04,-,0.658,2.678
2026-09-25 13:23:09,ACHR,0.7737,5.70,-0.18,-,0.061,0.469
2026-09-25 13:23:09,ACN,0.5321,177.43,0.01,+,1.817,15.01
2026-09-25 13:23:09,AD,0.3886,34.31,-0.52,-,2.19,3.017
2026-09-25 13:23:09,ADAM,0.4249,8.13,-0.12,-,0.67,1.083
2026-09-25 13:23:09,ADBE,0.3996,235.75,-1.33,-,1.757,10.024
2026-09-25 13:23:09,ADP,0.289,264.43,0.50,+,2.088,7.636
2026-09-25 13:23:09,ADSK,0.4197,211.88,0.25,+,2.416,9.218
2026-09-25 13:23:09,AEP,0.2332,117.12,-0.38,-,5.031,8.949
2026-09-25 13:23:09,AFRM,0.5909,71.86,0.41,+,0.909,4.269
2026-09-25 13:23:09,AGX,0.622,364.41,0.93,+,42.801,74.257
2026-09-25 13:23:09,AIG,0.266,74.16,-0.88,-,0.665,1.783
2026-09-25 13:23:09,AKAM,0.6354,115.45,4.56,+,1.997,8.076
2026-09-25 13:23:09,ALAB,0.8597,374.80,3.96,+,6.229,36.103
2026-09-25 13:23:09,ALGN,0.4349,146.66,0.71,+,1.864,6.059
2026-09-25 13:23:09,AMAT,0.5769,485.03,2.27,+,3.282,28.994
2026-09-25 13:23:09,AMD,0.5488,630.00,0.12,+,5.05,17.581
2026-09-25 13:23:09,AMGN,0.2856,410.99,1.22,+,2.466,13.46
2026-09-25 13:23:09,AMR,0.5675,171.66,-0.20,-,17.741,32.894
2026-09-25 13:23:09,AMZN,0.3476,250.55,0.47,+,1.43,3.884
