TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 15:59:18,A,0.2938,156.29,1.69,+,3.293,10.317
2026-09-17 15:59:18,AA,0.5563,47.04,1.69,+,1.127,2.666
2026-09-17 15:59:18,AAL,0.4993,12.95,1.98,+,0.326,0.732
2026-09-17 15:59:18,AAOI,0.8546,98.05,1.35,+,3.969,9.869
2026-09-17 15:59:18,AAP,0.479,41.99,0.21,+,0.946,2.506
2026-09-17 15:59:18,AAPL,0.2548,337.13,1.42,+,4.345,6.106
2026-09-17 15:59:18,ABBNY,0,96.32,1.74,+,0,0
2026-09-17 15:59:18,ABBV,0.2739,264.00,0.57,+,4.01,7.887
2026-09-17 15:59:18,ABNB,0.3399,165.96,-0.93,-,2.882,6.481
2026-09-17 15:59:18,ABT,0.291,102.17,-0.19,-,1.42,3.113
2026-09-17 15:59:18,ACHR,0.781,5.41,3.54,+,0.146,0.409
2026-09-17 15:59:18,ACN,0.5438,190.22,0.31,+,4.026,9.037
2026-09-17 15:59:18,AD,0.3908,36.70,-3.17,-,0.559,3.254
2026-09-17 15:59:18,ADAM,0.4237,9.02,0.50,+,0.117,0.872
2026-09-17 15:59:18,ADBE,0.4106,252.64,0.85,+,4.936,11.957
2026-09-17 15:59:18,ADP,0.2831,272.30,-0.33,-,3.221,7.851
2026-09-17 15:59:18,ADSK,0.4282,218.82,-0.67,-,5.641,12.455
2026-09-17 15:59:18,AEP,0.2087,121.63,0.78,+,1.593,5.678
2026-09-17 15:59:18,AFRM,0.5348,70.24,-1.87,-,1.862,4.26
2026-09-17 15:59:18,AGX,0.6463,382.77,-2.78,-,11.71,56.279
2026-09-17 15:59:18,AIG,0.2446,75.58,-0.64,-,0.863,1.647
2026-09-17 15:59:18,AKAM,0.5263,107.12,2.53,+,3.017,6.06
2026-09-17 15:59:18,ALAB,0.7641,293.23,8.93,+,11.856,26.757
2026-09-17 15:59:18,ALGN,0.4043,149.94,-0.34,-,4.192,6.244
2026-09-17 15:59:18,AMAT,0.5296,417.24,0.45,+,10.108,24.125
2026-09-17 15:59:18,AMD,0.5427,545.10,6.36,+,13.989,21.442
2026-09-17 15:59:18,AMGN,0.271,379.77,0.91,+,5.981,11.475
2026-09-17 15:59:18,AMR,0.5613,184.71,-2.52,-,7.251,23.416
2026-09-17 15:59:18,AMZN,0.3197,251.25,2.15,+,3.607,5.224
2026-09-17 15:59:18,ANET,0.4987,199.61,1.05,+,4.876,11.608
2026-09-17 15:59:18,ANF,0.4786,138.50,-0.99,-,3.904,8.16
2026-09-17 15:59:18,APA,0.4833,45.47,1.51,+,1.094,2.544
2026-09-17 15:59:18,APH,0.4117,78.38,1.45,+,1.761,7.222
2026-09-17 15:59:18,APLD,0.9284,26.41,8.26,+,0.982,2.393
2026-09-17 15:59:18,APP,0.5553,321.61,-1.52,-,8.18,20.211
2026-09-17 15:59:18,ARKG,0.5003,51.61,7.86,+,1.052,2.973
2026-09-17 15:59:18,ARKK,0.3522,86.92,4.50,+,1.372,3.355
2026-09-17 15:59:18,ARM,0.7086,264.84,8.55,+,9.455,22.261
2026-09-17 15:59:18,ARWR,0.5711,67.79,3.04,+,2.688,8.833
2026-09-17 15:59:18,ASAN,0.7127,10.12,4.87,+,0.364,1.643
2026-09-17 15:59:18,ASML,0.4558,1629.38,1.70,+,29.735,76.36
2026-09-17 15:59:18,ASTS,0.7486,62.72,5.82,+,2.318,5.319
2026-09-17 15:59:18,ATI,0.4739,183.73,-3.12,-,5.634,19.527
2026-09-17 15:59:18,AVAV,0.6336,163.49,4.50,+,5.714,13.014
2026-09-17 15:59:18,AVGO,0.3718,347.45,2.34,+,5.387,8.509
2026-09-17 15:59:18,AVPT,0.46,13.51,0.60,+,0.154,1.405
2026-09-17 15:59:18,AXP,0.2553,311.04,-0.44,-,4.024,9.256
2026-09-17 15:59:18,AZO,0.4269,2845.43,-0.13,-,77.657,280.485
2026-09-17 15:59:18,BA,0.3194,197.06,-2.43,-,3.82,3.238
2026-09-17 15:59:18,BABA,0.4591,108.51,1.16,+,2.09,2.816
2026-09-17 15:59:18,BAC,0.2775,58.14,0.41,+,0.654,1.601
2026-09-17 15:59:18,BBIO,0.4553,67.28,-1.49,-,-inf,6.927
2026-09-17 15:59:18,BBWI,0.5817,17.18,2.72,+,0.541,1.059
2026-09-17 15:59:18,BBY,0.3655,94.65,3.46,+,1.731,3.946
2026-09-17 15:59:18,BE,0.816,281.07,4.09,+,11.244,26.641
2026-09-17 15:59:18,BG,0.3679,119.27,1.82,+,3.817,9.892
2026-09-17 15:59:18,BGS,0.4781,3.05,-2.87,-,0.1,0.327
2026-09-17 15:59:18,BIDU,0.4257,90.03,1.68,+,1.698,4.008
2026-09-17 15:59:18,BIIB,0.3315,219.16,1.46,+,4.911,6.485
2026-09-17 15:59:18,BKNG,0.3396,170.33,-0.62,-,3.563,6.847
2026-09-17 15:59:18,BLK,0.3043,1054.02,1.62,+,15.568,33.871
2026-09-17 15:59:18,BMBL,0.5634,2.96,-1.17,-,0.099,0.376
2026-09-17 15:59:18,BMY,0.2812,62.75,-1.34,-,0.789,1.947
2026-09-17 15:59:18,BNTX,0.4116,98.73,3.03,+,2.225,9.068
2026-09-17 15:59:18,BP,0.3418,45.44,0.12,+,0.713,1.722
2026-09-17 15:59:18,BSX,0.4259,43.53,-0.87,-,0.744,1.883
2026-09-17 15:59:18,BULL,0.8072,7.72,0.46,+,0.294,0.622
2026-09-17 15:59:18,C,0.3289,132.68,-0.20,-,2.036,4.77
2026-09-17 15:59:18,CAKE,0.4396,95.87,-1.19,-,1.88,9.496
2026-09-17 15:59:18,CAT,0.3651,799.31,2.12,+,13.583,33.213
2026-09-17 15:59:18,CAVA,0.5825,51.27,3.04,+,1.482,3.459
2026-09-17 15:59:18,CB,0.1931,341.79,0.08,+,3.54,14.745
2026-09-17 15:59:18,CBOE,0.37,266.62,-1.41,-,4.274,11.461
2026-09-17 15:59:18,CCC,0.4943,6.59,4.11,+,0.227,0.747
2026-09-17 15:59:18,CCJ,0.4421,92.78,2.07,+,2.162,4.734
2026-09-17 15:59:18,CCL,0.4911,22.16,-0.83,-,0.485,1.092
2026-09-17 15:59:18,CDE,0.6608,20.03,5.53,+,0.603,1.452
2026-09-17 15:59:18,CEG,0.4279,262.77,1.25,+,6.539,13.347
2026-09-17 15:59:18,CELC,0.5684,84.72,2.59,+,4.728,10.826
2026-09-17 15:59:18,CELH,0.5475,28.35,0.35,+,0.69,1.674
2026-09-17 15:59:18,CGNX,0.4858,60.87,1.28,+,1.618,6.551
2026-09-17 15:59:18,CHKP,0.4024,136.22,-1.07,-,3.805,12.334
2026-09-17 15:59:18,CHPT,0.8982,9.95,11.69,+,0.446,2.062
2026-09-17 15:59:18,CIBR,0.3016,101.69,1.39,+,2.117,6.861
2026-09-17 15:59:18,CIEN,0.6286,343.17,0.78,+,10.468,25.107
2026-09-17 15:59:18,CIFR,0.9826,16.95,1.38,+,0.839,2.002
2026-09-17 15:59:18,CL,0.2287,87.70,0.78,+,0.589,2.236
2026-09-17 15:59:18,CLF,0.6433,12.78,5.19,+,0.374,0.909
2026-09-17 15:59:18,CLOV,0.7514,4.53,-0.66,-,0.261,0.348
2026-09-17 15:59:18,CLS,0.6452,330.11,1.94,+,10.163,24.478
2026-09-17 15:59:18,CLSK,0.8195,13.37,4.53,+,0.544,1.286
2026-09-17 15:59:18,CMG,0.3969,33.49,-0.55,-,0.622,1.443
2026-09-17 15:59:18,COHR,0.7326,295.81,2.03,+,10.323,26.082
2026-09-17 15:59:18,COIN,0.6454,174.03,5.79,+,5.566,12.681
2026-09-17 15:59:18,COP,0.3316,133.22,0.51,+,2.045,5.117
