TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 10:29:24,A,0.3213,144.98,1.30,+,5.408,11.569
2026-09-11 10:29:24,AA,0.5431,48.09,-0.43,-,0.839,2.731
2026-09-11 10:29:24,AAL,0.4749,13.04,1.44,+,0.144,0.758
2026-09-11 10:29:24,AAOI,0.853,106.98,3.57,+,2.789,10.546
2026-09-11 10:29:24,AAP,0.4487,44.14,1.92,+,0.392,2.267
2026-09-11 10:29:24,AAPL,0.2597,334.29,2.36,+,3.105,6.005
2026-09-11 10:29:24,ABBNY,0,96.51,1.18,+,0,0
2026-09-11 10:29:24,ABBV,0.2757,257.69,1.05,+,2.335,7.611
2026-09-11 10:29:24,ABNB,0.3099,168.26,0.36,+,2.002,6.051
2026-09-11 10:29:24,ABT,0.2861,102.55,-0.79,-,1.16,2.928
2026-09-11 10:29:24,ACHR,0.7464,5.55,1.93,+,0.112,0.462
2026-09-11 10:29:24,ACN,0.5458,179.50,0.89,+,2.145,8.34
2026-09-11 10:29:24,AD,0.3242,38.08,0.08,+,1.553,2.841
2026-09-11 10:29:24,ADAM,0.4502,9.04,-1.20,-,0.315,0.964
2026-09-11 10:29:24,ADBE,0.4226,246.91,-0.77,-,4.623,12.676
2026-09-11 10:29:24,ADP,0.275,266.42,-0.34,-,2.716,7.848
2026-09-11 10:29:24,ADSK,0.4024,211.04,-0.27,-,2.422,9.825
2026-09-11 10:29:24,AEP,0.2244,123.89,0.34,+,3.316,6.972
2026-09-11 10:29:24,AFRM,0.5055,69.93,2.85,+,1.163,4.245
2026-09-11 10:29:24,AGX,0.6484,414.50,4.58,+,34.044,70.038
2026-09-11 10:29:24,AIG,0.2103,74.75,-0.37,-,1.084,1.989
2026-09-11 10:29:24,AKAM,0.5111,108.77,1.53,+,1.84,6.804
2026-09-11 10:29:24,ALAB,0.7774,293.61,3.19,+,6.774,25.31
2026-09-11 10:29:24,ALGN,0.4808,149.75,-0.64,-,4.205,6.602
2026-09-11 10:29:24,AMAT,0.5207,459.24,1.15,+,6.033,26.195
2026-09-11 10:29:24,AMD,0.5197,519.65,3.19,+,7.296,14.735
2026-09-11 10:29:24,AMGN,0.2648,378.88,-0.94,-,3.587,11.335
2026-09-11 10:29:24,AMR,0.6047,211.78,-2.73,-,15.984,32.633
2026-09-11 10:29:24,AMZN,0.291,255.85,1.57,+,2.037,4.132
2026-09-11 10:29:24,ANET,0.4638,200.10,5.88,+,3.184,10.921
2026-09-11 10:29:24,ANF,0.5068,146.00,2.15,+,3.206,8.633
2026-09-11 10:29:24,APA,0.4719,44.57,0.09,+,0.722,2.336
2026-09-11 10:29:24,APH,0.3936,83.37,3.89,+,4.274,8.672
2026-09-11 10:29:24,APLD,0.9581,26.67,3.45,+,0.691,2.361
2026-09-11 10:29:24,APP,0.5021,315.68,0.38,+,4.459,18.93
2026-09-11 10:29:24,ARKG,0.4817,45.47,0.20,+,0.804,2.461
2026-09-11 10:29:24,ARKK,0.3628,84.21,1.38,+,1.014,3.453
2026-09-11 10:29:24,ARM,0.6397,256.05,0.74,+,4.654,18.93
2026-09-11 10:29:24,ARWR,0.4858,84.66,2.30,+,5.434,10.44
2026-09-11 10:29:24,ASAN,0.8639,8.55,-0.12,-,0.856,1.806
2026-09-11 10:29:24,ASML,0.461,1711.03,1.40,+,18.988,79.619
2026-09-11 10:29:24,ASTS,0.7552,60.65,1.24,+,1.308,5.113
2026-09-11 10:29:24,ATI,0.4383,202.24,1.63,+,10.994,23.422
2026-09-11 10:29:24,AVAV,0.5996,144.62,-1.66,-,3.233,11.256
2026-09-11 10:29:24,AVGO,0.3653,365.83,1.39,+,3.887,7.656
2026-09-11 10:29:24,AVPT,0,12.78,-0.04,-,0.464,0.589
2026-09-11 10:29:24,AXP,0.251,323.25,0.79,+,2.662,9.307
2026-09-11 10:29:24,AZO,0.3917,2928.30,1.63,+,151.953,284.011
2026-09-11 10:29:24,BA,0.2991,208.56,1.84,+,2.114,8.762
2026-09-11 10:29:24,BABA,0.4391,109.66,1.01,+,1.034,4.959
2026-09-11 10:29:24,BAC,0.2812,62.40,-0.26,-,0.57,1.784
2026-09-11 10:29:24,BBIO,0.388,72.44,-0.08,-,3.375,7.232
2026-09-11 10:29:24,BBWI,0.5372,18.17,4.13,+,0.429,1.084
2026-09-11 10:29:24,BBY,0.3694,89.94,2.10,+,0.832,4.33
2026-09-11 10:29:24,BE,0.7981,275.67,6.65,+,6.609,25.397
2026-09-11 10:29:24,BG,0.3632,124.47,-0.10,-,5.159,11.258
2026-09-11 10:29:24,BGS,0.4145,3.21,-0.16,-,0.284,0.341
2026-09-11 10:29:24,BIDU,0.4123,91.97,1.53,+,1.035,3.98
2026-09-11 10:29:24,BIIB,0.3352,216.04,0.28,+,2.971,8.996
2026-09-11 10:29:24,BKNG,0.3581,173.11,-0.70,-,2.152,7.954
2026-09-11 10:29:24,BLK,0.2963,1084.40,2.07,+,12.056,32.883
2026-09-11 10:29:24,BMBL,0.6771,3.05,2.35,+,0.252,0.515
2026-09-11 10:29:24,BMY,0.2606,63.44,-0.49,-,0.746,1.851
2026-09-11 10:29:24,BNTX,0.5119,97.50,1.14,+,5.954,12.476
2026-09-11 10:29:24,BP,0.3482,46.03,-0.10,-,0.514,1.846
2026-09-11 10:29:24,BSKY,0,0.00,0,,0,0
2026-09-11 10:29:24,BSX,0.4171,43.13,0.08,+,0.463,1.793
2026-09-11 10:29:24,BULL,0.7817,9.32,0.27,+,0.2,0.698
2026-09-11 10:29:24,C,0.3274,137.82,-0.49,-,1.393,4.711
2026-09-11 10:29:24,CAKE,0.4518,99.98,-1.17,-,5.129,11.475
2026-09-11 10:29:24,CAT,0.3426,819.99,1.86,+,8.268,35.032
2026-09-11 10:29:24,CAVA,0.5173,55.59,2.94,+,1.123,3.485
2026-09-11 10:29:24,CB,0.1804,336.32,-0.39,-,8.424,15.903
2026-09-11 10:29:24,CBOE,0.3763,284.77,-0.95,-,4.117,11.441
2026-09-11 10:29:24,CCC,0.57,6.74,-1.68,-,0.965,0.901
2026-09-11 10:29:24,CCJ,0.4792,96.89,-0.54,-,1.532,5.255
2026-09-11 10:29:24,CCL,0.4809,22.82,1.56,+,0.358,1.077
2026-09-11 10:29:24,CDE,0.6359,20.73,1.89,+,0.438,1.495
2026-09-11 10:29:24,CEG,0.4228,290.62,1.63,+,3.938,13.979
2026-09-11 10:29:24,CELC,0.6427,85.39,-0.12,-,6.598,14.063
2026-09-11 10:29:24,CELH,0.539,27.49,3.23,+,0.501,1.626
2026-09-11 10:29:24,CGNX,0.4361,63.42,2.81,+,4.066,7.688
2026-09-11 10:29:24,CHKP,0.3882,130.90,0.30,+,7.155,12.874
2026-09-11 10:29:24,CHPT,0.8232,9.23,3.36,+,1,1.961
2026-09-11 10:29:24,CIBR,0.2769,94.48,0.34,+,3.407,6.804
2026-09-11 10:29:24,CIEN,0.604,350.46,4.75,+,6.923,25.405
2026-09-11 10:29:24,CIFR,0.9818,17.05,6.96,+,0.667,2.14
2026-09-11 10:29:24,CL,0.2138,87.75,-0.17,-,1.172,2.352
2026-09-11 10:29:24,CLF,0.5987,11.83,0.00,,0.199,0.801
2026-09-11 10:29:24,CLOV,0.6909,4.72,0.32,+,0.256,0.349
2026-09-11 10:29:24,CLS,0.5983,345.40,6.21,+,6.227,24.331
2026-09-11 10:29:24,CLSK,0.8236,13.84,8.16,+,0.368,1.283
2026-09-11 10:29:24,CMG,0.3551,36.05,-0.21,-,0.421,1.482
2026-09-11 10:29:24,COHR,0.7323,301.52,2.85,+,7.24,25.327
2026-09-11 10:29:24,COIN,0.6758,180.75,4.92,+,4.257,14.723
2026-09-11 10:29:24,COP,0.3306,136.74,-0.22,-,1.411,4.973
2026-09-11 10:29:24,COPP,0.4153,43.31,1.19,+,2.338,4.519
2026-09-11 10:29:24,CORZ,0.701,18.15,4.49,+,0.413,1.603
2026-09-11 10:29:24,COST,0.25,902.97,0.07,+,4.966,19.549
2026-09-11 10:29:24,CPSH,1.3125,4.11,4.19,+,-inf,1.4
2026-09-11 10:29:24,CRBS,0,0.00,0,,0,0
2026-09-11 10:29:24,CRDO,0.6961,164.04,2.33,+,3.374,12.585
2026-09-11 10:29:24,CRM,0.4067,247.37,1.80,+,2.986,12.211
2026-09-11 10:29:24,CRML,1.2971,6.72,0.00,,0.274,0.797
2026-09-11 10:29:24,CROX,0.3963,110.30,1.35,+,5.814,11.601
2026-09-11 10:29:24,CRSP,0.5778,52.29,0.06,+,1.308,3.285
2026-09-11 10:29:24,CRSR,0.6499,13.30,5.85,+,1.343,2.274
2026-09-11 10:29:24,CRWD,0.5152,207.49,-0.66,-,3.285,12.128
2026-09-11 10:29:24,CRWV,0.7673,90.79,1.87,+,1.989,7.745
2026-09-11 10:29:24,CSCO,0.2649,110.81,3.14,+,0.959,3.591
2026-09-11 10:29:24,CSIQ,0.7509,12.97,-0.46,-,0.446,1.078
2026-09-11 10:29:24,CSX,0.2601,48.94,-0.21,-,0.724,1.34
2026-09-11 10:29:24,CVS,0.2985,94.62,-0.70,-,1.101,3.019
2026-09-11 10:29:24,CVX,0.2676,214.75,0.94,+,1.698,6.514
2026-09-11 10:29:24,CYBR,0,408.85,0.00,,0,0
2026-09-11 10:29:24,CZR,0.3746,29.67,0.07,+,0.112,-inf
2026-09-11 10:29:24,D,0.2224,65.32,0.42,+,1.986,3.674
2026-09-11 10:29:24,DAC,0.2223,158.57,1.07,+,4.022,8.678
2026-09-11 10:29:24,DAL,0.4237,79.23,1.27,+,0.81,3.475
2026-09-11 10:29:24,DASH,0.4295,202.96,0.96,+,2.822,10.342
2026-09-11 10:29:24,DAVE,0.6742,357.67,-0.19,-,9.883,31.91
2026-09-11 10:29:24,DBX,0.3367,35.23,0.50,+,0.379,1.336
2026-09-11 10:29:24,DDOG,0.5414,220.13,-0.72,-,4.126,13.802
2026-09-11 10:29:24,DE,0.2985,688.41,1.54,+,8.094,23.734
