TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 16:16:52,A,0.3105,142.5800,-1.13,-,6.021,11.062
2026-09-10 16:16:52,AA,0.5259,48.3450,-4.79,-,1.365,2.895
2026-09-10 16:16:52,AAL,0.4989,12.8550,-0.70,-,0.325,0.829
2026-09-10 16:16:52,AAOI,0.8923,103.2600,-4.30,-,4.546,11.494
2026-09-10 16:16:52,AAP,0.4837,43.6550,-0.16,-,0.997,2.429
2026-09-10 16:16:52,AAPL,0.2732,326.4700,3.56,+,4.738,7.088
2026-09-10 16:16:52,ABBNY,0,95.6450,-1.57,-,0,0
2026-09-10 16:16:52,ABBV,0.2825,254.4450,1.63,+,3.413,8.083
2026-09-10 16:16:52,ABNB,0.3407,168.0750,-1.17,-,3.59,6.739
2026-09-10 16:16:52,ABT,0.2845,103.5000,-1.78,-,1.136,3.105
2026-09-10 16:16:52,ACHR,0.7408,5.4600,-0.91,-,0.149,0.483
2026-09-10 16:16:52,ACN,0.5277,177.2050,1.20,+,3.946,8.734
2026-09-10 16:16:52,AD,0.3891,39.4250,-1.01,-,1.632,3.743
2026-09-10 16:16:52,ADAM,0.3451,9.1800,-4.29,-,0.335,0.799
2026-09-10 16:16:52,ADBE,0.5746,251.8150,-2.37,-,20.735,24.841
2026-09-10 16:16:52,ADP,0.292,267.2500,0.80,+,4.72,8.812
2026-09-10 16:16:52,ADSK,0.4301,210.2450,2.42,+,4.286,12.061
2026-09-10 16:16:52,AEP,0.2065,124.1950,-0.96,-,3.579,6.317
2026-09-10 16:16:52,AFRM,0.5487,67.9200,-0.23,-,2.05,4.357
2026-09-10 16:16:52,AGX,0.6687,396.1000,-1.44,-,33.479,67.114
2026-09-10 16:16:52,AIG,0.2437,75.2150,0.00,,1.648,2.008
2026-09-10 16:16:52,AKAM,0.5486,108.0150,-3.27,-,3.292,6.444
2026-09-10 16:16:52,ALAB,0.8148,285.0000,-5.33,-,11.026,27.351
2026-09-10 16:16:52,ALGN,0.4339,150.5800,-1.44,-,4.15,7.539
2026-09-10 16:16:52,AMAT,0.553,452.8700,-3.17,-,11.765,29.361
2026-09-10 16:16:52,AMD,0.5307,503.8850,-3.36,-,13.294,18.899
2026-09-10 16:16:52,AMGN,0.2772,383.4100,-2.25,-,6.531,12.096
2026-09-10 16:16:52,AMR,0.6013,215.5900,-4.06,-,16.867,33.012
2026-09-10 16:16:52,AMZN,0.329,252.1800,-0.20,-,4.013,5.587
2026-09-10 16:16:52,ANET,0.5027,189.7450,-2.04,-,4.778,11.205
2026-09-10 16:16:52,ANF,0.5045,143.8700,-6.02,-,3.927,8.443
2026-09-10 16:16:52,APA,0.485,44.4950,-0.69,-,1.111,2.485
2026-09-10 16:16:52,APH,0.425,79.9200,-1.34,-,3.954,8.607
2026-09-10 16:16:52,APLD,0.926,26.0350,-5.01,-,1.17,2.464
2026-09-10 16:16:52,APP,0.5698,315.0950,3.09,+,8.736,20.933
