TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 09:20:35,A,0.353,162.1650,0.00,,11.872,14.236
2026-08-27 09:20:35,AA,0.5186,49.4850,0.00,,1.818,2.772
2026-08-27 09:20:35,AAL,0.4807,13.7750,0.00,,0.411,0.757
2026-08-27 09:20:35,AAOI,0.9468,118.3050,0.00,,7.43,14.501
2026-08-27 09:20:35,AAP,0.5104,43.5300,0.00,,1.408,2.628
2026-08-27 09:20:35,AAPL,0.1777,310.1200,0.00,,6.656,3.584
2026-08-27 09:20:35,ABBV,0.2511,260.0850,0.00,,4.576,8.552
2026-08-27 09:20:35,ABNB,0.2975,186.5000,0.00,,3.447,5.065
2026-08-27 09:20:35,ABT,0.2629,112.8300,0.00,,1.688,3.379
2026-08-27 09:20:35,ACHR,0.7117,5.9350,0.00,,0.314,0.566
2026-08-27 09:20:35,ACN,0.4902,184.0900,0.00,,4.965,10.372
2026-08-27 09:20:35,AD,0.3466,40.5050,0.00,,2.539,3.504
2026-08-27 09:20:35,ADAM,0.312,9.7950,0.00,,0.567,0.965
2026-08-27 09:20:35,ADBE,0.5566,278.0800,0.00,,8.455,16.187
2026-08-27 09:20:35,ADP,0.2864,280.0900,0.00,,5.009,10.248
2026-08-27 09:20:35,ADSK,0.5189,259.9400,0.00,,18.723,23.87
2026-08-27 09:20:35,AEP,0.2233,122.6100,0.00,,5.708,7.677
2026-08-27 09:20:35,AFRM,0.7069,77.2950,0.00,,7.3,9.271
2026-08-27 09:20:35,AGX,0.93,465.1800,0.00,,90.447,119.573
2026-08-27 09:20:35,AIG,0.2242,76.8800,0.00,,1.098,2.022
2026-08-27 09:20:35,AKAM,0.5159,110.8450,0.00,,3.44,6.697
2026-08-27 09:20:35,ALAB,0.8169,300.4950,0.00,,15.659,31.138
2026-08-27 09:20:35,ALGN,0.4499,158.7350,0.00,,3.953,7.847
2026-08-27 09:20:35,AMAT,0.5803,487.6750,0.00,,18.335,34.879
2026-08-27 09:20:35,AMD,0.5804,484.7550,0.00,,18.887,24.361
2026-08-27 09:20:35,AMGN,0.3204,434.7500,0.00,,8.985,16.897
2026-08-27 09:20:35,AMR,0.5825,216.4600,0.00,,25.535,37.584
2026-08-27 09:20:35,AMZN,0.3148,259.7650,0.00,,4.834,6.359
2026-08-27 09:20:35,ANET,0.5214,204.6250,0.00,,6.96,13.43
2026-08-27 09:20:35,ANF,0.5539,146.3450,0.00,,8.166,11.326
2026-08-27 09:20:35,APA,0.453,41.1000,0.00,,1.08,2.268
2026-08-27 09:20:35,APH,0.4331,164.8600,0.00,,13.695,21.114
2026-08-27 09:20:35,APLD,0.9048,27.8900,0.00,,1.538,2.801
2026-08-27 09:20:35,APP,0.5536,310.7400,0.00,,9.827,20.672
2026-08-27 09:20:35,ARKG,0.5236,49.3300,0.00,,1.539,2.638
2026-08-27 09:20:35,ARKK,0.3627,86.2650,0.00,,2,3.516
2026-08-27 09:20:35,ARM,0.7173,259.2550,0.00,,12.387,23.507
2026-08-27 09:20:35,ARWR,0.5252,89.0800,0.00,,9.81,13.036
2026-08-27 09:20:35,ASAN,1.0266,9.6050,0.00,,2.169,2.56
2026-08-27 09:20:35,ASML,0.4523,1759.3950,0.00,,48.366,96.176
2026-08-27 09:20:35,ASTS,0.8202,60.6800,0.00,,2.832,5.868
2026-08-27 09:20:35,ATI,0.4645,213.8350,0.00,,19.542,29.639
2026-08-27 09:20:35,AVAV,0.7589,147.7800,0.00,,6.401,8.698
2026-08-27 09:20:35,AVGO,0.5334,360.4000,0.00,,10.811,14.254
2026-08-27 09:20:35,AVPT,0.4454,13.1800,0.00,,1.028,1.976
2026-08-27 09:20:35,AXP,0.2516,333.9550,0.00,,5.064,10.413
2026-08-27 09:20:35,AZO,0.3952,3002.6000,0.00,,253.904,315.692
2026-08-27 09:20:35,BA,0.297,211.6150,0.00,,3.888,7.73
2026-08-27 09:20:35,BABA,0.44,117.5250,0.00,,3.182,6.252
2026-08-27 09:20:35,BAC,0.2373,61.7750,0.00,,0.847,1.726
2026-08-27 09:20:35,BBIO,0.4413,80.5100,0.00,,6.786,10.725
2026-08-27 09:20:35,BBWI,0.4795,18.7500,0.00,,0.842,1.187
2026-08-27 09:20:35,BBY,0.4917,80.8450,0.00,,6.502,7.779
2026-08-27 09:20:35,BE,0.9254,229.3650,0.00,,11.997,25.983
2026-08-27 09:20:35,BG,0.3234,113.25,0.00,,7.565,10.294
2026-08-27 09:20:35,BGS,0,3.5200,0.00,,0.551,-inf
2026-08-27 09:20:35,BIDU,0.4262,97.0950,0.00,,2.23,4.188
2026-08-27 09:20:35,BIIB,0.3114,220.2850,0.00,,3.807,7.396
2026-08-27 09:20:35,BKNG,0.3059,207.2250,0.00,,5.064,9.154
2026-08-27 09:20:35,BLK,0.252,1163.6600,0.00,,15.297,36.045
2026-08-27 09:20:35,BMBL,0.5653,2.7500,0.00,,0.304,0.476
2026-08-27 09:20:35,BMY,0.2681,66.8900,0.00,,1.221,2.447
2026-08-27 09:20:35,BNTX,0.4999,111.8150,0.00,,11.079,16.988
2026-08-27 09:20:35,BP,0.2822,42.5850,0.00,,0.828,1.604
2026-08-27 09:20:35,BSKY,0,0.0000,0,,0,0
2026-08-27 09:20:35,BSX,0.4044,48.0000,0.00,,1.029,2.27
2026-08-27 09:20:35,BULL,0.6302,8.9700,0.00,,0.382,0.635
2026-08-27 09:20:35,C,0.2847,132.7950,0.00,,2.175,4.459
2026-08-27 09:20:35,CAKE,0.4485,115.0050,0.00,,10.136,15.65
2026-08-27 09:20:35,CAT,0.3455,830.7500,0.00,,16.256,37.515
2026-08-27 09:20:35,CAVA,0.5095,67.9100,0.00,,2.088,4.118
2026-08-27 09:20:35,CB,0.1038,342.7550,0.00,,5.348,12.919
2026-08-27 09:20:35,CBOE,0.3609,311.9300,0.00,,8.116,13.944
