TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 11:46:11,A,0.319,169.56,2.56,+,10.599,17.316
2026-09-24 11:46:11,AA,0.5173,42.58,-3.27,-,1.115,2.391
2026-09-24 11:46:11,AAL,0.5004,13.12,-1.72,-,0.32,0.674
2026-09-24 11:46:11,AAOI,0.9006,99.47,-1.57,-,4.327,10.283
2026-09-24 11:46:11,AAP,0.5174,41.06,-0.09,-,1.175,2.272
2026-09-24 11:46:11,AAPL,0.2545,336.19,-0.25,-,4.18,5.903
2026-09-24 11:46:11,ABBNY,0,97.23,-2.50,-,0,0
2026-09-24 11:46:11,ABBV,0.2848,264.44,-0.24,-,4.285,9.053
2026-09-24 11:46:11,ABNB,0.3994,151.11,1.02,+,3.293,6.953
2026-09-24 11:46:11,ABT,0.2886,102.22,-1.23,-,1.676,3.106
2026-09-24 11:46:11,ACHR,0.7699,5.62,-1.49,-,0.274,0.486
2026-09-24 11:46:11,ACN,0.5384,180.13,-1.85,-,4.152,16.23
2026-09-24 11:46:11,AD,0.4686,34.91,-0.10,-,3.426,3.146
2026-09-24 11:46:11,ADAM,0.4252,8.23,-2.31,-,0.696,1.107
2026-09-24 11:46:11,ADBE,0.4113,238.91,-0.74,-,5.04,11.574
2026-09-24 11:46:11,ADP,0.3041,262.05,-0.62,-,5.406,9.093
2026-09-24 11:46:11,ADSK,0.4337,213.84,-1.53,-,7.306,12.863
2026-09-24 11:46:11,AEP,0.2274,117.38,-0.86,-,5.029,8.927
2026-09-24 11:46:11,AFRM,0.5958,69.50,2.06,+,2.219,4.721
2026-09-24 11:46:11,AGX,0.6296,370.31,-1.09,-,46.452,74.721
2026-09-24 11:46:11,AIG,0.2658,75.37,-0.28,-,1.716,2.233
2026-09-24 11:46:11,AKAM,0.6227,113.61,-4.08,-,4.143,8.122
2026-09-24 11:46:11,ALAB,0.8615,360.55,0.02,+,15.18,37.839
2026-09-24 11:46:11,ALGN,0.513,145.91,-1.52,-,5.114,8.337
2026-09-24 11:46:11,AMAT,0.5793,462.98,-2.40,-,12.015,30.677
2026-09-24 11:46:11,AMD,0.5325,612.73,-0.31,-,15.974,22.87
2026-09-24 11:46:11,AMGN,0.2995,405.39,-0.17,-,7.871,14.063
2026-09-24 11:46:11,AMR,0.5922,168.68,-6.50,-,19.371,33.069
2026-09-24 11:46:11,AMZN,0.3481,246.51,-1.11,-,3.778,5.517
2026-09-24 11:46:11,ANET,0.5154,204.21,0.36,+,5.633,11.673
2026-09-24 11:46:11,ANF,0.4715,131.97,-0.21,-,4.375,8.016
2026-09-24 11:46:11,APA,0.4722,44.64,2.15,+,1.224,2.715
2026-09-24 11:46:11,APH,0.4448,81.82,-0.45,-,6.7,12.62
2026-09-24 11:46:11,APLD,0.9241,26.36,-3.20,-,1.102,2.467
2026-09-24 11:46:11,APP,0.6363,316.12,0.28,+,9.437,21.761
2026-09-24 11:46:11,ARKG,0.5183,51.56,1.27,+,1.661,3.099
2026-09-24 11:46:11,ARKK,0.3581,89.90,0.14,+,1.756,3.805
2026-09-24 11:46:11,ARM,0.7506,310.77,-6.55,-,11.832,28.468
2026-09-24 11:46:11,ARWR,0.5632,65.89,-1.61,-,7.38,11.843
2026-09-24 11:46:11,ASAN,0.6992,9.35,-1.32,-,1.19,2.345
2026-09-24 11:46:11,ASML,0.4819,1712.23,-1.86,-,33.297,86.033
2026-09-24 11:46:11,ASTS,0.8009,60.09,0.18,+,2.299,5.231
2026-09-24 11:46:11,ATI,0.4932,184.50,0.17,+,16.719,31.735
2026-09-24 11:46:11,AVAV,0.6142,155.15,-0.51,-,5.504,12.282
2026-09-24 11:46:11,AVGO,0.3725,348.31,-1.88,-,5.46,8.129
2026-09-24 11:46:11,AVPT,0.421,13.08,-0.30,-,1.145,1.619
2026-09-24 11:46:11,AXP,0.2718,301.43,-0.18,-,4.39,9.699
2026-09-24 11:46:11,AZO,0.3502,2864.94,0.76,+,207.86,295.802
2026-09-24 11:46:11,BA,0.3324,195.93,-2.00,-,3.414,7.536
2026-09-24 11:46:11,BABA,0.4256,110.50,-0.27,-,2.387,5.322
2026-09-24 11:46:11,BAC,0.2964,55.95,-0.10,-,0.814,1.801
2026-09-24 11:46:11,BBIO,0.465,65.63,-0.12,-,5.945,9.936
2026-09-24 11:46:11,BBWI,0.5689,16.84,-1.09,-,0.557,1.114
2026-09-24 11:46:11,BBY,0.3788,90.18,-0.68,-,2.407,4.263
2026-09-24 11:46:11,BE,0.8023,258.76,-5.97,-,10.317,24.117
2026-09-24 11:46:11,BG,0.387,112.41,0.83,+,8.534,13.961
2026-09-24 11:46:11,BGS,0.4289,2.96,-0.84,-,0.254,0.397
2026-09-24 11:46:11,BIDU,0.4183,87.37,-2.68,-,1.751,3.998
2026-09-24 11:46:11,BIIB,0.3542,225.77,-0.77,-,5.866,9.823
2026-09-24 11:46:11,BKNG,0.4175,156.48,0.37,+,3.961,7.921
2026-09-24 11:46:11,BLK,0.3181,1056.49,-0.41,-,20.569,38.674
2026-09-24 11:46:11,BMBL,0.6384,2.73,2.05,+,0.295,0.664
2026-09-24 11:46:11,BMY,0.2893,60.94,-0.34,-,1.075,2.166
2026-09-24 11:46:11,BNTX,0.4628,98.48,0.02,+,8.36,15.888
2026-09-24 11:46:11,BP,0.337,45.42,2.09,+,0.874,1.761
2026-09-24 11:46:11,BSX,0.4133,44.92,0.68,+,0.954,1.922
