TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 10:28:12,A,0.3001,145.21,-1.17,-,4.762,10.396
2026-09-14 10:28:12,AA,0.5431,46.80,-3.03,-,2.326,3.331
2026-09-14 10:28:12,AAL,0.4998,12.96,-0.42,-,0.684,0.93
2026-09-14 10:28:12,AAOI,0.8754,98.52,-6.50,-,8.534,12.657
2026-09-14 10:28:12,AAP,0.4744,44.67,-0.02,-,2.02,3.279
2026-09-14 10:28:12,AAPL,0.2598,333.04,0.23,+,2.705,6.544
2026-09-14 10:28:12,ABBNY,0,92.54,-3.78,-,0,0
2026-09-14 10:28:12,ABBV,0.278,260.23,1.21,+,6.598,9.754
2026-09-14 10:28:12,ABNB,0.3254,169.45,-0.43,-,5.403,8.096
2026-09-14 10:28:12,ABT,0.2938,103.50,1.52,+,2.565,3.856
2026-09-14 10:28:12,ACHR,0.7445,5.53,-0.99,-,0.392,0.528
2026-09-14 10:28:12,ACN,0.5484,188.00,2.23,+,8.195,11.46
2026-09-14 10:28:12,AD,0.2551,37.99,-0.34,-,1.186,2.236
2026-09-14 10:28:12,ADAM,0.4357,8.93,-1.76,-,0.238,0.911
2026-09-14 10:28:12,ADBE,0.4351,259.38,2.84,+,11.821,16.871
2026-09-14 10:28:12,ADP,0.2884,272.22,1.48,+,7.873,10.899
2026-09-14 10:28:12,ADSK,0.4137,221.72,4.39,+,8.661,13.846
2026-09-14 10:28:12,AEP,0.2126,122.28,-0.85,-,3.202,6.272
2026-09-14 10:28:12,AFRM,0.5332,71.90,0.64,+,3.852,5.551
2026-09-14 10:28:12,AGX,0.6475,393.34,-4.93,-,30.131,62.135
2026-09-14 10:28:12,AIG,0.2601,75.74,0.54,+,1.947,2.595
2026-09-14 10:28:12,AKAM,0.5345,106.83,0.03,+,5.543,8.138
2026-09-14 10:28:12,ALAB,0.8029,266.80,-8.39,-,21.281,31.831
2026-09-14 10:28:12,ALGN,0.496,151.76,0.62,+,7.07,9.262
2026-09-14 10:28:12,AMAT,0.5407,429.45,-5.92,-,23.377,34.488
2026-09-14 10:28:12,AMD,0.5358,487.13,-5.62,-,7.104,18.761
2026-09-14 10:28:12,AMGN,0.2762,377.49,0.04,+,10.16,13.572
2026-09-14 10:28:12,AMR,0.5686,200.68,-4.17,-,10.783,27.523
2026-09-14 10:28:12,AMZN,0.3159,251.78,-1.95,-,2.153,5.634
2026-09-14 10:28:12,ANET,0.492,190.70,-4.45,-,9.577,13.682
2026-09-14 10:28:12,ANF,0.5103,142.28,-2.03,-,7.345,10.933
2026-09-14 10:28:12,APA,0.4755,46.24,3.38,+,2.13,3.222
2026-09-14 10:28:12,APH,0.4332,79.86,-4.84,-,3.604,8.351
2026-09-14 10:28:12,APLD,0.9113,25.28,-4.31,-,1.919,2.778
2026-09-14 10:28:12,APP,0.551,325.51,0.48,+,17.719,26.288
2026-09-14 10:28:12,ARKG,0.495,45.45,-0.25,-,2.153,3.208
2026-09-14 10:28:12,ARKK,0.3716,83.25,-0.39,-,3.022,4.107
2026-09-14 10:28:12,ARM,0.6793,247.18,-6.65,-,17.277,24.726
2026-09-14 10:28:12,ARWR,0.4688,81.51,-1.62,-,4.565,9.296
2026-09-14 10:28:12,ASAN,0.8112,9.21,5.02,+,0.611,1.786
2026-09-14 10:28:12,ASML,0.4791,1603.70,-5.57,-,68.73,100.063
2026-09-14 10:28:12,ASTS,0.7528,60.02,0.27,+,4.319,6.391
2026-09-14 10:28:12,ATI,0.4676,192.88,-2.96,-,9.651,21.928
2026-09-14 10:28:12,AVAV,0.6227,150.65,2.69,+,10.056,15.051
2026-09-14 10:28:12,AVGO,0.3872,346.32,-4.33,-,3.737,9.607
2026-09-14 10:28:12,AVPT,0.6424,13.23,4.54,+,0.823,1.979
2026-09-14 10:28:12,AXP,0.2613,325.59,0.28,+,8.23,12.172
2026-09-14 10:28:12,AZO,0.397,2942.07,2.27,+,133.728,277.912
2026-09-14 10:28:12,BA,0.3057,208.53,-0.91,-,7.689,6.724
2026-09-14 10:28:12,BABA,0.4402,108.28,-0.94,-,3.965,6.891
2026-09-14 10:28:12,BAC,0.2829,62.21,-0.77,-,1.574,2.15
2026-09-14 10:28:12,BBIO,0.3344,73.05,0.84,+,3.643,6.204
2026-09-14 10:28:12,BBWI,0.5806,17.79,-4.20,-,0.956,1.483
2026-09-14 10:28:12,BBY,0.3707,92.30,1.65,+,3.345,4.848
2026-09-14 10:28:12,BE,0.8138,257.26,-6.71,-,20.9,30.8
2026-09-14 10:28:12,BG,0.3797,124.13,1.40,+,5.144,11.203
2026-09-14 10:28:12,BGS,0.4369,3.21,1.75,+,0.216,0.335
2026-09-14 10:28:12,BIDU,0.4271,91.29,-0.12,-,3.49,5.412
2026-09-14 10:28:12,BIIB,0.3474,216.62,-0.24,-,7.892,9.844
2026-09-14 10:28:12,BKNG,0.3703,176.44,1.45,+,6.742,10.008
2026-09-14 10:28:12,BLK,0.3138,1073.04,-0.61,-,29.416,43.58
2026-09-14 10:28:12,BMBL,0.5527,3.02,0.84,+,0.201,0.405
2026-09-14 10:28:12,BMY,0.2771,64.25,0.96,+,1.657,2.356
2026-09-14 10:28:12,BNTX,0.4734,98.08,1.39,+,5.223,11.197
2026-09-14 10:28:12,BP,0.3548,46.64,1.17,+,1.563,2.054
2026-09-14 10:28:12,BSKY,0,0.00,0,,0,0
2026-09-14 10:28:12,BSX,0.4101,44.13,2.67,+,1.599,2.305
2026-09-14 10:28:12,BULL,0.7924,9.18,-0.43,-,0.599,0.85
2026-09-14 10:28:12,C,0.3365,135.37,-2.49,-,4.39,5.95
2026-09-14 10:28:12,CAKE,0.4564,103.89,1.16,+,4.436,11.406
2026-09-14 10:28:12,CAT,0.3625,788.94,-3.62,-,29.424,45.471
2026-09-14 10:28:12,CAVA,0.5342,55.62,-0.47,-,2.871,4.092
2026-09-14 10:28:12,CB,0.1987,340.94,0.79,+,6.887,16.375
2026-09-14 10:28:12,CBOE,0.4074,283.30,0.80,+,12.821,17.441
2026-09-14 10:28:12,CCC,0.4284,6.76,-1.81,-,0.478,-inf
2026-09-14 10:28:12,CCJ,0.4844,93.03,-3.78,-,4.438,6.477
2026-09-14 10:28:12,CCL,0.4864,22.39,-1.60,-,0.869,1.36
2026-09-14 10:28:12,CDE,0.6516,19.70,-4.30,-,1.201,1.808
2026-09-14 10:28:12,CEG,0.4282,266.13,-6.54,-,12.044,17.025
2026-09-14 10:28:12,CELC,0.6423,84.27,0.98,+,4.905,12.918
2026-09-14 10:28:12,CELH,0.5583,27.60,1.40,+,1.493,2.101
2026-09-14 10:28:12,CGNX,0.5094,61.10,-4.86,-,3.818,7.657
2026-09-14 10:28:12,CHKP,0.3649,139.19,5.74,+,5.982,12.322
2026-09-14 10:28:12,CHPT,0.862,8.97,-1.00,-,0.848,1.845
2026-09-14 10:28:12,CIBR,0.3106,98.55,4.40,+,3.057,7.4
2026-09-14 10:28:12,CIEN,0.6488,328.53,-6.01,-,21.606,31.412
2026-09-14 10:28:12,CIFR,1.0159,16.17,-4.04,-,1.753,2.48
2026-09-14 10:28:12,CL,0.2146,88.20,1.61,+,2.085,2.733
2026-09-14 10:28:12,CLF,0.6257,11.70,-2.99,-,0.696,1.102
2026-09-14 10:28:12,CLOV,0.7446,4.86,0.83,+,0.337,0.405
2026-09-14 10:28:12,CLS,0.6481,321.04,-7.36,-,20.838,31.201
2026-09-14 10:28:12,CLSK,0.8333,13.51,-1.21,-,1.115,1.571
2026-09-14 10:28:12,CMG,0.3789,36.48,0.77,+,1.287,1.881
2026-09-14 10:28:12,COHR,0.7527,276.76,-9.37,-,21.383,32.635
2026-09-14 10:28:12,COIN,0.7296,185.16,5.65,+,13.694,19.328
2026-09-14 10:28:12,COP,0.3326,138.91,1.14,+,4.326,6.604
2026-09-14 10:28:12,COPP,0.4276,41.00,-4.38,-,1.894,4.21
2026-09-14 10:28:12,CORZ,0.7278,17.32,-3.46,-,1.312,1.854
2026-09-14 10:28:12,COST,0.2468,915.17,1.15,+,18.006,38.364
2026-09-14 10:28:12,CPSH,1.1248,4.02,-1.47,-,-inf,1.14
2026-09-14 10:28:12,CRBS,0,0.00,0,,0,0
2026-09-14 10:28:12,CRDO,0.6982,151.39,-7.09,-,10.272,14.845
2026-09-14 10:28:12,CRM,0.4203,252.90,2.09,+,11.615,15.769
2026-09-14 10:28:12,CRML,1.3,6.32,-1.79,-,0.581,0.93
2026-09-14 10:28:12,CROX,0.4192,111.15,-1.18,-,5.05,11.393
2026-09-14 10:28:12,CRSP,0.5805,51.67,-0.09,-,3.148,3.566
2026-09-14 10:28:12,CRSR,0.6631,12.70,-6.20,-,0.678,2.058
2026-09-14 10:28:12,CRWD,0.574,232.13,12.28,+,14.629,20.098
2026-09-14 10:28:12,CRWV,0.7682,83.85,-5.78,-,6.343,9.302
2026-09-14 10:28:12,CSCO,0.298,110.89,-1.11,-,3.256,4.677
2026-09-14 10:28:12,CSIQ,0.7809,12.70,-0.44,-,0.882,1.364
2026-09-14 10:28:12,CSX,0.2666,48.68,-0.56,-,1.163,1.595
2026-09-14 10:28:12,CVS,0.2968,95.41,0.79,+,2.544,3.883
2026-09-14 10:28:12,CVX,0.2805,215.56,0.70,+,5.978,8.594
2026-09-14 10:28:12,CZR,1.0451,29.68,0.02,+,0.267,-inf
2026-09-14 10:28:12,D,0.2377,64.65,0.45,+,1.942,3.639
2026-09-14 10:28:12,DAC,0.2334,157.43,-1.19,-,2.481,8.724
2026-09-14 10:28:12,DAL,0.4421,79.00,-1.13,-,3.219,4.226
2026-09-14 10:28:12,DASH,0.4455,200.76,-0.59,-,8.949,13.29
2026-09-14 10:28:12,DAVE,0.7036,364.54,3.94,+,26.767,38.516
2026-09-14 10:28:12,DBX,0.3549,36.35,2.22,+,1.108,1.746
2026-09-14 10:28:12,DDOG,0.5669,225.53,1.95,+,12.417,18.775
2026-09-14 10:28:12,DE,0.3167,680.48,0.70,+,20.835,33.764
2026-09-14 10:28:12,DECK,0.4016,79.38,-2.33,-,2.954,4.525
2026-09-14 10:28:12,DELL,0.6362,533.61,-5.94,-,33.518,48.574
2026-09-14 10:28:12,DG,0.3487,127.25,2.14,+,4.529,6.301
2026-09-14 10:28:12,DHR,0.2869,199.25,-0.44,-,6.214,9.341
2026-09-14 10:28:12,DIA,0.1636,523.53,-0.43,-,8.426,11.901
2026-09-14 10:28:12,DIS,0.2574,108.42,1.75,+,2.765,3.798
2026-09-14 10:28:12,DJT,0.7903,8.80,1.62,+,0.607,0.939
2026-09-14 10:28:12,DKNG,0.5628,24.07,-2.71,-,1.376,1.955
2026-09-14 10:28:12,DKS,0.4534,132.10,-2.17,-,6.325,9.515
2026-09-14 10:28:12,DLR,0.3015,182.16,-3.40,-,6.71,9.704
2026-09-14 10:28:12,DLTR,0.3632,118.44,0.23,+,4.594,5.614
2026-09-14 10:28:12,DOCU,0.4496,67.03,2.10,+,2.992,4.129
2026-09-14 10:28:12,DOW,0.4642,28.98,-0.19,-,6.343,1.755
2026-09-14 10:28:12,DPZ,0.4276,323.39,3.78,+,12.239,32.79
2026-09-14 10:28:12,DRAM,0.6527,54.90,-7.12,-,1.044,2.476
2026-09-14 10:28:12,DUK,0.1983,118.92,-0.42,-,3.129,5.729
2026-09-14 10:28:12,DVN,0.3577,51.01,1.55,+,2.716,1.687
2026-09-14 10:28:12,DY,0.5038,292.08,-5.01,-,14.355,36.809
2026-09-14 10:28:12,EAT,0.5009,213.75,0.59,+,12.441,25.713
2026-09-14 10:28:12,EBAY,0.3214,108.32,0.53,+,3.291,4.95
2026-09-14 10:28:12,ECHO,0.4379,92.56,-0.62,-,3.549,5.876
2026-09-14 10:28:12,EL,0.3581,96.45,-0.68,-,3.561,5.219
2026-09-14 10:28:12,ELF,0.5351,94.78,-2.20,-,5.122,7.711
