TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 14:55:34,A,0.3144,156.50,0.92,+,9.673,14.595
2026-08-27 14:55:34,AA,0.5139,51.33,3.24,+,1.432,3.141
2026-08-27 14:55:34,AAL,0.4776,13.82,-0.16,-,0.327,0.711
2026-08-27 14:55:34,AAOI,0.9356,112.86,-0.79,-,5.466,12.946
2026-08-27 14:55:34,AAP,0.4947,43.36,-1.57,-,1.031,2.385
2026-08-27 14:55:34,AAPL,0.2624,313.71,0.08,+,3.939,5.719
2026-08-27 14:55:34,ABBV,0.2644,258.05,-1.85,-,3.239,7.837
2026-08-27 14:55:34,ABNB,0.299,185.34,-1.45,-,2.649,6.494
2026-08-27 14:55:34,ABT,0.2558,111.81,-2.01,-,1.502,3.353
2026-08-27 14:55:34,ACHR,0.7342,5.94,0.68,+,0.188,0.523
2026-08-27 14:55:34,ACN,0.4819,188.22,3.77,+,4.036,9.887
2026-08-27 14:55:34,AD,0.2813,35.48,-0.50,-,2.126,2.654
2026-08-27 14:55:34,ADAM,0.3061,9.88,1.13,+,0.566,0.943
2026-08-27 14:55:34,ADBE,0.5516,290.06,6.06,+,6.703,15.543
2026-08-27 14:55:34,ADP,0.2822,284.40,1.07,+,4.321,9.816
2026-08-27 14:55:34,ADSK,0.5475,269.35,5.72,+,22.772,26.871
2026-08-27 14:55:34,AEP,0.2216,122.74,-0.50,-,5.504,7.77
2026-08-27 14:55:34,AFRM,0.6971,76.43,-0.04,-,8.157,9.442
2026-08-27 14:55:34,AGX,0.9218,456.06,0.20,+,89.737,118.045
2026-08-27 14:55:34,AIG,0.2335,76.64,-0.43,-,1.089,2.075
2026-08-27 14:55:34,AKAM,0.516,111.04,2.76,+,2.878,6.646
2026-08-27 14:55:34,ALAB,0.8011,299.26,3.09,+,12.319,30.334
2026-08-27 14:55:34,ALGN,0.4459,160.10,0.60,+,4.429,8.213
2026-08-27 14:55:34,AMAT,0.5518,474.53,-1.09,-,11.362,29.97
