TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 10:56:20,A,0.3395,170.90,-1.12,-,11.476,17.728
2026-09-25 10:56:20,AA,0.5007,43.00,0.75,+,0.62,2
2026-09-25 10:56:20,AAL,0.5046,13.46,0.86,+,0.146,0.659
2026-09-25 10:56:20,AAOI,0.8939,101.50,0.47,+,2.06,9.496
2026-09-25 10:56:20,AAP,0.5193,41.72,0.70,+,0.757,2.041
2026-09-25 10:56:20,AAPL,0.2534,337.47,0.46,+,2.197,4.539
2026-09-25 10:56:20,ABBV,0.2877,264.00,-0.42,-,2.527,8.034
2026-09-25 10:56:20,ABNB,0.3931,155.00,2.39,+,1.962,6.369
2026-09-25 10:56:20,ABT,0.2905,101.27,0.19,+,0.929,2.821
2026-09-25 10:56:20,ACHR,0.7632,5.66,-0.96,-,0.126,0.451
2026-09-25 10:56:20,ACN,0.5355,179.43,1.14,+,2.063,15.722
2026-09-25 10:56:20,AD,0.4318,34.24,-0.72,-,2.348,3.018
2026-09-25 10:56:20,ADAM,0.4249,8.06,-0.98,-,0.666,1.074
2026-09-25 10:56:20,ADBE,0.4019,239.31,0.16,+,2.339,10.41
2026-09-25 10:56:20,ADP,0.2904,263.61,0.19,+,3.372,7.785
2026-09-25 10:56:20,ADSK,0.4184,213.94,1.22,+,3.175,9.856
2026-09-25 10:56:20,AEP,0.2332,117.03,-0.46,-,4.956,9.094
2026-09-25 10:56:20,AFRM,0.5879,70.83,-1.03,-,1.145,4.385
2026-09-25 10:56:20,AGX,0.6186,364.51,0.96,+,42.508,74.261
2026-09-25 10:56:20,AIG,0.2749,74.15,-0.90,-,0.768,1.917
2026-09-25 10:56:20,AKAM,0.648,120.20,8.87,+,3.114,8.592
2026-09-25 10:56:20,ALAB,0.8568,363.81,0.92,+,6.798,35.031
2026-09-25 10:56:20,ALGN,0.4525,146.54,0.63,+,5.82,6.251
2026-09-25 10:56:20,AMAT,0.5803,480.28,1.27,+,5.274,28.899
2026-09-25 10:56:20,AMD,0.5487,632.22,0.47,+,7.446,18.208
2026-09-25 10:56:20,AMGN,0.2872,408.94,0.71,+,4.23,13.065
2026-09-25 10:56:20,AMR,0.5758,172.90,0.52,+,18.329,33.438
2026-09-25 10:56:20,AMZN,0.3477,248.50,-0.35,-,1.779,4.11
2026-09-25 10:56:20,ANET,0.5021,207.81,1.03,+,3.288,10.824
2026-09-25 10:56:20,ANF,0.4928,133.80,-0.37,-,2.73,7.198
2026-09-25 10:56:20,APA,0.4638,43.02,-1.51,-,0.879,2.279
2026-09-25 10:56:20,APH,0.4416,84.17,1.32,+,6.689,12.617
2026-09-25 10:56:20,APLD,0.9164,26.52,-2.00,-,0.5,2.242
2026-09-25 10:56:20,APP,0.6351,310.48,-0.64,-,4.337,19.397
2026-09-25 10:56:20,ARKG,0.5107,53.07,-0.86,-,1.244,3.162
2026-09-25 10:56:20,ARKK,0.3628,90.40,-1.42,-,0.979,3.553
2026-09-25 10:56:20,ARM,0.75,317.60,3.68,+,6.061,25.584
2026-09-25 10:56:20,ARWR,0.5205,66.86,1.20,+,6.712,11.09
2026-09-25 10:56:20,ASAN,0.6804,9.23,0.81,+,1.132,2.174
2026-09-25 10:56:20,ASML,0.4862,1745.99,1.36,+,14.711,81.22
2026-09-25 10:56:20,ASTS,0.7951,61.49,0.70,+,1.276,5.105
2026-09-25 10:56:20,ATI,0.4891,184.29,-1.03,-,16.273,30.616
2026-09-25 10:56:20,AVAV,0.6106,154.58,-2.50,-,2.937,10.471
2026-09-25 10:56:20,AVGO,0.3694,352.40,0.58,+,2.773,6.479
