TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 14:12:45,A,0.3176,171.38,3.67,+,10.701,17.283
2026-09-24 14:12:45,AA,0.5131,42.44,-3.59,-,1.084,2.336
2026-09-24 14:12:45,AAL,0.5038,13.47,0.90,+,0.365,0.748
2026-09-24 14:12:45,AAOI,0.9053,101.50,0.44,+,4.06,10.506
2026-09-24 14:12:45,AAP,0.5148,41.11,0.02,+,1.089,2.224
2026-09-24 14:12:45,AAPL,0.2552,337.08,0.02,+,3.791,5.786
2026-09-24 14:12:45,ABBNY,0,97.81,-1.92,-,0,0
2026-09-24 14:12:45,ABBV,0.2851,264.88,-0.08,-,4.035,8.586
2026-09-24 14:12:45,ABNB,0.3983,150.35,0.51,+,3.032,7.036
2026-09-24 14:12:45,ABT,0.291,101.55,-1.88,-,1.542,3.137
2026-09-24 14:12:45,ACHR,0.7723,5.72,0.26,+,0.262,0.486
2026-09-24 14:12:45,ACN,0.5359,179.08,-2.42,-,3.787,16.302
2026-09-24 14:12:45,AD,0.3488,34.85,-0.26,-,2.251,3.134
2026-09-24 14:12:45,ADAM,0.4251,8.21,-2.55,-,0.692,1.103
2026-09-24 14:12:45,ADBE,0.4063,237.31,-1.40,-,4.597,11.332
2026-09-24 14:12:45,ADP,0.2995,262.35,-0.50,-,4.893,8.988
2026-09-24 14:12:45,ADSK,0.4291,211.82,-2.45,-,4.546,10.673
2026-09-24 14:12:45,AEP,0.2257,117.81,-0.50,-,4.918,9.027
2026-09-24 14:12:45,AFRM,0.595,70.39,3.38,+,2.094,4.817
2026-09-24 14:12:45,AGX,0.6273,367.49,-1.85,-,45.325,74.884
2026-09-24 14:12:45,AIG,0.2761,75.22,-0.48,-,1.712,2.207
2026-09-24 14:12:45,AKAM,0.6162,112.09,-5.36,-,3.721,8.018
2026-09-24 14:12:45,ALAB,0.8616,364.03,0.99,+,14.436,37.547
2026-09-24 14:12:45,ALGN,0.4967,145.81,-1.60,-,6.002,8.089
2026-09-24 14:12:45,AMAT,0.5817,469.50,-1.03,-,11.425,30.478
