TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 09:12:34,A,0.3206,164.9600,0.00,,10.729,16.262
2026-09-24 09:12:34,AA,0.509,43.8500,0.00,,1.313,2.503
2026-09-24 09:12:34,AAL,0.5023,13.2600,0.00,,0.366,0.756
2026-09-24 09:12:34,AAOI,0.9144,99.0150,0.00,,5.176,10.9
2026-09-24 09:12:34,AAP,0.5236,41.5500,0.00,,1.195,2.441
2026-09-24 09:12:34,AAPL,0.2625,336.7550,0.00,,5.516,7.127
2026-09-24 09:12:34,ABBNY,0,98.0550,0.00,,0,0
2026-09-24 09:12:34,ABBV,0.2848,265.5050,0.00,,4.674,8.456
2026-09-24 09:12:34,ABNB,0.4127,151.3750,0.00,,4.213,7.864
2026-09-24 09:12:34,ABT,0.295,103.4950,0.00,,1.97,3.795
2026-09-24 09:12:34,ACHR,0.7506,5.6400,0.00,,0.274,0.506
2026-09-24 09:12:34,ACN,0.5382,183.3500,0.00,,4.854,16.853
2026-09-24 09:12:34,AD,0.4244,27.0250,0.00,,2.966,3.157
2026-09-24 09:12:34,ADAM,0.4252,8.5000,0.00,,0.714,1.134
2026-09-24 09:12:34,ADBE,0.4136,241.1350,0.00,,5.882,12.378
2026-09-24 09:12:34,ADP,0.3119,265.0000,0.00,,4.84,9.768
2026-09-24 09:12:34,ADSK,0.4387,218.3900,0.00,,6.59,13.034
2026-09-24 09:12:34,AEP,0.2293,118.7500,0.00,,5.277,8.79
2026-09-24 09:12:34,AFRM,0.6003,67.3800,0.00,,2.433,4.783
2026-09-24 09:12:34,AGX,0.6369,370.3100,0.00,,47.313,77.269
2026-09-24 09:12:34,AIG,0.2457,75.2000,0.00,,1.346,2.377
2026-09-24 09:12:34,AKAM,0.6434,117.4000,0.00,,5.197,9.316
2026-09-24 09:12:34,ALAB,0.8735,348.9850,0.00,,19.1,39.564
2026-09-24 09:12:34,ALGN,0.4202,149.1650,0.00,,5.36,6.579
2026-09-24 09:12:34,AMAT,0.5886,463.7650,0.00,,15.667,33.297
2026-09-24 09:12:34,AMD,0.5548,600.0200,0.00,,19.961,27.212
