TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 12:39:13,A,0.3166,157.93,1.83,+,9.851,14.846
2026-08-27 12:39:13,AA,0.5151,50.91,2.39,+,1.521,3.178
2026-08-27 12:39:13,AAL,0.4796,13.85,0.04,+,0.341,0.723
2026-08-27 12:39:13,AAOI,0.9306,112.15,-1.42,-,5.355,12.89
2026-08-27 12:39:13,AAP,0.4991,43.12,-2.11,-,1.118,2.443
2026-08-27 12:39:13,AAPL,0.2633,314.49,0.33,+,4.079,5.99
2026-08-27 12:39:13,ABBV,0.264,258.05,-1.84,-,3.605,7.933
2026-08-27 12:39:13,ABNB,0.3011,186.00,-1.10,-,2.84,6.569
2026-08-27 12:39:13,ABT,0.2568,111.83,-1.99,-,1.626,3.369
2026-08-27 12:39:13,ACHR,0.7473,5.96,1.10,+,0.216,0.539
2026-08-27 12:39:13,ACN,0.4807,189.35,4.39,+,4.338,9.799
2026-08-27 12:39:13,AD,0.3021,35.19,-1.32,-,2.203,2.959
2026-08-27 12:39:13,ADAM,0.3115,9.90,1.33,+,0.566,0.982
2026-08-27 12:39:13,ADBE,0.5517,288.61,5.53,+,7.171,15.647
2026-08-27 12:39:13,ADP,0.2809,285.39,1.42,+,4.854,9.632
2026-08-27 12:39:13,ADSK,0.55,270.50,6.17,+,21.435,25.893
2026-08-27 12:39:13,AEP,0.2237,122.67,-0.56,-,5.564,7.846
2026-08-27 12:39:13,AFRM,0.719,76.90,0.58,+,8.232,9.704
2026-08-27 12:39:13,AGX,0.9213,455.67,0.11,+,89.793,117.794
2026-08-27 12:39:13,AIG,0.2345,76.14,-1.08,-,0.88,2.131
2026-08-27 12:39:13,AKAM,0.5061,110.07,1.86,+,3.018,6.705
2026-08-27 12:39:13,ALAB,0.7936,300.77,3.61,+,12.567,30.633
2026-08-27 12:39:13,ALGN,0.4276,159.16,0.01,+,4.543,8.368
2026-08-27 12:39:13,AMAT,0.5556,476.69,-0.64,-,12.524,31.074
2026-08-27 12:39:13,AMD,0.5496,473.25,-1.60,-,12.499,17.969
2026-08-27 12:39:13,AMGN,0.3197,439.49,-0.19,-,10.001,15.91
2026-08-27 12:39:13,AMR,0.5706,225.45,3.46,+,25.467,38.599
2026-08-27 12:39:13,AMZN,0.3048,256.50,-1.45,-,3.776,5.453
2026-08-27 12:39:13,ANET,0.4978,201.49,-0.38,-,4.958,11.883
2026-08-27 12:39:13,ANF,0.5292,148.61,0.58,+,5.146,10.698
2026-08-27 12:39:13,APA,0.4427,41.34,0.36,+,0.915,2.14
2026-08-27 12:39:13,APH,0.4249,161.14,-0.12,-,13.344,20.697
2026-08-27 12:39:13,APLD,0.8858,27.86,3.67,+,1.16,2.786
2026-08-27 12:39:13,APP,0.5512,312.00,1.26,+,7.739,19.507
2026-08-27 12:39:13,ARKG,0.4972,50.27,1.66,+,1.226,2.945
2026-08-27 12:39:13,ARKK,0.3738,87.71,2.25,+,1.658,3.641
2026-08-27 12:39:13,ARM,0.6892,251.45,0.15,+,9.133,21.176
2026-08-27 12:39:13,ARWR,0.5167,88.84,-0.31,-,8.83,14.15
2026-08-27 12:39:13,ASAN,1.023,10.19,7.89,+,2.295,2.826
2026-08-27 12:39:13,ASML,0.444,1732.06,-0.78,-,36.556,87.724
2026-08-27 12:39:13,ASTS,0.7899,61.03,1.92,+,2.338,5.489
2026-08-27 12:39:13,ATI,0.4631,212.90,0.02,+,19.188,29.921
2026-08-27 12:39:13,AVAV,0.7727,149.34,1.67,+,4.794,10.987
2026-08-27 12:39:13,AVGO,0.5224,369.12,3.81,+,8.506,11.848
2026-08-27 12:39:13,AVPT,0.4123,14.29,8.21,+,1.128,1.814
2026-08-27 12:39:13,AXP,0.2479,333.35,-0.83,-,4.263,9.663
2026-08-27 12:39:13,AZO,0.3754,2939.28,-1.99,-,226.771,311.807
2026-08-27 12:39:13,BA,0.298,210.75,-0.63,-,2.988,7.01
2026-08-27 12:39:13,BABA,0.4288,115.47,-3.64,-,2.344,5.606
2026-08-27 12:39:13,BAC,0.2351,61.60,-1.00,-,0.772,1.661
2026-08-27 12:39:13,BBIO,0.3892,78.69,-0.86,-,5.842,9.449
2026-08-27 12:39:13,BBWI,0.527,18.62,-1.48,-,0.554,1.22
2026-08-27 12:39:13,BBY,0.3786,83.61,-4.38,-,2.424,4.016
2026-08-27 12:39:13,BE,0.8791,218.88,0.31,+,9.176,24.434
2026-08-27 12:39:13,BG,0.3214,111.70,-1.37,-,7.032,10.738
2026-08-27 12:39:13,BGS,0,3.50,-0.99,-,0.544,-inf
2026-08-27 12:39:13,BIDU,0.4279,96.44,3.41,+,2.045,4.626
2026-08-27 12:39:13,BIIB,0.3374,221.39,0.14,+,4.824,8.993
2026-08-27 12:39:13,BKNG,0.3294,203.38,-2.64,-,4.089,8.243
2026-08-27 12:39:13,BLK,0.2524,1182.28,0.77,+,16.679,34.553
2026-08-27 12:39:13,BMBL,0.4329,2.75,0.00,,0.163,0.449
2026-08-27 12:39:13,BMY,0.2705,67.13,-0.65,-,0.933,2.258
2026-08-27 12:39:13,BNTX,0.503,111.90,-0.59,-,11.181,16.738
2026-08-27 12:39:13,BP,0.3156,42.09,-0.96,-,0.718,1.447
2026-08-27 12:39:13,BSKY,0,0.00,0,,0,0
2026-08-27 12:39:13,BSX,0.3891,47.22,-1.97,-,0.99,2.046
2026-08-27 12:39:13,BULL,0.6711,9.26,5.47,+,0.354,0.755
2026-08-27 12:39:13,C,0.2962,133.21,-0.26,-,1.835,4.289
2026-08-27 12:39:13,CAKE,0.4495,111.63,-3.22,-,9.757,15.23
2026-08-27 12:39:13,CAT,0.3725,817.70,-0.51,-,14.256,36.062
2026-08-27 12:39:13,CAVA,0.5084,66.97,-1.19,-,1.812,3.992
2026-08-27 12:39:13,CB,0.1989,338.98,-1.39,-,13.443,19.654
2026-08-27 12:39:13,CBOE,0.3474,316.71,1.45,+,5.672,13.328
2026-08-27 12:39:13,CCC,0.5491,7.62,4.38,+,0.884,1.149
2026-08-27 12:39:13,CCJ,0.4704,106.54,-0.76,-,2.772,6.128
2026-08-27 12:39:13,CCL,0.4258,25.29,-1.19,-,0.557,1.177
2026-08-27 12:39:13,CDE,0.6729,22.10,3.08,+,0.807,1.732
2026-08-27 12:39:13,CEG,0.421,281.86,0.84,+,6.54,14.14
2026-08-27 12:39:13,CELC,0.6544,94.46,-0.65,-,11.944,19.182
2026-08-27 12:39:13,CELH,0.5398,33.42,-5.12,-,0.922,2.085
2026-08-27 12:39:13,CHKP,0.3572,134.14,3.94,+,9.373,14.375
2026-08-27 12:39:13,CIBR,0.3136,100.11,6.89,+,6.314,9.099
2026-08-27 12:39:13,CIEN,0.8396,398.61,-1.34,-,13.59,55.61
2026-08-27 12:39:13,CIFR,1.0099,16.61,3.65,+,0.896,2.05
2026-08-27 12:39:13,CL,0.2022,91.22,-0.91,-,1.134,2.329
2026-08-27 12:39:13,CLF,0.6222,11.69,1.29,+,0.395,0.857
2026-08-27 12:39:13,CLOV,0.6818,4.28,0.71,+,0.165,0.312
2026-08-27 12:39:13,CLS,0.6416,319.37,3.92,+,10.486,25.372
2026-08-27 12:39:13,CLSK,0.8579,12.99,6.69,+,0.645,1.405
2026-08-27 12:39:13,CMG,0.3616,37.10,-0.63,-,0.737,1.669
2026-08-27 12:39:13,COHR,0.7491,293.88,-0.16,-,11.656,26.863
2026-08-27 12:39:13,COIN,0.6994,191.55,5.37,+,7.766,16.45
2026-08-27 12:39:13,COP,0.3036,128.68,-1.48,-,2.045,4.623
2026-08-27 12:39:13,COPP,0.4309,46.62,0.41,+,4.3,5.354
2026-08-27 12:39:13,CORZ,0.7688,17.70,1.58,+,0.667,1.542
2026-08-27 12:39:13,COST,0.2223,938.51,-1.84,-,9.702,23.709
2026-08-27 12:39:13,CPSH,1.141,3.90,1.17,+,0.894,1.408
2026-08-27 12:39:13,CRBS,0,0.00,0,,0,0
2026-08-27 12:39:13,CRDO,0.9219,237.33,4.79,+,9.499,34.102
2026-08-27 12:39:13,CRM,0.4181,249.16,21.17,+,7.745,13.666
2026-08-27 12:39:13,CROX,0.4288,121.46,-1.76,-,10.162,15.729
2026-08-27 12:39:13,CRSP,0.632,59.81,0.98,+,2.241,5.47
2026-08-27 12:39:13,CRSR,0.7343,12.02,1.48,+,1.815,2.56
2026-08-27 12:39:13,CRWD,0.5267,222.44,17.58,+,7.071,15.831
2026-08-27 12:39:13,CRWV,0.7781,87.25,-0.87,-,3.45,8.146
2026-08-27 12:39:13,CSCO,0.2983,111.79,-0.51,-,1.597,3.867
2026-08-27 12:39:13,CSIQ,0.84,14.04,1.26,+,0.637,1.384
2026-08-27 12:39:13,CSX,0.2513,51.45,-0.61,-,0.735,1.502
2026-08-27 12:39:13,CVS,0.2809,93.29,-1.10,-,1.275,2.975
2026-08-27 12:39:13,CVX,0.2549,198.70,-0.75,-,2.585,5.952
2026-08-27 12:39:13,CYBR,0,408.85,0.00,,0,0
2026-08-27 12:39:13,CZR,0,29.65,-0.03,-,0.104,1.052
2026-08-27 12:39:13,D,0.2145,66.41,-0.75,-,2.867,4.111
2026-08-27 12:39:13,DAC,0.2537,149.94,1.46,+,6.455,12.829
2026-08-27 12:39:13,DAL,0.3827,81.89,-1.43,-,1.486,3.355
2026-08-27 12:39:13,DASH,0.3826,232.06,-2.05,-,4.942,10.673
2026-08-27 12:39:13,DAVE,0.6735,371.57,-0.20,-,16.283,30.952
2026-08-27 12:39:13,DBX,0.3677,35.70,2.57,+,0.675,1.598
2026-08-27 12:39:13,DDOG,0.5936,243.63,7.01,+,7.8,18.153
2026-08-27 12:39:13,DE,0.2931,618.99,-2.45,-,10.403,21.986
2026-08-27 12:39:13,DECK,0.3533,86.97,-2.79,-,1.527,3.638
2026-08-27 12:39:13,DELL,0.7691,464.77,0.20,+,14.187,58.696
2026-08-27 12:39:13,DG,0.3644,128.68,4.81,+,3.89,5.787
2026-08-27 12:39:13,DHR,0.3012,216.78,0.66,+,3.891,8.192
2026-08-27 12:39:13,DIA,0.1337,535.97,0.33,+,3.201,7.254
2026-08-27 12:39:13,DIS,0.2335,107.22,-2.20,-,1.267,2.919
2026-08-27 12:39:13,DJT,0.776,10.16,6.95,+,0.445,0.894
2026-08-27 12:39:13,DKNG,0.4882,24.64,-0.54,-,0.668,1.427
2026-08-27 12:39:13,DKS,0.4309,132.20,1.96,+,6.753,9.197
2026-08-27 12:39:13,DLR,0.2845,192.63,-0.41,-,2.925,6.628
2026-08-27 12:39:13,DLTR,0.3741,126.81,-4.06,-,4.286,6.699
2026-08-27 12:39:13,DOCU,0.6529,63.69,7.35,+,1.873,7.272
2026-08-27 12:39:13,DOW,0.4215,30.18,-0.51,-,0.661,1.452
2026-08-27 12:39:13,DPZ,0.3468,337.25,-2.12,-,21.45,37.341
2026-08-27 12:39:13,DRAM,0.6594,56.12,-0.49,-,1.755,2.407
2026-08-27 12:39:13,DUK,0.1927,120.91,-0.81,-,4.388,7.219
2026-08-27 12:39:13,DVN,0.3436,46.63,-0.43,-,0.86,1.858
2026-08-27 12:39:13,DY,0.498,306.95,-1.27,-,29.567,46.808
2026-08-27 12:39:13,EA,0,209.70,0.00,,0,0
2026-08-27 12:39:13,EAT,0.458,235.16,-2.40,-,21.274,32.14
2026-08-27 12:39:13,EBAY,0.3121,102.19,-1.93,-,1.666,3.878
2026-08-27 12:39:13,ECHO,0.4485,85.28,-0.39,-,1.869,4.503
2026-08-27 12:39:13,EL,0.338,107.03,1.88,+,1.925,4.274
2026-08-27 12:39:13,ELF,0.5266,106.86,-0.05,-,3.325,6.589
2026-08-27 12:39:13,EMR,0.2749,157.80,-0.31,-,2.474,5.682
2026-08-27 12:39:13,ENPH,0.6843,38.93,1.34,+,1.347,3.122
2026-08-27 12:39:13,ENSG,0.2737,174.53,-3.38,-,9.562,13.895
2026-08-27 12:39:13,EOG,0.3158,143.73,-0.77,-,2.838,5.371
2026-08-27 12:39:13,EOSE,1.0557,3.46,3.44,+,0.16,0.466
2026-08-27 12:39:13,EQIX,0.3069,1076.09,-0.33,-,64.463,99.064
2026-08-27 12:39:13,ETH,0.5637,24.11,2.18,+,0.725,1.566
2026-08-27 12:39:13,ETHE,0.5807,20.33,2.11,+,0.705,1.289
2026-08-27 12:39:13,ETN,0.376,416.82,-0.62,-,8.491,18.652
2026-08-27 12:39:13,ETR,0.2212,106.51,-0.67,-,4.707,6.857
2026-08-27 12:39:13,ETSY,0.4519,80.90,-1.03,-,2.064,4.644
2026-08-27 12:39:13,EXPE,-0.0197,322.07,-3.41,-,7.895,14.45
2026-08-27 12:39:13,F,0.346,14.02,0.86,+,0.284,0.553
2026-08-27 12:39:13,FANG,0.3464,199.47,-0.19,-,13.638,20.512
2026-08-27 12:39:13,FBP,0,27.75,-0.61,-,-inf,2
2026-08-27 12:39:13,FBTC,0.4299,69.94,2.39,+,1.632,3.568
2026-08-27 12:39:13,FCX,0.4999,79.15,0.19,+,2.2,4.83
2026-08-27 12:39:13,FDX,0.2653,332.33,-1.09,-,4.992,10.641
2026-08-27 12:39:13,FFIV,0.353,407.92,2.08,+,28.294,42.966
2026-08-27 12:39:13,FI,0,63.80,0.00,,0,0
2026-08-27 12:39:13,FICO,0.551,1168.39,3.06,+,125.287,196.533
2026-08-27 12:39:13,FISV,0.3871,52.70,0.48,+,1.102,2.425
2026-08-27 12:39:13,FLY,0.8849,22.04,-0.99,-,1.01,2.312
2026-08-27 12:39:13,FN,0.6265,431.58,-1.42,-,52.225,83.742
2026-08-27 12:39:13,FSLR,0.4974,211.15,2.53,+,4.957,12.095
2026-08-27 12:39:13,FSLY,0.7798,25.04,7.51,+,1.113,2.38
2026-08-27 12:39:13,FTNT,0.451,168.73,7.10,+,4.708,9.451
2026-08-27 12:39:13,FUBO,0.7424,10.03,-2.62,-,0.621,1.052
2026-08-27 12:39:13,FUTU,0.5197,124.96,-1.87,-,3.579,7.945
2026-08-27 12:39:13,GD,0.2113,380.62,-0.37,-,5.482,9.429
2026-08-27 12:39:13,GDX,0.4743,103.83,1.38,+,2.493,5.874
2026-08-27 12:39:13,GE,0.3026,345.08,-2.63,-,5.929,12.575
2026-08-27 12:39:13,GEN,0.3404,30.33,2.33,+,2.179,2.8
2026-08-27 12:39:13,GEV,0.4666,947.36,-0.60,-,23.538,53.234
2026-08-27 12:39:13,GFS,0.5777,46.20,1.17,+,5.217,8.129
2026-08-27 12:39:13,GH,0.5084,171.84,0.54,+,17.104,26.414
2026-08-27 12:39:13,GII,0.1308,74.59,58.696,+,2.234,2.231
2026-08-27 12:39:13,GILD,0.2782,148.16,0.05,+,2.349,5.102
2026-08-27 12:39:13,GIS,0.3332,40.51,1.06,+,2.548,4.193
2026-08-27 12:39:13,GLD,0.2713,422.48,0.28,+,1.52,6.15
2026-08-27 12:39:13,GLW,0.6178,150.78,-1.31,-,4.69,11.16
2026-08-27 12:39:13,GM,0.3325,86.54,0.24,+,1.401,3.33
2026-08-27 12:39:13,GME,0.6293,18.23,1.42,+,0.508,1.247
2026-08-27 12:39:13,GNR,0.1979,78.24,-0.13,-,2.368,5.526
2026-08-27 12:39:13,GNRC,0.4807,200.22,-3.10,-,6.133,11.4
2026-08-27 12:39:13,GOLD,0.6588,46.53,2.30,+,6.627,8.192
2026-08-27 12:39:13,GOOG,0.2925,338.50,-0.18,-,4.777,11.332
2026-08-27 12:39:13,GOOGL,0.2913,341.40,-0.18,-,4.746,6.776
2026-08-27 12:39:13,GS,0.3247,1043.49,0.29,+,17.481,39.259
2026-08-27 12:39:13,GSK,0.2682,50.31,-2.17,-,0.685,1.955
2026-08-27 12:39:13,GT,0.5241,6.20,-0.96,-,0.661,0.939
2026-08-27 12:39:13,GUNR,0.1637,56.29,-0.16,-,1.708,2.896
2026-08-27 12:39:13,HACK,0.33,117.92,7.58,+,7.533,11.793
2026-08-27 12:39:13,HAL,0.3345,34.54,0.29,+,0.617,1.425
2026-08-27 12:39:13,HCC,0.4897,107.87,2.52,+,10.335,15.967
2026-08-27 12:39:13,HD,0.2519,330.37,-1.34,-,4.529,10.523
2026-08-27 12:39:13,HIMS,0.7293,30.92,3.65,+,1.215,2.693
2026-08-27 12:39:13,HIVE,0.9066,3.06,6.45,+,0.198,0.412
2026-08-27 12:39:13,HL,0.6914,21.45,3.60,+,0.777,1.788
2026-08-27 12:39:13,HNST,0.5731,5.84,2.19,+,0.653,1.023
2026-08-27 12:39:13,HON,0.2903,219.47,-0.54,-,3.578,7.824
2026-08-27 12:39:13,HOOD,0.6532,110.80,2.08,+,3.739,8.549
2026-08-27 12:39:13,HPE,0.7343,54.91,-0.57,-,1.639,6.621
2026-08-27 12:39:13,HPQ,0.4493,29.16,-4.47,-,1.04,1.793
2026-08-27 12:39:13,HSY,0.2599,181.90,-1.86,-,2.458,5.581
2026-08-27 12:39:13,HUM,0.5304,389.72,-0.34,-,9.59,20.7
2026-08-27 12:39:13,HUMA,1.7924,0.70,2.09,+,0.223,0
2026-08-27 12:39:13,IBIT,0.4721,45.53,2.42,+,1.089,1.755
2026-08-27 12:39:13,IBM,0.3378,239.19,4.05,+,4.194,9.694
2026-08-27 12:39:13,IGF,0.0801,65.56,-0.96,-,0,3.063
2026-08-27 12:39:13,IGV,0.3185,109.45,6.90,+,1.845,4.207
2026-08-27 12:39:13,INBX,1.2286,126.45,0.88,+,32.115,48.043
2026-08-27 12:39:13,INTC,0.6232,90.78,2.88,+,2.872,3.996
2026-08-27 12:39:13,INTU,0.6532,347.64,0.51,+,9.59,20.531
2026-08-27 12:39:13,IONQ,0.8159,42.45,6.04,+,2.338,1.69
2026-08-27 12:39:13,IREN,0.9858,41.01,3.61,+,4.274,5.935
2026-08-27 12:39:13,IRM,0.3445,122.69,1.04,+,2.494,4.974
2026-08-27 12:39:13,ISRG,0.3368,368.42,-0.54,-,6.088,13.861
2026-08-27 12:39:13,ITA,0.2491,234.21,-0.92,-,11.302,17.604
2026-08-27 12:39:13,IWM,0.1886,299.88,0.32,+,0.854,2.977
