TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 15:35:06,A,0.3188,162.07,3.58,+,10.769,17.02
2026-09-21 15:35:06,AA,0.515,44.77,0.78,+,1.998,3.075
2026-09-21 15:35:06,AAL,0.502,13.48,4.05,+,0.559,0.848
2026-09-21 15:35:06,AAOI,0.9172,107.70,2.41,+,9.116,14.154
2026-09-21 15:35:06,AAP,0.5068,41.64,-2.14,-,2.199,2.813
2026-09-21 15:35:06,AAPL,0.2554,339.17,0.90,+,1.036,5.258
2026-09-21 15:35:06,ABBNY,0,100.26,2.63,+,0,0
2026-09-21 15:35:06,ABBV,0.2786,264.65,0.26,+,6.462,9.752
2026-09-21 15:35:06,ABNB,0.3568,167.61,0.84,+,5.055,7.654
2026-09-21 15:35:06,ABT,0.2925,103.09,0.47,+,2.473,3.868
2026-09-21 15:35:06,ACHR,0.722,5.46,3.71,+,0.368,0.529
2026-09-21 15:35:06,ACN,0.5537,186.15,2.68,+,7.889,18.617
2026-09-21 15:35:06,AD,0.3955,35.65,0.17,+,3.075,2.772
2026-09-21 15:35:06,ADAM,0.399,8.93,0.17,+,0.801,0.915
2026-09-21 15:35:06,ADBE,0.4167,248.99,0.03,+,9.462,14.731
2026-09-21 15:35:06,ADP,0.2995,270.40,-0.30,-,7.415,10.832
2026-09-21 15:35:06,ADSK,0.429,218.68,0.80,+,9.097,13.502
2026-09-21 15:35:06,AEP,0.2159,120.18,0.15,+,5.243,9.103
2026-09-21 15:35:06,AFRM,0.5559,71.49,0.39,+,3.385,5.321
2026-09-21 15:35:06,AGX,0.6491,382.75,-1.82,-,52.427,82.248
2026-09-21 15:35:06,AIG,0.2576,74.62,-0.94,-,1.715,2.704
2026-09-21 15:35:06,AKAM,0.6085,115.85,10.84,+,6.416,9.443
2026-09-21 15:35:06,ALAB,0.8669,340.93,12.43,+,29.094,43.225
2026-09-21 15:35:06,ALGN,0.4467,148.06,0.30,+,5.612,8.376
2026-09-21 15:35:06,AMAT,0.5754,467.21,5.09,+,22.653,36.304
2026-09-21 15:35:06,AMD,0.5862,615.18,9.89,+,3.643,23.874
2026-09-21 15:35:06,AMGN,0.287,393.02,1.91,+,10.404,14.799
2026-09-21 15:35:06,AMR,0.5646,175.39,0.67,+,20.313,34.665
2026-09-21 15:35:06,AMZN,0.3425,259.27,2.19,+,1.061,5.297
2026-09-21 15:35:06,ANET,0.5164,204.81,2.72,+,9.415,14.393
2026-09-21 15:35:06,ANF,0.4736,136.76,0.74,+,6.107,9.71
2026-09-21 15:35:06,APA,0.4787,43.84,-2.28,-,1.929,2.962
2026-09-21 15:35:06,APH,0.4439,80.94,4.37,+,7.226,12.932
2026-09-21 15:35:06,APLD,0.912,28.45,1.17,+,2.003,3.053
2026-09-21 15:35:06,APP,0.6193,336.15,9.12,+,18.157,27.825
2026-09-21 15:35:06,ARKG,0.4961,51.77,0.24,+,2.306,3.518
2026-09-21 15:35:06,ARKK,0.3534,90.95,3.09,+,2.636,4.245
2026-09-21 15:35:06,ARM,0.8027,321.44,16.63,+,25.253,36.824
2026-09-21 15:35:06,ARWR,0.5501,68.38,2.85,+,7.859,12.593
2026-09-21 15:35:06,ASAN,0.7796,9.57,0.68,+,1.628,2.299
2026-09-21 15:35:06,ASML,0.4835,1719.45,2.35,+,64.98,104.51
2026-09-21 15:35:06,ASTS,0.7866,61.87,5.72,+,4.24,6.543
2026-09-21 15:35:06,ATI,0.4886,187.86,-1.97,-,18.509,33.003
2026-09-21 15:35:06,AVAV,0.6165,162.22,1.42,+,9.45,14.256
2026-09-21 15:35:06,AVGO,0.4032,363.49,1.64,+,1.407,9.261
2026-09-21 15:35:06,AVPT,0.4092,13.53,2.54,+,1.192,1.679
2026-09-21 15:35:06,AXP,0.2575,313.79,0.72,+,6.97,10.904
2026-09-21 15:35:06,AZO,0.451,2839.65,-0.55,-,303.484,234.107
2026-09-21 15:35:06,BA,0.3194,201.05,1.44,+,5.845,8.843
