TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 09:38:02,A,0.3162,161.47,-0.29,-,10.502,16.596
2026-09-22 09:38:02,AA,0.5184,44.53,-0.25,-,1.847,2.829
2026-09-22 09:38:02,AAL,0.5041,13.85,2.03,+,0.61,0.917
2026-09-22 09:38:02,AAOI,0.9231,108.80,0.12,+,8.853,13.82
2026-09-22 09:38:02,AAP,0.5136,42.58,3.83,+,1.876,2.739
2026-09-22 09:38:02,AAPL,0.2605,341.39,0.71,+,5.089,7.588
2026-09-22 09:38:02,ABBNY,0,101.15,0.82,+,0,0
2026-09-22 09:38:02,ABBV,0.2851,263.01,-0.56,-,6.208,9.57
2026-09-22 09:38:02,ABNB,0.3618,167.59,0.45,+,4.823,7.176
2026-09-22 09:38:02,ABT,0.2909,103.14,0.16,+,2.48,3.558
2026-09-22 09:38:02,ACHR,0.7569,5.54,1.93,+,0.445,0.544
2026-09-22 09:38:02,ACN,0.5557,188.22,1.13,+,7.419,17.867
2026-09-22 09:38:02,AD,0.3733,35.62,0.15,+,2.368,3.54
2026-09-22 09:38:02,ADAM,0.4135,8.75,-1.91,-,0.773,1.083
2026-09-22 09:38:02,ADBE,0.4185,250.81,0.52,+,9.017,14.519
2026-09-22 09:38:02,ADP,0.2927,269.45,-0.18,-,7.83,10.803
2026-09-22 09:38:02,ADSK,0.4379,218.93,0.03,+,8.128,13.737
2026-09-22 09:38:02,AEP,0.2169,119.58,-0.38,-,5.209,8.782
2026-09-22 09:38:02,AFRM,0.5667,72.50,2.04,+,3.419,5.488
2026-09-22 09:38:02,AGX,0.6415,381.75,0.43,+,50.831,80.616
2026-09-22 09:38:02,AIG,0.2756,73.97,-0.76,-,3.022,2.475
2026-09-22 09:38:02,AKAM,0.6212,118.06,0.55,+,6.498,9.495
2026-09-22 09:38:02,ALAB,0.8938,349.01,2.43,+,27.888,44.539
2026-09-22 09:38:02,ALGN,0.5226,148.04,0.79,+,6.237,9.319
2026-09-22 09:38:02,AMAT,0.5895,460.38,-0.83,-,21.755,36.187
2026-09-22 09:38:02,AMD,0.5655,613.54,-0.32,-,18.479,29.123
2026-09-22 09:38:02,AMGN,0.2969,406.50,3.39,+,10.287,15.501
2026-09-22 09:38:02,AMR,0.5839,175.15,-0.20,-,20.765,34.959
2026-09-22 09:38:02,AMZN,0.3506,257.99,-0.18,-,4.821,7.136
2026-09-22 09:38:02,ANET,0.524,206.42,0.49,+,9.28,14.001
2026-09-22 09:38:02,ANF,0.4743,140.74,2.91,+,5.897,8.945
2026-09-22 09:38:02,APA,0.4756,42.84,-2.21,-,1.84,2.927
2026-09-22 09:38:02,APH,0.4469,80.42,-0.21,-,7.137,12.611
2026-09-22 09:38:02,APLD,0.9218,28.72,1.88,+,1.978,3.34
2026-09-22 09:38:02,APP,0.6299,326.56,-1.09,-,16.735,26.666
2026-09-22 09:38:02,ARKG,0.4912,51.62,-0.36,-,2.198,3.566
2026-09-22 09:38:02,ARKK,0.3535,90.99,0.30,+,2.534,3.995
2026-09-22 09:38:02,ARM,0.7979,323.05,0.05,+,22.891,36.882
2026-09-22 09:38:02,ARWR,0.495,68.38,-0.60,-,7.259,10.127
2026-09-22 09:38:02,ASAN,0.6744,9.60,0.63,+,1.286,2.329
2026-09-22 09:38:02,ASML,0.4837,1709.15,-0.13,-,58.909,99.58
2026-09-22 09:38:02,ASTS,0.7915,61.97,0.13,+,3.96,6.259
2026-09-22 09:38:02,ATI,0.4884,188.51,-0.34,-,18.034,33.157
2026-09-22 09:38:02,AVAV,0.6221,161.23,0.21,+,8.616,13.903
2026-09-22 09:38:02,AVGO,0.4025,363.71,0.29,+,8.005,12.194
2026-09-22 09:38:02,AVPT,0.4956,13.39,0.22,+,1.431,1.955
2026-09-22 09:38:02,AXP,0.2627,314.41,0.26,+,6.869,10.589
2026-09-22 09:38:02,AZO,0.3662,2882.12,2.81,+,245.386,226.088
2026-09-22 09:38:02,BA,0.3232,202.37,0.61,+,5.673,8.809
2026-09-22 09:38:02,BABA,0.475,119.81,3.51,+,5.796,8.261
2026-09-22 09:38:02,BAC,0.2733,57.91,-0.09,-,1.244,1.973
2026-09-22 09:38:02,BBIO,0.4235,66.77,0.28,+,5.21,11.014
2026-09-22 09:38:02,BBWI,0.5536,17.27,2.13,+,0.768,1.32
2026-09-22 09:38:02,BBY,0.3741,94.90,1.80,+,3.532,4.754
2026-09-22 09:38:02,BE,0.8366,278.40,2.02,+,19.551,31.241
2026-09-22 09:38:02,BG,0.3766,112.55,-0.05,-,8.581,14.288
2026-09-22 09:38:02,BGS,0.3735,3.00,2.56,+,0.217,0.407
2026-09-22 09:38:02,BIDU,0.4459,93.21,1.08,+,3.819,5.403
2026-09-22 09:38:02,BIIB,0.3421,220.82,0.80,+,6.3,9.324
2026-09-22 09:38:02,BKNG,0.3813,170.63,1.25,+,6.562,8.282
2026-09-22 09:38:02,BLK,0.313,1087.98,-0.21,-,27.87,41.925
2026-09-22 09:38:02,BMBL,0.5783,2.91,2.11,+,0.291,0.713
2026-09-22 09:38:02,BMY,0.2852,62.34,-0.45,-,1.415,2.245
2026-09-22 09:38:02,BNTX,0.4486,97.66,-0.35,-,8.776,15.141
2026-09-22 09:38:02,BP,0.3465,42.52,-1.47,-,1.49,1.862
2026-09-22 09:38:02,BSX,0.4149,44.28,1.28,+,1.391,2.343
2026-09-22 09:38:02,BULL,0.664,8.29,0.42,+,0.509,0.769
2026-09-22 09:38:02,C,0.3346,134.67,-0.28,-,3.481,5.605
2026-09-22 09:38:02,CAKE,0.4544,102.66,3.20,+,9.283,16.313
2026-09-22 09:38:02,CAT,0.3805,804.55,-1.46,-,25.506,40.912
2026-09-22 09:38:02,CAVA,0.5977,53.26,2.42,+,2.675,4.173
2026-09-22 09:38:02,CB,0.2101,333.69,-1.06,-,13.704,24.854
2026-09-22 09:38:02,CBOE,0.3719,270.90,-0.20,-,9.284,13.557
2026-09-22 09:38:02,CCC,0.739,6.64,2.23,+,1.124,1.218
2026-09-22 09:38:02,CCJ,0.4771,92.83,-0.43,-,4.151,6.29
