TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 11:18:29,A,0.2972,146.00,2.01,+,5.219,10.889
2026-09-11 11:18:29,AA,0.5416,48.40,0.21,+,0.681,2.741
2026-09-11 11:18:29,AAL,0.4792,13.10,1.94,+,0.135,0.748
2026-09-11 11:18:29,AAOI,0.8504,105.25,1.90,+,2.434,10.285
2026-09-11 11:18:29,AAP,0.4499,44.19,2.03,+,0.626,2.271
2026-09-11 11:18:29,AAPL,0.2581,335.62,2.77,+,2.715,5.746
2026-09-11 11:18:29,ABBNY,0,96.46,1.13,+,0,0
2026-09-11 11:18:29,ABBV,0.2719,256.48,0.58,+,2.034,7.502
2026-09-11 11:18:29,ABNB,0.3097,169.16,0.90,+,1.889,6.058
2026-09-11 11:18:29,ABT,0.2942,101.89,-1.42,-,1.12,2.879
2026-09-11 11:18:29,ACHR,0.7346,5.55,1.93,+,0.107,0.444
2026-09-11 11:18:29,ACN,0.5472,179.58,0.94,+,1.944,8.193
2026-09-11 11:18:29,AD,0.3263,38.10,0.13,+,1.551,2.86
2026-09-11 11:18:29,ADAM,0.4166,9.05,-1.04,-,0.315,0.965
2026-09-11 11:18:29,ADBE,0.4306,248.36,-0.19,-,3.819,12.927
2026-09-11 11:18:29,ADP,0.2728,267.03,-0.11,-,2.499,7.907
2026-09-11 11:18:29,ADSK,0.4042,211.66,0.02,+,2.395,9.802
2026-09-11 11:18:29,AEP,0.2188,123.26,-0.17,-,3.507,6.791
2026-09-11 11:18:29,AFRM,0.4987,70.82,4.16,+,1.025,4.257
2026-09-11 11:18:29,AGX,0.6467,412.00,3.95,+,30.397,69.41
2026-09-11 11:18:29,AIG,0.2109,74.49,-0.72,-,1,1.825
2026-09-11 11:18:29,AKAM,0.4943,107.97,0.78,+,1.451,6.683
2026-09-11 11:18:29,ALAB,0.7652,289.43,1.72,+,5.691,24.781
2026-09-11 11:18:29,ALGN,0.471,150.07,-0.43,-,6.211,7.884
2026-09-11 11:18:29,AMAT,0.529,461.85,1.73,+,4.804,27.088
2026-09-11 11:18:29,AMD,0.519,514.00,2.07,+,6.302,14.021
2026-09-11 11:18:29,AMGN,0.2639,379.00,-0.91,-,3.001,11.257
2026-09-11 11:18:29,AMR,0.6,211.30,-2.95,-,14.806,32.276
2026-09-11 11:18:29,AMZN,0.2936,256.43,1.80,+,1.854,4.103
2026-09-11 11:18:29,ANET,0.4735,198.11,4.83,+,2.683,11.066
2026-09-11 11:18:29,ANF,0.495,146.84,2.74,+,3.072,8.655
2026-09-11 11:18:29,APA,0.4723,44.37,-0.37,-,0.652,2.358
2026-09-11 11:18:29,APH,0.4016,83.59,4.16,+,4.134,8.798
2026-09-11 11:18:29,APLD,0.9518,26.64,3.36,+,0.599,2.315
2026-09-11 11:18:29,APP,0.5054,318.63,1.32,+,4.07,18.95
2026-09-11 11:18:29,ARKG,0.4782,45.73,0.78,+,0.697,2.466
2026-09-11 11:18:29,ARKK,0.3602,84.30,1.49,+,0.73,3.417
2026-09-11 11:18:29,ARM,0.6391,255.53,0.53,+,3.806,18.552
2026-09-11 11:18:29,ARWR,0.4862,84.45,2.04,+,5.255,10.449
2026-09-11 11:18:29,ASAN,0.8491,8.62,0.76,+,0.858,1.791
2026-09-11 11:18:29,ASML,0.458,1711.82,1.45,+,16.586,78.504
2026-09-11 11:18:29,ASTS,0.7452,60.24,0.56,+,1.02,4.992
2026-09-11 11:18:29,ATI,0.4439,201.01,1.01,+,10.897,23.497
2026-09-11 11:18:29,AVAV,0.594,140.72,-4.31,-,2.647,10.658
2026-09-11 11:18:29,AVGO,0.3683,365.40,1.27,+,3.241,7.527
2026-09-11 11:18:29,AVPT,0.4071,12.68,-0.77,-,0.538,1.31
2026-09-11 11:18:29,AXP,0.2441,324.27,1.11,+,2.358,9.107
2026-09-11 11:18:29,AZO,0.3882,2921.21,1.38,+,141.066,281.275
2026-09-11 11:18:29,BA,0.2973,209.28,2.19,+,1.736,8.793
2026-09-11 11:18:29,BABA,0.4325,109.56,0.92,+,0.892,4.808
2026-09-11 11:18:29,BAC,0.2785,62.71,0.24,+,0.495,1.744
2026-09-11 11:18:29,BBIO,0.3648,72.62,0.17,+,3.389,6.923
2026-09-11 11:18:29,BBWI,0.5399,18.32,5.01,+,0.467,1.094
2026-09-11 11:18:29,BBY,0.3589,90.53,2.76,+,1.007,3.966
2026-09-11 11:18:29,BE,0.7992,275.37,6.53,+,5.706,25.165
2026-09-11 11:18:29,BG,0.3632,123.47,-0.90,-,5.634,11.169
2026-09-11 11:18:29,BGS,0.5191,3.17,-1.55,-,0.279,0.396
2026-09-11 11:18:29,BIDU,0.4136,92.25,1.84,+,0.789,3.949
2026-09-11 11:18:29,BIIB,0.3253,215.70,0.13,+,3.048,8.893
2026-09-11 11:18:29,BKNG,0.3571,173.74,-0.34,-,1.927,7.872
2026-09-11 11:18:29,BLK,0.2957,1089.27,2.53,+,10.641,32.072
2026-09-11 11:18:29,BMBL,0.6776,3.06,2.85,+,0.253,0.514
2026-09-11 11:18:29,BMY,0.2618,63.43,-0.50,-,0.777,1.807
2026-09-11 11:18:29,BNTX,0.4722,96.94,0.56,+,6.024,11.54
2026-09-11 11:18:29,BP,0.3454,45.85,-0.50,-,0.481,1.77
2026-09-11 11:18:29,BSKY,0,0.00,0,,0,0
2026-09-11 11:18:29,BSX,0.4175,42.91,-0.44,-,0.41,1.733
2026-09-11 11:18:29,BULL,0.7754,9.36,0.59,+,0.234,0.7
2026-09-11 11:18:29,C,0.3291,138.48,-0.01,-,1.123,4.674
2026-09-11 11:18:29,CAKE,0.4442,101.12,-0.04,-,5.086,11.442
2026-09-11 11:18:29,CAT,0.3383,819.88,1.85,+,7.403,34.373
2026-09-11 11:18:29,CAVA,0.5314,55.35,2.50,+,0.986,3.397
2026-09-11 11:18:29,CB,0.1738,335.86,-0.53,-,8.128,15.405
2026-09-11 11:18:29,CBOE,0.3826,283.30,-1.46,-,3.382,11.415
2026-09-11 11:18:29,CCC,0.4236,6.76,-1.31,-,0.967,0.799
2026-09-11 11:18:29,CCJ,0.4804,97.58,0.16,+,1.548,5.158
2026-09-11 11:18:29,CCL,0.4788,22.87,1.78,+,0.291,1.047
2026-09-11 11:18:29,CDE,0.6314,20.48,0.71,+,0.375,1.419
2026-09-11 11:18:29,CEG,0.4205,288.56,0.91,+,3.79,13.646
2026-09-11 11:18:29,CELC,0.6468,84.51,-1.15,-,6.53,13.947
2026-09-11 11:18:29,CELH,0.5406,27.47,3.15,+,0.464,1.639
2026-09-11 11:18:29,CGNX,0.4416,63.47,2.89,+,3.977,7.744
2026-09-11 11:18:29,CHKP,0.37,130.35,-0.12,-,6.364,12.276
2026-09-11 11:18:29,CHPT,0.9142,9.36,4.82,+,1.014,2.125
2026-09-11 11:18:29,CIBR,0.289,93.91,-0.27,-,3.374,6.94
2026-09-11 11:18:29,CIEN,0.6186,348.43,4.15,+,5.815,24.45
2026-09-11 11:18:29,CIFR,0.9796,17.17,7.72,+,0.535,2.04
2026-09-11 11:18:29,CL,0.2101,87.27,-0.72,-,1.003,2.174
2026-09-11 11:18:29,CLF,0.5882,11.96,1.06,+,0.171,0.811
2026-09-11 11:18:29,CLOV,0.6925,4.73,0.32,+,-inf,0.348
2026-09-11 11:18:29,CLS,0.6099,342.95,5.45,+,7.133,25.322
2026-09-11 11:18:29,CLSK,0.8203,13.82,7.98,+,0.357,1.305
2026-09-11 11:18:29,CMG,0.3583,35.99,-0.37,-,0.378,1.449
2026-09-11 11:18:29,COHR,0.7431,301.22,2.75,+,6.757,25.49
2026-09-11 11:18:29,COIN,0.671,180.75,4.91,+,3.561,14.482
2026-09-11 11:18:29,COP,0.3243,136.08,-0.70,-,1.323,4.846
2026-09-11 11:18:29,COPP,0.4163,43.11,0.72,+,2.321,4.501
2026-09-11 11:18:29,CORZ,0.7087,18.04,3.83,+,0.383,1.492
2026-09-11 11:18:29,COST,0.248,901.80,-0.06,-,4.648,19.265
2026-09-11 11:18:29,CPSH,1.1239,4.10,4.17,+,-inf,1.22
2026-09-11 11:18:29,CRBS,0,0.00,0,,0,0
2026-09-11 11:18:29,CRDO,0.693,162.49,1.36,+,2.886,12.21
2026-09-11 11:18:29,CRM,0.4029,247.99,2.05,+,2.574,12.447
