TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 11:57:51,A,0.422,153.22,-1.00,-,14.039,17.187
2026-08-26 11:57:51,AA,0.5177,49.58,-3.32,-,1.898,3.768
2026-08-26 11:57:51,AAL,0.4784,13.85,-0.72,-,0.462,0.765
2026-08-26 11:57:51,AAOI,0.9654,111.90,-1.10,-,8.074,14.293
2026-08-26 11:57:51,AAP,0.5293,43.81,0.39,+,1.659,2.708
2026-08-26 11:57:51,AAPL,0.265,313.12,1.04,+,1.867,5.645
2026-08-26 11:57:51,ABBV,0.2661,260.79,-1.88,-,4.835,8.479
2026-08-26 11:57:51,ABNB,0.3061,188.66,-0.97,-,3.941,7.313
2026-08-26 11:57:51,ABT,0.2625,114.98,-0.99,-,2.097,3.77
2026-08-26 11:57:51,ACHR,0.7294,5.89,-1.09,-,0.368,0.577
2026-08-26 11:57:51,ACN,0.4863,182.12,-2.58,-,6.122,11.094
2026-08-26 11:57:51,AD,0.3071,35.70,-0.45,-,2.083,3.539
2026-08-26 11:57:51,ADAM,0.2959,9.76,-0.86,-,0.568,0.894
2026-08-26 11:57:51,ADBE,0.5555,270.15,-1.38,-,9.052,16.127
2026-08-26 11:57:51,ADP,0.2925,282.37,-0.15,-,7.145,9.914
2026-08-26 11:57:51,ADSK,0.5347,251.46,0.10,+,19.743,22.658
2026-08-26 11:57:51,AEP,0.2237,123.43,0.54,+,5.69,7.983
2026-08-26 11:57:51,AFRM,0.6999,76.78,-1.49,-,8.036,9.324
2026-08-26 11:57:51,AGX,0.9397,454.66,0.93,+,92.436,121.474
2026-08-26 11:57:51,AIG,0.2283,77.20,1.07,+,1.177,2.213
2026-08-26 11:57:51,AKAM,0.5071,108.06,2.19,+,3.882,6.984
2026-08-26 11:57:51,ALAB,0.8121,284.43,0.63,+,16.133,30.848
2026-08-26 11:57:51,ALGN,0.454,160.60,0.62,+,4.548,8.727
2026-08-26 11:57:51,AMAT,0.5716,478.81,-0.26,-,18.991,34.726
2026-08-26 11:57:51,AMD,0.5598,484.27,1.06,+,5.356,19.732
2026-08-26 11:57:51,AMGN,0.3206,439.35,-0.65,-,10.154,17.32
2026-08-26 11:57:51,AMR,0.5881,211.73,-1.81,-,25.975,36.134
2026-08-26 11:57:51,AMZN,0.3114,258.81,-0.86,-,1.795,5.523
2026-08-26 11:57:51,ANET,0.5085,197.94,3.67,+,7.254,13.309
