TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 11:24:03,A,0.2991,155.62,1.26,+,3.813,10.533
2026-09-17 11:24:03,AA,0.5626,47.06,1.73,+,1.472,2.819
2026-09-17 11:24:03,AAL,0.5151,12.98,2.24,+,0.401,0.761
2026-09-17 11:24:03,AAOI,0.879,97.61,0.89,+,4.656,10.573
2026-09-17 11:24:03,AAP,0.4885,42.07,0.41,+,1.204,2.733
2026-09-17 11:24:03,AAPL,0.2562,332.74,0.10,+,4.738,6.428
2026-09-17 11:24:03,ABBNY,0,96.53,1.96,+,0,0
2026-09-17 11:24:03,ABBV,0.2843,262.35,-0.06,-,4.037,8.27
2026-09-17 11:24:03,ABNB,0.3384,166.19,-0.79,-,3.375,6.493
2026-09-17 11:24:03,ABT,0.3021,100.81,-1.51,-,1.53,3.119
2026-09-17 11:24:03,ACHR,0.7335,5.34,2.39,+,0.164,0.423
2026-09-17 11:24:03,ACN,0.5493,190.50,0.45,+,4.606,9.622
2026-09-17 11:24:03,AD,0.3924,37.81,-0.22,-,0.628,3.367
2026-09-17 11:24:03,ADAM,0.4275,9.15,2.06,+,0.13,0.888
2026-09-17 11:24:03,ADBE,0.4175,251.44,0.37,+,5.548,12.31
2026-09-17 11:24:03,ADP,0.2973,272.85,-0.12,-,5.705,9.853
2026-09-17 11:24:03,ADSK,0.4299,218.62,-0.77,-,6.75,12.085
2026-09-17 11:24:03,AEP,0.2237,121.22,0.44,+,1.837,6.112
2026-09-17 11:24:03,AFRM,0.543,70.20,-1.93,-,2.209,4.534
2026-09-17 11:24:03,AGX,0.6723,382.50,-2.85,-,15.214,58.921
2026-09-17 11:24:03,AIG,0.2567,75.25,-1.08,-,1.455,2.376
2026-09-17 11:24:03,AKAM,0.5307,107.40,2.79,+,3.256,6.687
2026-09-17 11:24:03,ALAB,0.7667,282.30,4.87,+,12.252,26.482
2026-09-17 11:24:03,ALGN,0.4469,150.11,-0.22,-,5.481,7.622
2026-09-17 11:24:03,AMAT,0.5319,416.35,0.23,+,10.491,25.062
2026-09-17 11:24:03,AMD,0.5418,543.88,6.12,+,15.577,21.681
2026-09-17 11:24:03,AMGN,0.282,380.06,0.99,+,7.062,12.55
2026-09-17 11:24:03,AMR,0.5711,186.53,-1.56,-,9.321,24.188
2026-09-17 11:24:03,AMZN,0.3239,251.67,2.32,+,4.223,5.815
2026-09-17 11:24:03,ANET,0.5016,203.36,2.94,+,5.426,12.126
2026-09-17 11:24:03,ANF,0.4911,140.16,0.19,+,4.932,9.046
2026-09-17 11:24:03,APA,0.4888,44.99,0.45,+,1.24,2.628
2026-09-17 11:24:03,APH,0.4267,77.78,0.67,+,1.958,7.48
2026-09-17 11:24:03,APLD,0.9316,25.61,5.00,+,1.104,2.385
2026-09-17 11:24:03,APP,0.5723,317.62,-2.74,-,9.261,21.042
2026-09-17 11:24:03,ARKG,0.5088,51.56,7.75,+,1.745,3.113
2026-09-17 11:24:03,ARKK,0.3576,86.47,3.96,+,1.698,3.456
2026-09-17 11:24:03,ARM,0.6892,259.80,6.48,+,9.635,21.82
2026-09-17 11:24:03,ARWR,0.5492,68.57,4.23,+,2.552,8.587
2026-09-17 11:24:03,ASAN,0.7468,9.81,1.71,+,0.414,1.686
2026-09-17 11:24:03,ASML,0.4626,1627.08,1.55,+,32.561,78.957
