TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 09:48:20,A,0.3105,146.40,-0.36,-,5.277,10.818
2026-09-14 09:48:20,AA,0.5522,46.80,-3.03,-,2.42,3.327
2026-09-14 09:48:20,AAL,0.5014,12.84,-1.31,-,0.663,0.945
2026-09-14 09:48:20,AAOI,0.9048,100.00,-5.09,-,9.064,13.275
2026-09-14 09:48:20,AAP,0.4828,44.85,0.38,+,2.312,3.227
2026-09-14 09:48:20,AAPL,0.2629,332.35,0.02,+,3.33,6.841
2026-09-14 09:48:20,ABBNY,0,92.73,-3.59,-,0,0
2026-09-14 09:48:20,ABBV,0.281,261.44,1.68,+,6.782,9.94
2026-09-14 09:48:20,ABNB,0.3335,171.44,0.73,+,5.761,8.31
2026-09-14 09:48:20,ABT,0.2862,104.00,2.01,+,2.702,3.984
2026-09-14 09:48:20,ACHR,0.7676,5.48,-1.79,-,0.35,0.515
2026-09-14 09:48:20,ACN,0.5703,189.29,2.93,+,8.542,11.759
2026-09-14 09:48:20,AD,0.2775,38.12,0.00,,1.194,2.438
2026-09-14 09:48:20,ADAM,0.4365,9.07,-0.22,-,0.243,0.926
2026-09-14 09:48:20,ADBE,0.4456,261.04,3.49,+,12.666,18.003
2026-09-14 09:48:20,ADP,0.2963,273.94,2.12,+,8.697,11.49
2026-09-14 09:48:20,ADSK,0.4252,221.23,4.16,+,9.547,14.904
2026-09-14 09:48:20,AEP,0.2209,123.31,-0.02,-,3.128,6.524
2026-09-14 09:48:20,AFRM,0.5441,73.09,2.32,+,4.074,5.889
2026-09-14 09:48:20,AGX,0.6675,392.80,-5.06,-,30.267,63.85
2026-09-14 09:48:20,AIG,0.2417,76.22,1.17,+,1.773,2.564
2026-09-14 09:48:20,AKAM,0.5383,103.57,-3.02,-,5.56,8.381
2026-09-14 09:48:20,ALAB,0.8124,266.80,-8.39,-,21.83,32.303
2026-09-14 09:48:20,ALGN,0.5148,150.67,-0.10,-,6.15,9.196
2026-09-14 09:48:20,AMAT,0.5644,426.57,-6.55,-,25.501,36.288
2026-09-14 09:48:20,AMD,0.5509,489.05,-5.25,-,8.942,19.347
2026-09-14 09:48:20,AMGN,0.2804,378.27,0.24,+,10.515,14.478
2026-09-14 09:48:20,AMR,0.6118,202.11,-3.49,-,12.47,29.695
2026-09-14 09:48:20,AMZN,0.3206,253.62,-1.23,-,2.671,6.151
2026-09-14 09:48:20,ANET,0.4999,186.77,-6.42,-,9.745,13.857
2026-09-14 09:48:20,ANF,0.5214,144.49,-0.51,-,8.128,11.342
2026-09-14 09:48:20,APA,0.4921,46.09,3.04,+,2.214,3.329
2026-09-14 09:48:20,APH,0.4497,79.77,-4.95,-,4.008,8.677
2026-09-14 09:48:20,APLD,0.9248,24.94,-5.60,-,1.987,2.776
2026-09-14 09:48:20,APP,0.5531,322.74,-0.38,-,17.813,26.334
2026-09-14 09:48:20,ARKG,0.4904,45.47,-0.20,-,2.129,3.21
2026-09-14 09:48:20,ARKK,0.3802,83.56,-0.02,-,3.288,4.61
2026-09-14 09:48:20,ARM,0.6899,245.81,-7.17,-,18.194,25.498
2026-09-14 09:48:20,ARWR,0.4954,82.94,0.11,+,4.75,9.961
2026-09-14 09:48:20,ASAN,0.7882,9.27,5.70,+,0.59,1.752
2026-09-14 09:48:20,ASML,0.4856,1600.23,-5.77,-,70.883,100.061
2026-09-14 09:48:20,ASTS,0.7761,59.75,-0.18,-,4.504,6.635
2026-09-14 09:48:20,ATI,0.4811,191.60,-3.61,-,9.195,22.45
2026-09-14 09:48:20,AVAV,0.6216,146.51,-0.14,-,10.301,14.151
2026-09-14 09:48:20,AVGO,0.3928,348.37,-3.76,-,4.312,10.229
2026-09-14 09:48:20,AVPT,0.4989,13.11,3.55,+,0.857,1.541
2026-09-14 09:48:20,AXP,0.2668,326.05,0.42,+,8.658,12.704
2026-09-14 09:48:20,AZO,0.3992,2930.94,1.88,+,139.953,278.391
2026-09-14 09:48:20,BA,0.3106,209.71,-0.35,-,7.428,7.062
2026-09-14 09:48:20,BABA,0.4446,108.24,-0.97,-,4.113,6.66
2026-09-14 09:48:20,BAC,0.2868,62.05,-1.02,-,1.66,2.225
2026-09-14 09:48:20,BBIO,0.3178,73.08,0.88,+,3.402,5.784
2026-09-14 09:48:20,BBWI,0.5746,18.09,-2.58,-,0.957,1.531
2026-09-14 09:48:20,BBY,0.3731,92.36,1.71,+,3.643,5.134
2026-09-14 09:48:20,BE,0.8347,256.99,-6.80,-,21.814,31.606
2026-09-14 09:48:20,BG,0.3768,125.42,2.46,+,5.029,11.246
2026-09-14 09:48:20,BGS,0.4767,3.19,1.27,+,0.216,0.361
2026-09-14 09:48:20,BIDU,0.4355,91.34,-0.06,-,3.623,5.445
2026-09-14 09:48:20,BIIB,0.3566,218.63,0.68,+,8.145,10.336
2026-09-14 09:48:20,BKNG,0.3846,178.49,2.63,+,7.102,9.9
2026-09-14 09:48:20,BLK,0.3115,1074.87,-0.44,-,31.773,44.177
2026-09-14 09:48:20,BMBL,0.4696,3.02,1.17,+,0.22,0.354
2026-09-14 09:48:20,BMY,0.2829,64.34,1.10,+,1.771,2.508
2026-09-14 09:48:20,BNTX,0.4927,98.89,2.23,+,5.334,11.709
2026-09-14 09:48:20,BP,0.3595,46.52,0.92,+,1.633,2.094
2026-09-14 09:48:20,BSKY,0,0.00,0,,0,0
2026-09-14 09:48:20,BSX,0.4206,44.14,2.70,+,1.63,2.39
2026-09-14 09:48:20,BULL,0.8014,9.20,-0.20,-,0.619,0.853
2026-09-14 09:48:20,C,0.3389,135.70,-2.25,-,4.471,6.045
2026-09-14 09:48:20,CAKE,0.4615,104.10,1.36,+,4.61,11.567
2026-09-14 09:48:20,CAT,0.3657,791.04,-3.36,-,31.254,45.983
2026-09-14 09:48:20,CAVA,0.553,55.42,-0.82,-,2.993,4.138
2026-09-14 09:48:20,CB,0.2105,342.73,1.32,+,8.198,17.105
2026-09-14 09:48:20,CBOE,0.4001,282.78,0.62,+,12.991,16.697
2026-09-14 09:48:20,CCC,0.4837,6.88,-0.15,-,0.488,0.776
2026-09-14 09:48:20,CCJ,0.4849,92.56,-4.26,-,4.566,6.518
2026-09-14 09:48:20,CCL,0.5054,22.52,-0.99,-,0.884,1.294
2026-09-14 09:48:20,CDE,0.6694,19.74,-4.08,-,1.219,1.865
2026-09-14 09:48:20,CEG,0.4288,273.65,-3.90,-,13.109,18.053
2026-09-14 09:48:20,CELC,0.6381,84.49,1.25,+,4.592,12.872
2026-09-14 09:48:20,CELH,0.5627,27.68,1.71,+,1.474,2.148
2026-09-14 09:48:20,CGNX,0.5098,61.26,-4.61,-,4.265,7.71
2026-09-14 09:48:20,CHKP,0.3575,136.31,3.55,+,5.913,11.837
2026-09-14 09:48:20,CHPT,0.8521,8.74,-3.48,-,0.85,1.794
2026-09-14 09:48:20,CIBR,0.3125,96.80,2.54,+,3.121,7.301
2026-09-14 09:48:20,CIEN,0.6607,326.81,-6.50,-,22.381,31.411
2026-09-14 09:48:20,CIFR,1.0101,15.91,-5.55,-,1.827,2.376
2026-09-14 09:48:20,CL,0.2235,88.12,1.52,+,2.188,2.758
2026-09-14 09:48:20,CLF,0.6534,11.79,-2.24,-,0.694,1.213
2026-09-14 09:48:20,CLOV,0.7105,4.88,1.28,+,0.384,0.436
2026-09-14 09:48:20,CLS,0.6569,323.28,-6.71,-,22.578,32.057
2026-09-14 09:48:20,CLSK,0.841,13.19,-3.51,-,1.139,1.702
2026-09-14 09:48:20,CMG,0.3751,36.72,1.44,+,1.31,1.872
2026-09-14 09:48:20,COHR,0.7616,281.26,-7.90,-,23.119,33.985
2026-09-14 09:48:20,COIN,0.7576,187.18,6.80,+,15.162,20.598
2026-09-14 09:48:20,COP,0.3465,138.56,0.88,+,4.518,6.784
2026-09-14 09:48:20,COPP,0.4439,40.98,-4.44,-,1.92,4.352
2026-09-14 09:48:20,CORZ,0.7374,17.29,-3.62,-,1.366,1.857
2026-09-14 09:48:20,COST,0.2481,911.46,0.74,+,18.424,37.935
2026-09-14 09:48:20,CPSH,1.1787,3.96,-2.94,-,-inf,1.173
2026-09-14 09:48:20,CRBS,0,0.00,0,,0,0
2026-09-14 09:48:20,CRDO,0.7065,152.69,-6.30,-,10.932,15.965
2026-09-14 09:48:20,CRM,0.4245,253.14,2.19,+,12.298,16.114
2026-09-14 09:48:20,CRML,1.3615,6.21,-3.34,-,0.532,0.892
2026-09-14 09:48:20,CROX,0.421,110.83,-1.47,-,5.481,11.399
2026-09-14 09:48:20,CRSP,0.6023,52.20,0.92,+,2.672,3.654
2026-09-14 09:48:20,CRSR,0.6821,13.02,-3.84,-,0.822,2.161
2026-09-14 09:48:20,CRWD,0.5594,222.72,7.73,+,13.421,18.959
2026-09-14 09:48:20,CRWV,0.7843,85.04,-4.44,-,6.71,9.869
2026-09-14 09:48:20,CSCO,0.3016,110.20,-1.72,-,3.377,4.72
2026-09-14 09:48:20,CSIQ,0.7989,12.79,0.24,+,0.863,1.396
2026-09-14 09:48:20,CSX,0.2749,48.74,-0.42,-,1.378,1.641
2026-09-14 09:48:20,CVS,0.3008,95.32,0.70,+,2.669,4.042
2026-09-14 09:48:20,CVX,0.2813,216.14,0.97,+,6.204,8.874
2026-09-14 09:48:20,CZR,0.3711,29.67,0.00,,0.268,-inf
2026-09-14 09:48:20,D,0.2196,64.90,0.84,+,2.012,3.394
2026-09-14 09:48:20,DAC,0.2352,159.47,0.09,+,2.513,8.886
2026-09-14 09:48:20,DAL,0.4468,78.88,-1.29,-,3.189,4.486
2026-09-14 09:48:20,DASH,0.453,200.25,-0.84,-,9.213,13.451
2026-09-14 09:48:20,DAVE,0.6987,357.83,2.03,+,26.519,36.844
2026-09-14 09:48:20,DBX,0.3731,36.66,3.09,+,0.901,1.693
2026-09-14 09:48:20,DDOG,0.5803,223.00,0.81,+,12.979,19.068
2026-09-14 09:48:20,DE,0.3141,675.00,-0.11,-,21.131,31.292
2026-09-14 09:48:20,DECK,0.3806,80.04,-1.51,-,2.8,4.711
2026-09-14 09:48:20,DELL,0.6481,532.16,-6.19,-,34.221,49.697
2026-09-14 09:48:20,DG,0.3545,126.98,1.93,+,5.606,6.816
2026-09-14 09:48:20,DHR,0.3019,199.85,-0.14,-,6.711,9.546
2026-09-14 09:48:20,DIA,0.1614,524.49,-0.25,-,8.302,11.731
2026-09-14 09:48:20,DIS,0.2694,108.39,1.73,+,2.816,4.069
2026-09-14 09:48:20,DJT,0.7865,8.73,0.80,+,0.617,0.945
2026-09-14 09:48:20,DKNG,0.5701,24.18,-2.28,-,1.429,1.628
2026-09-14 09:48:20,DKS,0.4612,132.05,-2.21,-,6.604,9.439
2026-09-14 09:48:20,DLR,0.3091,180.57,-4.24,-,6.746,9.169
