TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 14:48:34,A,0.3192,166.15,2.60,+,10.94,16.954
2026-09-22 14:48:34,AA,0.5164,45.09,1.01,+,1.824,3.008
2026-09-22 14:48:34,AAL,0.5135,13.57,-0.02,-,0.545,0.858
2026-09-22 14:48:34,AAOI,0.9079,106.41,-2.08,-,7.939,13.12
2026-09-22 14:48:34,AAP,0.5101,42.70,4.12,+,1.744,2.692
2026-09-22 14:48:34,AAPL,0.2543,340.83,0.55,+,3.82,6.711
2026-09-22 14:48:34,ABBNY,0,101.41,1.07,+,0,0
2026-09-22 14:48:34,ABBV,0.2789,265.68,0.45,+,5.736,9.329
2026-09-22 14:48:34,ABNB,0.3584,161.29,-3.33,-,4.578,7.309
2026-09-22 14:48:34,ABT,0.2841,104.21,1.19,+,2.239,3.702
2026-09-22 14:48:34,ACHR,0.7375,5.63,3.68,+,0.341,0.521
2026-09-22 14:48:34,ACN,0.5433,184.36,-0.94,-,6.923,17.5
2026-09-22 14:48:34,AD,0.4232,35.42,-0.39,-,3.231,3.661
2026-09-22 14:48:34,ADAM,0.407,8.77,-1.74,-,0.771,1.025
2026-09-22 14:48:34,ADBE,0.4228,238.57,-4.39,-,8.287,13.902
2026-09-22 14:48:34,ADP,0.2944,269.31,-0.23,-,7.235,10.329
2026-09-22 14:48:34,ADSK,0.4312,219.30,0.21,+,8.37,12.72
2026-09-22 14:48:34,AEP,0.2148,120.17,0.12,+,5.034,9.071
2026-09-22 14:48:34,AFRM,0.5778,71.52,0.66,+,3.205,5.312
2026-09-22 14:48:34,AGX,0.6433,375.06,-1.33,-,49.295,81.076
2026-09-22 14:48:34,AIG,0.2623,75.56,1.36,+,1.631,2.881
2026-09-22 14:48:34,AKAM,0.6192,118.25,0.72,+,5.878,9.436
2026-09-22 14:48:34,ALAB,0.8697,361.71,6.16,+,26.223,42.977
2026-09-22 14:48:34,ALGN,0.4529,152.44,3.79,+,6.849,8.68
2026-09-22 14:48:34,AMAT,0.5723,468.86,1.00,+,19.539,34.055
2026-09-22 14:48:34,AMD,0.5568,618.70,0.52,+,14.315,26.7
2026-09-22 14:48:34,AMGN,0.3002,409.45,4.14,+,10.553,14.665
