TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 14:05:51,A,0.3153,156.78,1.10,+,9.772,14.589
2026-08-27 14:05:51,AA,0.5133,51.29,3.16,+,1.498,3.408
2026-08-27 14:05:51,AAL,0.4775,13.79,-0.33,-,0.338,0.706
2026-08-27 14:05:51,AAOI,0.9331,112.87,-0.78,-,5.435,12.966
2026-08-27 14:05:51,AAP,0.4957,43.16,-2.01,-,1.072,2.381
2026-08-27 14:05:51,AAPL,0.2632,314.21,0.24,+,3.903,5.752
2026-08-27 14:05:51,ABBV,0.262,258.25,-1.77,-,3.308,7.78
2026-08-27 14:05:51,ABNB,0.3001,185.85,-1.18,-,2.828,6.486
2026-08-27 14:05:51,ABT,0.2566,112.03,-1.81,-,1.52,3.355
2026-08-27 14:05:51,ACHR,0.7435,5.89,-0.08,-,0.212,0.543
2026-08-27 14:05:51,ACN,0.4809,188.58,3.97,+,4.131,9.907
2026-08-27 14:05:51,AD,0.274,35.23,-1.21,-,2.051,2.578
2026-08-27 14:05:51,ADAM,0.3057,9.88,1.18,+,0.566,0.943
2026-08-27 14:05:51,ADBE,0.5495,289.99,6.04,+,6.773,15.459
2026-08-27 14:05:51,ADP,0.2803,284.84,1.23,+,4.36,9.605
2026-08-27 14:05:51,ADSK,0.5453,269.39,5.74,+,21.964,26.287
2026-08-27 14:05:51,AEP,0.2222,122.81,-0.45,-,5.521,7.806
2026-08-27 14:05:51,AFRM,0.7131,76.63,0.22,+,8.238,9.615
2026-08-27 14:05:51,AGX,0.922,455.45,0.07,+,89.576,118.152
2026-08-27 14:05:51,AIG,0.2313,76.43,-0.70,-,1.258,2.095
2026-08-27 14:05:51,AKAM,0.5099,111.24,2.94,+,2.984,6.619
2026-08-27 14:05:51,ALAB,0.7967,298.41,2.79,+,12.397,30.465
2026-08-27 14:05:51,ALGN,0.4329,159.82,0.43,+,5.562,8.196
2026-08-27 14:05:51,AMAT,0.5525,474.60,-1.08,-,11.641,30.487
2026-08-27 14:05:51,AMD,0.5538,471.81,-1.90,-,13.599,18.694
2026-08-27 14:05:51,AMGN,0.3154,438.53,-0.41,-,7.908,15.466
2026-08-27 14:05:51,AMR,0.5667,225.44,3.45,+,25.331,38.169
2026-08-27 14:05:51,AMZN,0.3101,255.77,-1.73,-,3.694,5.454
2026-08-27 14:05:51,ANET,0.499,200.34,-0.94,-,4.874,11.95
2026-08-27 14:05:51,ANF,0.5223,149.74,1.35,+,4.557,10.619
2026-08-27 14:05:51,APA,0.4544,42.27,2.62,+,0.95,2.202
2026-08-27 14:05:51,APH,0.4237,160.71,-0.39,-,13.214,20.634
2026-08-27 14:05:51,APLD,0.8903,27.80,3.46,+,1.211,2.763
2026-08-27 14:05:51,APP,0.5533,311.66,1.15,+,7.586,19.428
2026-08-27 14:05:51,ARKG,0.4949,50.13,1.38,+,1.181,2.862
2026-08-27 14:05:51,ARKK,0.3704,87.32,1.80,+,1.597,3.612
2026-08-27 14:05:51,ARM,0.6867,250.77,-0.12,-,9.32,21.193
2026-08-27 14:05:51,ARWR,0.4871,88.43,-0.77,-,8.138,13.46
2026-08-27 14:05:51,ASAN,1.0212,10.21,8.21,+,2.299,2.823
2026-08-27 14:05:51,ASML,0.4447,1725.25,-1.17,-,34.153,85.839
2026-08-27 14:05:51,ASTS,0.7764,61.11,2.05,+,2.194,5.38
2026-08-27 14:05:51,ATI,0.4626,213.51,0.31,+,19.161,30.002
2026-08-27 14:05:51,AVAV,0.7721,150.58,2.52,+,4.77,11.143
2026-08-27 14:05:51,AVGO,0.5253,367.44,3.33,+,9.046,12.232
2026-08-27 14:05:51,AVPT,0.4085,14.34,8.52,+,1.145,1.758
2026-08-27 14:05:51,AXP,0.2479,332.55,-1.07,-,3.937,9.683
2026-08-27 14:05:51,AZO,0.3701,2948.88,-1.67,-,222.642,310.772
2026-08-27 14:05:51,BA,0.2988,210.28,-0.85,-,2.841,6.958
2026-08-27 14:05:51,BABA,0.43,115.28,-3.80,-,2.292,5.535
2026-08-27 14:05:51,BAC,0.235,61.60,-1.00,-,0.746,1.641
2026-08-27 14:05:51,BBIO,0.388,78.74,-0.79,-,5.909,9.271
2026-08-27 14:05:51,BBWI,0.5309,18.78,-0.63,-,0.499,1.22
2026-08-27 14:05:51,BBY,0.3688,83.39,-4.63,-,1.801,3.846
2026-08-27 14:05:51,BE,0.8742,219.86,0.76,+,9.187,24.365
2026-08-27 14:05:51,BG,0.3214,112.04,-1.07,-,6.986,10.855
2026-08-27 14:05:51,BGS,0,3.48,-1.42,-,0.541,-inf
2026-08-27 14:05:51,BIDU,0.4292,96.59,3.58,+,1.934,4.57
2026-08-27 14:05:51,BIIB,0.338,221.16,0.04,+,4.744,8.966
2026-08-27 14:05:51,BKNG,0.3304,203.33,-2.66,-,3.603,8.026
2026-08-27 14:05:51,BLK,0.2516,1173.29,0.01,+,16.31,34.009
2026-08-27 14:05:51,BMBL,0,2.73,-0.55,-,-inf,0.444
2026-08-27 14:05:51,BMY,0.2675,67.17,-0.60,-,0.9,2.219
2026-08-27 14:05:51,BNTX,0.5007,111.90,-0.59,-,11.154,16.581
2026-08-27 14:05:51,BP,0.316,42.52,0.04,+,0.831,1.472
2026-08-27 14:05:51,BSKY,0,0.00,0,,0,0
