TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 15:27:08,A,0.3085,142.96,-1.24,-,5.879,11.001
2026-09-10 15:27:08,AA,0.53,48.43,-4.53,-,1.296,2.947
2026-09-10 15:27:08,AAL,0.4854,12.82,-0.93,-,0.335,0.825
2026-09-10 15:27:08,AAOI,0.8904,103.75,-3.87,-,4.457,11.146
2026-09-10 15:27:08,AAP,0.48,43.07,-0.71,-,1.013,2.422
2026-09-10 15:27:08,AAPL,0.2744,325.26,3.15,+,4.787,7.257
2026-09-10 15:27:08,ABBNY,0,95.31,-1.64,-,0,0
2026-09-10 15:27:08,ABBV,0.2776,253.81,1.16,+,3.475,7.891
2026-09-10 15:27:08,ABNB,0.3436,167.72,-1.13,-,3.354,6.878
2026-09-10 15:27:08,ABT,0.2813,103.48,-1.66,-,1.362,3.141
2026-09-10 15:27:08,ACHR,0.7438,5.51,0.27,+,0.16,0.468
2026-09-10 15:27:08,ACN,0.5305,177.62,1.04,+,3.898,8.708
2026-09-10 15:27:08,AD,0.3865,38.16,-0.72,-,1.64,3.73
2026-09-10 15:27:08,ADAM,0.3449,9.15,-4.24,-,0.336,0.799
2026-09-10 15:27:08,ADBE,0.5574,248.55,-2.48,-,20.8,24.494
2026-09-10 15:27:08,ADP,0.3011,266.71,0.56,+,4.509,9.434
2026-09-10 15:27:08,ADSK,0.4295,210.19,1.73,+,4.448,11.419
2026-09-10 15:27:08,AEP,0.2241,123.78,-0.71,-,3.574,6.925
2026-09-10 15:27:08,AFRM,0.5379,67.85,-0.44,-,1.996,4.273
2026-09-10 15:27:08,AGX,0.6748,397.45,-1.16,-,32.369,68.181
2026-09-10 15:27:08,AIG,0.2408,74.82,-0.28,-,1.082,2.156
2026-09-10 15:27:08,AKAM,0.5396,106.98,-3.40,-,3.248,6.714
2026-09-10 15:27:08,ALAB,0.8153,287.80,-4.24,-,11.188,27.75
2026-09-10 15:27:08,ALGN,0.4701,150.69,-1.46,-,4.988,8.719
2026-09-10 15:27:08,AMAT,0.5507,456.53,-2.63,-,11.78,29.779
2026-09-10 15:27:08,AMD,0.5257,505.70,-2.95,-,12.53,18.313
2026-09-10 15:27:08,AMGN,0.2798,382.56,-2.23,-,6.47,12.928
2026-09-10 15:27:08,AMR,0.5885,218.42,-3.75,-,16.28,32.453
2026-09-10 15:27:08,AMZN,0.33,251.57,-0.33,-,3.988,5.594
2026-09-10 15:27:08,ANET,0.5016,189.92,-1.56,-,4.786,11.278
2026-09-10 15:27:08,ANF,0.5012,143.24,-5.81,-,4.297,8.949
2026-09-10 15:27:08,APA,0.4751,44.92,0.19,+,1.174,2.531
2026-09-10 15:27:08,APH,0.4268,80.17,-1.43,-,4.011,8.636
2026-09-10 15:27:08,APLD,0.9181,26.00,-4.22,-,1.087,2.488
2026-09-10 15:27:08,APP,0.5727,316.79,3.85,+,8.864,20.921
