TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 15:45:39,A,0.311,157.24,1.39,+,9.584,14.537
2026-08-27 15:45:39,AA,0.5142,51.53,3.64,+,1.422,3.145
2026-08-27 15:45:39,AAL,0.4784,13.79,-0.40,-,0.341,0.705
2026-08-27 15:45:39,AAOI,0.9333,112.97,-0.70,-,5.346,12.893
2026-08-27 15:45:39,AAP,0.4928,43.44,-1.38,-,0.995,2.371
2026-08-27 15:45:39,AAPL,0.2612,313.86,0.13,+,3.751,5.595
2026-08-27 15:45:39,ABBV,0.2633,258.36,-1.73,-,3.129,7.873
2026-08-27 15:45:39,ABNB,0.2991,184.47,-1.91,-,2.664,6.376
2026-08-27 15:45:39,ABT,0.2546,111.49,-2.29,-,1.374,3.283
2026-08-27 15:45:39,ACHR,0.735,5.96,1.10,+,0.187,0.518
2026-08-27 15:45:39,ACN,0.4793,188.05,3.68,+,3.988,9.663
2026-08-27 15:45:39,AD,0.2814,35.47,-0.53,-,2.126,2.653
2026-08-27 15:45:39,ADAM,0.3064,9.86,0.92,+,0.564,0.943
2026-08-27 15:45:39,ADBE,0.549,290.33,6.17,+,6.304,15.329
2026-08-27 15:45:39,ADP,0.2815,284.41,1.07,+,4.449,9.749
2026-08-27 15:45:39,ADSK,0.5657,271.50,6.57,+,23.976,28.84
2026-08-27 15:45:39,AEP,0.2211,122.82,-0.44,-,5.475,7.787
2026-08-27 15:45:39,AFRM,0.6951,75.57,-1.16,-,7.868,9.285
2026-08-27 15:45:39,AGX,0.9141,455.23,0.02,+,88.254,117.756
2026-08-27 15:45:39,AIG,0.2334,76.60,-0.48,-,1.171,2.141
2026-08-27 15:45:39,AKAM,0.5094,110.85,2.58,+,2.932,6.601
2026-08-27 15:45:39,ALAB,0.7983,298.52,2.83,+,12.122,29.995
2026-08-27 15:45:39,ALGN,0.4421,159.82,0.43,+,4.422,7.861
2026-08-27 15:45:39,AMAT,0.5503,478.44,-0.28,-,10.825,30.113
2026-08-27 15:45:39,AMD,0.5538,473.68,-1.51,-,12.705,18.475
2026-08-27 15:45:39,AMGN,0.3222,437.36,-0.68,-,7.155,16.116
2026-08-27 15:45:39,AMR,0.5918,228.63,4.91,+,26.861,40.349
2026-08-27 15:45:39,AMZN,0.3066,256.85,-1.32,-,3.501,5.28
2026-08-27 15:45:39,ANET,0.5007,199.98,-1.12,-,5.114,11.961
2026-08-27 15:45:39,ANF,0.5247,146.03,-1.16,-,5.046,10.369
2026-08-27 15:45:39,APA,0.4558,42.34,2.78,+,0.935,2.252
2026-08-27 15:45:39,APH,0.4246,160.96,-0.24,-,13.274,20.637
2026-08-27 15:45:39,APLD,0.8878,27.57,2.62,+,1.11,2.752
2026-08-27 15:45:39,APP,0.5524,312.71,1.49,+,7.362,19.418
2026-08-27 15:45:39,ARKG,0.4937,49.94,0.99,+,1.137,2.818
2026-08-27 15:45:39,ARKK,0.3685,87.36,1.84,+,1.579,3.576
2026-08-27 15:45:39,ARM,0.682,252.28,0.48,+,8.448,20.759
2026-08-27 15:45:39,ARWR,0.4979,88.47,-0.73,-,8.37,13.66
2026-08-27 15:45:39,ASAN,1.0208,10.21,8.21,+,2.299,2.816
2026-08-27 15:45:39,ASML,0.4409,1726.76,-1.08,-,32.21,84.237
2026-08-27 15:45:39,ASTS,0.779,61.08,2.00,+,2.089,5.212
2026-08-27 15:45:39,ATI,0.4627,213.43,0.27,+,19.154,29.931
2026-08-27 15:45:39,AVAV,0.7777,153.35,4.40,+,4.992,11.185
2026-08-27 15:45:39,AVGO,0.5222,369.59,3.94,+,9.354,12.321
