TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 11:51:43,A,0.3116,143.31,-1.00,-,6.091,11.145
2026-09-10 11:51:43,AA,0.5532,48.91,-3.59,-,1.457,2.969
2026-09-10 11:51:43,AAL,0.4882,12.82,-0.89,-,0.336,0.847
2026-09-10 11:51:43,AAOI,0.8994,106.00,-1.79,-,5.225,11.575
2026-09-10 11:51:43,AAP,0.4811,43.29,-0.21,-,1.085,2.478
2026-09-10 11:51:43,AAPL,0.2689,320.08,1.50,+,5.234,7.226
2026-09-10 11:51:43,ABBNY,0,95.73,-1.21,-,0,0
2026-09-10 11:51:43,ABBV,0.2772,252.46,0.62,+,3.975,8.121
2026-09-10 11:51:43,ABNB,0.343,169.62,-0.01,-,3.303,6.998
2026-09-10 11:51:43,ABT,0.2821,104.25,-0.93,-,1.418,3.205
2026-09-10 11:51:43,ACHR,0.7592,5.58,1.46,+,0.255,0.477
2026-09-10 11:51:43,ACN,0.5301,178.18,1.35,+,3.937,8.885
2026-09-10 11:51:43,AD,0.3962,38.04,-1.04,-,1.65,3.825
2026-09-10 11:51:43,ADAM,0.3427,9.27,-3.03,-,0.344,0.806
2026-09-10 11:51:43,ADBE,0.5563,251.15,-1.46,-,21.664,24.724
2026-09-10 11:51:43,ADP,0.303,266.72,0.57,+,5.744,9.761
2026-09-10 11:51:43,ADSK,0.4472,212.97,3.07,+,5.235,10.923
2026-09-10 11:51:43,AEP,0.2219,123.91,-0.61,-,3.598,6.875
2026-09-10 11:51:43,AFRM,0.5408,68.12,-0.04,-,1.919,4.402
2026-09-10 11:51:43,AGX,0.6908,402.33,0.05,+,35.304,70.647
2026-09-10 11:51:43,AIG,0.2465,74.86,-0.22,-,1.022,2.338
2026-09-10 11:51:43,AKAM,0.5463,110.69,-0.05,-,4.149,7.226
2026-09-10 11:51:43,ALAB,0.8238,291.00,-3.17,-,12.334,28.905
2026-09-10 11:51:43,ALGN,0.4636,150.05,-1.88,-,4.387,11.549
2026-09-10 11:51:43,AMAT,0.5607,458.35,-2.24,-,12.594,29.945
2026-09-10 11:51:43,AMD,0.5158,508.05,-2.50,-,13.255,18.255
2026-09-10 11:51:43,AMGN,0.2817,383.68,-1.94,-,6.591,12.985
2026-09-10 11:51:43,AMR,0.5915,218.61,-3.67,-,16.934,32.653
2026-09-10 11:51:43,AMZN,0.3293,252.91,0.20,+,4.325,5.833
2026-09-10 11:51:43,ANET,0.5069,191.29,-0.85,-,5.553,11.769
2026-09-10 11:51:43,ANF,0.5006,145.65,-4.23,-,4.792,8.791
2026-09-10 11:51:43,APA,0.4698,44.97,0.28,+,1.285,2.514
2026-09-10 11:51:43,APH,0.4276,80.40,-1.16,-,4.07,8.695
2026-09-10 11:51:43,APLD,0.9257,26.46,-2.51,-,1.159,2.54
2026-09-10 11:51:43,APP,0.5669,315.88,3.55,+,9.188,20.987
2026-09-10 11:51:43,ARKG,0.4892,45.64,-1.45,-,1.32,2.681
2026-09-10 11:51:43,ARKK,0.381,83.70,-1.02,-,1.834,3.792
2026-09-10 11:51:43,ARM,0.671,255.00,-3.50,-,8.916,20.961
2026-09-10 11:51:43,ARWR,0.4689,82.57,-0.07,-,5.288,9.7
2026-09-10 11:51:43,ASAN,0.812,8.29,0.55,+,0.785,1.733
2026-09-10 11:51:43,ASML,0.4604,1708.99,-1.19,-,37.403,87.347
2026-09-10 11:51:43,ASTS,0.799,62.43,0.02,+,2.517,5.861
2026-09-10 11:51:43,ATI,0.4984,203.67,-1.39,-,12.758,25.628
2026-09-10 11:51:43,AVAV,0.6753,156.71,11.30,+,8.238,14.068
2026-09-10 11:51:43,AVGO,0.3843,364.30,-0.02,-,7.353,10.131
2026-09-10 11:51:43,AVPT,0,12.94,-0.19,-,-inf,1.058
2026-09-10 11:51:43,AXP,0.2618,321.31,-0.15,-,4.38,10.155
2026-09-10 11:51:43,AZO,0.3892,2877.31,-1.16,-,133.811,282.741
2026-09-10 11:51:43,BA,0.3139,206.84,0.20,+,3.283,9.624
2026-09-10 11:51:43,BABA,0.4292,108.83,-0.53,-,2.143,5.253
2026-09-10 11:51:43,BAC,0.278,62.53,-0.22,-,0.896,1.908
2026-09-10 11:51:43,BBIO,0.4575,74.11,-2.60,-,3.968,8.588
2026-09-10 11:51:43,BBWI,0.5372,17.45,-1.47,-,0.588,1.122
2026-09-10 11:51:43,BBY,0.3758,89.43,1.59,+,1.949,4.401
2026-09-10 11:51:43,BE,0.832,267.42,-0.69,-,12.178,27.377
2026-09-10 11:51:43,BG,0.3716,126.80,2.67,+,6.029,11.836
2026-09-10 11:51:43,BGS,0.4291,3.23,-0.77,-,0.303,0.322
2026-09-10 11:51:43,BIDU,0.4295,90.74,-1.40,-,1.967,4.445
2026-09-10 11:51:43,BIIB,0.3666,214.62,1.84,+,4.084,8.823
2026-09-10 11:51:43,BKNG,0.3928,176.12,1.55,+,4.171,8.425
2026-09-10 11:51:43,BLK,0.2949,1072.90,0.08,+,17.475,35.182
2026-09-10 11:51:43,BMBL,0.6442,2.94,0.51,+,0.271,0.476
2026-09-10 11:51:43,BMY,0.2756,64.12,-0.45,-,0.974,2.098
2026-09-10 11:51:43,BNTX,0.4875,96.55,-1.61,-,6.782,11.744
2026-09-10 11:51:43,BP,0.3504,46.09,0.91,+,0.863,1.917
2026-09-10 11:51:43,BSKY,0,0.00,0,,0,0
2026-09-10 11:51:43,BSX,0.4248,43.91,-2.35,-,1.047,2.036
2026-09-10 11:51:43,BULL,0.7562,9.32,-1.01,-,0.367,0.74
2026-09-10 11:51:43,C,0.3293,138.18,0.28,+,2.149,5.032
2026-09-10 11:51:43,CAKE,0.4606,101.58,-1.96,-,5.718,11.821
2026-09-10 11:51:43,CAT,0.3813,805.79,-1.20,-,15.909,37.425
2026-09-10 11:51:43,CAVA,0.5533,54.88,-2.88,-,1.623,3.657
2026-09-10 11:51:43,CB,0.2098,338.41,0.23,+,8.53,17.854
2026-09-10 11:51:43,CBOE,0.3861,288.74,-1.07,-,7.093,13.712
2026-09-10 11:51:43,CCC,0,6.79,0.07,+,0.661,-inf
2026-09-10 11:51:43,CCJ,0.4938,98.74,-1.66,-,2.806,5.897
2026-09-10 11:51:43,CCL,0.4728,22.44,-1.15,-,0.496,1.128
2026-09-10 11:51:43,CDE,0.6763,20.53,-2.24,-,0.727,1.655
2026-09-10 11:51:43,CEG,0.4436,290.24,-1.25,-,7.496,15.395
2026-09-10 11:51:43,CELC,0.6752,86.56,-3.91,-,7.144,14.885
2026-09-10 11:51:43,CELH,0.556,26.93,-2.57,-,0.778,1.808
2026-09-10 11:51:43,CGNX,0.5036,61.59,-0.45,-,4.393,7.755
2026-09-10 11:51:43,CHKP,0.3799,132.22,-2.11,-,5.909,12.692
2026-09-10 11:51:43,CHPT,0.8657,8.79,-1.79,-,1.105,1.93
2026-09-10 11:51:43,CIBR,0.3315,95.26,0.83,+,3.881,7.948
2026-09-10 11:51:43,CIEN,0.6629,339.58,0.47,+,12.36,27.652
2026-09-10 11:51:43,CIFR,1.0052,16.07,-4.91,-,0.915,2.117
2026-09-10 11:51:43,CL,0.2205,88.07,0.05,+,1.157,2.343
2026-09-10 11:51:43,CLF,0.6273,11.79,-2.52,-,0.442,0.896
2026-09-10 11:51:43,CLOV,0.6848,4.75,9.33,+,0.085,0.364
2026-09-10 11:51:43,CLS,0.6449,330.23,-1.01,-,11.399,26.221
2026-09-10 11:51:43,CLSK,0.8509,13.13,-1.09,-,0.622,1.385
2026-09-10 11:51:43,CMG,0.3665,35.90,-0.36,-,0.72,1.531
2026-09-10 11:51:43,COHR,0.7601,300.73,-0.91,-,12.628,28.223
2026-09-10 11:51:43,COIN,0.6831,172.81,-1.09,-,6.016,14.429
2026-09-10 11:51:43,COP,0.3323,136.87,0.25,+,2.668,5.392
2026-09-10 11:51:43,COPP,0.4575,42.92,-6.97,-,2.426,4.957
2026-09-10 11:51:43,CORZ,0.7464,17.84,-1.35,-,0.748,1.727
2026-09-10 11:51:43,COST,0.2492,903.50,0.10,+,9.984,22.947
2026-09-10 11:51:43,CPSH,0,3.97,2.85,+,-inf,1.119
2026-09-10 11:51:43,CRBS,0,0.00,0,,0,0
2026-09-10 11:51:43,CRDO,0.7313,163.72,-2.50,-,6.374,14.327
2026-09-10 11:51:43,CRM,0.4125,245.59,0.58,+,5.634,13.018
2026-09-10 11:51:43,CRML,1.179,6.89,-2.48,-,0.416,0.874
2026-09-10 11:51:43,CROX,0.4313,109.70,-1.25,-,6.356,11.859
2026-09-10 11:51:43,CRSP,0.5829,52.23,-2.28,-,1.405,3.666
2026-09-10 11:51:43,CRSR,0.6762,12.22,-0.85,-,0.919,2.118
2026-09-10 11:51:43,CRWD,0.53,213.02,2.51,+,6.365,13.83
2026-09-10 11:51:43,CRWV,0.7965,90.73,-4.43,-,4.047,8.676
2026-09-10 11:51:43,CSCO,0.3057,108.82,-0.56,-,1.833,3.917
2026-09-10 11:51:43,CSIQ,0.7878,13.00,-3.42,-,0.466,1.24
2026-09-10 11:51:43,CSX,0.2657,48.97,1.23,+,0.734,1.618
2026-09-10 11:51:43,CVS,0.2984,95.47,0.10,+,1.619,3.125
2026-09-10 11:51:43,CVX,0.2819,213.69,-0.05,-,3.291,7.235
2026-09-10 11:51:43,CYBR,0,408.85,0.00,,0,0
2026-09-10 11:51:43,CZR,0.3554,29.67,0.00,,0.248,2.167
2026-09-10 11:51:43,D,0.2278,64.98,-0.18,-,2.212,3.658
2026-09-10 11:51:43,DAC,0.2585,154.87,0.12,+,4.743,10.083
2026-09-10 11:51:43,DAL,0.4213,78.01,-0.94,-,1.498,3.556
2026-09-10 11:51:43,DASH,0.4553,201.27,2.04,+,5.639,11.198
2026-09-10 11:51:43,DAVE,0.7023,360.97,-0.25,-,15.567,31.208
2026-09-10 11:51:43,DBX,0.3814,35.13,1.56,+,0.975,1.654
2026-09-10 11:51:43,DDOG,0.5928,226.13,0.38,+,7.273,15.857
2026-09-10 11:51:43,DE,0.3122,678.83,0.24,+,12.245,25.616
2026-09-10 11:51:43,DECK,0.4031,79.89,-0.42,-,1.738,3.435
2026-09-10 11:51:43,DELL,0.6161,517.96,-3.23,-,16.135,37.874
2026-09-10 11:51:43,DG,0.3464,124.77,0.16,+,2.948,5.988
2026-09-10 11:51:43,DHR,0.3081,202.17,-1.31,-,4.031,7.53
2026-09-10 11:51:43,DIA,0.1642,521.50,-0.49,-,4.565,10.62
