TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 15:15:00,A,0.3092,142.90,-1.28,-,5.865,11.026
2026-09-10 15:15:00,AA,0.532,48.53,-4.34,-,1.429,2.986
2026-09-10 15:15:00,AAL,0.4819,12.81,-0.97,-,0.347,0.835
2026-09-10 15:15:00,AAOI,0.887,103.14,-4.44,-,4.413,11.084
2026-09-10 15:15:00,AAP,0.4827,43.10,-0.63,-,1.062,2.358
2026-09-10 15:15:00,AAPL,0.2738,325.79,3.31,+,4.798,7.271
2026-09-10 15:15:00,ABBNY,0,95.23,-1.72,-,0,0
2026-09-10 15:15:00,ABBV,0.2757,253.66,1.10,+,3.47,7.845
2026-09-10 15:15:00,ABNB,0.3416,167.86,-1.04,-,3.354,6.905
2026-09-10 15:15:00,ABT,0.2813,103.75,-1.41,-,1.3,3.178
2026-09-10 15:15:00,ACHR,0.7452,5.51,0.27,+,0.165,0.47
2026-09-10 15:15:00,ACN,0.5288,177.91,1.20,+,3.882,8.754
2026-09-10 15:15:00,AD,0.3865,38.23,-0.53,-,1.644,3.737
2026-09-10 15:15:00,ADAM,0.3449,9.14,-4.34,-,0.336,0.799
2026-09-10 15:15:00,ADBE,0.5546,250.42,-1.74,-,20.965,24.677
2026-09-10 15:15:00,ADP,0.302,267.32,0.79,+,5.446,9.419
2026-09-10 15:15:00,ADSK,0.4314,211.16,2.20,+,4.681,11.563
2026-09-10 15:15:00,AEP,0.2231,123.87,-0.64,-,3.465,6.915
2026-09-10 15:15:00,AFRM,0.538,67.71,-0.65,-,1.951,4.279
2026-09-10 15:15:00,AGX,0.6753,398.30,-0.95,-,32.475,68.388
2026-09-10 15:15:00,AIG,0.242,74.88,-0.21,-,1.075,2.169
2026-09-10 15:15:00,AKAM,0.5395,107.34,-3.07,-,3.262,6.703
2026-09-10 15:15:00,ALAB,0.8137,286.42,-4.70,-,11.28,27.852
2026-09-10 15:15:00,ALGN,0.4695,150.74,-1.43,-,3.733,8.724
2026-09-10 15:15:00,AMAT,0.5491,455.46,-2.86,-,11.762,29.687
2026-09-10 15:15:00,AMD,0.526,504.01,-3.28,-,12.846,18.467
2026-09-10 15:15:00,AMGN,0.279,383.27,-2.05,-,6.403,13.05
2026-09-10 15:15:00,AMR,0.5887,218.53,-3.71,-,16.456,32.461
2026-09-10 15:15:00,AMZN,0.3294,251.95,-0.18,-,4.01,5.593
2026-09-10 15:15:00,ANET,0.4993,189.68,-1.68,-,4.758,11.218
2026-09-10 15:15:00,ANF,0.501,142.92,-6.02,-,4.434,8.965
2026-09-10 15:15:00,APA,0.4762,44.98,0.32,+,1.176,2.529
2026-09-10 15:15:00,APH,0.4252,79.89,-1.78,-,3.996,8.572
2026-09-10 15:15:00,APLD,0.9164,25.82,-4.85,-,1.081,2.461
2026-09-10 15:15:00,APP,0.5712,316.65,3.80,+,8.955,20.949
2026-09-10 15:15:00,ARKG,0.49,45.43,-1.90,-,1.21,2.641
2026-09-10 15:15:00,ARKK,0.3777,83.30,-1.49,-,1.644,3.723
2026-09-10 15:15:00,ARM,0.6796,254.59,-3.65,-,8.865,21.413
2026-09-10 15:15:00,ARWR,0.457,83.02,0.47,+,4.666,9.557
2026-09-10 15:15:00,ASAN,0,8.48,2.79,+,-inf,1.759
2026-09-10 15:15:00,ASML,0.461,1695.12,-1.99,-,36.097,86.228
2026-09-10 15:15:00,ASTS,0.7913,60.43,-3.19,-,2.334,5.644
2026-09-10 15:15:00,ATI,0.4942,197.41,-4.42,-,12.22,24.572
2026-09-10 15:15:00,AVAV,0.6541,150.64,6.99,+,6.664,12.836
2026-09-10 15:15:00,AVGO,0.3853,361.75,-0.72,-,6.882,9.606
2026-09-10 15:15:00,AVPT,0.3986,12.85,-0.85,-,0.663,1.283
2026-09-10 15:15:00,AXP,0.26,320.14,-0.51,-,4.458,10.019
2026-09-10 15:15:00,AZO,0.3924,2888.17,-0.78,-,153.925,282.807
2026-09-10 15:15:00,BA,0.3163,204.95,-0.71,-,3.084,9.695
2026-09-10 15:15:00,BABA,0.4293,108.82,-0.53,-,2.077,5.16
2026-09-10 15:15:00,BAC,0.2752,62.38,-0.45,-,0.82,1.883
2026-09-10 15:15:00,BBIO,0.4147,72.55,-4.64,-,3.771,7.559
2026-09-10 15:15:00,BBWI,0.557,17.30,-2.34,-,0.488,1.085
2026-09-10 15:15:00,BBY,0.3722,88.48,0.51,+,1.95,4.295
2026-09-10 15:15:00,BE,0.8356,260.34,-3.32,-,11.071,26.328
2026-09-10 15:15:00,BG,0.3694,125.51,1.63,+,5.649,11.658
2026-09-10 15:15:00,BGS,0.511,3.19,-1.85,-,0.297,0.395
2026-09-10 15:15:00,BIDU,0.4256,90.75,-1.40,-,1.818,4.354
2026-09-10 15:15:00,BIIB,0.363,216.34,2.66,+,4.608,9.626
2026-09-10 15:15:00,BKNG,0.3834,174.58,0.66,+,4.001,8.465
2026-09-10 15:15:00,BLK,0.2971,1064.88,-0.67,-,16.518,35.007
2026-09-10 15:15:00,BMBL,0.6289,2.98,1.70,+,0.174,0.482
2026-09-10 15:15:00,BMY,0.2754,64.00,-0.63,-,0.884,2.061
2026-09-10 15:15:00,BNTX,0.4786,96.11,-2.06,-,6.169,11.519
2026-09-10 15:15:00,BP,0.3505,45.98,0.67,+,0.769,1.873
2026-09-10 15:15:00,BSKY,0,0.00,0,,0,0
2026-09-10 15:15:00,BSX,0.4315,43.12,-4.10,-,0.738,1.968
2026-09-10 15:15:00,BULL,0.765,9.28,-1.54,-,0.355,0.724
2026-09-10 15:15:00,C,0.3309,137.82,0.01,+,2.158,5.12
2026-09-10 15:15:00,CAKE,0.461,100.79,-2.72,-,5.67,11.711
2026-09-10 15:15:00,CAT,0.3702,802.62,-1.59,-,13.789,36.64
2026-09-10 15:15:00,CAVA,0.5545,54.88,-2.88,-,1.524,3.551
2026-09-10 15:15:00,CB,0.2121,338.46,0.25,+,8.694,18
2026-09-10 15:15:00,CBOE,0.3811,286.69,-1.77,-,5.989,13.203
2026-09-10 15:15:00,CCC,0,6.88,1.25,+,0.836,-inf
2026-09-10 15:15:00,CCJ,0.4886,97.42,-2.98,-,2.208,5.671
2026-09-10 15:15:00,CCL,0.4805,22.38,-1.41,-,0.481,1.143
2026-09-10 15:15:00,CDE,0.6773,20.52,-2.31,-,0.713,1.626
2026-09-10 15:15:00,CEG,0.4374,288.35,-1.89,-,5.498,15.539
2026-09-10 15:15:00,CELC,0.6613,85.24,-5.37,-,6.42,14.374
2026-09-10 15:15:00,CELH,0.5563,26.77,-3.13,-,0.718,1.753
2026-09-10 15:15:00,CGNX,0.4989,61.54,-0.53,-,4.283,7.668
2026-09-10 15:15:00,CHKP,0.3792,130.96,-3.04,-,5.784,12.524
2026-09-10 15:15:00,CHPT,0.8629,8.84,-1.23,-,1.042,1.94
2026-09-10 15:15:00,CIBR,0.3233,94.41,-0.07,-,3.582,7.684
2026-09-10 15:15:00,CIEN,0.6534,336.37,-0.48,-,11.135,26.83
2026-09-10 15:15:00,CIFR,1.0052,15.96,-5.59,-,0.927,2.04
2026-09-10 15:15:00,CL,0.2215,88.09,0.07,+,0.994,2.366
2026-09-10 15:15:00,CLF,0.6282,11.79,-2.44,-,0.403,0.876
2026-09-10 15:15:00,CLOV,0.6859,4.71,8.41,+,0.165,0.361
2026-09-10 15:15:00,CLS,0.6426,324.18,-2.83,-,10.522,24.249
2026-09-10 15:15:00,CLSK,0.8526,12.91,-2.79,-,0.589,1.334
2026-09-10 15:15:00,CMG,0.3643,36.22,0.53,+,0.737,1.553
2026-09-10 15:15:00,COHR,0.7621,295.03,-2.78,-,11.17,26.617
2026-09-10 15:15:00,COIN,0.6935,173.50,-0.70,-,6.567,15.389
2026-09-10 15:15:00,COP,0.3282,137.32,0.58,+,2.25,5.245
2026-09-10 15:15:00,COPP,0.4493,42.73,-7.39,-,2.396,4.829
2026-09-10 15:15:00,CORZ,0.733,17.47,-3.43,-,0.614,1.599
2026-09-10 15:15:00,COST,0.248,901.63,-0.11,-,9.481,22.177
2026-09-10 15:15:00,CPSH,0,3.93,1.81,+,-inf,2.048
2026-09-10 15:15:00,CRBS,0,0.00,0,,0,0
2026-09-10 15:15:00,CRDO,0.7149,161.98,-3.54,-,5.627,13.709
2026-09-10 15:15:00,CRM,0.4132,243.69,-0.19,-,5.292,12.686
2026-09-10 15:15:00,CRML,1.2219,6.83,-3.32,-,0.38,0.842
2026-09-10 15:15:00,CROX,0.4269,108.83,-2.04,-,6.324,11.602
2026-09-10 15:15:00,CRSP,0.5794,52.20,-2.33,-,1.887,3.42
2026-09-10 15:15:00,CRSR,0.6437,12.43,0.81,+,0.95,2.034
2026-09-10 15:15:00,CRWD,0.5341,208.94,0.55,+,5.779,13.437
2026-09-10 15:15:00,CRWV,0.8157,89.39,-5.85,-,4.133,8.774
2026-09-10 15:15:00,CSCO,0.3041,108.10,-1.22,-,1.61,3.758
2026-09-10 15:15:00,CSIQ,0.7849,13.04,-3.12,-,0.456,1.156
2026-09-10 15:15:00,CSX,0.2651,48.74,0.76,+,0.682,1.495
2026-09-10 15:15:00,CVS,0.3014,95.19,-0.20,-,1.454,3.114
2026-09-10 15:15:00,CVX,0.2803,212.95,-0.40,-,2.991,7.061
2026-09-10 15:15:00,CYBR,0,408.85,0.00,,0,0
2026-09-10 15:15:00,CZR,0,29.66,-0.05,-,0.233,-inf
2026-09-10 15:15:00,D,0.2226,65.19,0.15,+,1.981,3.608
2026-09-10 15:15:00,DAC,0.2572,155.56,0.56,+,4.756,10.053
2026-09-10 15:15:00,DAL,0.4224,78.17,-0.74,-,1.511,3.608
2026-09-10 15:15:00,DASH,0.4522,200.89,1.85,+,4.649,11.058
2026-09-10 15:15:00,DAVE,0.7103,356.77,-1.41,-,13.953,31.918
2026-09-10 15:15:00,DBX,0.378,35.17,1.69,+,0.919,1.615
2026-09-10 15:15:00,DDOG,0.5894,224.00,-0.56,-,6.496,15.378
2026-09-10 15:15:00,DE,0.3078,676.34,-0.13,-,11.14,24.955
2026-09-10 15:15:00,DECK,0.3914,79.44,-0.98,-,1.204,3.361
2026-09-10 15:15:00,DELL,0.6083,515.48,-3.69,-,14.71,36.761
2026-09-10 15:15:00,DG,0.3403,122.55,-1.62,-,2.337,5.31
2026-09-10 15:15:00,DHR,0.305,201.28,-1.74,-,3.455,7.245
2026-09-10 15:15:00,DIA,0.1676,520.27,-0.73,-,4.579,10.922
2026-09-10 15:15:00,DIS,0.2567,105.00,0.79,+,1.384,3.246
2026-09-10 15:15:00,DJT,0.8457,8.81,1.18,+,0.359,0.805
2026-09-10 15:15:00,DKNG,0.5544,23.73,0.32,+,0.64,1.582
2026-09-10 15:15:00,DKS,0.4306,132.38,-0.74,-,3.424,7.074
2026-09-10 15:15:00,DLR,0.3034,185.87,-1.70,-,3.485,6.9
2026-09-10 15:15:00,DLTR,0.3739,118.52,0.11,+,2.513,5.051
2026-09-10 15:15:00,DOCU,0.4826,65.71,1.96,+,1.809,3.869
2026-09-10 15:15:00,DOW,0.4434,29.70,1.02,+,0.654,1.588
