TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 12:19:22,A,0.4289,153.52,-0.81,-,14.358,17.339
2026-08-26 12:19:22,AA,0.5167,49.68,-3.13,-,1.856,3.23
2026-08-26 12:19:22,AAL,0.4813,13.94,-0.11,-,0.441,0.77
2026-08-26 12:19:22,AAOI,0.9665,111.28,-1.65,-,8.164,14.213
2026-08-26 12:19:22,AAP,0.5285,43.82,0.41,+,1.668,2.718
2026-08-26 12:19:22,AAPL,0.267,313.47,1.15,+,1.894,5.723
2026-08-26 12:19:22,ABBV,0.2663,261.47,-1.63,-,4.864,8.815
2026-08-26 12:19:22,ABNB,0.3059,188.48,-1.06,-,4.088,7.383
2026-08-26 12:19:22,ABT,0.2634,115.01,-0.96,-,2.121,3.767
2026-08-26 12:19:22,ACHR,0.7276,5.89,-1.09,-,0.371,0.58
2026-08-26 12:19:22,ACN,0.4871,182.16,-2.55,-,6.082,10.819
2026-08-26 12:19:22,AD,0.3078,35.67,-0.53,-,2.089,3.535
2026-08-26 12:19:22,ADAM,0.2957,9.76,-0.86,-,0.566,0.894
2026-08-26 12:19:22,ADBE,0.5555,270.49,-1.25,-,9.048,16.175
2026-08-26 12:19:22,ADP,0.2919,282.42,-0.13,-,7.078,9.947
2026-08-26 12:19:22,ADSK,0.5326,251.40,0.08,+,19.553,22.533
2026-08-26 12:19:22,AEP,0.2265,123.30,0.43,+,5.804,7.966
2026-08-26 12:19:22,AFRM,0.7012,76.88,-1.37,-,8.103,9.35
2026-08-26 12:19:22,AGX,0.9398,454.76,0.95,+,92.472,121.435
2026-08-26 12:19:22,AIG,0.2298,77.22,1.10,+,1.251,2.541
2026-08-26 12:19:22,AKAM,0.5109,108.33,2.45,+,3.855,6.986
2026-08-26 12:19:22,ALAB,0.8095,284.64,0.70,+,16.171,30.69
2026-08-26 12:19:22,ALGN,0.4527,160.53,0.57,+,4.646,8.952
2026-08-26 12:19:22,AMAT,0.5722,477.11,-0.61,-,18.794,34.519
2026-08-26 12:19:22,AMD,0.5602,482.42,0.68,+,5.263,19.671
2026-08-26 12:19:22,AMGN,0.322,440.99,-0.28,-,10.288,17.202
2026-08-26 12:19:22,AMR,0.5912,212.78,-1.32,-,26.112,36.793
2026-08-26 12:19:22,AMZN,0.3124,258.54,-0.97,-,1.712,5.513
2026-08-26 12:19:22,ANET,0.5068,197.88,3.63,+,7.111,13.109
2026-08-26 12:19:22,ANF,0.588,150.43,38.14,+,10.766,13.764
2026-08-26 12:19:22,APA,0.4565,41.92,1.38,+,1.241,2.433
2026-08-26 12:19:22,APH,0.4318,162.00,2.03,+,14.067,21.184
2026-08-26 12:19:22,APLD,0.8855,27.56,-4.47,-,1.672,3.036
2026-08-26 12:19:22,APP,0.5562,308.28,-0.73,-,11.965,21.4
2026-08-26 12:19:22,ARKG,0.512,49.13,-1.86,-,1.651,3.174
2026-08-26 12:19:22,ARKK,0.3767,85.32,-1.22,-,2.124,3.96
2026-08-26 12:19:22,ARM,0.6782,242.23,0.28,+,12.706,22.198
2026-08-26 12:19:22,ARWR,0.5004,89.14,0.29,+,8.701,14.12
2026-08-26 12:19:22,ASAN,1.0616,9.35,-1.01,-,2.228,2.668
2026-08-26 12:19:22,ASML,0.4511,1735.83,-0.48,-,56.203,98.416
2026-08-26 12:19:22,ASTS,0.8159,60.03,-3.19,-,3.284,6.073
2026-08-26 12:19:22,ATI,0.4713,214.97,-0.12,-,20.447,30.608
2026-08-26 12:19:22,AVAV,0.7923,147.20,-0.15,-,6.523,14.617
2026-08-26 12:19:22,AVGO,0.5163,350.28,-1.81,-,3.363,10.958
2026-08-26 12:19:22,AVPT,0.4664,13.20,0.96,+,1.154,2.031
2026-08-26 12:19:22,AXP,0.253,335.95,0.00,,5.861,10.811
2026-08-26 12:19:22,AZO,0.3946,2989.13,-1.26,-,255.052,315.413
2026-08-26 12:19:22,BA,0.3045,211.01,-0.03,-,4.334,7.843
2026-08-26 12:19:22,BABA,0.4365,120.42,0.82,+,3.6,6.589
2026-08-26 12:19:22,BAC,0.2339,62.30,-0.20,-,0.979,1.823
2026-08-26 12:19:22,BBIO,0.4654,80.08,-0.40,-,7.349,11.612
2026-08-26 12:19:22,BBWI,0.5329,18.67,6.20,+,0.833,1.389
2026-08-26 12:19:22,BBY,0.5158,87.46,2.54,+,7.531,8.473
2026-08-26 12:19:22,BE,0.9063,214.77,-1.23,-,13.628,26.594
2026-08-26 12:19:22,BG,0.3252,112.90,1.07,+,7.392,11.036
2026-08-26 12:19:22,BGS,0,3.50,-0.57,-,0.557,-inf
2026-08-26 12:19:22,BIDU,0.4276,92.89,-0.58,-,2.691,4.858
2026-08-26 12:19:22,BIIB,0.3194,220.50,-0.12,-,5.225,8.847
2026-08-26 12:19:22,BKNG,0.3298,209.28,-2.10,-,5.048,9.01
2026-08-26 12:19:22,BLK,0.2496,1176.57,-0.01,-,21.227,36.537
2026-08-26 12:19:22,BMBL,0.574,2.75,-3.17,-,0.334,0.447
2026-08-26 12:19:22,BMY,0.2759,67.71,-0.31,-,1.357,2.498
2026-08-26 12:19:22,BNTX,0.5127,112.37,-1.47,-,11.551,17.625
2026-08-26 12:19:22,BP,0.3222,42.91,0.13,+,0.89,1.651
2026-08-26 12:19:22,BSKY,0,0.00,0,,0,0
2026-08-26 12:19:22,BSX,0.3943,47.70,-4.33,-,1.255,2.23
2026-08-26 12:19:22,BULL,0.6786,8.74,-2.18,-,0.449,0.743
2026-08-26 12:19:22,C,0.2989,133.38,0.10,+,2.589,4.899
2026-08-26 12:19:22,CAKE,0.4498,115.22,1.53,+,10.445,15.664
2026-08-26 12:19:22,CAT,0.382,819.92,1.06,+,22.003,41.104
2026-08-26 12:19:22,CAVA,0.5156,67.83,-2.11,-,2.556,4.46
2026-08-26 12:19:22,CB,0.2079,344.35,0.36,+,14.278,21.678
2026-08-26 12:19:22,CBOE,0.3577,309.23,0.13,+,8.888,14.09
2026-08-26 12:19:22,CCC,0.4719,7.28,-2.48,-,0.728,0.958
2026-08-26 12:19:22,CCJ,0.4768,107.40,0.41,+,3.867,6.653
2026-08-26 12:19:22,CCL,0.4249,25.71,-1.64,-,0.716,1.301
2026-08-26 12:19:22,CDE,0.6551,21.43,-0.76,-,1.063,1.839
2026-08-26 12:19:22,CEG,0.4381,281.17,0.99,+,8.484,15.648
2026-08-26 12:19:22,CELC,0.5911,94.56,2.49,+,11.228,17.169
2026-08-26 12:19:22,CELH,0.5551,34.82,-1.47,-,1.385,2.402
2026-08-26 12:19:22,CHKP,0.3765,128.19,-1.03,-,9.668,14.646
2026-08-26 12:19:22,CIBR,0.3091,92.97,0.55,+,5.782,8.634
2026-08-26 12:19:22,CIEN,0.8545,394.74,1.83,+,20.81,56.402
2026-08-26 12:19:22,CIFR,1.0306,16.16,-0.95,-,1.258,2.21
2026-08-26 12:19:22,CL,0.2157,92.02,0.76,+,1.436,2.839
2026-08-26 12:19:22,CLF,0.651,11.62,0.91,+,0.543,0.974
2026-08-26 12:19:22,CLOV,0.6626,4.17,0.97,+,0.141,0.334
2026-08-26 12:19:22,CLS,0.6402,307.07,0.07,+,13.842,26.352
2026-08-26 12:19:22,CLSK,0.8483,12.20,-4.33,-,0.799,1.447
2026-08-26 12:19:22,CMG,0.3619,37.30,-0.35,-,1.017,1.779
2026-08-26 12:19:22,COHR,0.7663,289.90,0.61,+,17.01,29.546
2026-08-26 12:19:22,COIN,0.6818,180.85,-3.37,-,8.6,15.449
2026-08-26 12:19:22,COP,0.3114,132.54,0.53,+,2.826,5.281
2026-08-26 12:19:22,COPP,0.4323,46.43,-1.04,-,3.999,6.155
2026-08-26 12:19:22,CORZ,0.76,17.46,-3.16,-,0.97,1.651
2026-08-26 12:19:22,COST,0.2222,959.00,-0.11,-,13.5,25.822
2026-08-26 12:19:22,CPSH,1.082,3.91,-2.74,-,0.837,1.411
2026-08-26 12:19:22,CRBS,0,0.00,0,,0,0
2026-08-26 12:19:22,CRDO,0.9391,223.38,-1.38,-,13.06,34.234
2026-08-26 12:19:22,CRM,0.5099,203.35,-1.14,-,15.473,18.167
2026-08-26 12:19:22,CROX,0.4291,123.11,0.18,+,10.575,16.095
2026-08-26 12:19:22,CRSP,0.6865,58.80,-3.46,-,2.917,5.116
2026-08-26 12:19:22,CRSR,0.7588,11.78,-0.51,-,1.923,2.501
2026-08-26 12:19:22,CRWD,0.6133,187.31,1.04,+,15.024,19.169
2026-08-26 12:19:22,CRWV,0.7906,87.60,-0.50,-,5.118,9.053
2026-08-26 12:19:22,CSCO,0.307,111.64,0.48,+,2.465,4.28
2026-08-26 12:19:22,CSIQ,0.8921,13.76,-3.64,-,1.351,1.819
2026-08-26 12:19:22,CSX,0.2522,52.09,1.12,+,0.941,1.671
2026-08-26 12:19:22,CVS,0.2806,94.37,1.58,+,1.778,3.319
2026-08-26 12:19:22,CVX,0.2585,202.10,1.11,+,3.531,6.793
2026-08-26 12:19:22,CYBR,0,408.85,0.00,,0,0
2026-08-26 12:19:22,CZR,0.0779,29.65,-0.03,-,0.142,1.115
2026-08-26 12:19:22,D,0.22,67.01,0.12,+,3.032,4.273
2026-08-26 12:19:22,DAC,0.2325,148.38,-2.75,-,7.116,9.961
2026-08-26 12:19:22,DAL,0.3834,83.49,-0.16,-,2.09,3.752
2026-08-26 12:19:22,DASH,0.3888,235.14,0.70,+,7.042,12.152
2026-08-26 12:19:22,DAVE,0.6681,362.57,3.75,+,18.28,32.27
2026-08-26 12:19:22,DBX,0.3706,34.80,0.04,+,0.915,1.809
2026-08-26 12:19:22,DDOG,0.5916,229.84,3.07,+,9.859,18.186
2026-08-26 12:19:22,DE,0.3072,638.40,1.23,+,13.7,23.908
2026-08-26 12:19:22,DECK,0.3765,88.96,0.25,+,2.294,4.223
2026-08-26 12:19:22,DELL,0.7855,464.15,2.80,+,22.027,61.048
2026-08-26 12:19:22,DG,0.4897,121.48,-0.90,-,10.229,11.232
2026-08-26 12:19:22,DHR,0.301,216.10,0.06,+,5.384,8.638
2026-08-26 12:19:22,DIA,0.1444,533.86,-0.26,-,4.95,8.843
2026-08-26 12:19:22,DIS,0.2391,109.93,-1.19,-,1.832,3.29
2026-08-26 12:19:22,DJT,0.7591,9.27,-1.44,-,0.441,0.841
2026-08-26 12:19:22,DKNG,0.4888,24.76,-3.99,-,0.894,1.56
2026-08-26 12:19:22,DKS,0.4629,128.56,3.42,+,12.391,17.135
2026-08-26 12:19:22,DLR,0.2941,192.25,-0.04,-,4.451,0.91
2026-08-26 12:19:22,DLTR,0.5311,132.73,-1.30,-,12.283,13.708
2026-08-26 12:19:22,DOCU,0.6492,59.44,-1.82,-,2.606,7.095
2026-08-26 12:19:22,DOW,0.4244,30.28,0.40,+,0.851,1.55
2026-08-26 12:19:22,DPZ,0.3501,344.08,-1.67,-,22.771,39.156
2026-08-26 12:19:22,DRAM,0.6735,56.25,0.02,+,0.773,2.576
2026-08-26 12:19:22,DUK,0.1887,122.11,0.43,+,4.608,6.953
2026-08-26 12:19:22,DVN,0.3541,47.30,0.83,+,1.106,2.109
2026-08-26 12:19:22,DY,0.4993,311.15,-11.55,-,32.804,43.785
2026-08-26 12:19:22,EA,0,209.70,0.00,,0,0
2026-08-26 12:19:22,EAT,0.4497,243.12,-2.25,-,22.03,33.06
2026-08-26 12:19:22,EBAY,0.3136,104.32,-1.58,-,2.425,4.376
2026-08-26 12:19:22,ECHO,0.4389,84.29,-2.58,-,2.595,4.774
2026-08-26 12:19:22,EL,0.3367,104.85,0.00,,2.658,4.575
2026-08-26 12:19:22,ELF,0.534,107.06,1.22,+,4.146,7.251
2026-08-26 12:19:22,EMR,0.2747,157.08,1.37,+,3.033,5.739
2026-08-26 12:19:22,ENPH,0.6811,37.15,-0.54,-,1.727,3.161
2026-08-26 12:19:22,ENSG,0.2823,180.71,0.94,+,10.293,15.253
2026-08-26 12:19:22,EOG,0.3193,146.66,-0.12,-,3.202,5.929
2026-08-26 12:19:22,EOSE,1.047,3.37,-4.87,-,0.219,0.48
2026-08-26 12:19:22,EQIX,0.3043,1074.71,0.12,+,66.211,97.403
2026-08-26 12:19:22,ETH,0.6101,23.41,-0.47,-,0.874,1.621
2026-08-26 12:19:22,ETHE,0.5708,19.74,-0.55,-,0.784,1.313
2026-08-26 12:19:22,ETN,0.3855,417.02,1.91,+,10.926,20.255
2026-08-26 12:19:22,ETR,0.2173,107.13,0.84,+,4.859,6.59
2026-08-26 12:19:22,ETSY,0.4602,82.66,-2.10,-,2.676,5.001
2026-08-26 12:19:22,EXPE,-0.0433,336.91,-0.31,-,9.547,16.432
2026-08-26 12:19:22,F,0.3507,13.84,-0.79,-,0.343,0.605
2026-08-26 12:19:22,FANG,0.3487,201.02,0.57,+,14.175,20.955
2026-08-26 12:19:22,FBP,0,28.24,0.86,+,-inf,2.056
2026-08-26 12:19:22,FBTC,0.4441,67.95,-1.13,-,2.127,3.977
2026-08-26 12:19:22,FCX,0.5195,78.71,-1.50,-,2.947,5.281
2026-08-26 12:19:22,FDX,0.263,340.24,1.96,+,6.297,11.828
2026-08-26 12:19:22,FFIV,0.3661,395.46,3.32,+,29.151,43.593
2026-08-26 12:19:22,FI,0,63.80,0.00,,0,0
2026-08-26 12:19:22,FICO,0.5535,1134.24,-0.26,-,125.779,192.833
2026-08-26 12:19:22,FISV,0.3855,52.17,-0.51,-,1.447,2.566
2026-08-26 12:19:22,FLY,0.8974,22.25,-0.07,-,1.378,2.549
2026-08-26 12:19:22,FN,0.6328,432.77,0.29,+,54.962,84.547
2026-08-26 12:19:22,FSLR,0.5014,205.42,-0.68,-,6.874,12.871
2026-08-26 12:19:22,FSLY,0.7656,23.39,1.70,+,1.317,2.317
