TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 16:25:26,A,0.2986,156.7500,1.68,+,9.382,13.721
2026-08-27 16:25:26,AA,0.5154,51.2300,2.96,+,1.465,3.236
2026-08-27 16:25:26,AAL,0.4784,13.7250,-0.87,-,0.341,0.683
2026-08-27 16:25:26,AAOI,0.9445,112.5700,-0.42,-,5.145,12.921
2026-08-27 16:25:26,AAP,0.4923,43.4800,-0.86,-,1.016,2.34
2026-08-27 16:25:26,AAPL,0.2615,313.9500,0.36,+,3.799,5.528
2026-08-27 16:25:26,ABBV,0.261,258.3300,-1.81,-,3.16,7.52
2026-08-27 16:25:26,ABNB,0.3016,184.6750,-1.95,-,2.687,6.007
2026-08-27 16:25:26,ABT,0.2548,111.8500,-2.20,-,1.348,3.975
2026-08-27 16:25:26,ACHR,0.7416,5.9350,0.51,+,0.191,0.526
2026-08-27 16:25:26,ACN,0.4921,185.6500,3.31,+,3.855,9.423
2026-08-27 16:25:26,AD,0.2759,40.5050,-0.48,-,2.019,2.73
2026-08-27 16:25:26,ADAM,0.2888,9.8050,0.72,+,0.458,0.983
2026-08-27 16:25:26,ADBE,0.548,288.1000,5.73,+,6.172,15.199
2026-08-27 16:25:26,ADP,0.2798,279.1150,1.17,+,4.149,9.054
2026-08-27 16:25:26,ADSK,0.5825,251.6450,6.21,+,25.607,29.346
2026-08-27 16:25:26,AEP,0.2201,122.8050,-0.53,-,5.454,7.723
2026-08-27 16:25:26,AFRM,0.7058,76.8250,1.35,+,8.417,9.708
2026-08-27 16:25:26,AGX,0.9047,460.9100,1.06,+,88.333,117.347
2026-08-27 16:25:26,AIG,0.2225,76.6350,-0.44,-,1.089,2.303
2026-08-27 16:25:26,AKAM,0.5011,110.1200,2.94,+,2.69,6.349
2026-08-27 16:25:26,ALAB,0.8005,302.2500,4.75,+,12.8,30.928
2026-08-27 16:25:26,ALGN,0.4105,161.2250,-0.19,-,5.664,7.888
2026-08-27 16:25:26,AMAT,0.5547,480.4350,0.54,+,11.734,30.565
2026-08-27 16:25:26,AMD,0.5557,475.0350,-0.89,-,13.021,19.09
2026-08-27 16:25:26,AMGN,0.3246,436.0000,-0.76,-,7.951,16.039
2026-08-27 16:25:26,AMR,0.5898,224.0550,4.34,+,27.015,39.259
2026-08-27 16:25:26,AMZN,0.3066,256.2950,-1.54,-,3.542,5.233
2026-08-27 16:25:26,ANET,0.5066,200.0050,-0.57,-,5.395,12.401
2026-08-27 16:25:26,ANF,0.5159,146.2700,-1.35,-,4.795,10.35
2026-08-27 16:25:26,APA,0.4604,41.9800,2.89,+,0.926,2.233
2026-08-27 16:25:26,APH,0.4233,161.5000,0.02,+,13.431,20.333
2026-08-27 16:25:26,APLD,0.9056,27.4750,2.12,+,1.131,2.763
2026-08-27 16:25:26,APP,0.5541,312.0300,1.47,+,7.412,19.086
2026-08-27 16:25:26,ARKG,0.497,49.7750,0.85,+,0.935,2.793
2026-08-27 16:25:26,ARKK,0.3682,87.4200,1.87,+,1.548,3.55
2026-08-27 16:25:26,ARM,0.684,254.0100,1.65,+,8.866,21.387
