TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 12:39:15,A,0.2835,146.19,2.15,+,4.96,10.533
2026-09-11 12:39:15,AA,0.5329,48.45,0.31,+,0.576,2.699
2026-09-11 12:39:15,AAL,0.4678,13.16,2.43,+,0.156,0.731
2026-09-11 12:39:15,AAOI,0.8442,105.74,2.37,+,1.847,9.912
2026-09-11 12:39:15,AAP,0.4461,44.39,2.49,+,0.519,2.274
2026-09-11 12:39:15,AAPL,0.2512,334.18,2.33,+,2.035,5.223
2026-09-11 12:39:15,ABBNY,0,96.39,1.06,+,0,0
2026-09-11 12:39:15,ABBV,0.268,257.52,0.99,+,1.439,7.207
2026-09-11 12:39:15,ABNB,0.3038,169.41,1.05,+,1.619,6
2026-09-11 12:39:15,ABT,0.2868,102.23,-1.09,-,0.884,2.87
2026-09-11 12:39:15,ACHR,0.7256,5.57,2.20,+,0.082,0.434
2026-09-11 12:39:15,ACN,0.5377,180.09,1.22,+,1.483,7.819
2026-09-11 12:39:15,AD,0.3336,38.15,0.26,+,1.547,2.904
2026-09-11 12:39:15,ADAM,0.4184,9.04,-1.20,-,0.313,0.964
2026-09-11 12:39:15,ADBE,0.4211,250.38,0.62,+,3.127,12.726
2026-09-11 12:39:15,ADP,0.2712,267.53,0.07,+,2.143,8.182
2026-09-11 12:39:15,ADSK,0.4004,213.00,0.66,+,2.299,9.673
2026-09-11 12:39:15,AEP,0.1993,123.77,0.24,+,3.219,6.371
2026-09-11 12:39:15,AFRM,0.496,71.01,4.44,+,0.818,4.134
2026-09-11 12:39:15,AGX,0.6305,412.20,4.00,+,29.824,67.982
2026-09-11 12:39:15,AIG,0.2177,74.82,-0.28,-,0.56,1.554
2026-09-11 12:39:15,AKAM,0.4857,108.64,1.41,+,1.514,6.249
2026-09-11 12:39:15,ALAB,0.7684,290.79,2.20,+,4.382,24.305
2026-09-11 12:39:15,ALGN,0.464,150.55,-0.11,-,5.912,8.13
2026-09-11 12:39:15,AMAT,0.5209,462.73,1.92,+,3.761,26.702
2026-09-11 12:39:15,AMD,0.512,511.93,1.65,+,4.635,13.158
2026-09-11 12:39:15,AMGN,0.2605,379.92,-0.67,-,2.572,11.219
2026-09-11 12:39:15,AMR,0.5649,213.25,-2.06,-,14.33,31.209
2026-09-11 12:39:15,AMZN,0.2899,255.74,1.53,+,1.61,3.934
2026-09-11 12:39:15,ANET,0.4625,198.45,5.01,+,2.244,10.741
2026-09-11 12:39:15,ANF,0.4879,146.56,2.54,+,2.907,8.554
2026-09-11 12:39:15,APA,0.4752,44.69,0.35,+,0.598,2.333
2026-09-11 12:39:15,APH,0.397,83.68,4.27,+,3.931,8.729
2026-09-11 12:39:15,APLD,0.9514,26.72,3.65,+,0.465,2.19
2026-09-11 12:39:15,APP,0.5012,321.43,2.21,+,3.328,18.681
2026-09-11 12:39:15,ARKG,0.4807,45.66,0.62,+,0.562,2.438
2026-09-11 12:39:15,ARKK,0.3585,83.88,0.99,+,0.627,3.373
2026-09-11 12:39:15,ARM,0.6428,258.69,1.78,+,3.384,18.808
2026-09-11 12:39:15,ARWR,0.4729,84.28,1.83,+,5.158,10.208
2026-09-11 12:39:15,ASAN,0.8478,8.65,1.11,+,0.817,1.794
2026-09-11 12:39:15,ASML,0.4548,1708.19,1.23,+,11.231,74.915
2026-09-11 12:39:15,ASTS,0.7461,60.65,1.23,+,0.919,4.916
2026-09-11 12:39:15,ATI,0.4319,200.94,0.97,+,10.31,22.855
2026-09-11 12:39:15,AVAV,0.5848,140.93,-4.17,-,2.05,10.181
2026-09-11 12:39:15,AVGO,0.3607,364.35,0.98,+,2.647,7.113
2026-09-11 12:39:15,AVPT,0.401,12.72,-0.43,-,0.526,1.294
2026-09-11 12:39:15,AXP,0.241,324.73,1.25,+,1.724,8.801
2026-09-11 12:39:15,AZO,0.3846,2904.36,0.79,+,122.592,277.095
2026-09-11 12:39:15,BA,0.2965,210.07,2.57,+,1.503,8.354
2026-09-11 12:39:15,BABA,0.4271,109.34,0.72,+,0.721,4.606
2026-09-11 12:39:15,BAC,0.2734,62.81,0.41,+,0.287,1.717
2026-09-11 12:39:15,BBIO,0.3616,72.41,-0.12,-,3.343,6.93
2026-09-11 12:39:15,BBWI,0.546,18.39,5.36,+,0.199,1.097
2026-09-11 12:39:15,BBY,0.3582,90.54,2.78,+,0.89,3.822
2026-09-11 12:39:15,BE,0.7882,275.40,6.54,+,4.585,24.522
2026-09-11 12:39:15,BG,0.3583,123.50,-0.87,-,5.231,11.039
2026-09-11 12:39:15,BGS,0.4552,3.21,-0.47,-,0.281,0.36
2026-09-11 12:39:15,BIDU,0.4112,91.54,1.05,+,0.597,3.821
