TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 18:56:23,A,0.3193,161.0000,3.50,+,10.826,16.715
2026-09-21 18:56:23,AA,0.5182,44.7450,0.47,+,1.955,3.096
2026-09-21 18:56:23,AAL,0.4993,13.5800,4.71,+,0.577,0.866
2026-09-21 18:56:23,AAOI,0.917,110.6600,3.33,+,9.199,13.987
2026-09-21 18:56:23,AAP,0.5159,41.2750,-3.62,-,2.261,2.861
2026-09-21 18:56:23,AAPL,0.257,338.8050,0.85,+,0.384,5.374
2026-09-21 18:56:23,ABBNY,0,95.8750,2.70,+,0,0
2026-09-21 18:56:23,ABBV,0.2787,265.0100,0.20,+,6.441,9.407
2026-09-21 18:56:23,ABNB,0.3589,166.4450,0.37,+,5.516,7.785
2026-09-21 18:56:23,ABT,0.2938,102.8600,0.36,+,2.489,4.042
2026-09-21 18:56:23,ACHR,0.728,5.4400,3.23,+,0.382,0.525
2026-09-21 18:56:23,ACN,0.5465,186.3000,2.66,+,8.145,18.32
2026-09-21 18:56:23,AD,0.3831,36.0750,-0.08,-,2.936,2.757
2026-09-21 18:56:23,ADAM,0.3984,8.9600,0.11,+,0.798,0.915
2026-09-21 18:56:23,ADBE,0.4172,249.4500,0.24,+,9.514,14.555
2026-09-21 18:56:23,ADP,0.2937,270.3250,-0.47,-,7.362,10.734
2026-09-21 18:56:23,ADSK,0.4322,218.0300,0.88,+,9.726,13.345
2026-09-21 18:56:23,AEP,0.212,120.1150,0.03,+,5.127,8.893
2026-09-21 18:56:23,AFRM,0.5548,71.2350,-0.22,-,3.352,5.255
2026-09-21 18:56:23,AGX,0.6378,384.7500,-2.50,-,50.861,80.638
2026-09-21 18:56:23,AIG,0.2496,75.2100,-1.05,-,1.615,2.647
2026-09-21 18:56:23,AKAM,0.6166,116.7300,12.33,+,6.747,9.761
2026-09-21 18:56:23,ALAB,0.8712,341.2500,12.36,+,28.545,43.351
2026-09-21 18:56:23,ALGN,0.4429,147.9700,-0.49,-,5.541,8.411
2026-09-21 18:56:23,AMAT,0.5814,465.7500,4.42,+,22.845,36.431
2026-09-21 18:56:23,AMD,0.5871,619.0450,9.95,+,2.44,23.339
2026-09-21 18:56:23,AMGN,0.2854,392.7450,1.95,+,9.867,13.913
2026-09-21 18:56:23,AMR,0.5745,175.9000,0.73,+,20.656,35.095
2026-09-21 18:56:23,AMZN,0.3418,258.7650,1.87,+,0.245,5.197
2026-09-21 18:56:23,ANET,0.5226,205.2750,3.02,+,9.411,14.476
2026-09-21 18:56:23,ANF,0.4824,135.0050,0.74,+,6.604,9.527
2026-09-21 18:56:23,APA,0.4739,43.8800,-2.36,-,1.873,2.9
2026-09-21 18:56:23,APH,0.441,80.9100,4.09,+,7.128,12.789
2026-09-21 18:56:23,APLD,0.915,28.2550,0.25,+,2.062,3.076
2026-09-21 18:56:23,APP,0.6244,329.6900,7.18,+,17.883,27.34
2026-09-21 18:56:23,ARKG,0.4978,51.5900,0.33,+,2.278,3.652
2026-09-21 18:56:23,ARKK,0.3554,90.8250,2.82,+,2.705,4.319
2026-09-21 18:56:23,ARM,0.8217,324.7450,17.16,+,26.352,38.117
2026-09-21 18:56:23,ARWR,0.537,68.6500,3.47,+,7.63,12.577
2026-09-21 18:56:23,ASAN,0.7833,9.5750,0.32,+,1.63,2.284
2026-09-21 18:56:23,ASML,0.4823,1713.8100,1.87,+,64.195,103.451
2026-09-21 18:56:23,ASTS,0.7836,62.0450,5.76,+,4.171,6.5
2026-09-21 18:56:23,ATI,0.4963,189.4000,-1.29,-,18.957,33.371
2026-09-21 18:56:23,AVAV,0.6235,161.4150,0.59,+,9.273,14.688
2026-09-21 18:56:23,AVGO,0.399,363.8500,1.41,+,0.501,9.239
2026-09-21 18:56:23,AVPT,0.455,13.2750,1.29,+,1.34,1.702
2026-09-21 18:56:23,AXP,0.2582,314.0500,0.65,+,7.076,10.937
2026-09-21 18:56:23,AZO,0.4854,2814.0050,-1.82,-,325.96,225.891
2026-09-21 18:56:23,BA,0.3182,201.2700,1.49,+,5.864,8.877
2026-09-21 18:56:23,BABA,0.4956,116.0750,2.22,+,6.603,8.66
2026-09-21 18:56:23,BAC,0.2714,57.9900,0.40,+,1.318,1.979
2026-09-21 18:56:23,BBIO,0.4733,67.1200,-0.05,-,6.54,10.535
2026-09-21 18:56:23,BBWI,0.567,17.0700,-2.82,-,0.837,1.347
2026-09-21 18:56:23,BBY,0.372,93.4600,0.40,+,3.503,4.724
2026-09-21 18:56:23,BE,0.833,273.0250,2.73,+,20.369,31.407
2026-09-21 18:56:23,BG,0.3906,112.61,-2.57,-,9.083,14.766
2026-09-21 18:56:23,BGS,0.4645,2.9350,1.74,+,0.254,0.548
2026-09-21 18:56:23,BIDU,0.4421,92.1600,2.54,+,3.994,5.416
2026-09-21 18:56:23,BIIB,0.328,221.0500,1.66,+,6.482,9.359
2026-09-21 18:56:23,BKNG,0.3551,168.7750,0.37,+,5.89,9.33
2026-09-21 18:56:23,BLK,0.3143,1079.1350,1.92,+,27.866,42.541
2026-09-21 18:56:23,BMBL,0.5503,2.8600,2.15,+,0.27,0.699
2026-09-21 18:56:23,BMY,0.283,62.7600,-0.70,-,1.51,2.474
2026-09-21 18:56:23,BNTX,0.4638,99.0000,2.02,+,9.142,16.232
2026-09-21 18:56:23,BP,0.3404,43.2850,-3.19,-,1.405,2.217
2026-09-21 18:56:23,BSX,0.404,43.6500,0.88,+,1.445,2.32
2026-09-21 18:56:23,BULL,0.6653,8.2600,0.00,,0.525,0.819
2026-09-21 18:56:23,C,0.3328,135.3700,2.49,+,3.637,5.704
2026-09-21 18:56:23,CAKE,0.4577,98.0000,3.07,+,9.205,16.081
2026-09-21 18:56:23,CAT,0.3792,817.5700,0.93,+,26.148,42.584
2026-09-21 18:56:23,CAVA,0.5945,52.0750,0.70,+,2.745,4.146
2026-09-21 18:56:23,CB,0.203,337.1900,-0.99,-,13.876,23.624
2026-09-21 18:56:23,CBOE,0.3686,270.7000,-0.52,-,8.997,12.56
2026-09-21 18:56:23,CCC,0.7584,6.5550,-0.76,-,1.114,1.317
2026-09-21 18:56:23,CCJ,0.4887,93.4800,1.76,+,4.34,6.426
2026-09-21 18:56:23,CCL,0.4891,22.3900,2.15,+,0.831,1.801
2026-09-21 18:56:23,CDE,0.6187,19.6250,-1.21,-,0.999,1.628
2026-09-21 18:56:23,CEG,0.4356,262.25,2.91,+,10.737,15.837
2026-09-21 18:56:23,CELC,0.61,83.0000,4.21,+,10.921,16.289
2026-09-21 18:56:23,CELH,0.5529,28.1300,0.00,,1.271,2.039
2026-09-21 18:56:23,CGNX,0.5224,62.3500,0.70,+,6.118,12.894
2026-09-21 18:56:23,CHKP,0.4109,134.5000,1.16,+,11.119,19.512
2026-09-21 18:56:23,CHPT,0.8441,9.4500,-8.82,-,1.627,2.884
2026-09-21 18:56:23,CIBR,0.3315,102.9100,3.22,+,6.939,11.839
2026-09-21 18:56:23,CIEN,0.654,371.2500,4.92,+,21.579,34.209
2026-09-21 18:56:23,CIFR,1.0294,18.9250,3.05,+,1.878,2.818
2026-09-21 18:56:23,CL,0.2287,86.3350,-1.38,-,1.739,2.724
2026-09-21 18:56:23,CLF,0.6489,12.1050,-3.44,-,0.674,1.004
2026-09-21 18:56:23,CLOV,0.7876,4.5350,1.79,+,0.303,0.469
2026-09-21 18:56:23,CLS,0.6807,345.5000,3.54,+,19.98,31.294
2026-09-21 18:56:23,CLSK,0.8399,14.8150,2.00,+,1.143,1.8
2026-09-21 18:56:23,CMG,0.3906,33.1950,-0.87,-,1.122,1.711
2026-09-21 18:56:23,COHR,0.7756,322.5700,1.31,+,23.136,35.716
2026-09-21 18:56:23,COIN,0.7247,201.5650,3.50,+,13.456,20.196
2026-09-21 18:56:23,COP,0.3321,128.2350,-3.26,-,3.839,5.9
2026-09-21 18:56:23,COPP,0.35,43.6000,1.08,+,3.088,5.091
2026-09-21 18:56:23,CORZ,0.7559,18.3800,2.06,+,1.25,1.873
2026-09-21 18:56:23,COST,0.2434,898.3000,0.35,+,30.011,37.714
2026-09-21 18:56:23,CPSH,1.0379,4.0850,1.74,+,0.939,1.313
2026-09-21 18:56:23,CRDO,0.748,188.0400,6.47,+,12.669,19.701
2026-09-21 18:56:23,CRM,0.4074,237.1300,-0.63,-,8.476,13.342
2026-09-21 18:56:23,CRML,1.1419,9.2300,38.63,+,1.218,1.663
2026-09-21 18:56:23,CROX,0.477,123.5000,1.19,+,11.653,21.813
2026-09-21 18:56:23,CRSP,0.5808,58.4750,3.13,+,3.278,5.081
