TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 15:08:57,A,0.3208,161.75,3.38,+,10.851,16.979
2026-09-21 15:08:57,AA,0.5127,44.73,0.69,+,2.041,3.112
2026-09-21 15:08:57,AAL,0.499,13.46,3.86,+,0.561,0.857
2026-09-21 15:08:57,AAOI,0.921,108.15,2.83,+,9.259,14.259
2026-09-21 15:08:57,AAP,0.5062,41.95,-1.41,-,2.096,2.841
2026-09-21 15:08:57,AAPL,0.2557,338.69,0.76,+,1.21,5.294
2026-09-21 15:08:57,ABBNY,0,100.23,2.60,+,0,0
2026-09-21 15:08:57,ABBV,0.2794,264.80,0.32,+,6.703,9.828
2026-09-21 15:08:57,ABNB,0.3575,167.50,0.77,+,5.061,7.728
2026-09-21 15:08:57,ABT,0.2971,103.11,0.49,+,2.48,3.92
2026-09-21 15:08:57,ACHR,0.7319,5.43,3.33,+,0.367,0.534
2026-09-21 15:08:57,ACN,0.555,187.00,3.15,+,7.924,18.502
2026-09-21 15:08:57,AD,0.3952,35.85,0.73,+,3.091,2.789
2026-09-21 15:08:57,ADAM,0.3992,8.91,0.06,+,0.8,0.915
2026-09-21 15:08:57,ADBE,0.4142,249.18,0.10,+,9.434,14.518
2026-09-21 15:08:57,ADP,0.3045,270.69,-0.20,-,7.417,10.924
2026-09-21 15:08:57,ADSK,0.4289,218.96,0.93,+,9.212,13.549
2026-09-21 15:08:57,AEP,0.2146,119.98,-0.02,-,5.191,9.081
2026-09-21 15:08:57,AFRM,0.5558,71.53,0.46,+,3.403,5.361
2026-09-21 15:08:57,AGX,0.6522,382.95,-1.77,-,52.804,82.385
2026-09-21 15:08:57,AIG,0.2558,74.76,-0.76,-,1.799,2.607
2026-09-21 15:08:57,AKAM,0.6082,116.47,11.43,+,6.555,9.502
2026-09-21 15:08:57,ALAB,0.8636,337.82,11.40,+,28.762,42.924
2026-09-21 15:08:57,ALGN,0.4443,148.27,0.45,+,5.723,8.415
2026-09-21 15:08:57,AMAT,0.5743,464.97,4.59,+,22.375,36.336
2026-09-21 15:08:57,AMD,0.5844,613.06,9.51,+,4.311,23.813
2026-09-21 15:08:57,AMGN,0.2854,391.68,1.56,+,10.419,14.951
2026-09-21 15:08:57,AMR,0.5651,175.74,0.87,+,20.395,34.728
2026-09-21 15:08:57,AMZN,0.343,259.32,2.21,+,1.242,5.356
2026-09-21 15:08:57,ANET,0.5197,205.21,2.92,+,9.533,14.382
2026-09-21 15:08:57,ANF,0.476,137.50,1.28,+,6.291,9.856
2026-09-21 15:08:57,APA,0.4779,44.02,-1.89,-,1.929,2.962
2026-09-21 15:08:57,APH,0.4426,80.63,3.97,+,7.175,12.865
2026-09-21 15:08:57,APLD,0.9166,28.77,2.29,+,2.021,3.142
2026-09-21 15:08:57,APP,0.6189,332.96,8.08,+,17.966,27.504
2026-09-21 15:08:57,ARKG,0.4961,51.91,0.52,+,2.307,3.541
2026-09-21 15:08:57,ARKK,0.3528,90.89,3.01,+,2.621,4.26
2026-09-21 15:08:57,ARM,0.8083,322.15,16.89,+,25.27,36.936
2026-09-21 15:08:57,ARWR,0.5509,68.08,2.41,+,7.883,12.388
2026-09-21 15:08:57,ASAN,0.7976,9.56,0.58,+,1.673,2.319
2026-09-21 15:08:57,ASML,0.483,1715.21,2.10,+,65.327,104.482
2026-09-21 15:08:57,ASTS,0.7863,61.53,5.14,+,4.201,6.492
2026-09-21 15:08:57,ATI,0.4902,187.55,-2.13,-,18.569,33.011
2026-09-21 15:08:57,AVAV,0.6138,162.00,1.28,+,9.547,14.267
2026-09-21 15:08:57,AVGO,0.3988,362.69,1.42,+,1.62,8.909
2026-09-21 15:08:57,AVPT,0.4078,13.52,2.46,+,1.191,1.653
2026-09-21 15:08:57,AXP,0.2576,313.62,0.66,+,7.032,11.069
2026-09-21 15:08:57,AZO,0.4451,2852.07,-0.11,-,300.555,233.113
2026-09-21 15:08:57,BA,0.3205,200.77,1.29,+,5.921,8.949
2026-09-21 15:08:57,BABA,0.4932,115.84,2.30,+,6.639,8.648
2026-09-21 15:08:57,BAC,0.2712,58.20,0.81,+,1.315,1.988
2026-09-21 15:08:57,BBIO,0.4486,66.45,-0.24,-,5.857,11.214
2026-09-21 15:08:57,BBWI,0.5512,17.21,-1.09,-,0.869,1.353
2026-09-21 15:08:57,BBY,0.3673,93.18,0.36,+,3.156,4.803
2026-09-21 15:08:57,BE,0.8305,273.23,2.86,+,20.538,31.497
2026-09-21 15:08:57,BG,0.3829,113.36,-1.92,-,8.973,14.666
2026-09-21 15:08:57,BGS,0.4368,2.94,1.91,+,0.255,0.472
2026-09-21 15:08:57,BIDU,0.4371,92.44,2.79,+,3.758,5.418
2026-09-21 15:08:57,BIIB,0.3332,220.79,2.45,+,7.484,10.638
2026-09-21 15:08:57,BKNG,0.3845,169.62,1.02,+,5.943,9.454
2026-09-21 15:08:57,BLK,0.3138,1087.63,1.67,+,27.87,44.076
2026-09-21 15:08:57,BMBL,0.6232,2.84,1.79,+,0.343,0.697
2026-09-21 15:08:57,BMY,0.2813,62.93,-0.21,-,1.5,2.571
2026-09-21 15:08:57,BNTX,0.4605,98.35,2.38,+,9.104,16.362
2026-09-21 15:08:57,BP,0.3441,43.41,-2.64,-,1.337,2.015
2026-09-21 15:08:57,BSX,0.4098,43.60,0.60,+,1.479,2.312
2026-09-21 15:08:57,BULL,0.6674,8.29,0.48,+,0.532,0.797
2026-09-21 15:08:57,C,0.3318,135.44,2.79,+,3.624,5.705
2026-09-21 15:08:57,CAKE,0.4659,99.67,3.27,+,9.477,16.272
2026-09-21 15:08:57,CAT,0.3796,818.48,1.17,+,26.764,43.577
2026-09-21 15:08:57,CAVA,0.5992,51.71,0.14,+,2.778,4.095
2026-09-21 15:08:57,CB,0.2046,338.33,-0.68,-,13.787,24.978
2026-09-21 15:08:57,CBOE,0.3716,270.86,-0.73,-,9.493,14.074
2026-09-21 15:08:57,CCC,0.7542,6.50,-0.84,-,1.117,1.261
2026-09-21 15:08:57,CCJ,0.4826,93.62,2.18,+,4.283,6.346
2026-09-21 15:08:57,CCL,0.4891,22.39,2.50,+,0.802,1.808
2026-09-21 15:08:57,CDE,0.6223,19.64,-0.58,-,1.08,1.682
2026-09-21 15:08:57,CEG,0.4375,263.40,3.41,+,10.658,16.258
2026-09-21 15:08:57,CELC,0.6285,83.86,4.04,+,10.94,18.138
2026-09-21 15:08:57,CELH,0.5544,28.26,0.86,+,1.355,2.043
2026-09-21 15:08:57,CGNX,0.5132,62.21,1.06,+,6.145,12.509
2026-09-21 15:08:57,CHKP,0.4012,134.12,1.07,+,10.79,19.422
2026-09-21 15:08:57,CHPT,0.8538,9.60,-7.03,-,1.712,2.879
2026-09-21 15:08:57,CIBR,0.3293,102.86,2.99,+,6.954,11.577
2026-09-21 15:08:57,CIEN,0.6493,360.48,3.35,+,21.765,33.997
2026-09-21 15:08:57,CIFR,1.0154,18.96,3.41,+,1.87,2.744
2026-09-21 15:08:57,CL,0.2242,86.35,-1.28,-,1.784,2.636
2026-09-21 15:08:57,CLF,0.6308,12.09,-3.32,-,0.676,1.052
2026-09-21 15:08:57,CLOV,0.7705,4.53,1.57,+,0.307,0.481
2026-09-21 15:08:57,CLS,0.6786,343.40,3.24,+,19.924,31.869
2026-09-21 15:08:57,CLSK,0.82,14.98,3.56,+,1.154,1.755
2026-09-21 15:08:57,CMG,0.3882,33.31,-0.34,-,1.094,1.704
2026-09-21 15:08:57,COHR,0.7792,323.96,2.08,+,23.671,36.276
2026-09-21 15:08:57,COIN,0.7185,202.51,4.25,+,13.604,20.425
2026-09-21 15:08:57,COP,0.3313,128.27,-2.70,-,3.888,5.869
2026-09-21 15:08:57,COPP,0.3508,43.04,1.29,+,3.125,5.078
2026-09-21 15:08:57,CORZ,0.7448,18.59,3.36,+,1.285,1.895
2026-09-21 15:08:57,COST,0.241,898.52,0.36,+,29.456,37.75
2026-09-21 15:08:57,CPSH,1.0685,4.15,3.23,+,0.984,1.381
2026-09-21 15:08:57,CRDO,0.7423,186.62,6.10,+,12.676,19.594
2026-09-21 15:08:57,CRM,0.4071,237.69,-0.09,-,8.469,13.448
2026-09-21 15:08:57,CRML,1.1425,8.73,29.71,+,1.093,1.511
2026-09-21 15:08:57,CROX,0.4807,123.50,1.03,+,11.777,22.027
2026-09-21 15:08:57,CRSP,0.6107,58.75,3.87,+,3.55,5.153
2026-09-21 15:08:57,CRSR,0.698,13.52,1.01,+,1.916,3.44
2026-09-21 15:08:57,CRWD,0.5563,250.15,5.26,+,12.907,19.408
2026-09-21 15:08:57,CRWV,0.7938,86.98,6.91,+,6.003,9.545
2026-09-21 15:08:57,CSCO,0.3333,110.73,1.12,+,3.203,4.91
2026-09-21 15:08:57,CSIQ,0.7744,11.70,2.63,+,0.71,1.218
2026-09-21 15:08:57,CSX,0.2701,46.02,-2.29,-,1.201,1.759
2026-09-21 15:08:57,CVS,0.3275,87.36,-1.66,-,2.148,3.708
2026-09-21 15:08:57,CVX,0.2788,204.88,-2.21,-,5.326,7.989
2026-09-21 15:08:57,CZR,0.5405,29.66,0.08,+,0.925,1.406
2026-09-21 15:08:57,D,0.2242,62.97,-0.97,-,2.897,4.803
2026-09-21 15:08:57,DAC,0.2152,159.96,-0.77,-,6.894,12.305
