TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 12:03:40,A,0.3016,155.68,-0.42,-,1.766,10.423
2026-09-18 12:03:40,AA,0.5385,45.00,-4.19,-,0.59,2.57
2026-09-18 12:03:40,AAL,0.5041,12.98,0.27,+,0.133,0.66
2026-09-18 12:03:40,AAOI,0.8657,101.14,3.14,+,2.007,9.679
2026-09-18 12:03:40,AAP,0.4822,42.06,0.20,+,0.574,2.259
2026-09-18 12:03:40,AAPL,0.2531,334.61,-0.71,-,2.153,4.669
2026-09-18 12:03:40,ABBNY,0,97.12,0.84,+,0,0
2026-09-18 12:03:40,ABBV,0.2806,263.77,-0.09,-,2.533,7.679
2026-09-18 12:03:40,ABNB,0.3422,165.82,-0.06,-,1.609,5.899
2026-09-18 12:03:40,ABT,0.2927,102.47,0.23,+,0.893,2.87
2026-09-18 12:03:40,ACHR,0.7648,5.28,-2.22,-,0.132,0.429
2026-09-18 12:03:40,ACN,0.5356,184.07,-3.27,-,2.319,8.155
2026-09-18 12:03:40,AD,0.3922,36.55,-0.83,-,0.232,3.237
2026-09-18 12:03:40,ADAM,0.4203,8.88,-1.33,-,0.048,0.847
2026-09-18 12:03:40,ADBE,0.4011,248.67,-1.58,-,2.325,10.701
2026-09-18 12:03:40,ADP,0.2877,270.73,-0.56,-,2.876,8.56
2026-09-18 12:03:40,ADSK,0.4187,217.02,-0.74,-,3.321,9.843
2026-09-18 12:03:40,AEP,0.2158,120.15,-1.21,-,0.995,5.688
2026-09-18 12:03:40,AFRM,0.5384,70.41,0.18,+,0.828,3.916
2026-09-18 12:03:40,AGX,0.633,385.95,0.77,+,8.025,54.614
2026-09-18 12:03:40,AIG,0.2559,75.66,-0.03,-,0.486,2.013
2026-09-18 12:03:40,AKAM,0.5122,103.64,-3.21,-,1.058,5.631
2026-09-18 12:03:40,ALAB,0.7769,300.21,2.27,+,5.206,24.952
2026-09-18 12:03:40,ALGN,0.4469,147.22,-1.66,-,2.628,6.322
2026-09-18 12:03:40,AMAT,0.5427,434.72,4.15,+,4.849,24.136
2026-09-18 12:03:40,AMD,0.5177,543.37,-0.32,-,4.992,13.616
2026-09-18 12:03:40,AMGN,0.2793,383.16,0.89,+,4.245,11.124
2026-09-18 12:03:40,AMR,0.5706,174.84,-5.35,-,4.675,22.064
2026-09-18 12:03:40,AMZN,0.3221,253.23,0.81,+,1.834,4.13
2026-09-18 12:03:40,ANET,0.499,198.07,-0.73,-,2.478,10.498
2026-09-18 12:03:40,ANF,0.4735,136.71,-1.36,-,2.299,7.455
2026-09-18 12:03:40,APA,0.4734,45.26,-0.44,-,0.504,2.307
2026-09-18 12:03:40,APH,0.4232,79.04,0.86,+,1.26,7.343
2026-09-18 12:03:40,APLD,0.9306,26.96,2.20,+,0.432,2.151
2026-09-18 12:03:40,APP,0.5672,313.71,-2.45,-,3.691,17.728
2026-09-18 12:03:40,ARKG,0.491,51.25,-0.66,-,0.542,2.64
2026-09-18 12:03:40,ARKK,0.3431,87.50,0.67,+,0.623,3.049
2026-09-18 12:03:40,ARM,0.6769,266.69,0.68,+,3.641,18.965
2026-09-18 12:03:40,ARWR,0.5476,67.22,-0.77,-,1.611,8.238
2026-09-18 12:03:40,ASAN,0.8486,9.59,-5.00,-,0.362,1.868
2026-09-18 12:03:40,ASML,0.4704,1652.51,1.40,+,13.955,73.356
2026-09-18 12:03:40,ASTS,0.7616,58.29,-7.05,-,1.061,4.477
2026-09-18 12:03:40,ATI,0.487,185.85,1.20,+,2.76,19.801
2026-09-18 12:03:40,AVAV,0.6324,160.82,-1.57,-,2.894,11.712
2026-09-18 12:03:40,AVGO,0.3709,355.54,2.37,+,2.89,7.323
2026-09-18 12:03:40,AVPT,0.4683,13.29,-1.70,-,0.063,1.404
2026-09-18 12:03:40,AXP,0.253,310.17,-0.32,-,2.119,8.07
2026-09-18 12:03:40,AZO,0.4527,2844.55,0.01,+,39.986,299.347
2026-09-18 12:03:40,BA,0.3116,196.49,-0.26,-,1.585,1.727
2026-09-18 12:03:40,BABA,0.4765,112.97,4.08,+,0.918,5.181
2026-09-18 12:03:40,BAC,0.2722,57.88,-0.52,-,0.326,1.478
2026-09-18 12:03:40,BBIO,0.3813,66.68,-0.94,-,-inf,5.456
2026-09-18 12:03:40,BBWI,0.5804,17.71,3.05,+,0.416,1.1
2026-09-18 12:03:40,BBY,0.3672,94.02,-0.57,-,1.051,3.779
2026-09-18 12:03:40,BE,0.7935,271.90,-3.15,-,6.499,23.052
2026-09-18 12:03:40,BG,0.3756,116.16,-2.57,-,2.868,9.633
2026-09-18 12:03:40,BGS,0.4804,2.96,-2.47,-,0.041,0.322
2026-09-18 12:03:40,BIDU,0.425,89.74,-0.32,-,0.577,3.751
2026-09-18 12:03:40,BIIB,0.3367,217.33,-0.79,-,2.588,8.156
2026-09-18 12:03:40,BKNG,0.3806,168.75,-1.04,-,1.775,6.942
2026-09-18 12:03:40,BLK,0.3022,1050.99,-0.28,-,9.019,30.288
2026-09-18 12:03:40,BMBL,0.5006,2.85,-3.55,-,0.04,0.3
2026-09-18 12:03:40,BMY,0.2788,62.61,-0.37,-,0.464,1.859
2026-09-18 12:03:40,BNTX,0.4333,96.16,-2.53,-,2.033,9.115
2026-09-18 12:03:40,BP,0.3416,44.95,-1.05,-,0.251,1.57
2026-09-18 12:03:40,BSX,0.4279,43.38,-0.38,-,0.407,1.703
2026-09-18 12:03:40,BULL,0.8095,8.18,6.03,+,-inf,0.612
2026-09-18 12:03:40,C,0.3308,132.24,-0.35,-,1.113,4.272
2026-09-18 12:03:40,CAKE,0.4462,95.19,-0.70,-,1.543,9.359
2026-09-18 12:03:40,CAT,0.3646,802.82,0.53,+,6.875,31.144
2026-09-18 12:03:40,CAVA,0.58,51.64,0.84,+,0.98,3.316
2026-09-18 12:03:40,CB,0.1987,340.45,-0.42,-,2.832,14.754
2026-09-18 12:03:40,CBOE,0.3562,269.71,1.14,+,3.221,10.076
2026-09-18 12:03:40,CCC,0.7749,6.54,-0.83,-,0.094,1.196
2026-09-18 12:03:40,CCJ,0.4479,91.23,-1.69,-,1.235,4.49
2026-09-18 12:03:40,CCL,0.486,21.91,-1.20,-,0.213,0.988
2026-09-18 12:03:40,CDE,0.6225,19.79,-0.98,-,0.37,1.342
2026-09-18 12:03:40,CEG,0.4288,256.59,-2.36,-,2.854,12.767
2026-09-18 12:03:40,CELC,0.5616,81.73,-3.75,-,2.782,10.008
2026-09-18 12:03:40,CELH,0.5533,28.30,-0.12,-,0.354,1.586
2026-09-18 12:03:40,CGNX,0.4989,61.03,0.30,+,1.192,6.57
2026-09-18 12:03:40,CHKP,0.3862,133.04,-2.34,-,2.681,11.147
2026-09-18 12:03:40,CHPT,0.8805,10.19,2.72,+,0.289,2.035
2026-09-18 12:03:40,CIBR,0.3296,99.54,-2.09,-,1.203,7.251
2026-09-18 12:03:40,CIEN,0.6421,342.11,-0.62,-,5.643,23.788
2026-09-18 12:03:40,CIFR,0.9706,17.67,4.31,+,0.459,1.925
2026-09-18 12:03:40,CL,0.2233,87.22,-0.58,-,0.528,2.047
2026-09-18 12:03:40,CLF,0.6205,12.46,-2.31,-,0.208,0.839
2026-09-18 12:03:40,CLOV,0.7677,4.42,-2.53,-,-inf,0.262
2026-09-18 12:03:40,CLS,0.6444,334.77,1.46,+,5.298,22.821
2026-09-18 12:03:40,CLSK,0.8137,13.93,4.31,+,0.272,1.243
2026-09-18 12:03:40,CMG,0.3922,32.97,-1.63,-,0.357,1.304
2026-09-18 12:03:40,COHR,0.7326,309.68,4.63,+,5.494,25.634
2026-09-18 12:03:40,COIN,0.6862,192.38,10.58,+,3.639,14.725
2026-09-18 12:03:40,COP,0.3303,132.68,-0.38,-,1.073,4.598
2026-09-18 12:03:40,COPP,0.4142,41.91,-0.89,-,0.746,3.857
2026-09-18 12:03:40,CORZ,0.7332,17.50,2.13,+,0.336,1.382
2026-09-18 12:03:40,COST,0.2422,895.40,0.16,+,5.631,32.637
2026-09-18 12:03:40,CPSH,1.0798,3.98,-0.75,-,-inf,0.979
2026-09-18 12:03:40,CRDO,0.692,173.38,3.05,+,2.747,12.885
2026-09-18 12:03:40,CRM,0.3996,239.97,-1.19,-,2.342,9.909
2026-09-18 12:03:40,CRML,1.2848,6.63,-3.42,-,0.26,0.738
2026-09-18 12:03:40,CROX,0.478,120.62,-1.93,-,1.652,12.617
2026-09-18 12:03:40,CRSP,0.6053,56.53,-1.38,-,1.052,3.888
2026-09-18 12:03:40,CRSR,0.6727,13.37,-1.07,-,0.193,1.983
2026-09-18 12:03:40,CRWD,0.5344,238.43,-2.96,-,2.675,13.538
2026-09-18 12:03:40,CRWV,0.7656,80.26,0.48,+,1.385,6.452
2026-09-18 12:03:40,CSCO,0.3141,108.45,-1.62,-,0.807,3.413
2026-09-18 12:03:40,CSIQ,0.7528,11.28,-4.04,-,0.323,0.841
2026-09-18 12:03:40,CSX,0.2771,47.17,-1.52,-,0.404,1.291
2026-09-18 12:03:40,CVS,0.3171,88.56,-1.90,-,0.784,2.603
2026-09-18 12:03:40,CVX,0.2816,211.10,-0.22,-,1.639,6.412
2026-09-18 12:03:40,CZR,0.3181,29.65,-0.07,-,0.213,-inf
2026-09-18 12:03:40,D,0.226,63.59,-1.08,-,1.359,3.176
2026-09-18 12:03:40,DAC,0.2136,162.72,0.19,+,-inf,7.696
2026-09-18 12:03:40,DAL,0.4454,79.66,0.30,+,0.935,3.386
2026-09-18 12:03:40,DASH,0.447,193.50,-0.54,-,2.968,10.537
2026-09-18 12:03:40,DAVE,0.7019,353.07,-0.96,-,7.546,27.733
2026-09-18 12:03:40,DBX,0.4223,36.88,-1.94,-,0.716,1.434
2026-09-18 12:03:40,DDOG,0.5635,230.49,-2.33,-,3.173,14.132
2026-09-18 12:03:40,DE,0.3032,683.03,-0.38,-,7.385,20.595
2026-09-18 12:03:40,DECK,0.3841,78.53,-1.48,-,0.92,3.183
2026-09-18 12:03:40,DELL,0.6077,583.20,-0.88,-,6.801,35.817
2026-09-18 12:03:40,DG,0.3442,123.27,-1.34,-,1.429,4.586
2026-09-18 12:03:40,DHR,0.3162,210.70,-0.85,-,1.835,7.491
2026-09-18 12:03:40,DIA,0.1488,514.65,-0.48,-,1.417,7.313
2026-09-18 12:03:40,DIS,0.2623,103.15,-2.09,-,0.665,2.717
2026-09-18 12:03:40,DJT,0.731,8.74,0.69,+,-inf,0.605
2026-09-18 12:03:40,DKNG,0.5807,22.16,-1.40,-,0.358,1.321
2026-09-18 12:03:40,DKS,0.4334,123.40,-0.42,-,1.483,6.128
2026-09-18 12:03:40,DLR,0.3292,184.06,-0.11,-,1.908,6.612
2026-09-18 12:03:40,DLTR,0.365,113.47,-0.81,-,1.884,4.501
2026-09-18 12:03:40,DOCU,0.4628,69.53,-1.57,-,0.948,3.64
2026-09-18 12:03:40,DOW,0.4413,28.61,-2.98,-,0.386,1.212
2026-09-18 12:03:40,DPZ,0.4142,295.69,-0.66,-,3.051,27.536
2026-09-18 12:03:40,DRAM,0.6036,58.27,0.84,+,0.628,1.573
2026-09-18 12:03:40,DUK,0.1955,117.19,-1.14,-,0.692,5.05
