TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 14:45:12,A,0.2878,146.06,2.05,+,4.797,10.623
2026-09-11 14:45:12,AA,0.5375,48.22,-0.17,-,0.384,2.671
2026-09-11 14:45:12,AAL,0.4704,13.18,2.53,+,0.126,0.722
2026-09-11 14:45:12,AAOI,0.8462,105.87,2.50,+,1.392,9.791
2026-09-11 14:45:12,AAP,0.4495,44.74,3.30,+,0.302,2.256
2026-09-11 14:45:12,AAPL,0.2479,332.82,1.91,+,1.45,4.764
2026-09-11 14:45:12,ABBNY,0,96.20,0.86,+,0,0
2026-09-11 14:45:12,ABBV,0.2699,257.01,0.79,+,1.207,7.392
2026-09-11 14:45:12,ABNB,0.3014,169.47,1.09,+,1.238,5.933
2026-09-11 14:45:12,ABT,0.2832,101.93,-1.38,-,0.571,2.737
2026-09-11 14:45:12,ACHR,0.724,5.57,2.20,+,0.084,0.415
2026-09-11 14:45:12,ACN,0.5376,181.98,2.29,+,1.336,7.903
2026-09-11 14:45:12,AD,0.3174,38.19,0.37,+,1.539,2.781
2026-09-11 14:45:12,ADAM,0.418,9.04,-1.26,-,0.311,0.961
2026-09-11 14:45:12,ADBE,0.4225,254.08,2.11,+,2.259,12.803
2026-09-11 14:45:12,ADP,0.2718,266.93,-0.15,-,2.151,7.899
2026-09-11 14:45:12,ADSK,0.393,212.94,0.63,+,2.023,9.544
2026-09-11 14:45:12,AEP,0.1954,123.70,0.19,+,3.214,6.283
2026-09-11 14:45:12,AFRM,0.4952,71.04,4.49,+,0.591,4.046
2026-09-11 14:45:12,AGX,0.6313,412.41,4.06,+,31.908,67.94
2026-09-11 14:45:12,AIG,0.2031,75.25,0.30,+,0.305,1.877
2026-09-11 14:45:12,AKAM,0.4831,107.55,0.39,+,1.362,5.927
2026-09-11 14:45:12,ALAB,0.7629,295.45,3.84,+,3.455,24.091
2026-09-11 14:45:12,ALGN,0.4844,150.59,-0.09,-,1.362,7.395
2026-09-11 14:45:12,AMAT,0.5177,460.39,1.41,+,2.608,26.167
2026-09-11 14:45:12,AMD,0.511,518.10,2.88,+,3.634,12.998
2026-09-11 14:45:12,AMGN,0.259,378.69,-0.99,-,1.978,11.013
2026-09-11 14:45:12,AMR,0.614,210.53,-3.31,-,13.354,32.097
2026-09-11 14:45:12,AMZN,0.2869,256.86,1.97,+,1.225,3.776
2026-09-11 14:45:12,ANET,0.4585,199.74,5.69,+,1.561,10.455
2026-09-11 14:45:12,ANF,0.4831,146.25,2.33,+,2.068,8.172
2026-09-11 14:45:12,APA,0.4731,44.78,0.57,+,0.423,2.319
2026-09-11 14:45:12,APH,0.3987,84.20,4.92,+,3.903,8.793
2026-09-11 14:45:12,APLD,0.8973,26.46,2.64,+,0.306,2.126
2026-09-11 14:45:12,APP,0.4989,323.90,2.99,+,2.33,18.529
2026-09-11 14:45:12,ARKG,0.4807,45.77,0.85,+,0.331,2.381
2026-09-11 14:45:12,ARKK,0.3557,83.70,0.77,+,0.467,3.224
2026-09-11 14:45:12,ARM,0.6561,265.34,4.39,+,2.447,19.501
2026-09-11 14:45:12,ARWR,0.4624,83.63,1.05,+,5.216,9.92
2026-09-11 14:45:12,ASAN,0.8431,8.77,2.39,+,0.823,1.807
2026-09-11 14:45:12,ASML,0.4438,1705.32,1.06,+,6.685,71.424
2026-09-11 14:45:12,ASTS,0.7318,60.29,0.63,+,0.598,4.777
2026-09-11 14:45:12,ATI,0.4255,200.79,0.90,+,10.035,22.571
2026-09-11 14:45:12,AVAV,0.5838,145.07,-1.35,-,1.776,10.239
2026-09-11 14:45:12,AVGO,0.3596,364.36,0.98,+,2.055,6.667
2026-09-11 14:45:12,AVPT,0.3914,12.69,-0.70,-,0.543,1.265
2026-09-11 14:45:12,AXP,0.2437,324.16,1.08,+,1.412,8.635
2026-09-11 14:45:12,AZO,0.3858,2881.15,-0.01,-,118.074,275.402
2026-09-11 14:45:12,BA,0.2926,210.84,2.95,+,1.182,8.371
2026-09-11 14:45:12,BABA,0.4231,109.47,0.84,+,0.492,4.446
2026-09-11 14:45:12,BAC,0.272,62.81,0.40,+,0.185,1.69
2026-09-11 14:45:12,BBIO,0.3636,72.60,0.14,+,3.71,6.956
2026-09-11 14:45:12,BBWI,0.5277,18.39,5.42,+,0.307,1.084
2026-09-11 14:45:12,BBY,0.3589,90.83,3.10,+,0.633,3.77
2026-09-11 14:45:12,BE,0.7795,275.21,6.47,+,2.732,23.679
2026-09-11 14:45:12,BG,0.3496,122.42,-1.74,-,5.858,10.708
2026-09-11 14:45:12,BGS,0.4599,3.19,-1.09,-,0.277,0.361
2026-09-11 14:45:12,BIDU,0.4061,91.61,1.13,+,0.501,3.692
2026-09-11 14:45:12,BIIB,0.3467,219.18,1.74,+,2.068,8.468
