TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 14:15:06,A,0.3155,156.58,0.97,+,9.755,14.597
2026-08-27 14:15:06,AA,0.5139,51.36,3.30,+,1.465,3.227
2026-08-27 14:15:06,AAL,0.4782,13.78,-0.45,-,0.347,0.699
2026-08-27 14:15:06,AAOI,0.9339,113.38,-0.34,-,5.456,13.014
2026-08-27 14:15:06,AAP,0.4957,43.16,-2.02,-,1.026,2.366
2026-08-27 14:15:06,AAPL,0.2634,314.26,0.26,+,3.913,5.759
2026-08-27 14:15:06,ABBV,0.2625,258.44,-1.70,-,3.297,7.78
2026-08-27 14:15:06,ABNB,0.2993,185.47,-1.38,-,2.763,6.503
2026-08-27 14:15:06,ABT,0.2566,111.91,-1.92,-,1.508,3.378
2026-08-27 14:15:06,ACHR,0.7428,5.88,-0.25,-,0.209,0.548
2026-08-27 14:15:06,ACN,0.4801,188.40,3.87,+,4.138,9.846
2026-08-27 14:15:06,AD,0.2728,35.35,-0.86,-,2.049,2.577
2026-08-27 14:15:06,ADAM,0.3055,9.89,1.28,+,0.566,0.943
2026-08-27 14:15:06,ADBE,0.5495,289.57,5.89,+,6.706,15.389
2026-08-27 14:15:06,ADP,0.2809,284.54,1.12,+,4.315,9.713
2026-08-27 14:15:06,ADSK,0.5456,269.37,5.73,+,22.84,26.609
2026-08-27 14:15:06,AEP,0.2224,122.82,-0.44,-,5.531,7.803
2026-08-27 14:15:06,AFRM,0.7065,76.53,0.10,+,8.132,9.445
2026-08-27 14:15:06,AGX,0.9221,455.70,0.12,+,89.621,118.239
2026-08-27 14:15:06,AIG,0.232,76.56,-0.53,-,1.256,2.085
2026-08-27 14:15:06,AKAM,0.5108,111.67,3.34,+,2.84,6.663
2026-08-27 14:15:06,ALAB,0.7989,298.28,2.75,+,12.311,30.397
2026-08-27 14:15:06,ALGN,0.4327,160.37,0.77,+,4.506,8.224
2026-08-27 14:15:06,AMAT,0.552,475.58,-0.87,-,11.528,30.39
2026-08-27 14:15:06,AMD,0.5556,472.10,-1.84,-,13.534,18.826
2026-08-27 14:15:06,AMGN,0.3155,438.78,-0.35,-,7.843,15.542
2026-08-27 14:15:06,AMR,0.5735,225.24,3.36,+,25.683,38.48
2026-08-27 14:15:06,AMZN,0.3097,255.21,-1.95,-,3.727,5.438
2026-08-27 14:15:06,ANET,0.4999,200.20,-1.01,-,4.864,11.925
2026-08-27 14:15:06,ANF,0.5191,149.60,1.26,+,4.328,10.565
2026-08-27 14:15:06,APA,0.4582,42.46,3.08,+,0.941,2.217
2026-08-27 14:15:06,APH,0.4238,161.00,-0.21,-,13.248,20.66
2026-08-27 14:15:06,APLD,0.8902,27.70,3.09,+,1.281,2.774
2026-08-27 14:15:06,APP,0.5531,311.13,0.98,+,7.58,19.432
2026-08-27 14:15:06,ARKG,0.4942,50.12,1.35,+,1.142,2.863
2026-08-27 14:15:06,ARKK,0.3694,87.20,1.66,+,1.585,3.609
2026-08-27 14:15:06,ARM,0.6864,251.21,0.06,+,9.268,21.179
2026-08-27 14:15:06,ARWR,0.4816,88.81,-0.35,-,8.004,13.479
2026-08-27 14:15:06,ASAN,1.0182,10.18,7.84,+,2.282,2.806
2026-08-27 14:15:06,ASML,0.4438,1724.98,-1.18,-,33.858,85.544
2026-08-27 14:15:06,ASTS,0.781,61.15,2.12,+,2.22,5.423
2026-08-27 14:15:06,ATI,0.4629,213.78,0.43,+,19.187,30.077
2026-08-27 14:15:06,AVAV,0.7719,150.50,2.46,+,4.769,11.916
2026-08-27 14:15:06,AVGO,0.5256,367.42,3.33,+,9.138,12.287
2026-08-27 14:15:06,AVPT,0.4113,14.28,8.10,+,1.141,1.776
2026-08-27 14:15:06,AXP,0.2479,332.71,-1.02,-,3.896,9.66
2026-08-27 14:15:06,AZO,0.3711,2945.42,-1.79,-,223.398,310.387
2026-08-27 14:15:06,BA,0.2984,210.32,-0.83,-,2.847,6.897
2026-08-27 14:15:06,BABA,0.4295,115.31,-3.77,-,2.278,5.537
2026-08-27 14:15:06,BAC,0.2353,61.55,-1.09,-,0.733,1.643
2026-08-27 14:15:06,BBIO,0.3874,78.77,-0.76,-,5.901,9.26
2026-08-27 14:15:06,BBWI,0.5314,18.68,-1.14,-,0.481,1.235
2026-08-27 14:15:06,BBY,0.3687,83.70,-4.28,-,1.77,3.901
2026-08-27 14:15:06,BE,0.8735,218.78,0.26,+,9.185,24.222
2026-08-27 14:15:06,BG,0.3216,112.19,-0.91,-,6.998,10.882
2026-08-27 14:15:06,BGS,0,3.48,-1.27,-,0.541,-inf
2026-08-27 14:15:06,BIDU,0.4293,96.53,3.51,+,1.925,4.553
2026-08-27 14:15:06,BIIB,0.338,221.33,0.12,+,4.748,8.975
2026-08-27 14:15:06,BKNG,0.3294,202.71,-2.96,-,3.779,7.761
2026-08-27 14:15:06,BLK,0.2513,1170.70,-0.21,-,15.777,33.767
2026-08-27 14:15:06,BMBL,0,2.73,-0.55,-,-inf,0.442
2026-08-27 14:15:06,BMY,0.2661,67.26,-0.46,-,0.897,2.218
2026-08-27 14:15:06,BNTX,0.5,111.72,-0.75,-,11.11,16.543
2026-08-27 14:15:06,BP,0.3167,42.58,0.18,+,0.73,1.486
2026-08-27 14:15:06,BSKY,0,0.00,0,,0,0
2026-08-27 14:15:06,BSX,0.3826,46.89,-2.65,-,0.891,1.976
2026-08-27 14:15:06,BULL,0.6804,9.48,8.03,+,0.405,0.774
2026-08-27 14:15:06,C,0.2932,132.81,-0.57,-,1.749,4.251
2026-08-27 14:15:06,CAKE,0.453,110.91,-3.85,-,9.762,15.222
2026-08-27 14:15:06,CAT,0.3759,817.26,-0.57,-,13.986,34.473
2026-08-27 14:15:06,CAVA,0.5127,66.53,-1.84,-,1.674,3.907
2026-08-27 14:15:06,CB,0.2018,338.98,-1.39,-,13.723,19.762
2026-08-27 14:15:06,CBOE,0.3487,316.12,1.26,+,5.716,13.112
2026-08-27 14:15:06,CCC,0.5525,7.56,3.56,+,0.884,1.143
2026-08-27 14:15:06,CCJ,0.4688,106.42,-0.87,-,2.595,6.011
2026-08-27 14:15:06,CCL,0.4226,25.07,-2.05,-,0.508,1.156
2026-08-27 14:15:06,CDE,0.6668,22.14,3.24,+,0.772,1.701
2026-08-27 14:15:06,CEG,0.4188,280.86,0.48,+,5.907,13.754
2026-08-27 14:15:06,CELC,0.6532,93.05,-2.14,-,11.699,18.885
2026-08-27 14:15:06,CELH,0.5407,32.88,-6.68,-,0.901,2.008
2026-08-27 14:15:06,CHKP,0.3616,134.53,4.25,+,9.567,14.476
2026-08-27 14:15:06,CIBR,0.3163,100.54,7.35,+,6.411,9.171
2026-08-27 14:15:06,CIEN,0.8327,401.06,-0.74,-,13.198,54.843
2026-08-27 14:15:06,CIFR,1.008,16.74,4.49,+,0.87,2.053
2026-08-27 14:15:06,CL,0.2009,91.24,-0.89,-,0.984,2.298
2026-08-27 14:15:06,CLF,0.6131,11.76,1.86,+,0.386,0.863
2026-08-27 14:15:06,CLOV,0.6621,4.25,0.00,,0.159,0.296
2026-08-27 14:15:06,CLS,0.6399,318.00,3.47,+,9.652,24.697
2026-08-27 14:15:06,CLSK,0.8532,12.98,6.60,+,0.6,1.371
2026-08-27 14:15:06,CMG,0.3611,36.91,-1.14,-,0.724,1.62
2026-08-27 14:15:06,COHR,0.7447,293.63,-0.25,-,11.664,26.594
2026-08-27 14:15:06,COIN,0.6943,188.79,3.86,+,7.234,15.652
2026-08-27 14:15:06,COP,0.3016,129.90,-0.54,-,1.997,4.617
2026-08-27 14:15:06,COPP,0.425,46.49,0.13,+,4.194,5.329
2026-08-27 14:15:06,CORZ,0.7489,17.80,2.15,+,0.655,1.607
2026-08-27 14:15:06,COST,0.2238,942.10,-1.47,-,9.422,23.5
2026-08-27 14:15:06,CPSH,1.0897,3.91,1.30,+,0.837,1.365
2026-08-27 14:15:06,CRBS,0,0.00,0,,0,0
