TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 13:03:55,A,0.3043,161.22,3.04,+,10.219,16.267
2026-09-21 13:03:55,AA,0.5125,44.65,0.50,+,1.972,3.078
2026-09-21 13:03:55,AAL,0.5008,13.41,3.51,+,0.575,0.85
2026-09-21 13:03:55,AAOI,0.9196,107.76,2.46,+,9.471,14.334
2026-09-21 13:03:55,AAP,0.5051,42.28,-0.63,-,1.986,2.861
2026-09-21 13:03:55,AAPL,0.2513,338.93,0.83,+,1.564,5.34
2026-09-21 13:03:55,ABBNY,0,100.28,2.65,+,0,0
2026-09-21 13:03:55,ABBV,0.2795,264.10,0.05,+,6.429,10.018
2026-09-21 13:03:55,ABNB,0.3545,166.59,0.22,+,5.078,7.686
2026-09-21 13:03:55,ABT,0.2977,102.76,0.15,+,2.516,3.858
2026-09-21 13:03:55,ACHR,0.7175,5.45,3.52,+,0.36,0.502
2026-09-21 13:03:55,ACN,0.5563,185.59,2.37,+,8.104,18.651
2026-09-21 13:03:55,AD,0.395,35.77,0.51,+,3.085,2.787
2026-09-21 13:03:55,ADAM,0.3996,8.93,0.21,+,0.803,0.916
2026-09-21 13:03:55,ADBE,0.4102,247.78,-0.46,-,9.267,14.4
2026-09-21 13:03:55,ADP,0.2935,270.23,-0.37,-,7.746,11.651
2026-09-21 13:03:55,ADSK,0.4278,218.80,0.85,+,9.58,13.488
2026-09-21 13:03:55,AEP,0.2128,120.69,0.57,+,5.162,9.173
2026-09-21 13:03:55,AFRM,0.5555,71.02,-0.27,-,3.38,5.315
2026-09-21 13:03:55,AGX,0.6493,382.38,-1.92,-,52.646,81.688
2026-09-21 13:03:55,AIG,0.2589,74.92,-0.54,-,1.742,2.516
2026-09-21 13:03:55,AKAM,0.6117,115.64,10.64,+,6.758,9.581
2026-09-21 13:03:55,ALAB,0.8346,328.87,8.45,+,26.564,38.835
2026-09-21 13:03:55,ALGN,0.4775,147.25,-0.24,-,6.356,8.23
2026-09-21 13:03:55,AMAT,0.5662,463.33,4.22,+,22.284,35.739
2026-09-21 13:03:55,AMD,0.5785,610.58,9.07,+,5.641,23.491
2026-09-21 13:03:55,AMGN,0.2895,391.44,1.50,+,10.338,15.455
2026-09-21 13:03:55,AMR,0.5687,177.92,2.12,+,20.81,35.479
2026-09-21 13:03:55,AMZN,0.3397,257.93,1.66,+,1.484,5.252
2026-09-21 13:03:55,ANET,0.5091,202.73,1.68,+,9.087,13.945
2026-09-21 13:03:55,ANF,0.4705,138.56,2.06,+,6.485,9.971
2026-09-21 13:03:55,APA,0.4759,43.80,-2.40,-,1.931,2.946
2026-09-21 13:03:55,APH,0.4416,81.03,4.49,+,7.194,12.985
2026-09-21 13:03:55,APLD,0.9129,28.36,0.84,+,2.032,3.036
2026-09-21 13:03:55,APP,0.606,326.54,6.00,+,17.272,26.157
2026-09-21 13:03:55,ARKG,0.496,51.64,0.00,,2.309,3.566
2026-09-21 13:03:55,ARKK,0.3534,90.52,2.60,+,2.648,4.338
2026-09-21 13:03:55,ARM,0.8022,319.35,15.87,+,24.872,36.33
2026-09-21 13:03:55,ARWR,0.5455,67.55,1.60,+,7.694,12.431
2026-09-21 13:03:55,ASAN,0.8103,9.54,0.37,+,1.703,2.334
