TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 13:58:52,A,0.3257,172.04,-0.46,-,10.923,17.35
2026-09-25 13:58:52,AA,0.4997,42.68,0.00,,0.386,1.986
2026-09-25 13:58:52,AAL,0.5036,13.84,3.67,+,0.13,0.714
2026-09-25 13:58:52,AAOI,0.8984,102.16,1.12,+,1.445,9.549
2026-09-25 13:58:52,AAP,0.5223,41.94,1.22,+,0.514,2.11
2026-09-25 13:58:52,AAPL,0.2479,339.99,1.21,+,1.508,4.19
2026-09-25 13:58:52,ABBV,0.2867,264.20,-0.35,-,1.668,7.418
2026-09-25 13:58:52,ABNB,0.3898,156.64,3.47,+,1.547,6.114
2026-09-25 13:58:52,ABT,0.2932,101.04,-0.03,-,0.585,2.686
2026-09-25 13:58:52,ACHR,0.7663,5.64,-1.14,-,0.054,0.466
2026-09-25 13:58:52,ACN,0.5326,177.20,-0.12,-,1.875,14.972
2026-09-25 13:58:52,AD,0.3935,34.34,-0.43,-,2.282,3.018
2026-09-25 13:58:52,ADAM,0.4249,8.12,-0.18,-,0.669,1.082
2026-09-25 13:58:52,ADBE,0.3997,236.39,-1.06,-,1.606,10.068
2026-09-25 13:58:52,ADP,0.2925,263.92,0.31,+,2.085,7.64
2026-09-25 13:58:52,ADSK,0.4188,211.63,0.13,+,2.071,9.231
2026-09-25 13:58:52,AEP,0.2335,117.44,-0.11,-,5.08,8.931
2026-09-25 13:58:52,AFRM,0.5871,71.83,0.37,+,0.774,4.24
2026-09-25 13:58:52,AGX,0.6196,365.84,1.32,+,42.777,74.2
2026-09-25 13:58:52,AIG,0.2661,74.25,-0.76,-,0.7,1.729
2026-09-25 13:58:52,AKAM,0.639,116.47,5.49,+,1.653,8.137
2026-09-25 13:58:52,ALAB,0.8563,372.40,3.30,+,5.016,35.501
2026-09-25 13:58:52,ALGN,0.445,146.76,0.78,+,2.014,6.181
2026-09-25 13:58:52,AMAT,0.5789,483.19,1.89,+,2.978,29.016
2026-09-25 13:58:52,AMD,0.5504,629.95,0.11,+,4.427,17.151
2026-09-25 13:58:52,AMGN,0.2843,411.56,1.36,+,2.223,12.807
2026-09-25 13:58:52,AMR,0.5685,171.76,-0.15,-,17.797,32.917
2026-09-25 13:58:52,AMZN,0.35,249.91,0.21,+,1.3,3.851
2026-09-25 13:58:52,ANET,0.4965,208.82,1.52,+,1.757,10.232
2026-09-25 13:58:52,ANF,0.4844,135.11,0.60,+,2.1,7.222
2026-09-25 13:58:52,APA,0.4593,42.43,-2.85,-,0.638,2.142
2026-09-25 13:58:52,APH,0.4348,84.18,1.32,+,6.49,12.508
2026-09-25 13:58:52,APLD,0.9185,26.14,-3.42,-,0.314,2.181
2026-09-25 13:58:52,APP,0.6292,311.92,-0.18,-,2.546,18.578
2026-09-25 13:58:52,ARKG,0.5155,53.38,-0.28,-,0.538,3.291
2026-09-25 13:58:52,ARKK,0.3694,90.85,-0.93,-,0.678,3.533
2026-09-25 13:58:52,ARM,0.7419,315.56,3.01,+,3.192,25.229
2026-09-25 13:58:52,ARWR,0.5611,65.51,-0.85,-,6.918,12.008
2026-09-25 13:58:52,ASAN,0.6728,9.08,-0.84,-,1.015,2.235
2026-09-25 13:58:52,ASML,0.4784,1741.97,1.13,+,8.856,77.73
2026-09-25 13:58:52,ASTS,0.7886,61.70,1.05,+,0.815,4.864
2026-09-25 13:58:52,ATI,0.4895,183.72,-1.34,-,16.202,30.442
2026-09-25 13:58:52,AVAV,0.599,153.72,-3.05,-,2.217,10.088
2026-09-25 13:58:52,AVGO,0.3733,353.02,0.76,+,1.78,6.128
2026-09-25 13:58:52,AVPT,0.4927,13.05,-0.80,-,1.377,1.752
